timestamp,open,low,high,close,volume
2021-11-16 14:22:00,805,805,805,805,1000
2021-11-16 14:23:00,805,805,805,805,0
2021-11-16 14:24:00,805,805,805,805,0
2021-11-16 14:25:00,805,805,805,805,0
2021-11-16 14:26:00,805,805,805,805,0
2021-11-16 14:27:00,800,800,800,800,100
2021-11-16 14:28:00,800,800,800,800,100
2021-11-16 14:29:00,800,800,800,800,0
2021-11-16 14:30:00,800,800,800,800,0
2021-11-16 14:31:00,800,780,800,780,510700
2021-11-16 14:32:00,780,775,780,780,873900
2021-11-16 14:33:00,780,775,780,780,446000
2021-11-16 14:34:00,780,780,780,780,6200
2021-11-16 14:35:00,780,780,790,790,80700
2021-11-16 14:36:00,780,780,780,780,107400
2021-11-16 14:37:00,775,775,780,780,3800
2021-11-16 14:38:00,775,775,780,780,0
2021-11-16 14:39:00,780,780,780,780,26700
2021-11-16 14:40:00,780,765,780,765,307500
2021-11-16 14:41:00,765,765,770,770,9000
2021-11-16 14:42:00,765,765,770,770,54600
2021-11-16 14:43:00,770,770,770,770,318700
2021-11-16 14:44:00,780,780,780,780,80000
2021-11-16 14:45:00,775,765,775,765,458300
2021-11-16 14:46:00,765,765,765,765,177000
2021-11-16 14:47:00,770,770,775,775,47100
2021-11-16 14:48:00,775,775,775,775,10600
2021-11-16 14:49:00,780,780,785,785,300800
2021-11-16 14:50:00,785,785,785,785,44500
2021-11-16 14:51:00,785,785,785,785,0
2021-11-16 14:52:00,785,785,785,785,0
2021-11-16 14:53:00,785,785,785,785,0
2021-11-16 14:54:00,785,785,785,785,0
2021-11-16 14:55:00,785,785,785,785,0
2021-11-16 14:56:00,785,785,785,785,0
2021-11-16 14:57:00,785,785,785,785,0
2021-11-16 14:58:00,785,785,785,785,0
2021-11-16 14:59:00,785,785,785,785,0
2021-11-16 15:00:00,785,785,785,785,275800
2021-11-16 15:01:00,785,785,785,785,0
2021-11-16 15:02:00,785,785,785,785,0
2021-11-16 15:03:00,785,785,785,785,0
2021-11-16 15:04:00,785,785,785,785,0
2021-11-16 15:05:00,785,785,785,785,100
2021-11-16 15:06:00,785,785,785,785,200
2021-11-16 15:07:00,785,785,785,785,0
2021-11-16 15:08:00,785,785,785,785,0
2021-11-16 15:09:00,785,785,785,785,1500
2021-11-16 15:10:00,785,785,785,785,1000
2021-11-16 15:11:00,785,785,785,785,0
2021-11-16 15:12:00,785,785,785,785,0
2021-11-16 15:13:00,785,785,785,785,0
2021-11-16 15:14:00,785,785,785,785,0
2021-11-16 15:15:00,785,785,785,785,0
2021-11-16 15:16:00,785,785,785,785,0
2021-11-16 15:17:00,785,785,785,785,0
2021-11-16 15:18:00,785,785,785,785,0
2021-11-16 15:19:00,785,785,785,785,0
2021-11-16 15:20:00,785,785,785,785,0
2021-11-16 15:21:00,785,785,785,785,0
2021-11-16 15:22:00,785,785,785,785,0
2021-11-16 15:23:00,785,785,785,785,0
2021-11-16 15:24:00,785,785,785,785,0
2021-11-16 15:25:00,785,785,785,785,0
2021-11-16 15:26:00,785,785,785,785,0
2021-11-16 15:27:00,785,785,785,785,0
2021-11-16 15:28:00,785,785,785,785,0
2021-11-16 15:29:00,785,785,785,785,0
2021-11-16 15:30:00,785,785,785,785,0
2021-11-16 15:31:00,785,785,785,785,0
2021-11-16 15:32:00,785,785,785,785,0
2021-11-16 15:33:00,785,785,785,785,0
2021-11-16 15:34:00,785,785,785,785,0
2021-11-16 15:35:00,785,785,785,785,0
2021-11-16 15:36:00,785,785,785,785,0
2021-11-16 15:37:00,785,785,785,785,0
2021-11-16 15:38:00,785,785,785,785,0
2021-11-16 15:39:00,785,785,785,785,0
2021-11-16 15:40:00,785,785,785,785,0
2021-11-16 15:41:00,785,785,785,785,0
2021-11-16 15:42:00,785,785,785,785,0
2021-11-16 15:43:00,785,785,785,785,0
2021-11-16 15:44:00,785,785,785,785,0
2021-11-16 15:45:00,785,785,785,785,0
2021-11-16 15:46:00,785,785,785,785,0
2021-11-16 15:47:00,785,785,785,785,0
2021-11-16 15:48:00,785,785,785,785,0
2021-11-16 15:49:00,785,785,785,785,0
2021-11-16 15:50:00,785,785,785,785,0
2021-11-16 15:51:00,785,785,785,785,0
2021-11-16 15:52:00,785,785,785,785,0
2021-11-16 15:53:00,785,785,785,785,0
2021-11-16 15:54:00,785,785,785,785,0
2021-11-16 15:55:00,785,785,785,785,0
2021-11-16 15:56:00,785,785,785,785,0
2021-11-16 15:57:00,785,785,785,785,0
2021-11-16 15:58:00,785,785,785,785,0
2021-11-16 15:59:00,785,785,785,785,0
2021-11-17 09:00:00,785,780,785,780,0
2021-11-17 09:01:00,780,780,785,785,180600
2021-11-17 09:02:00,780,780,785,785,0
2021-11-17 09:03:00,785,785,790,790,403400
2021-11-17 09:04:00,790,790,795,795,163900
2021-11-17 09:05:00,795,795,795,795,612800
2021-11-17 09:06:00,795,790,795,790,13700
2021-11-17 09:07:00,790,790,790,790,40900
2021-11-17 09:08:00,785,785,785,785,57500
2021-11-17 09:09:00,785,785,785,785,0
2021-11-17 09:10:00,785,785,785,785,0
2021-11-17 09:11:00,785,785,785,785,1000
2021-11-17 09:12:00,780,780,780,780,10000
2021-11-17 09:13:00,780,780,780,780,0
2021-11-17 09:14:00,780,780,780,780,0
2021-11-17 09:15:00,780,780,780,780,0
2021-11-17 09:16:00,780,780,780,780,900
2021-11-17 09:17:00,780,780,780,780,0
2021-11-17 09:18:00,785,785,785,785,10000
2021-11-17 09:19:00,785,785,785,785,0
2021-11-17 09:20:00,780,780,780,780,100
2021-11-17 09:21:00,780,780,780,780,12200
2021-11-17 09:22:00,780,780,780,780,0
2021-11-17 09:23:00,780,780,780,780,0
2021-11-17 09:24:00,780,780,780,780,20000
2021-11-17 09:25:00,780,780,780,780,7000
2021-11-17 09:26:00,780,780,780,780,5000
2021-11-17 09:27:00,785,785,795,795,102300
2021-11-17 09:28:00,795,795,800,800,24900
2021-11-17 09:29:00,800,800,800,800,235000
2021-11-17 09:30:00,800,800,800,800,3800
2021-11-17 09:31:00,800,800,800,800,12000
2021-11-17 09:32:00,795,795,795,795,74800
2021-11-17 09:33:00,795,795,795,795,6100
2021-11-17 09:34:00,795,795,795,795,1000
2021-11-17 09:35:00,795,795,795,795,700
2021-11-17 09:36:00,795,795,795,795,0
2021-11-17 09:37:00,795,795,795,795,0
2021-11-17 09:38:00,795,795,795,795,0
2021-11-17 09:39:00,795,795,795,795,100
2021-11-17 09:40:00,795,795,795,795,92600
2021-11-17 09:41:00,795,795,795,795,0
2021-11-17 09:42:00,795,795,795,795,0
2021-11-17 09:43:00,795,795,795,795,0
2021-11-17 09:44:00,795,795,795,795,8000
2021-11-17 09:45:00,795,795,795,795,0
2021-11-17 09:46:00,795,795,795,795,0
2021-11-17 09:47:00,795,795,795,795,0
2021-11-17 09:48:00,795,795,795,795,0
2021-11-17 09:49:00,795,795,795,795,0
2021-11-17 09:50:00,795,795,795,795,0
2021-11-17 09:51:00,790,790,790,790,70300
2021-11-17 09:52:00,790,790,790,790,0
2021-11-17 09:53:00,790,790,790,790,29700
2021-11-17 09:54:00,790,790,790,790,0
2021-11-17 09:55:00,785,785,785,785,1000
2021-11-17 09:56:00,785,785,785,785,0
2021-11-17 09:57:00,785,785,785,785,0
2021-11-17 09:58:00,785,785,785,785,0
2021-11-17 09:59:00,785,785,785,785,139400
2021-11-17 10:00:00,785,785,785,785,0
2021-11-17 10:01:00,785,785,785,785,0
2021-11-17 10:02:00,785,785,785,785,3800
2021-11-17 10:03:00,785,785,785,785,0
2021-11-17 10:04:00,785,785,785,785,0
2021-11-17 10:05:00,785,785,785,785,0
2021-11-17 10:06:00,785,785,785,785,0
2021-11-17 10:07:00,785,785,785,785,0
2021-11-17 10:08:00,785,785,785,785,700
2021-11-17 10:09:00,785,785,785,785,0
2021-11-17 10:10:00,785,785,785,785,500
2021-11-17 10:11:00,785,785,785,785,0
2021-11-17 10:12:00,785,785,785,785,200
2021-11-17 10:13:00,785,785,785,785,0
2021-11-17 10:14:00,785,785,785,785,700
2021-11-17 10:15:00,785,785,785,785,1000
2021-11-17 10:16:00,785,785,785,785,0
2021-11-17 10:17:00,785,785,785,785,10200
2021-11-17 10:18:00,785,785,785,785,0
2021-11-17 10:19:00,785,785,785,785,9300
2021-11-17 10:20:00,785,785,785,785,12700
2021-11-17 10:21:00,785,785,785,785,0
2021-11-17 10:22:00,785,785,785,785,17900
2021-11-17 10:23:00,785,785,785,785,0
2021-11-17 10:24:00,785,785,785,785,0
2021-11-17 10:25:00,785,785,785,785,0
2021-11-17 10:26:00,795,795,795,795,4600
2021-11-17 10:27:00,795,795,795,795,0
2021-11-17 10:28:00,795,795,795,795,0
2021-11-17 10:29:00,795,795,795,795,0
2021-11-17 10:30:00,795,795,795,795,0
2021-11-17 10:31:00,795,795,795,795,0
2021-11-17 10:32:00,795,795,795,795,5000
2021-11-17 10:33:00,795,795,795,795,0
2021-11-17 10:34:00,795,795,795,795,0
2021-11-17 10:35:00,795,795,795,795,0
2021-11-17 10:36:00,795,795,795,795,0
2021-11-17 10:37:00,795,795,795,795,0
2021-11-17 10:38:00,795,795,795,795,100
2021-11-17 10:39:00,795,795,795,795,0
2021-11-17 10:40:00,795,795,795,795,0
2021-11-17 10:41:00,790,790,790,790,100
2021-11-17 10:42:00,790,790,790,790,0
2021-11-17 10:43:00,795,795,795,795,5800
2021-11-17 10:44:00,795,795,795,795,0
2021-11-17 10:45:00,795,795,795,795,0
2021-11-17 10:46:00,795,795,795,795,0
2021-11-17 10:47:00,795,795,795,795,0
2021-11-17 10:48:00,795,795,795,795,0
2021-11-17 10:49:00,795,795,795,795,0
2021-11-17 10:50:00,795,795,795,795,100
2021-11-17 10:51:00,795,795,795,795,2000
2021-11-17 10:52:00,795,795,795,795,3000
2021-11-17 10:53:00,795,795,795,795,0
2021-11-17 10:54:00,795,795,795,795,100
2021-11-17 10:55:00,795,795,795,795,0
2021-11-17 10:56:00,795,795,795,795,0
2021-11-17 10:57:00,790,785,790,785,6400
2021-11-17 10:58:00,790,785,790,785,0
2021-11-17 10:59:00,790,785,790,785,0
2021-11-17 11:00:00,790,785,790,785,0
2021-11-17 11:01:00,790,785,790,785,0
2021-11-17 11:02:00,790,785,790,785,0
2021-11-17 11:03:00,790,790,790,790,10000
2021-11-17 11:04:00,790,790,790,790,0
2021-11-17 11:05:00,790,790,790,790,400
2021-11-17 11:06:00,790,790,790,790,0
2021-11-17 11:07:00,790,790,790,790,0
2021-11-17 11:08:00,790,790,790,790,0
2021-11-17 11:09:00,790,790,790,790,0
2021-11-17 11:10:00,790,790,790,790,0
2021-11-17 11:11:00,790,790,790,790,0
2021-11-17 11:12:00,790,790,790,790,0
2021-11-17 11:13:00,785,785,785,785,6100
2021-11-17 11:14:00,785,785,785,785,0
2021-11-17 11:15:00,785,785,785,785,0
2021-11-17 11:16:00,785,785,785,785,0
2021-11-17 11:17:00,785,785,785,785,0
2021-11-17 11:18:00,785,785,785,785,0
2021-11-17 11:19:00,785,785,785,785,0
2021-11-17 11:20:00,785,785,785,785,45000
2021-11-17 11:21:00,785,785,785,785,400
2021-11-17 11:22:00,785,785,785,785,0
2021-11-17 11:23:00,785,785,785,785,0
2021-11-17 11:24:00,785,785,785,785,0
2021-11-17 11:25:00,785,785,785,785,0
2021-11-17 11:26:00,785,785,785,785,0
2021-11-17 11:27:00,785,785,785,785,0
2021-11-17 11:28:00,785,785,785,785,0
2021-11-17 11:29:00,785,785,785,785,0
2021-11-17 11:30:00,785,785,785,785,0
2021-11-17 11:31:00,785,785,785,785,0
2021-11-17 11:32:00,785,785,785,785,0
2021-11-17 11:33:00,785,785,785,785,0
2021-11-17 11:34:00,785,785,785,785,0
2021-11-17 11:35:00,785,785,785,785,0
2021-11-17 11:36:00,785,785,785,785,0
2021-11-17 11:37:00,785,785,785,785,0
2021-11-17 11:38:00,785,785,785,785,0
2021-11-17 11:39:00,785,785,785,785,0
2021-11-17 11:40:00,785,785,785,785,0
2021-11-17 11:41:00,785,785,785,785,0
2021-11-17 11:42:00,785,785,785,785,0
2021-11-17 11:43:00,785,785,785,785,0
2021-11-17 11:44:00,785,785,785,785,0
2021-11-17 11:45:00,785,785,785,785,0
2021-11-17 11:46:00,785,785,785,785,0
2021-11-17 11:47:00,785,785,785,785,0
2021-11-17 11:48:00,785,785,785,785,0
2021-11-17 11:49:00,785,785,785,785,0
2021-11-17 11:50:00,785,785,785,785,0
2021-11-17 11:51:00,785,785,785,785,0
2021-11-17 11:52:00,785,785,785,785,0
2021-11-17 11:53:00,785,785,785,785,0
2021-11-17 11:54:00,785,785,785,785,0
2021-11-17 11:55:00,785,785,785,785,0
2021-11-17 11:56:00,785,785,785,785,0
2021-11-17 11:57:00,785,785,785,785,0
2021-11-17 11:58:00,785,785,785,785,0
2021-11-17 11:59:00,785,785,785,785,0
2021-11-17 12:00:00,785,785,785,785,0
2021-11-17 12:01:00,785,785,785,785,0
2021-11-17 12:02:00,785,785,785,785,0
2021-11-17 12:03:00,785,785,785,785,0
2021-11-17 12:04:00,785,785,785,785,0
2021-11-17 12:05:00,785,785,785,785,0
2021-11-17 12:06:00,785,785,785,785,0
2021-11-17 12:07:00,785,785,785,785,0
2021-11-17 12:08:00,785,785,785,785,0
2021-11-17 12:09:00,785,785,785,785,0
2021-11-17 12:10:00,785,785,785,785,0
2021-11-17 12:11:00,785,785,785,785,0
2021-11-17 12:12:00,785,785,785,785,0
2021-11-17 12:13:00,785,785,785,785,0
2021-11-17 12:14:00,785,785,785,785,0
2021-11-17 12:15:00,785,785,785,785,0
2021-11-17 12:16:00,785,785,785,785,0
2021-11-17 12:17:00,785,785,785,785,0
2021-11-17 12:18:00,785,785,785,785,0
2021-11-17 12:19:00,785,785,785,785,0
2021-11-17 12:20:00,785,785,785,785,0
2021-11-17 12:21:00,785,785,785,785,0
2021-11-17 12:22:00,785,785,785,785,0
2021-11-17 12:23:00,785,785,785,785,0
2021-11-17 12:24:00,785,785,785,785,0
2021-11-17 12:25:00,785,785,785,785,0
2021-11-17 12:26:00,785,785,785,785,0
2021-11-17 12:27:00,785,785,785,785,0
2021-11-17 12:28:00,785,785,785,785,0
2021-11-17 12:29:00,785,785,785,785,0
2021-11-17 12:30:00,785,785,785,785,0
2021-11-17 12:31:00,785,785,785,785,0
2021-11-17 12:32:00,785,785,785,785,0
2021-11-17 12:33:00,785,785,785,785,0
2021-11-17 12:34:00,785,785,785,785,0
2021-11-17 12:35:00,785,785,785,785,0
2021-11-17 12:36:00,785,785,785,785,0
2021-11-17 12:37:00,785,785,785,785,0
2021-11-17 12:38:00,785,785,785,785,0
2021-11-17 12:39:00,785,785,785,785,0
2021-11-17 12:40:00,785,785,785,785,0
2021-11-17 12:41:00,785,785,785,785,0
2021-11-17 12:42:00,785,785,785,785,0
2021-11-17 12:43:00,785,785,785,785,0
2021-11-17 12:44:00,785,785,785,785,0
2021-11-17 12:45:00,785,785,785,785,0
2021-11-17 12:46:00,785,785,785,785,0
2021-11-17 12:47:00,785,785,785,785,0
2021-11-17 12:48:00,785,785,785,785,0
2021-11-17 12:49:00,785,785,785,785,0
2021-11-17 12:50:00,785,785,785,785,0
2021-11-17 12:51:00,785,785,785,785,0
2021-11-17 12:52:00,785,785,785,785,0
2021-11-17 12:53:00,785,785,785,785,0
2021-11-17 12:54:00,785,785,785,785,0
2021-11-17 12:55:00,785,785,785,785,0
2021-11-17 12:56:00,785,785,785,785,0
2021-11-17 12:57:00,785,785,785,785,0
2021-11-17 12:58:00,785,785,785,785,0
2021-11-17 12:59:00,785,785,785,785,0
2021-11-17 13:00:00,785,785,785,785,0
2021-11-17 13:01:00,785,785,785,785,0
2021-11-17 13:02:00,785,785,785,785,0
2021-11-17 13:03:00,785,785,785,785,0
2021-11-17 13:04:00,785,785,785,785,0
2021-11-17 13:05:00,785,785,785,785,0
2021-11-17 13:06:00,785,785,785,785,0
2021-11-17 13:07:00,785,785,785,785,0
2021-11-17 13:08:00,785,785,785,785,0
2021-11-17 13:09:00,785,785,785,785,0
2021-11-17 13:10:00,785,785,785,785,0
2021-11-17 13:11:00,785,785,785,785,0
2021-11-17 13:12:00,785,785,785,785,0
2021-11-17 13:13:00,785,785,785,785,0
2021-11-17 13:14:00,785,785,785,785,0
2021-11-17 13:15:00,785,785,785,785,0
2021-11-17 13:16:00,785,785,785,785,0
2021-11-17 13:17:00,785,785,785,785,0
2021-11-17 13:18:00,785,785,785,785,0
2021-11-17 13:19:00,785,785,785,785,0
2021-11-17 13:20:00,785,785,785,785,0
2021-11-17 13:21:00,785,785,785,785,0
2021-11-17 13:22:00,785,785,785,785,0
2021-11-17 13:23:00,785,785,785,785,0
2021-11-17 13:24:00,785,785,785,785,0
2021-11-17 13:25:00,785,785,785,785,0
2021-11-17 13:26:00,785,785,785,785,0
2021-11-17 13:27:00,785,785,785,785,0
2021-11-17 13:28:00,785,785,785,785,0
2021-11-17 13:29:00,785,785,785,785,0
2021-11-17 13:30:00,780,780,785,785,2000
2021-11-17 13:31:00,780,780,780,780,1300
2021-11-17 13:32:00,780,780,780,780,0
2021-11-17 13:33:00,780,780,780,780,0
2021-11-17 13:34:00,780,780,780,780,0
2021-11-17 13:35:00,780,780,780,780,0
2021-11-17 13:36:00,780,780,780,780,0
2021-11-17 13:37:00,780,780,780,780,0
2021-11-17 13:38:00,780,780,780,780,0
2021-11-17 13:39:00,780,780,780,780,0
2021-11-17 13:40:00,780,780,780,780,0
2021-11-17 13:41:00,785,785,785,785,1000
2021-11-17 13:42:00,780,780,780,780,178400
2021-11-17 13:43:00,780,775,780,775,10100
2021-11-17 13:44:00,775,775,775,775,5000
2021-11-17 13:45:00,775,775,775,775,2500
2021-11-17 13:46:00,775,775,775,775,0
2021-11-17 13:47:00,775,775,775,775,0
2021-11-17 13:48:00,775,775,775,775,800
2021-11-17 13:49:00,775,775,775,775,0
2021-11-17 13:50:00,775,775,775,775,0
2021-11-17 13:51:00,775,775,775,775,0
2021-11-17 13:52:00,775,775,775,775,0
2021-11-17 13:53:00,775,775,775,775,200
2021-11-17 13:54:00,775,775,775,775,2500
2021-11-17 13:55:00,775,775,775,775,0
2021-11-17 13:56:00,775,775,775,775,0
2021-11-17 13:57:00,775,775,775,775,0
2021-11-17 13:58:00,775,775,775,775,0
2021-11-17 13:59:00,775,775,775,775,0
2021-11-17 14:00:00,775,775,775,775,0
2021-11-17 14:01:00,775,775,775,775,0
2021-11-17 14:02:00,775,775,775,775,0
2021-11-17 14:03:00,775,775,775,775,0
2021-11-17 14:04:00,775,775,775,775,0
2021-11-17 14:05:00,775,775,775,775,0
2021-11-17 14:06:00,775,775,775,775,0
2021-11-17 14:07:00,775,775,775,775,1000
2021-11-17 14:08:00,775,775,775,775,1500
2021-11-17 14:09:00,775,775,775,775,0
2021-11-17 14:10:00,775,775,775,775,0
2021-11-17 14:11:00,775,775,775,775,0
2021-11-17 14:12:00,775,775,775,775,0
2021-11-17 14:13:00,775,775,775,775,0
2021-11-17 14:14:00,775,775,775,775,0
2021-11-17 14:15:00,775,775,775,775,0
2021-11-17 14:16:00,775,775,775,775,3500
2021-11-17 14:17:00,775,775,775,775,0
2021-11-17 14:18:00,775,775,775,775,0
2021-11-17 14:19:00,775,775,775,775,0
2021-11-17 14:20:00,775,775,775,775,1000
2021-11-17 14:21:00,775,775,775,775,0
2021-11-17 14:22:00,775,775,775,775,700
2021-11-17 14:23:00,775,775,775,775,2000
2021-11-17 14:24:00,775,775,775,775,0
2021-11-17 14:25:00,775,775,775,775,100
2021-11-17 14:26:00,780,780,780,780,1000
2021-11-17 14:27:00,780,780,780,780,0
2021-11-17 14:28:00,780,780,780,780,1000
2021-11-17 14:29:00,780,780,780,780,0
2021-11-17 14:30:00,780,780,780,780,500
2021-11-17 14:31:00,780,780,780,780,0
2021-11-17 14:32:00,780,780,780,780,0
2021-11-17 14:33:00,775,775,775,775,700
2021-11-17 14:34:00,775,775,775,775,0
2021-11-17 14:35:00,775,775,775,775,0
2021-11-17 14:36:00,775,775,775,775,0
2021-11-17 14:37:00,775,775,775,775,0
2021-11-17 14:38:00,775,775,775,775,6000
2021-11-17 14:39:00,780,780,780,780,15000
2021-11-17 14:40:00,780,780,780,780,0
2021-11-17 14:41:00,780,780,780,780,0
2021-11-17 14:42:00,780,780,780,780,0
2021-11-17 14:43:00,780,780,780,780,0
2021-11-17 14:44:00,775,775,775,775,9000
2021-11-17 14:45:00,780,780,780,780,25000
2021-11-17 14:46:00,780,780,780,780,0
2021-11-17 14:47:00,780,780,780,780,0
2021-11-17 14:48:00,780,780,780,780,0
2021-11-17 14:49:00,775,775,775,775,12100
2021-11-17 14:50:00,775,775,775,775,0
2021-11-17 14:51:00,775,775,775,775,0
2021-11-17 14:52:00,775,775,775,775,0
2021-11-17 14:53:00,775,775,775,775,0
2021-11-17 14:54:00,775,775,775,775,0
2021-11-17 14:55:00,775,775,775,775,0
2021-11-17 14:56:00,775,775,775,775,0
2021-11-17 14:57:00,775,775,775,775,0
2021-11-17 14:58:00,775,775,775,775,0
2021-11-17 14:59:00,775,775,775,775,0
2021-11-17 15:00:00,775,775,775,775,142500
2021-11-17 15:01:00,775,775,775,775,0
2021-11-17 15:02:00,775,775,775,775,0
2021-11-17 15:03:00,775,775,775,775,0
2021-11-17 15:04:00,775,775,775,775,0
2021-11-17 15:05:00,775,775,775,775,2300
2021-11-17 15:06:00,775,775,775,775,500
2021-11-17 15:07:00,775,775,775,775,13500
2021-11-17 15:08:00,775,775,775,775,0
2021-11-17 15:09:00,775,775,775,775,0
2021-11-17 15:10:00,775,775,775,775,0
2021-11-17 15:11:00,775,775,775,775,0
2021-11-17 15:12:00,775,775,775,775,5000
2021-11-17 15:13:00,775,775,775,775,0
2021-11-17 15:14:00,775,775,775,775,0
2021-11-17 15:15:00,775,775,775,775,0
2021-11-17 15:16:00,775,775,775,775,0
2021-11-17 15:17:00,775,775,775,775,0
2021-11-17 15:18:00,775,775,775,775,0
2021-11-17 15:19:00,775,775,775,775,0
2021-11-17 15:20:00,775,775,775,775,0
2021-11-17 15:21:00,775,775,775,775,0
2021-11-17 15:22:00,775,775,775,775,0
2021-11-17 15:23:00,775,775,775,775,0
2021-11-17 15:24:00,775,775,775,775,0
2021-11-17 15:25:00,775,775,775,775,0
2021-11-17 15:26:00,775,775,775,775,0
2021-11-17 15:27:00,775,775,775,775,0
2021-11-17 15:28:00,775,775,775,775,0
2021-11-17 15:29:00,775,775,775,775,0
2021-11-17 15:30:00,775,775,775,775,0
2021-11-17 15:31:00,775,775,775,775,0
2021-11-17 15:32:00,775,775,775,775,0
2021-11-17 15:33:00,775,775,775,775,0
2021-11-17 15:34:00,775,775,775,775,0
2021-11-17 15:35:00,775,775,775,775,0
2021-11-17 15:36:00,775,775,775,775,0
2021-11-17 15:37:00,775,775,775,775,0
2021-11-17 15:38:00,775,775,775,775,0
2021-11-17 15:39:00,775,775,775,775,0
2021-11-17 15:40:00,775,775,775,775,0
2021-11-17 15:41:00,775,775,775,775,0
2021-11-17 15:42:00,775,775,775,775,0
2021-11-17 15:43:00,775,775,775,775,0
2021-11-17 15:44:00,775,775,775,775,0
2021-11-17 15:45:00,775,775,775,775,0
2021-11-17 15:46:00,775,775,775,775,0
2021-11-17 15:47:00,775,775,775,775,0
2021-11-17 15:48:00,775,775,775,775,0
2021-11-17 15:49:00,775,775,775,775,0
2021-11-17 15:50:00,775,775,775,775,0
2021-11-17 15:51:00,775,775,775,775,0
2021-11-17 15:52:00,775,775,775,775,0
2021-11-17 15:53:00,775,775,775,775,0
2021-11-17 15:54:00,775,775,775,775,0
2021-11-17 15:55:00,775,775,775,775,0
2021-11-17 15:56:00,775,775,775,775,0
2021-11-17 15:57:00,775,775,775,775,0
2021-11-17 15:58:00,775,775,775,775,0
2021-11-17 15:59:00,775,775,775,775,0
2021-11-18 09:00:00,775,775,775,775,0
2021-11-18 09:01:00,775,775,775,775,0
2021-11-18 09:02:00,775,775,775,775,7900
2021-11-18 09:03:00,775,775,775,775,26300
2021-11-18 09:04:00,775,775,775,775,0
2021-11-18 09:05:00,775,775,775,775,1100
2021-11-18 09:06:00,775,775,775,775,0
2021-11-18 09:07:00,770,770,770,770,6100
2021-11-18 09:08:00,770,765,770,765,49400
2021-11-18 09:09:00,765,765,770,765,42700
2021-11-18 09:10:00,765,765,765,765,10000
2021-11-18 09:11:00,765,765,765,765,500
2021-11-18 09:12:00,765,765,770,770,30300
2021-11-18 09:13:00,770,770,770,770,40000
2021-11-18 09:14:00,770,770,770,770,235500
2021-11-18 09:15:00,770,770,770,770,157600
2021-11-18 09:16:00,770,770,775,775,182400
2021-11-18 09:17:00,775,775,775,775,30300
2021-11-18 09:18:00,775,775,775,775,15000
2021-11-18 09:19:00,775,775,775,775,0
2021-11-18 09:20:00,775,775,775,775,0
2021-11-18 09:21:00,775,775,775,775,0
2021-11-18 09:22:00,775,775,775,775,1000
2021-11-18 09:23:00,775,775,775,775,0
2021-11-18 09:24:00,775,775,775,775,0
2021-11-18 09:25:00,775,775,775,775,1500
2021-11-18 09:26:00,775,775,775,775,0
2021-11-18 09:27:00,775,775,775,775,0
2021-11-18 09:28:00,775,775,775,775,147700
2021-11-18 09:29:00,780,780,785,785,461800
2021-11-18 09:30:00,790,790,790,790,609300
2021-11-18 09:31:00,795,795,795,795,554800
2021-11-18 09:32:00,795,795,795,795,394800
