timestamp,open,low,high,close,volume
2021-12-28 13:14:00,1065,1065,1065,1065,0
2021-12-28 13:15:00,1065,1065,1065,1065,0
2021-12-28 13:16:00,1065,1065,1065,1065,0
2021-12-28 13:17:00,1065,1065,1065,1065,0
2021-12-28 13:18:00,1065,1065,1065,1065,0
2021-12-28 13:19:00,1065,1065,1065,1065,0
2021-12-28 13:20:00,1065,1065,1065,1065,0
2021-12-28 13:21:00,1065,1065,1065,1065,0
2021-12-28 13:22:00,1065,1065,1065,1065,0
2021-12-28 13:23:00,1065,1065,1065,1065,0
2021-12-28 13:24:00,1065,1065,1065,1065,0
2021-12-28 13:25:00,1065,1065,1065,1065,0
2021-12-28 13:26:00,1065,1065,1065,1065,0
2021-12-28 13:27:00,1065,1065,1065,1065,0
2021-12-28 13:28:00,1065,1065,1065,1065,0
2021-12-28 13:29:00,1065,1065,1065,1065,0
2021-12-28 13:30:00,1065,1065,1075,1075,21700
2021-12-28 13:31:00,1075,1075,1085,1085,213900
2021-12-28 13:32:00,1085,1085,1085,1085,410100
2021-12-28 13:33:00,1085,1085,1090,1085,264400
2021-12-28 13:34:00,1085,1085,1090,1085,234200
2021-12-28 13:35:00,1090,1090,1095,1095,159700
2021-12-28 13:36:00,1100,1090,1100,1090,250500
2021-12-28 13:37:00,1090,1080,1090,1080,266000
2021-12-28 13:38:00,1080,1075,1080,1075,5000
2021-12-28 13:39:00,1085,1085,1085,1085,100
2021-12-28 13:40:00,1085,1085,1085,1085,500
2021-12-28 13:41:00,1085,1085,1090,1090,39200
2021-12-28 13:42:00,1095,1095,1095,1095,3700
2021-12-28 13:43:00,1090,1090,1090,1090,12000
2021-12-28 13:44:00,1090,1090,1090,1090,10400
2021-12-28 13:45:00,1090,1090,1090,1090,500
2021-12-28 13:46:00,1090,1090,1090,1090,0
2021-12-28 13:47:00,1090,1090,1090,1090,0
2021-12-28 13:48:00,1090,1090,1090,1090,100
2021-12-28 13:49:00,1080,1080,1080,1080,300
2021-12-28 13:50:00,1080,1075,1080,1075,2100
2021-12-28 13:51:00,1075,1075,1075,1075,7000
2021-12-28 13:52:00,1075,1075,1075,1075,0
2021-12-28 13:53:00,1075,1075,1075,1075,4000
2021-12-28 13:54:00,1075,1075,1075,1075,0
2021-12-28 13:55:00,1075,1075,1075,1075,0
2021-12-28 13:56:00,1075,1075,1075,1075,18700
2021-12-28 13:57:00,1075,1075,1075,1075,0
2021-12-28 13:58:00,1075,1075,1075,1075,0
2021-12-28 13:59:00,1075,1075,1075,1075,0
2021-12-28 14:00:00,1075,1075,1075,1075,190500
2021-12-28 14:01:00,1075,1075,1075,1075,9600
2021-12-28 14:02:00,1075,1070,1075,1070,307600
2021-12-28 14:03:00,1070,1070,1075,1075,224700
2021-12-28 14:04:00,1075,1075,1075,1075,160000
2021-12-28 14:05:00,1075,1075,1075,1075,2500
2021-12-28 14:06:00,1075,1075,1075,1075,0
2021-12-28 14:07:00,1075,1075,1075,1075,0
2021-12-28 14:08:00,1075,1075,1075,1075,0
2021-12-28 14:09:00,1075,1075,1075,1075,0
2021-12-28 14:10:00,1070,1065,1070,1065,349400
2021-12-28 14:11:00,1065,1065,1065,1065,2000
2021-12-28 14:12:00,1065,1065,1065,1065,300
2021-12-28 14:13:00,1060,1055,1060,1055,312800
2021-12-28 14:14:00,1055,1055,1055,1055,13500
2021-12-28 14:15:00,1060,1060,1060,1060,3200
2021-12-28 14:16:00,1060,1060,1060,1060,6300
2021-12-28 14:17:00,1060,1060,1060,1060,700
2021-12-28 14:18:00,1060,1060,1060,1060,0
2021-12-28 14:19:00,1060,1060,1060,1060,200
2021-12-28 14:20:00,1060,1060,1060,1060,500
2021-12-28 14:21:00,1065,1065,1065,1065,3100
2021-12-28 14:22:00,1065,1065,1065,1065,0
2021-12-28 14:23:00,1065,1065,1065,1065,200
2021-12-28 14:24:00,1065,1065,1065,1065,300
2021-12-28 14:25:00,1060,1060,1060,1060,6000
2021-12-28 14:26:00,1060,1060,1060,1060,10000
2021-12-28 14:27:00,1060,1060,1060,1060,20000
2021-12-28 14:28:00,1060,1060,1060,1060,0
2021-12-28 14:29:00,1060,1060,1060,1060,0
2021-12-28 14:30:00,1060,1060,1060,1060,0
2021-12-28 14:31:00,1060,1060,1060,1060,0
2021-12-28 14:32:00,1060,1060,1060,1060,0
2021-12-28 14:33:00,1060,1060,1060,1060,1500
2021-12-28 14:34:00,1060,1060,1060,1060,1100
2021-12-28 14:35:00,1060,1060,1060,1060,0
2021-12-28 14:36:00,1060,1060,1060,1060,200
2021-12-28 14:37:00,1065,1065,1065,1065,2500
2021-12-28 14:38:00,1065,1065,1065,1065,900
2021-12-28 14:39:00,1060,1060,1060,1060,10000
2021-12-28 14:40:00,1060,1060,1065,1065,3300
2021-12-28 14:41:00,1060,1060,1065,1065,0
2021-12-28 14:42:00,1065,1065,1065,1065,100
2021-12-28 14:43:00,1065,1065,1065,1065,0
2021-12-28 14:44:00,1060,1060,1060,1060,6500
2021-12-28 14:45:00,1055,1055,1060,1060,1500
2021-12-28 14:46:00,1060,1060,1060,1060,2500
2021-12-28 14:47:00,1060,1060,1060,1060,0
2021-12-28 14:48:00,1060,1060,1060,1060,1600
2021-12-28 14:49:00,1060,1055,1060,1055,5000
2021-12-28 14:50:00,1060,1055,1060,1055,0
2021-12-28 14:51:00,1060,1055,1060,1055,0
2021-12-28 14:52:00,1060,1055,1060,1055,0
2021-12-28 14:53:00,1060,1055,1060,1055,0
2021-12-28 14:54:00,1060,1055,1060,1055,0
2021-12-28 14:55:00,1060,1055,1060,1055,0
2021-12-28 14:56:00,1060,1055,1060,1055,0
2021-12-28 14:57:00,1060,1055,1060,1055,0
2021-12-28 14:58:00,1060,1055,1060,1055,0
2021-12-28 14:59:00,1060,1055,1060,1055,0
2021-12-28 15:00:00,1060,1060,1060,1060,43700
2021-12-28 15:01:00,1060,1060,1060,1060,0
2021-12-28 15:02:00,1060,1060,1060,1060,0
2021-12-28 15:03:00,1060,1060,1060,1060,5100
2021-12-28 15:04:00,1060,1060,1060,1060,0
2021-12-28 15:05:00,1060,1060,1060,1060,9500
2021-12-28 15:06:00,1060,1060,1060,1060,500
2021-12-28 15:07:00,1060,1060,1060,1060,0
2021-12-28 15:08:00,1060,1060,1060,1060,0
2021-12-28 15:09:00,1060,1060,1060,1060,100
2021-12-28 15:10:00,1060,1060,1060,1060,0
2021-12-28 15:11:00,1060,1060,1060,1060,28300
2021-12-28 15:12:00,1060,1060,1060,1060,0
2021-12-28 15:13:00,1060,1060,1060,1060,0
2021-12-28 15:14:00,1060,1060,1060,1060,0
2021-12-28 15:15:00,1060,1060,1060,1060,0
2021-12-28 15:16:00,1060,1060,1060,1060,0
2021-12-28 15:17:00,1060,1060,1060,1060,0
2021-12-28 15:18:00,1060,1060,1060,1060,0
2021-12-28 15:19:00,1060,1060,1060,1060,0
2021-12-28 15:20:00,1060,1060,1060,1060,0
2021-12-28 15:21:00,1060,1060,1060,1060,0
2021-12-28 15:22:00,1060,1060,1060,1060,0
2021-12-28 15:23:00,1060,1060,1060,1060,0
2021-12-28 15:24:00,1060,1060,1060,1060,0
2021-12-28 15:25:00,1060,1060,1060,1060,0
2021-12-28 15:26:00,1060,1060,1060,1060,0
2021-12-28 15:27:00,1060,1060,1060,1060,0
2021-12-28 15:28:00,1060,1060,1060,1060,0
2021-12-28 15:29:00,1060,1060,1060,1060,0
2021-12-28 15:30:00,1060,1060,1060,1060,0
2021-12-28 15:31:00,1060,1060,1060,1060,0
2021-12-28 15:32:00,1060,1060,1060,1060,0
2021-12-28 15:33:00,1060,1060,1060,1060,0
2021-12-28 15:34:00,1060,1060,1060,1060,0
2021-12-28 15:35:00,1060,1060,1060,1060,0
2021-12-28 15:36:00,1060,1060,1060,1060,0
2021-12-28 15:37:00,1060,1060,1060,1060,0
2021-12-28 15:38:00,1060,1060,1060,1060,0
2021-12-28 15:39:00,1060,1060,1060,1060,0
2021-12-28 15:40:00,1060,1060,1060,1060,0
2021-12-28 15:41:00,1060,1060,1060,1060,0
2021-12-28 15:42:00,1060,1060,1060,1060,0
2021-12-28 15:43:00,1060,1060,1060,1060,0
2021-12-28 15:44:00,1060,1060,1060,1060,0
2021-12-28 15:45:00,1060,1060,1060,1060,0
2021-12-28 15:46:00,1060,1060,1060,1060,0
2021-12-28 15:47:00,1060,1060,1060,1060,0
2021-12-28 15:48:00,1060,1060,1060,1060,0
2021-12-28 15:49:00,1060,1060,1060,1060,0
2021-12-28 15:50:00,1060,1060,1060,1060,0
2021-12-28 15:51:00,1060,1060,1060,1060,0
2021-12-28 15:52:00,1060,1060,1060,1060,0
2021-12-28 15:53:00,1060,1060,1060,1060,0
2021-12-28 15:54:00,1060,1060,1060,1060,0
2021-12-28 15:55:00,1060,1060,1060,1060,0
2021-12-28 15:56:00,1060,1060,1060,1060,0
2021-12-28 15:57:00,1060,1060,1060,1060,0
2021-12-28 15:58:00,1060,1060,1060,1060,0
2021-12-28 15:59:00,1060,1060,1060,1060,0
2021-12-29 09:00:00,1045,1040,1045,1045,0
2021-12-29 09:01:00,1040,1040,1050,1050,72700
2021-12-29 09:02:00,1050,1045,1050,1050,14600
2021-12-29 09:03:00,1050,1050,1050,1050,3000
2021-12-29 09:04:00,1050,1050,1050,1050,35600
2021-12-29 09:05:00,1050,1050,1050,1050,4800
2021-12-29 09:06:00,1050,1045,1050,1045,6700
2021-12-29 09:07:00,1045,1045,1045,1045,900
2021-12-29 09:08:00,1045,1040,1045,1040,163900
2021-12-29 09:09:00,1035,1030,1035,1030,82600
2021-12-29 09:10:00,1030,1030,1030,1030,33800
2021-12-29 09:11:00,1030,1030,1060,1060,1067500
2021-12-29 09:12:00,1060,1055,1070,1055,162000
2021-12-29 09:13:00,1055,1055,1055,1055,201600
2021-12-29 09:14:00,1055,1050,1055,1050,26400
2021-12-29 09:15:00,1050,1050,1050,1050,14400
2021-12-29 09:16:00,1050,1050,1050,1050,200
2021-12-29 09:17:00,1050,1045,1050,1045,204400
2021-12-29 09:18:00,1045,1040,1045,1040,108800
2021-12-29 09:19:00,1040,1035,1045,1045,89100
2021-12-29 09:20:00,1040,1030,1040,1030,256300
2021-12-29 09:21:00,1040,1030,1040,1030,251000
2021-12-29 09:22:00,1030,1030,1030,1030,1000
2021-12-29 09:23:00,1040,1030,1040,1030,251000
2021-12-29 09:24:00,1030,1030,1045,1040,160700
2021-12-29 09:25:00,1040,1025,1040,1040,39000
2021-12-29 09:26:00,1030,1030,1030,1030,600
2021-12-29 09:27:00,1030,1030,1030,1030,4600
2021-12-29 09:28:00,1035,1030,1035,1030,1100
2021-12-29 09:29:00,1030,1030,1030,1030,100
2021-12-29 09:30:00,1035,1035,1035,1035,400
2021-12-29 09:31:00,1030,1030,1030,1030,200
2021-12-29 09:32:00,1030,1030,1030,1030,0
2021-12-29 09:33:00,1030,1030,1030,1030,19700
2021-12-29 09:34:00,1030,1030,1030,1030,400
2021-12-29 09:35:00,1030,1030,1030,1030,1300
2021-12-29 09:36:00,1030,1030,1030,1030,0
2021-12-29 09:37:00,1030,1030,1035,1035,7600
2021-12-29 09:38:00,1035,1035,1035,1035,400
2021-12-29 09:39:00,1035,1035,1035,1035,0
2021-12-29 09:40:00,1035,1035,1035,1035,0
2021-12-29 09:41:00,1035,1035,1035,1035,0
2021-12-29 09:42:00,1030,1030,1030,1030,1100
2021-12-29 09:43:00,1030,1030,1030,1030,500
2021-12-29 09:44:00,1030,1030,1030,1030,12000
2021-12-29 09:45:00,1030,1030,1030,1030,2000
2021-12-29 09:46:00,1035,1035,1035,1035,100
2021-12-29 09:47:00,1035,1035,1035,1035,3500
2021-12-29 09:48:00,1035,1035,1035,1035,3000
2021-12-29 09:49:00,1035,1035,1035,1035,1000
2021-12-29 09:50:00,1030,1030,1030,1030,300
2021-12-29 09:51:00,1035,1030,1035,1030,700
2021-12-29 09:52:00,1035,1035,1035,1035,100
2021-12-29 09:53:00,1035,1035,1035,1035,0
2021-12-29 09:54:00,1035,1035,1035,1035,20000
2021-12-29 09:55:00,1030,1030,1030,1030,10000
2021-12-29 09:56:00,1030,1025,1030,1025,112000
2021-12-29 09:57:00,1025,1015,1025,1015,204000
2021-12-29 09:58:00,1020,1015,1020,1015,48300
2021-12-29 09:59:00,1020,1015,1020,1015,41000
2021-12-29 10:00:00,1015,1015,1020,1020,30900
2021-12-29 10:01:00,1020,1015,1020,1015,23600
2021-12-29 10:02:00,1015,1015,1015,1015,6000
2021-12-29 10:03:00,1015,1015,1015,1015,0
2021-12-29 10:04:00,1020,1020,1020,1020,1500
2021-12-29 10:05:00,1020,1020,1020,1020,800
2021-12-29 10:06:00,1020,1020,1020,1020,0
2021-12-29 10:07:00,1020,1020,1020,1020,0
2021-12-29 10:08:00,1020,1020,1020,1020,0
2021-12-29 10:09:00,1020,1020,1020,1020,0
2021-12-29 10:10:00,1015,1010,1015,1010,83300
2021-12-29 10:11:00,1015,1015,1015,1015,8500
2021-12-29 10:12:00,1020,1020,1020,1020,100
2021-12-29 10:13:00,1015,1010,1015,1010,14200
2021-12-29 10:14:00,1010,1010,1015,1015,16600
2021-12-29 10:15:00,1010,1010,1010,1010,11100
2021-12-29 10:16:00,1010,1010,1010,1010,700
2021-12-29 10:17:00,1010,1010,1010,1010,5600
2021-12-29 10:18:00,1015,1015,1015,1015,5100
2021-12-29 10:19:00,1015,1015,1015,1015,1000
2021-12-29 10:20:00,1015,1015,1015,1015,5500
2021-12-29 10:21:00,1015,1015,1015,1015,6700
2021-12-29 10:22:00,1015,1015,1015,1015,3300
2021-12-29 10:23:00,1015,1015,1015,1015,500
2021-12-29 10:24:00,1015,1015,1015,1015,0
2021-12-29 10:25:00,1010,1010,1015,1015,2300
2021-12-29 10:26:00,1010,1010,1015,1015,0
2021-12-29 10:27:00,1015,1010,1015,1010,6400
2021-12-29 10:28:00,1015,1010,1015,1010,2900
2021-12-29 10:29:00,1010,1010,1010,1010,2000
2021-12-29 10:30:00,1010,1010,1010,1010,0
2021-12-29 10:31:00,1010,1010,1010,1010,0
2021-12-29 10:32:00,1020,1020,1020,1020,5200
2021-12-29 10:33:00,1015,1015,1015,1015,1000
2021-12-29 10:34:00,1015,1015,1015,1015,100
2021-12-29 10:35:00,1015,1015,1015,1015,0
2021-12-29 10:36:00,1015,1015,1015,1015,0
2021-12-29 10:37:00,1015,1015,1020,1020,5200
2021-12-29 10:38:00,1020,1015,1020,1015,700
2021-12-29 10:39:00,1020,1015,1020,1020,2200
2021-12-29 10:40:00,1020,1020,1020,1020,1500
2021-12-29 10:41:00,1020,1020,1020,1020,2000
2021-12-29 10:42:00,1015,1010,1015,1010,6400
2021-12-29 10:43:00,1010,1010,1010,1010,800
2021-12-29 10:44:00,1020,1020,1020,1020,100
2021-12-29 10:45:00,1020,1020,1020,1020,400
2021-12-29 10:46:00,1020,1015,1020,1015,300
2021-12-29 10:47:00,1020,1020,1020,1020,800
2021-12-29 10:48:00,1020,1020,1020,1020,600
2021-12-29 10:49:00,1020,1020,1020,1020,0
2021-12-29 10:50:00,1020,1020,1020,1020,0
2021-12-29 10:51:00,1020,1020,1020,1020,0
2021-12-29 10:52:00,1020,1020,1020,1020,0
2021-12-29 10:53:00,1015,1015,1015,1015,4200
2021-12-29 10:54:00,1015,1015,1015,1015,1200
2021-12-29 10:55:00,1015,1015,1015,1015,5200
2021-12-29 10:56:00,1015,1015,1015,1015,0
2021-12-29 10:57:00,1015,1015,1015,1015,0
2021-12-29 10:58:00,1020,1015,1020,1015,1300
2021-12-29 10:59:00,1015,1015,1015,1015,700
2021-12-29 11:00:00,1015,1015,1015,1015,500
2021-12-29 11:01:00,1015,1015,1015,1015,10000
2021-12-29 11:02:00,1020,1015,1020,1015,1700
2021-12-29 11:03:00,1015,1015,1015,1015,6900
2021-12-29 11:04:00,1020,1020,1020,1020,200
2021-12-29 11:05:00,1020,1020,1020,1020,0
2021-12-29 11:06:00,1020,1020,1020,1020,500
2021-12-29 11:07:00,1020,1015,1020,1015,2000
2021-12-29 11:08:00,1020,1020,1020,1020,200
2021-12-29 11:09:00,1020,1015,1020,1020,1800
2021-12-29 11:10:00,1020,1020,1020,1020,500
2021-12-29 11:11:00,1020,1020,1020,1020,0
2021-12-29 11:12:00,1020,1020,1020,1020,0
2021-12-29 11:13:00,1020,1020,1020,1020,0
2021-12-29 11:14:00,1015,1015,1015,1015,1000
2021-12-29 11:15:00,1015,1015,1015,1015,0
2021-12-29 11:16:00,1015,1015,1015,1015,2400
2021-12-29 11:17:00,1015,1015,1015,1015,0
2021-12-29 11:18:00,1015,1015,1015,1015,0
2021-12-29 11:19:00,1015,1015,1015,1015,5000
2021-12-29 11:20:00,1015,1015,1015,1015,3200
2021-12-29 11:21:00,1020,1020,1020,1020,100
2021-12-29 11:22:00,1020,1020,1020,1020,0
2021-12-29 11:23:00,1020,1020,1020,1020,400
2021-12-29 11:24:00,1015,1015,1015,1015,20300
2021-12-29 11:25:00,1015,1015,1015,1015,0
2021-12-29 11:26:00,1015,1015,1015,1015,0
2021-12-29 11:27:00,1015,1015,1015,1015,0
2021-12-29 11:28:00,1015,1015,1015,1015,2000
2021-12-29 11:29:00,1015,1015,1015,1015,0
2021-12-29 11:30:00,1015,1015,1015,1015,0
2021-12-29 11:31:00,1015,1015,1015,1015,0
2021-12-29 11:32:00,1015,1015,1015,1015,0
2021-12-29 11:33:00,1015,1015,1015,1015,0
2021-12-29 11:34:00,1015,1015,1015,1015,0
2021-12-29 11:35:00,1015,1015,1015,1015,0
2021-12-29 11:36:00,1015,1015,1015,1015,0
2021-12-29 11:37:00,1015,1015,1015,1015,0
2021-12-29 11:38:00,1015,1015,1015,1015,0
2021-12-29 11:39:00,1015,1015,1015,1015,0
2021-12-29 11:40:00,1015,1015,1015,1015,0
2021-12-29 11:41:00,1015,1015,1015,1015,0
2021-12-29 11:42:00,1015,1015,1015,1015,0
2021-12-29 11:43:00,1015,1015,1015,1015,0
2021-12-29 11:44:00,1015,1015,1015,1015,0
2021-12-29 11:45:00,1015,1015,1015,1015,0
2021-12-29 11:46:00,1015,1015,1015,1015,0
2021-12-29 11:47:00,1015,1015,1015,1015,0
2021-12-29 11:48:00,1015,1015,1015,1015,0
2021-12-29 11:49:00,1015,1015,1015,1015,0
2021-12-29 11:50:00,1015,1015,1015,1015,0
2021-12-29 11:51:00,1015,1015,1015,1015,0
2021-12-29 11:52:00,1015,1015,1015,1015,0
2021-12-29 11:53:00,1015,1015,1015,1015,0
2021-12-29 11:54:00,1015,1015,1015,1015,0
2021-12-29 11:55:00,1015,1015,1015,1015,0
2021-12-29 11:56:00,1015,1015,1015,1015,0
2021-12-29 11:57:00,1015,1015,1015,1015,0
2021-12-29 11:58:00,1015,1015,1015,1015,0
2021-12-29 11:59:00,1015,1015,1015,1015,0
2021-12-29 12:00:00,1015,1015,1015,1015,0
2021-12-29 12:01:00,1015,1015,1015,1015,0
2021-12-29 12:02:00,1015,1015,1015,1015,0
2021-12-29 12:03:00,1015,1015,1015,1015,0
2021-12-29 12:04:00,1015,1015,1015,1015,0
2021-12-29 12:05:00,1015,1015,1015,1015,0
2021-12-29 12:06:00,1015,1015,1015,1015,0
2021-12-29 12:07:00,1015,1015,1015,1015,0
2021-12-29 12:08:00,1015,1015,1015,1015,0
2021-12-29 12:09:00,1015,1015,1015,1015,0
2021-12-29 12:10:00,1015,1015,1015,1015,0
2021-12-29 12:11:00,1015,1015,1015,1015,0
2021-12-29 12:12:00,1015,1015,1015,1015,0
2021-12-29 12:13:00,1015,1015,1015,1015,0
2021-12-29 12:14:00,1015,1015,1015,1015,0
2021-12-29 12:15:00,1015,1015,1015,1015,0
2021-12-29 12:16:00,1015,1015,1015,1015,0
2021-12-29 12:17:00,1015,1015,1015,1015,0
2021-12-29 12:18:00,1015,1015,1015,1015,0
2021-12-29 12:19:00,1015,1015,1015,1015,0
2021-12-29 12:20:00,1015,1015,1015,1015,0
2021-12-29 12:21:00,1015,1015,1015,1015,0
2021-12-29 12:22:00,1015,1015,1015,1015,0
2021-12-29 12:23:00,1015,1015,1015,1015,0
2021-12-29 12:24:00,1015,1015,1015,1015,0
2021-12-29 12:25:00,1015,1015,1015,1015,0
2021-12-29 12:26:00,1015,1015,1015,1015,0
2021-12-29 12:27:00,1015,1015,1015,1015,0
2021-12-29 12:28:00,1015,1015,1015,1015,0
2021-12-29 12:29:00,1015,1015,1015,1015,0
2021-12-29 12:30:00,1015,1015,1015,1015,0
2021-12-29 12:31:00,1015,1015,1015,1015,0
2021-12-29 12:32:00,1015,1015,1015,1015,0
2021-12-29 12:33:00,1015,1015,1015,1015,0
2021-12-29 12:34:00,1015,1015,1015,1015,0
2021-12-29 12:35:00,1015,1015,1015,1015,0
2021-12-29 12:36:00,1015,1015,1015,1015,0
2021-12-29 12:37:00,1015,1015,1015,1015,0
2021-12-29 12:38:00,1015,1015,1015,1015,0
2021-12-29 12:39:00,1015,1015,1015,1015,0
2021-12-29 12:40:00,1015,1015,1015,1015,0
2021-12-29 12:41:00,1015,1015,1015,1015,0
2021-12-29 12:42:00,1015,1015,1015,1015,0
2021-12-29 12:43:00,1015,1015,1015,1015,0
2021-12-29 12:44:00,1015,1015,1015,1015,0
2021-12-29 12:45:00,1015,1015,1015,1015,0
2021-12-29 12:46:00,1015,1015,1015,1015,0
2021-12-29 12:47:00,1015,1015,1015,1015,0
2021-12-29 12:48:00,1015,1015,1015,1015,0
2021-12-29 12:49:00,1015,1015,1015,1015,0
2021-12-29 12:50:00,1015,1015,1015,1015,0
2021-12-29 12:51:00,1015,1015,1015,1015,0
2021-12-29 12:52:00,1015,1015,1015,1015,0
2021-12-29 12:53:00,1015,1015,1015,1015,0
2021-12-29 12:54:00,1015,1015,1015,1015,0
2021-12-29 12:55:00,1015,1015,1015,1015,0
2021-12-29 12:56:00,1015,1015,1015,1015,0
2021-12-29 12:57:00,1015,1015,1015,1015,0
2021-12-29 12:58:00,1015,1015,1015,1015,0
2021-12-29 12:59:00,1015,1015,1015,1015,0
2021-12-29 13:00:00,1015,1015,1015,1015,0
2021-12-29 13:01:00,1015,1015,1015,1015,0
2021-12-29 13:02:00,1015,1015,1015,1015,0
2021-12-29 13:03:00,1015,1015,1015,1015,0
2021-12-29 13:04:00,1015,1015,1015,1015,0
2021-12-29 13:05:00,1015,1015,1015,1015,0
2021-12-29 13:06:00,1015,1015,1015,1015,0
2021-12-29 13:07:00,1015,1015,1015,1015,0
2021-12-29 13:08:00,1015,1015,1015,1015,0
2021-12-29 13:09:00,1015,1015,1015,1015,0
2021-12-29 13:10:00,1015,1015,1015,1015,0
2021-12-29 13:11:00,1015,1015,1015,1015,0
2021-12-29 13:12:00,1015,1015,1015,1015,0
2021-12-29 13:13:00,1015,1015,1015,1015,0
2021-12-29 13:14:00,1015,1015,1015,1015,0
2021-12-29 13:15:00,1015,1015,1015,1015,0
2021-12-29 13:16:00,1015,1015,1015,1015,0
2021-12-29 13:17:00,1015,1015,1015,1015,0
2021-12-29 13:18:00,1015,1015,1015,1015,0
2021-12-29 13:19:00,1015,1015,1015,1015,0
2021-12-29 13:20:00,1015,1015,1015,1015,0
2021-12-29 13:21:00,1015,1015,1015,1015,0
2021-12-29 13:22:00,1015,1015,1015,1015,0
2021-12-29 13:23:00,1015,1015,1015,1015,0
2021-12-29 13:24:00,1015,1015,1015,1015,0
2021-12-29 13:25:00,1015,1015,1015,1015,0
2021-12-29 13:26:00,1015,1015,1015,1015,0
2021-12-29 13:27:00,1015,1015,1015,1015,0
2021-12-29 13:28:00,1015,1015,1015,1015,0
2021-12-29 13:29:00,1015,1015,1015,1015,0
2021-12-29 13:30:00,1015,1010,1015,1015,21600
2021-12-29 13:31:00,1010,1010,1010,1010,21000
2021-12-29 13:32:00,1010,1010,1010,1010,0
2021-12-29 13:33:00,1010,1010,1015,1015,27600
2021-12-29 13:34:00,1015,1015,1015,1015,500
2021-12-29 13:35:00,1015,1015,1015,1015,0
2021-12-29 13:36:00,1015,1015,1015,1015,0
2021-12-29 13:37:00,1015,1015,1015,1015,0
2021-12-29 13:38:00,1015,1015,1015,1015,0
2021-12-29 13:39:00,1015,1015,1015,1015,8000
2021-12-29 13:40:00,1010,1010,1010,1010,3000
2021-12-29 13:41:00,1020,1015,1020,1015,200
2021-12-29 13:42:00,1020,1015,1020,1015,0
2021-12-29 13:43:00,1020,1020,1020,1020,4000
2021-12-29 13:44:00,1020,1020,1020,1020,0
2021-12-29 13:45:00,1020,1020,1020,1020,0
2021-12-29 13:46:00,1015,1015,1015,1015,8000
2021-12-29 13:47:00,1015,1015,1015,1015,0
2021-12-29 13:48:00,1015,1015,1020,1015,18700
2021-12-29 13:49:00,1015,1015,1015,1015,1400
2021-12-29 13:50:00,1015,1015,1015,1015,0
2021-12-29 13:51:00,1015,1015,1015,1015,200
2021-12-29 13:52:00,1015,1015,1015,1015,0
2021-12-29 13:53:00,1010,1010,1010,1010,100
2021-12-29 13:54:00,1010,1010,1010,1010,0
2021-12-29 13:55:00,1010,1010,1010,1010,0
2021-12-29 13:56:00,1015,1010,1015,1010,1400
2021-12-29 13:57:00,1010,1010,1010,1010,7100
2021-12-29 13:58:00,1010,1010,1010,1010,8300
2021-12-29 13:59:00,1010,1010,1010,1010,0
2021-12-29 14:00:00,1010,1010,1010,1010,0
2021-12-29 14:01:00,1010,1010,1010,1010,0
2021-12-29 14:02:00,1010,1010,1010,1010,0
2021-12-29 14:03:00,1010,1010,1010,1010,0
2021-12-29 14:04:00,1010,1010,1010,1010,0
2021-12-29 14:05:00,1010,1010,1010,1010,13000
2021-12-29 14:06:00,1010,1005,1010,1010,33100
2021-12-29 14:07:00,1010,1005,1010,1010,0
2021-12-29 14:08:00,1010,1010,1010,1010,1500
2021-12-29 14:09:00,1010,1010,1010,1010,1600
2021-12-29 14:10:00,1005,1005,1005,1005,1100
2021-12-29 14:11:00,1005,1005,1005,1005,14100
2021-12-29 14:12:00,1005,1005,1005,1005,0
2021-12-29 14:13:00,1005,1005,1005,1005,8500
2021-12-29 14:14:00,1005,1000,1010,1000,158800
2021-12-29 14:15:00,1000,1000,1005,1000,29300
2021-12-29 14:16:00,1000,1000,1010,1010,600
2021-12-29 14:17:00,1005,1005,1005,1005,100
2021-12-29 14:18:00,1005,1005,1005,1005,100
2021-12-29 14:19:00,1005,1005,1005,1005,0
2021-12-29 14:20:00,1005,1000,1005,1000,111400
2021-12-29 14:21:00,1000,1000,1000,1000,39500
2021-12-29 14:22:00,1000,1000,1010,1005,5700
2021-12-29 14:23:00,1005,1005,1005,1005,700
2021-12-29 14:24:00,1005,1005,1005,1005,1300
2021-12-29 14:25:00,1005,1005,1005,1005,1200
2021-12-29 14:26:00,1005,1005,1005,1005,100
