timestamp,open,low,high,close,volume
2022-01-05 13:06:00,1125,1125,1125,1125,0
2022-01-05 13:07:00,1125,1125,1125,1125,0
2022-01-05 13:08:00,1125,1125,1125,1125,0
2022-01-05 13:09:00,1125,1125,1125,1125,0
2022-01-05 13:10:00,1125,1125,1125,1125,0
2022-01-05 13:11:00,1125,1125,1125,1125,0
2022-01-05 13:12:00,1125,1125,1125,1125,0
2022-01-05 13:13:00,1125,1125,1125,1125,0
2022-01-05 13:14:00,1125,1125,1125,1125,0
2022-01-05 13:15:00,1125,1125,1125,1125,0
2022-01-05 13:16:00,1125,1125,1125,1125,0
2022-01-05 13:17:00,1125,1125,1125,1125,0
2022-01-05 13:18:00,1125,1125,1125,1125,0
2022-01-05 13:19:00,1125,1125,1125,1125,0
2022-01-05 13:20:00,1125,1125,1125,1125,0
2022-01-05 13:21:00,1125,1125,1125,1125,0
2022-01-05 13:22:00,1125,1125,1125,1125,0
2022-01-05 13:23:00,1125,1125,1125,1125,0
2022-01-05 13:24:00,1125,1125,1125,1125,0
2022-01-05 13:25:00,1125,1125,1125,1125,0
2022-01-05 13:26:00,1125,1125,1125,1125,0
2022-01-05 13:27:00,1125,1125,1125,1125,0
2022-01-05 13:28:00,1125,1125,1125,1125,0
2022-01-05 13:29:00,1125,1125,1125,1125,0
2022-01-05 13:30:00,1120,1120,1125,1125,23300
2022-01-05 13:31:00,1125,1125,1125,1125,27800
2022-01-05 13:32:00,1130,1130,1130,1130,5600
2022-01-05 13:33:00,1130,1130,1130,1130,0
2022-01-05 13:34:00,1130,1130,1130,1130,0
2022-01-05 13:35:00,1130,1130,1130,1130,0
2022-01-05 13:36:00,1130,1130,1130,1130,0
2022-01-05 13:37:00,1130,1130,1130,1130,0
2022-01-05 13:38:00,1125,1125,1125,1125,100
2022-01-05 13:39:00,1125,1125,1125,1125,100
2022-01-05 13:40:00,1125,1120,1125,1120,7300
2022-01-05 13:41:00,1125,1120,1125,1120,0
2022-01-05 13:42:00,1120,1120,1120,1120,10200
2022-01-05 13:43:00,1120,1120,1120,1120,1800
2022-01-05 13:44:00,1120,1120,1120,1120,0
2022-01-05 13:45:00,1120,1120,1120,1120,100
2022-01-05 13:46:00,1120,1120,1120,1120,6300
2022-01-05 13:47:00,1120,1120,1120,1120,0
2022-01-05 13:48:00,1120,1120,1120,1120,15000
2022-01-05 13:49:00,1120,1120,1120,1120,2500
2022-01-05 13:50:00,1120,1120,1120,1120,0
2022-01-05 13:51:00,1120,1120,1120,1120,0
2022-01-05 13:52:00,1120,1120,1120,1120,0
2022-01-05 13:53:00,1120,1120,1120,1120,0
2022-01-05 13:54:00,1120,1120,1120,1120,4000
2022-01-05 13:55:00,1120,1120,1120,1120,0
2022-01-05 13:56:00,1120,1120,1120,1120,0
2022-01-05 13:57:00,1120,1120,1120,1120,1000
2022-01-05 13:58:00,1120,1115,1120,1115,1400
2022-01-05 13:59:00,1115,1115,1125,1125,85200
2022-01-05 14:00:00,1125,1125,1125,1125,18600
2022-01-05 14:01:00,1120,1120,1120,1120,700
2022-01-05 14:02:00,1120,1120,1120,1120,0
2022-01-05 14:03:00,1115,1115,1115,1115,8000
2022-01-05 14:04:00,1115,1115,1115,1115,15200
2022-01-05 14:05:00,1115,1115,1115,1115,0
2022-01-05 14:06:00,1115,1115,1115,1115,12000
2022-01-05 14:07:00,1115,1115,1115,1115,0
2022-01-05 14:08:00,1115,1115,1115,1115,0
2022-01-05 14:09:00,1120,1120,1120,1120,300
2022-01-05 14:10:00,1125,1125,1125,1125,100
2022-01-05 14:11:00,1115,1115,1115,1115,7100
2022-01-05 14:12:00,1115,1115,1115,1115,0
2022-01-05 14:13:00,1115,1115,1115,1115,0
2022-01-05 14:14:00,1115,1115,1115,1115,92300
2022-01-05 14:15:00,1115,1115,1115,1115,200
2022-01-05 14:16:00,1120,1120,1120,1120,4000
2022-01-05 14:17:00,1120,1120,1120,1120,0
2022-01-05 14:18:00,1125,1125,1125,1125,15000
2022-01-05 14:19:00,1125,1125,1125,1125,800
2022-01-05 14:20:00,1125,1125,1125,1125,200
2022-01-05 14:21:00,1125,1125,1125,1125,100
2022-01-05 14:22:00,1125,1125,1125,1125,0
2022-01-05 14:23:00,1125,1125,1125,1125,0
2022-01-05 14:24:00,1125,1125,1125,1125,0
2022-01-05 14:25:00,1125,1125,1125,1125,0
2022-01-05 14:26:00,1125,1125,1125,1125,0
2022-01-05 14:27:00,1125,1125,1125,1125,0
2022-01-05 14:28:00,1125,1125,1125,1125,0
2022-01-05 14:29:00,1125,1125,1125,1125,0
2022-01-05 14:30:00,1120,1120,1120,1120,0
2022-01-05 14:31:00,1120,1120,1120,1120,0
2022-01-05 14:32:00,1120,1120,1120,1120,0
2022-01-05 14:33:00,1125,1125,1125,1125,2747000
2022-01-05 14:34:00,1125,1125,1125,1125,0
2022-01-05 14:35:00,1125,1125,1125,1125,19600
2022-01-05 14:36:00,1125,1125,1125,1125,0
2022-01-05 14:37:00,1125,1125,1125,1125,0
2022-01-05 14:38:00,1125,1125,1125,1125,0
2022-01-05 14:39:00,1125,1125,1125,1125,0
2022-01-05 14:40:00,1120,1120,1120,1120,15000
2022-01-05 14:41:00,1120,1120,1120,1120,1100
2022-01-05 14:42:00,1120,1120,1120,1120,37600
2022-01-05 14:43:00,1120,1120,1120,1120,11800
2022-01-05 14:44:00,1120,1120,1120,1120,2200
2022-01-05 14:45:00,1120,1120,1120,1120,5000
2022-01-05 14:46:00,1120,1120,1120,1120,1100
2022-01-05 14:47:00,1120,1120,1120,1120,0
2022-01-05 14:48:00,1120,1120,1120,1120,13000
2022-01-05 14:49:00,1120,1120,1120,1120,0
2022-01-05 14:50:00,1120,1120,1120,1120,0
2022-01-05 14:51:00,1120,1120,1120,1120,0
2022-01-05 14:52:00,1120,1120,1120,1120,0
2022-01-05 14:53:00,1120,1120,1120,1120,0
2022-01-05 14:54:00,1120,1120,1120,1120,0
2022-01-05 14:55:00,1120,1120,1120,1120,0
2022-01-05 14:56:00,1120,1120,1120,1120,0
2022-01-05 14:57:00,1120,1120,1120,1120,0
2022-01-05 14:58:00,1120,1120,1120,1120,0
2022-01-05 14:59:00,1120,1120,1120,1120,0
2022-01-05 15:00:00,1120,1120,1120,1120,94500
2022-01-05 15:01:00,1120,1120,1120,1120,35500
2022-01-05 15:02:00,1120,1120,1120,1120,0
2022-01-05 15:03:00,1120,1120,1120,1120,0
2022-01-05 15:04:00,1120,1120,1120,1120,0
2022-01-05 15:05:00,1120,1120,1120,1120,1900
2022-01-05 15:06:00,1120,1120,1120,1120,0
2022-01-05 15:07:00,1120,1120,1120,1120,800
2022-01-05 15:08:00,1120,1120,1120,1120,0
2022-01-05 15:09:00,1120,1120,1120,1120,2987600
2022-01-05 15:10:00,1120,1120,1120,1120,0
2022-01-05 15:11:00,1120,1120,1120,1120,0
2022-01-05 15:12:00,1120,1120,1120,1120,0
2022-01-05 15:13:00,1120,1120,1120,1120,0
2022-01-05 15:14:00,1120,1120,1120,1120,0
2022-01-05 15:15:00,1120,1120,1120,1120,0
2022-01-05 15:16:00,1120,1120,1120,1120,0
2022-01-05 15:17:00,1120,1120,1120,1120,0
2022-01-05 15:18:00,1120,1120,1120,1120,0
2022-01-05 15:19:00,1120,1120,1120,1120,0
2022-01-05 15:20:00,1120,1120,1120,1120,0
2022-01-05 15:21:00,1120,1120,1120,1120,0
2022-01-05 15:22:00,1120,1120,1120,1120,0
2022-01-05 15:23:00,1120,1120,1120,1120,0
2022-01-05 15:24:00,1120,1120,1120,1120,0
2022-01-05 15:25:00,1120,1120,1120,1120,0
2022-01-05 15:26:00,1120,1120,1120,1120,0
2022-01-05 15:27:00,1120,1120,1120,1120,0
2022-01-05 15:28:00,1120,1120,1120,1120,0
2022-01-05 15:29:00,1120,1120,1120,1120,0
2022-01-05 15:30:00,1120,1120,1120,1120,0
2022-01-05 15:31:00,1120,1120,1120,1120,0
2022-01-05 15:32:00,1120,1120,1120,1120,0
2022-01-05 15:33:00,1120,1120,1120,1120,0
2022-01-05 15:34:00,1120,1120,1120,1120,0
2022-01-05 15:35:00,1120,1120,1120,1120,0
2022-01-05 15:36:00,1120,1120,1120,1120,0
2022-01-05 15:37:00,1120,1120,1120,1120,0
2022-01-05 15:38:00,1120,1120,1120,1120,0
2022-01-05 15:39:00,1120,1120,1120,1120,0
2022-01-05 15:40:00,1120,1120,1120,1120,0
2022-01-05 15:41:00,1120,1120,1120,1120,0
2022-01-05 15:42:00,1120,1120,1120,1120,0
2022-01-05 15:43:00,1120,1120,1120,1120,0
2022-01-05 15:44:00,1120,1120,1120,1120,0
2022-01-05 15:45:00,1120,1120,1120,1120,0
2022-01-05 15:46:00,1120,1120,1120,1120,0
2022-01-05 15:47:00,1120,1120,1120,1120,0
2022-01-05 15:48:00,1120,1120,1120,1120,0
2022-01-05 15:49:00,1120,1120,1120,1120,0
2022-01-05 15:50:00,1120,1120,1120,1120,0
2022-01-05 15:51:00,1120,1120,1120,1120,0
2022-01-05 15:52:00,1120,1120,1120,1120,0
2022-01-05 15:53:00,1120,1120,1120,1120,0
2022-01-05 15:54:00,1120,1120,1120,1120,0
2022-01-05 15:55:00,1120,1120,1120,1120,0
2022-01-05 15:56:00,1120,1120,1120,1120,0
2022-01-05 15:57:00,1120,1120,1120,1120,0
2022-01-05 15:58:00,1120,1120,1120,1120,0
2022-01-05 15:59:00,1120,1120,1120,1120,0
2022-01-06 09:00:00,1135,1120,1160,1120,0
2022-01-06 09:01:00,1120,1120,1120,1120,2600
2022-01-06 09:02:00,1120,1120,1130,1125,10300
2022-01-06 09:03:00,1145,1130,1145,1130,22200
2022-01-06 09:04:00,1130,1130,1130,1130,45700
2022-01-06 09:05:00,1130,1130,1130,1130,58200
2022-01-06 09:06:00,1130,1130,1130,1130,0
2022-01-06 09:07:00,1130,1130,1130,1130,5000
2022-01-06 09:08:00,1125,1125,1125,1125,1000
2022-01-06 09:09:00,1125,1125,1125,1125,2500
2022-01-06 09:10:00,1125,1125,1125,1125,200
2022-01-06 09:11:00,1125,1125,1125,1125,300
2022-01-06 09:12:00,1125,1125,1125,1125,2500
2022-01-06 09:13:00,1125,1125,1125,1125,0
2022-01-06 09:14:00,1130,1130,1130,1130,200
2022-01-06 09:15:00,1130,1125,1130,1125,15800
2022-01-06 09:16:00,1120,1120,1120,1120,7000
2022-01-06 09:17:00,1120,1120,1120,1120,0
2022-01-06 09:18:00,1125,1125,1125,1125,3000
2022-01-06 09:19:00,1125,1125,1125,1125,400
2022-01-06 09:20:00,1125,1125,1125,1125,800
2022-01-06 09:21:00,1125,1125,1125,1125,4000
2022-01-06 09:22:00,1125,1125,1125,1125,0
2022-01-06 09:23:00,1125,1125,1125,1125,200
2022-01-06 09:24:00,1125,1125,1125,1125,17700
2022-01-06 09:25:00,1125,1125,1125,1125,7200
2022-01-06 09:26:00,1125,1125,1130,1130,2000
2022-01-06 09:27:00,1125,1125,1130,1130,0
2022-01-06 09:28:00,1125,1125,1130,1130,0
2022-01-06 09:29:00,1130,1130,1130,1130,9000
2022-01-06 09:30:00,1130,1130,1130,1130,0
2022-01-06 09:31:00,1125,1125,1125,1125,20000
2022-01-06 09:32:00,1125,1125,1125,1125,9600
2022-01-06 09:33:00,1125,1125,1125,1125,0
2022-01-06 09:34:00,1125,1125,1125,1125,0
2022-01-06 09:35:00,1125,1125,1125,1125,33800
2022-01-06 09:36:00,1125,1125,1125,1125,0
2022-01-06 09:37:00,1125,1125,1125,1125,2900
2022-01-06 09:38:00,1120,1120,1120,1120,49000
2022-01-06 09:39:00,1120,1120,1120,1120,51400
2022-01-06 09:40:00,1120,1120,1120,1120,357900
2022-01-06 09:41:00,1120,1120,1140,1140,355300
2022-01-06 09:42:00,1140,1140,1155,1155,348300
2022-01-06 09:43:00,1155,1155,1165,1165,93300
2022-01-06 09:44:00,1165,1150,1165,1160,405800
2022-01-06 09:45:00,1160,1160,1165,1165,78300
2022-01-06 09:46:00,1160,1120,1160,1145,170200
2022-01-06 09:47:00,1135,1125,1135,1130,134200
2022-01-06 09:48:00,1130,1120,1135,1120,61800
2022-01-06 09:49:00,1120,1120,1130,1125,45300
2022-01-06 09:50:00,1130,1130,1140,1140,8000
2022-01-06 09:51:00,1135,1135,1135,1135,100
2022-01-06 09:52:00,1135,1135,1135,1135,27800
2022-01-06 09:53:00,1135,1130,1135,1130,12000
2022-01-06 09:54:00,1130,1125,1130,1125,3000
2022-01-06 09:55:00,1125,1125,1130,1130,64300
2022-01-06 09:56:00,1130,1130,1135,1130,12900
2022-01-06 09:57:00,1125,1125,1130,1130,22900
2022-01-06 09:58:00,1120,1120,1120,1120,200
2022-01-06 09:59:00,1120,1120,1125,1125,3200
2022-01-06 10:00:00,1125,1125,1125,1125,14000
2022-01-06 10:01:00,1120,1120,1120,1120,4800
2022-01-06 10:02:00,1120,1120,1120,1120,0
2022-01-06 10:03:00,1120,1120,1120,1120,500
2022-01-06 10:04:00,1125,1125,1125,1125,23600
2022-01-06 10:05:00,1125,1125,1125,1125,4500
2022-01-06 10:06:00,1125,1125,1125,1125,0
2022-01-06 10:07:00,1125,1125,1125,1125,0
2022-01-06 10:08:00,1125,1125,1125,1125,100
2022-01-06 10:09:00,1125,1125,1125,1125,0
2022-01-06 10:10:00,1125,1125,1125,1125,0
2022-01-06 10:11:00,1125,1125,1130,1130,22600
2022-01-06 10:12:00,1130,1130,1130,1130,6500
2022-01-06 10:13:00,1130,1130,1130,1130,5100
2022-01-06 10:14:00,1130,1130,1130,1130,100
2022-01-06 10:15:00,1135,1135,1135,1135,8800
2022-01-06 10:16:00,1135,1135,1135,1135,1000
2022-01-06 10:17:00,1130,1130,1135,1135,2600
2022-01-06 10:18:00,1135,1135,1135,1135,15600
2022-01-06 10:19:00,1135,1135,1135,1135,0
2022-01-06 10:20:00,1135,1135,1135,1135,10000
2022-01-06 10:21:00,1135,1135,1135,1135,10000
2022-01-06 10:22:00,1135,1135,1135,1135,0
2022-01-06 10:23:00,1135,1135,1135,1135,100
2022-01-06 10:24:00,1135,1135,1135,1135,0
2022-01-06 10:25:00,1130,1130,1130,1130,2700
2022-01-06 10:26:00,1130,1130,1130,1130,0
2022-01-06 10:27:00,1130,1130,1130,1130,100
2022-01-06 10:28:00,1130,1130,1130,1130,15000
2022-01-06 10:29:00,1130,1130,1130,1130,25000
2022-01-06 10:30:00,1130,1130,1130,1130,8900
2022-01-06 10:31:00,1125,1120,1125,1120,250000
2022-01-06 10:32:00,1120,1120,1120,1120,500
2022-01-06 10:33:00,1120,1105,1120,1105,66200
2022-01-06 10:34:00,1105,1105,1105,1105,31500
2022-01-06 10:35:00,1105,1105,1105,1105,0
2022-01-06 10:36:00,1105,1105,1105,1105,0
2022-01-06 10:37:00,1115,1100,1115,1105,108500
2022-01-06 10:38:00,1115,1115,1125,1125,1000
2022-01-06 10:39:00,1110,1110,1110,1110,300
2022-01-06 10:40:00,1110,1110,1110,1110,4700
2022-01-06 10:41:00,1110,1110,1110,1110,0
2022-01-06 10:42:00,1115,1115,1115,1115,1300
2022-01-06 10:43:00,1115,1115,1115,1115,1200
2022-01-06 10:44:00,1120,1120,1120,1120,100
2022-01-06 10:45:00,1120,1120,1120,1120,0
2022-01-06 10:46:00,1120,1120,1120,1120,0
2022-01-06 10:47:00,1120,1120,1120,1120,6500
2022-01-06 10:48:00,1120,1120,1125,1125,20700
2022-01-06 10:49:00,1125,1125,1125,1125,500
2022-01-06 10:50:00,1125,1125,1125,1125,0
2022-01-06 10:51:00,1125,1125,1125,1125,200
2022-01-06 10:52:00,1120,1120,1120,1120,14300
2022-01-06 10:53:00,1120,1120,1120,1120,0
2022-01-06 10:54:00,1120,1120,1120,1120,0
2022-01-06 10:55:00,1125,1125,1125,1125,300
2022-01-06 10:56:00,1120,1120,1125,1125,2300
2022-01-06 10:57:00,1120,1120,1125,1125,0
2022-01-06 10:58:00,1125,1125,1125,1125,2500
2022-01-06 10:59:00,1125,1125,1125,1125,900
2022-01-06 11:00:00,1125,1125,1125,1125,0
2022-01-06 11:01:00,1125,1125,1130,1130,2200
2022-01-06 11:02:00,1130,1125,1130,1125,7400
2022-01-06 11:03:00,1120,1120,1120,1120,33700
2022-01-06 11:04:00,1120,1120,1120,1120,6400
2022-01-06 11:05:00,1120,1120,1120,1120,0
2022-01-06 11:06:00,1120,1120,1120,1120,0
2022-01-06 11:07:00,1125,1125,1125,1125,200
2022-01-06 11:08:00,1125,1125,1125,1125,0
2022-01-06 11:09:00,1125,1125,1125,1125,0
2022-01-06 11:10:00,1125,1125,1125,1125,0
2022-01-06 11:11:00,1125,1125,1125,1125,0
2022-01-06 11:12:00,1125,1125,1125,1125,3500
2022-01-06 11:13:00,1125,1125,1125,1125,0
2022-01-06 11:14:00,1120,1120,1120,1120,13700
2022-01-06 11:15:00,1120,1120,1120,1120,6300
2022-01-06 11:16:00,1120,1120,1120,1120,0
2022-01-06 11:17:00,1120,1120,1120,1120,0
2022-01-06 11:18:00,1120,1120,1120,1120,0
2022-01-06 11:19:00,1120,1120,1120,1120,0
2022-01-06 11:20:00,1120,1120,1120,1120,0
2022-01-06 11:21:00,1120,1120,1120,1120,4400
2022-01-06 11:22:00,1120,1120,1120,1120,1200
2022-01-06 11:23:00,1120,1120,1120,1120,0
2022-01-06 11:24:00,1115,1115,1115,1115,200
2022-01-06 11:25:00,1115,1115,1115,1115,3600
2022-01-06 11:26:00,1120,1120,1120,1120,100
2022-01-06 11:27:00,1120,1115,1125,1125,20200
2022-01-06 11:28:00,1125,1125,1125,1125,2100
2022-01-06 11:29:00,1115,1115,1115,1115,20300
2022-01-06 11:30:00,1125,1125,1125,1125,100
2022-01-06 11:31:00,1125,1125,1125,1125,0
2022-01-06 11:32:00,1125,1125,1125,1125,0
2022-01-06 11:33:00,1125,1125,1125,1125,0
2022-01-06 11:34:00,1125,1125,1125,1125,0
2022-01-06 11:35:00,1125,1125,1125,1125,0
2022-01-06 11:36:00,1125,1125,1125,1125,0
2022-01-06 11:37:00,1125,1125,1125,1125,0
2022-01-06 11:38:00,1125,1125,1125,1125,0
2022-01-06 11:39:00,1125,1125,1125,1125,0
2022-01-06 11:40:00,1125,1125,1125,1125,0
2022-01-06 11:41:00,1125,1125,1125,1125,0
2022-01-06 11:42:00,1125,1125,1125,1125,0
2022-01-06 11:43:00,1125,1125,1125,1125,0
2022-01-06 11:44:00,1125,1125,1125,1125,0
2022-01-06 11:45:00,1125,1125,1125,1125,0
2022-01-06 11:46:00,1125,1125,1125,1125,0
2022-01-06 11:47:00,1125,1125,1125,1125,0
2022-01-06 11:48:00,1125,1125,1125,1125,0
2022-01-06 11:49:00,1125,1125,1125,1125,0
2022-01-06 11:50:00,1125,1125,1125,1125,0
2022-01-06 11:51:00,1125,1125,1125,1125,0
2022-01-06 11:52:00,1125,1125,1125,1125,0
2022-01-06 11:53:00,1125,1125,1125,1125,0
2022-01-06 11:54:00,1125,1125,1125,1125,0
2022-01-06 11:55:00,1125,1125,1125,1125,0
2022-01-06 11:56:00,1125,1125,1125,1125,0
2022-01-06 11:57:00,1125,1125,1125,1125,0
2022-01-06 11:58:00,1125,1125,1125,1125,0
2022-01-06 11:59:00,1125,1125,1125,1125,0
2022-01-06 12:00:00,1125,1125,1125,1125,0
2022-01-06 12:01:00,1125,1125,1125,1125,0
2022-01-06 12:02:00,1125,1125,1125,1125,0
2022-01-06 12:03:00,1125,1125,1125,1125,0
2022-01-06 12:04:00,1125,1125,1125,1125,0
2022-01-06 12:05:00,1125,1125,1125,1125,0
2022-01-06 12:06:00,1125,1125,1125,1125,0
2022-01-06 12:07:00,1125,1125,1125,1125,0
2022-01-06 12:08:00,1125,1125,1125,1125,0
2022-01-06 12:09:00,1125,1125,1125,1125,0
2022-01-06 12:10:00,1125,1125,1125,1125,0
2022-01-06 12:11:00,1125,1125,1125,1125,0
2022-01-06 12:12:00,1125,1125,1125,1125,0
2022-01-06 12:13:00,1125,1125,1125,1125,0
2022-01-06 12:14:00,1125,1125,1125,1125,0
2022-01-06 12:15:00,1125,1125,1125,1125,0
2022-01-06 12:16:00,1125,1125,1125,1125,0
2022-01-06 12:17:00,1125,1125,1125,1125,0
2022-01-06 12:18:00,1125,1125,1125,1125,0
2022-01-06 12:19:00,1125,1125,1125,1125,0
2022-01-06 12:20:00,1125,1125,1125,1125,0
2022-01-06 12:21:00,1125,1125,1125,1125,0
2022-01-06 12:22:00,1125,1125,1125,1125,0
2022-01-06 12:23:00,1125,1125,1125,1125,0
2022-01-06 12:24:00,1125,1125,1125,1125,0
2022-01-06 12:25:00,1125,1125,1125,1125,0
2022-01-06 12:26:00,1125,1125,1125,1125,0
2022-01-06 12:27:00,1125,1125,1125,1125,0
2022-01-06 12:28:00,1125,1125,1125,1125,0
2022-01-06 12:29:00,1125,1125,1125,1125,0
2022-01-06 12:30:00,1125,1125,1125,1125,0
2022-01-06 12:31:00,1125,1125,1125,1125,0
2022-01-06 12:32:00,1125,1125,1125,1125,0
2022-01-06 12:33:00,1125,1125,1125,1125,0
2022-01-06 12:34:00,1125,1125,1125,1125,0
2022-01-06 12:35:00,1125,1125,1125,1125,0
2022-01-06 12:36:00,1125,1125,1125,1125,0
2022-01-06 12:37:00,1125,1125,1125,1125,0
2022-01-06 12:38:00,1125,1125,1125,1125,0
2022-01-06 12:39:00,1125,1125,1125,1125,0
2022-01-06 12:40:00,1125,1125,1125,1125,0
2022-01-06 12:41:00,1125,1125,1125,1125,0
2022-01-06 12:42:00,1125,1125,1125,1125,0
2022-01-06 12:43:00,1125,1125,1125,1125,0
2022-01-06 12:44:00,1125,1125,1125,1125,0
2022-01-06 12:45:00,1125,1125,1125,1125,0
2022-01-06 12:46:00,1125,1125,1125,1125,0
2022-01-06 12:47:00,1125,1125,1125,1125,0
2022-01-06 12:48:00,1125,1125,1125,1125,0
2022-01-06 12:49:00,1125,1125,1125,1125,0
2022-01-06 12:50:00,1125,1125,1125,1125,0
2022-01-06 12:51:00,1125,1125,1125,1125,0
2022-01-06 12:52:00,1125,1125,1125,1125,0
2022-01-06 12:53:00,1125,1125,1125,1125,0
2022-01-06 12:54:00,1125,1125,1125,1125,0
2022-01-06 12:55:00,1125,1125,1125,1125,0
2022-01-06 12:56:00,1125,1125,1125,1125,0
2022-01-06 12:57:00,1125,1125,1125,1125,0
2022-01-06 12:58:00,1125,1125,1125,1125,0
2022-01-06 12:59:00,1125,1125,1125,1125,0
2022-01-06 13:00:00,1125,1125,1125,1125,0
2022-01-06 13:01:00,1125,1125,1125,1125,0
2022-01-06 13:02:00,1125,1125,1125,1125,0
2022-01-06 13:03:00,1125,1125,1125,1125,0
2022-01-06 13:04:00,1125,1125,1125,1125,0
2022-01-06 13:05:00,1125,1125,1125,1125,0
2022-01-06 13:06:00,1125,1125,1125,1125,0
2022-01-06 13:07:00,1125,1125,1125,1125,0
2022-01-06 13:08:00,1125,1125,1125,1125,0
2022-01-06 13:09:00,1125,1125,1125,1125,0
2022-01-06 13:10:00,1125,1125,1125,1125,0
2022-01-06 13:11:00,1125,1125,1125,1125,0
2022-01-06 13:12:00,1125,1125,1125,1125,0
2022-01-06 13:13:00,1125,1125,1125,1125,0
2022-01-06 13:14:00,1125,1125,1125,1125,0
2022-01-06 13:15:00,1125,1125,1125,1125,0
2022-01-06 13:16:00,1125,1125,1125,1125,0
2022-01-06 13:17:00,1125,1125,1125,1125,0
2022-01-06 13:18:00,1125,1125,1125,1125,0
2022-01-06 13:19:00,1125,1125,1125,1125,0
2022-01-06 13:20:00,1125,1125,1125,1125,0
2022-01-06 13:21:00,1125,1125,1125,1125,0
2022-01-06 13:22:00,1125,1125,1125,1125,0
2022-01-06 13:23:00,1125,1125,1125,1125,0
2022-01-06 13:24:00,1125,1125,1125,1125,0
2022-01-06 13:25:00,1125,1125,1125,1125,0
2022-01-06 13:26:00,1125,1125,1125,1125,0
2022-01-06 13:27:00,1125,1125,1125,1125,0
2022-01-06 13:28:00,1125,1125,1125,1125,0
2022-01-06 13:29:00,1125,1125,1125,1125,0
2022-01-06 13:30:00,1125,1105,1125,1125,326000
2022-01-06 13:31:00,1125,1125,1125,1125,100
2022-01-06 13:32:00,1125,1125,1125,1125,0
2022-01-06 13:33:00,1115,1115,1115,1115,200
2022-01-06 13:34:00,1115,1115,1115,1115,0
2022-01-06 13:35:00,1115,1115,1115,1115,7000
2022-01-06 13:36:00,1115,1115,1115,1115,100
2022-01-06 13:37:00,1115,1115,1115,1115,0
2022-01-06 13:38:00,1115,1115,1115,1115,0
2022-01-06 13:39:00,1115,1115,1115,1115,0
2022-01-06 13:40:00,1115,1115,1115,1115,0
2022-01-06 13:41:00,1115,1110,1115,1110,3760800
2022-01-06 13:42:00,1110,1110,1110,1110,700
2022-01-06 13:43:00,1110,1110,1115,1115,1400
2022-01-06 13:44:00,1115,1115,1115,1115,700
2022-01-06 13:45:00,1115,1115,1115,1115,0
2022-01-06 13:46:00,1115,1115,1115,1115,0
2022-01-06 13:47:00,1115,1115,1115,1115,9600
2022-01-06 13:48:00,1115,1115,1115,1115,0
2022-01-06 13:49:00,1115,1115,1115,1115,0
2022-01-06 13:50:00,1115,1115,1115,1115,0
2022-01-06 13:51:00,1115,1115,1115,1115,0
2022-01-06 13:52:00,1115,1115,1115,1115,0
2022-01-06 13:53:00,1115,1115,1115,1115,0
2022-01-06 13:54:00,1115,1115,1115,1115,0
2022-01-06 13:55:00,1120,1120,1120,1120,3000
2022-01-06 13:56:00,1125,1125,1125,1125,200
2022-01-06 13:57:00,1125,1125,1125,1125,1800
2022-01-06 13:58:00,1125,1125,1125,1125,0
2022-01-06 13:59:00,1125,1125,1125,1125,3800
2022-01-06 14:00:00,1125,1125,1125,1125,1000
2022-01-06 14:01:00,1125,1125,1125,1125,600
2022-01-06 14:02:00,1125,1125,1125,1125,0
2022-01-06 14:03:00,1125,1125,1125,1125,0
2022-01-06 14:04:00,1125,1125,1125,1125,100
2022-01-06 14:05:00,1125,1125,1125,1125,0
2022-01-06 14:06:00,1125,1125,1125,1125,2700
2022-01-06 14:07:00,1125,1125,1125,1125,1000
2022-01-06 14:08:00,1125,1125,1125,1125,0
2022-01-06 14:09:00,1125,1125,1125,1125,26900
2022-01-06 14:10:00,1130,1130,1135,1135,583300
2022-01-06 14:11:00,1135,1130,1135,1135,45700
2022-01-06 14:12:00,1135,1135,1135,1135,45800
2022-01-06 14:13:00,1140,1140,1140,1140,208400
2022-01-06 14:14:00,1140,1140,1145,1145,186100
2022-01-06 14:15:00,1145,1145,1150,1150,383500
2022-01-06 14:16:00,1150,1145,1155,1145,347200
2022-01-06 14:17:00,1150,1145,1150,1150,327900
2022-01-06 14:18:00,1150,1145,1150,1150,305000
2022-01-06 14:19:00,1150,1150,1150,1150,700
2022-01-06 14:20:00,1150,1150,1150,1150,7000
