timestamp,open,low,high,close,volume
2022-04-15 13:59:00,1030,1030,1030,1030,0
2022-04-15 14:00:00,1030,1030,1030,1030,0
2022-04-15 14:01:00,1030,1030,1030,1030,0
2022-04-15 14:02:00,1030,1030,1030,1030,0
2022-04-15 14:03:00,1030,1030,1030,1030,0
2022-04-15 14:04:00,1030,1030,1030,1030,0
2022-04-15 14:05:00,1030,1030,1030,1030,0
2022-04-15 14:06:00,1030,1030,1030,1030,0
2022-04-15 14:07:00,1030,1030,1030,1030,0
2022-04-15 14:08:00,1030,1030,1030,1030,0
2022-04-15 14:09:00,1030,1030,1030,1030,0
2022-04-15 14:10:00,1030,1030,1030,1030,0
2022-04-15 14:11:00,1030,1030,1030,1030,0
2022-04-15 14:12:00,1030,1030,1030,1030,0
2022-04-15 14:13:00,1030,1030,1030,1030,0
2022-04-15 14:14:00,1030,1030,1030,1030,0
2022-04-15 14:15:00,1030,1030,1030,1030,0
2022-04-15 14:16:00,1030,1030,1030,1030,0
2022-04-15 14:17:00,1030,1030,1030,1030,0
2022-04-15 14:18:00,1030,1030,1030,1030,0
2022-04-15 14:19:00,1030,1030,1030,1030,0
2022-04-15 14:20:00,1030,1030,1030,1030,0
2022-04-15 14:21:00,1030,1030,1030,1030,0
2022-04-15 14:22:00,1030,1030,1030,1030,0
2022-04-15 14:23:00,1030,1030,1030,1030,0
2022-04-15 14:24:00,1030,1030,1030,1030,0
2022-04-15 14:25:00,1030,1030,1030,1030,0
2022-04-15 14:26:00,1030,1030,1030,1030,0
2022-04-15 14:27:00,1030,1030,1030,1030,0
2022-04-15 14:28:00,1030,1030,1030,1030,0
2022-04-15 14:29:00,1030,1030,1030,1030,0
2022-04-15 14:30:00,1030,1030,1030,1030,0
2022-04-15 14:31:00,1030,1030,1030,1030,0
2022-04-15 14:32:00,1030,1030,1030,1030,0
2022-04-15 14:33:00,1030,1030,1030,1030,0
2022-04-15 14:34:00,1030,1030,1030,1030,0
2022-04-15 14:35:00,1030,1030,1030,1030,0
2022-04-15 14:36:00,1030,1030,1030,1030,0
2022-04-15 14:37:00,1030,1030,1030,1030,0
2022-04-15 14:38:00,1030,1030,1030,1030,0
2022-04-15 14:39:00,1030,1030,1030,1030,0
2022-04-15 14:40:00,1030,1030,1030,1030,0
2022-04-15 14:41:00,1030,1030,1030,1030,0
2022-04-15 14:42:00,1030,1030,1030,1030,0
2022-04-15 14:43:00,1030,1030,1030,1030,0
2022-04-15 14:44:00,1030,1030,1030,1030,0
2022-04-15 14:45:00,1030,1030,1030,1030,0
2022-04-15 14:46:00,1030,1030,1030,1030,0
2022-04-15 14:47:00,1030,1030,1030,1030,0
2022-04-15 14:48:00,1030,1030,1030,1030,0
2022-04-15 14:49:00,1030,1030,1030,1030,0
2022-04-15 14:50:00,1030,1030,1030,1030,0
2022-04-15 14:51:00,1030,1030,1030,1030,0
2022-04-15 14:52:00,1030,1030,1030,1030,0
2022-04-15 14:53:00,1030,1030,1030,1030,0
2022-04-15 14:54:00,1030,1030,1030,1030,0
2022-04-15 14:55:00,1030,1030,1030,1030,0
2022-04-15 14:56:00,1030,1030,1030,1030,0
2022-04-15 14:57:00,1030,1030,1030,1030,0
2022-04-15 14:58:00,1030,1030,1030,1030,0
2022-04-15 14:59:00,1030,1030,1030,1030,0
2022-04-15 15:00:00,1030,1030,1030,1030,0
2022-04-15 15:01:00,1030,1030,1030,1030,0
2022-04-15 15:02:00,1030,1030,1030,1030,0
2022-04-15 15:03:00,1030,1030,1030,1030,0
2022-04-15 15:04:00,1030,1030,1030,1030,0
2022-04-15 15:05:00,1030,1030,1030,1030,0
2022-04-15 15:06:00,1030,1030,1030,1030,0
2022-04-15 15:07:00,1030,1030,1030,1030,0
2022-04-15 15:08:00,1030,1030,1030,1030,0
2022-04-15 15:09:00,1030,1030,1030,1030,0
2022-04-15 15:10:00,1030,1030,1030,1030,0
2022-04-15 15:11:00,1030,1030,1030,1030,0
2022-04-15 15:12:00,1030,1030,1030,1030,0
2022-04-15 15:13:00,1030,1030,1030,1030,0
2022-04-15 15:14:00,1030,1030,1030,1030,0
2022-04-15 15:15:00,1030,1030,1030,1030,0
2022-04-15 15:16:00,1030,1030,1030,1030,0
2022-04-15 15:17:00,1030,1030,1030,1030,0
2022-04-15 15:18:00,1030,1030,1030,1030,0
2022-04-15 15:19:00,1030,1030,1030,1030,0
2022-04-15 15:20:00,1030,1030,1030,1030,0
2022-04-15 15:21:00,1030,1030,1030,1030,0
2022-04-15 15:22:00,1030,1030,1030,1030,0
2022-04-15 15:23:00,1030,1030,1030,1030,0
2022-04-15 15:24:00,1030,1030,1030,1030,0
2022-04-15 15:25:00,1030,1030,1030,1030,0
2022-04-15 15:26:00,1030,1030,1030,1030,0
2022-04-15 15:27:00,1030,1030,1030,1030,0
2022-04-15 15:28:00,1030,1030,1030,1030,0
2022-04-15 15:29:00,1030,1030,1030,1030,0
2022-04-15 15:30:00,1030,1030,1030,1030,0
2022-04-15 15:31:00,1030,1030,1030,1030,0
2022-04-15 15:32:00,1030,1030,1030,1030,0
2022-04-15 15:33:00,1030,1030,1030,1030,0
2022-04-15 15:34:00,1030,1030,1030,1030,0
2022-04-15 15:35:00,1030,1030,1030,1030,0
2022-04-15 15:36:00,1030,1030,1030,1030,0
2022-04-15 15:37:00,1030,1030,1030,1030,0
2022-04-15 15:38:00,1030,1030,1030,1030,0
2022-04-15 15:39:00,1030,1030,1030,1030,0
2022-04-15 15:40:00,1030,1030,1030,1030,0
2022-04-15 15:41:00,1030,1030,1030,1030,0
2022-04-15 15:42:00,1030,1030,1030,1030,0
2022-04-15 15:43:00,1030,1030,1030,1030,0
2022-04-15 15:44:00,1030,1030,1030,1030,0
2022-04-15 15:45:00,1030,1030,1030,1030,0
2022-04-15 15:46:00,1030,1030,1030,1030,0
2022-04-15 15:47:00,1030,1030,1030,1030,0
2022-04-15 15:48:00,1030,1030,1030,1030,0
2022-04-15 15:49:00,1030,1030,1030,1030,0
2022-04-15 15:50:00,1030,1030,1030,1030,0
2022-04-15 15:51:00,1030,1030,1030,1030,0
2022-04-15 15:52:00,1030,1030,1030,1030,0
2022-04-15 15:53:00,1030,1030,1030,1030,0
2022-04-15 15:54:00,1030,1030,1030,1030,0
2022-04-15 15:55:00,1030,1030,1030,1030,0
2022-04-15 15:56:00,1030,1030,1030,1030,0
2022-04-15 15:57:00,1030,1030,1030,1030,0
2022-04-15 15:58:00,1030,1030,1030,1030,0
2022-04-15 15:59:00,1030,1030,1030,1030,0
2022-04-18 09:00:00,1030,1025,1035,1025,0
2022-04-18 09:01:00,1020,1015,1020,1015,47500
2022-04-18 09:02:00,1015,1015,1025,1025,26000
2022-04-18 09:03:00,1025,1025,1030,1030,5700
2022-04-18 09:04:00,1030,1015,1030,1015,27300
2022-04-18 09:05:00,1015,1010,1015,1015,383100
2022-04-18 09:06:00,1015,1015,1015,1015,2400
2022-04-18 09:07:00,1020,1015,1035,1035,635300
2022-04-18 09:08:00,1030,1025,1035,1035,305600
2022-04-18 09:09:00,1035,1035,1035,1035,100
2022-04-18 09:10:00,1025,1025,1035,1025,191500
2022-04-18 09:11:00,1025,1025,1025,1025,64300
2022-04-18 09:12:00,1030,1030,1030,1030,551500
2022-04-18 09:13:00,1030,1030,1040,1035,596100
2022-04-18 09:14:00,1035,1035,1040,1035,140900
2022-04-18 09:15:00,1035,1035,1035,1035,16200
2022-04-18 09:16:00,1040,1040,1040,1040,100
2022-04-18 09:17:00,1035,1035,1040,1040,222000
2022-04-18 09:18:00,1040,1040,1040,1040,231800
2022-04-18 09:19:00,1040,1040,1040,1040,10000
2022-04-18 09:20:00,1030,1030,1030,1030,200
2022-04-18 09:21:00,1030,1030,1030,1030,0
2022-04-18 09:22:00,1030,1030,1030,1030,4600
2022-04-18 09:23:00,1030,1030,1030,1030,0
2022-04-18 09:24:00,1030,1030,1030,1030,0
2022-04-18 09:25:00,1030,1030,1030,1030,0
2022-04-18 09:26:00,1030,1030,1030,1030,0
2022-04-18 09:27:00,1035,1035,1035,1035,3000
2022-04-18 09:28:00,1030,1030,1030,1030,200000
2022-04-18 09:29:00,1030,1025,1030,1025,27100
2022-04-18 09:30:00,1030,1030,1030,1030,1000
2022-04-18 09:31:00,1030,1025,1030,1030,35500
2022-04-18 09:32:00,1030,1030,1030,1030,12000
2022-04-18 09:33:00,1030,1030,1030,1030,500
2022-04-18 09:34:00,1030,1030,1030,1030,11000
2022-04-18 09:35:00,1030,1030,1030,1030,0
2022-04-18 09:36:00,1030,1030,1030,1030,0
2022-04-18 09:37:00,1030,1030,1030,1030,0
2022-04-18 09:38:00,1030,1030,1030,1030,0
2022-04-18 09:39:00,1030,1030,1030,1030,5000
2022-04-18 09:40:00,1030,1030,1030,1030,100
2022-04-18 09:41:00,1025,1025,1025,1025,7800
2022-04-18 09:42:00,1025,1025,1025,1025,100000
2022-04-18 09:43:00,1025,1025,1025,1025,0
2022-04-18 09:44:00,1025,1025,1025,1025,6000
2022-04-18 09:45:00,1025,1025,1025,1025,10000
2022-04-18 09:46:00,1025,1025,1025,1025,100
2022-04-18 09:47:00,1025,1025,1025,1025,0
2022-04-18 09:48:00,1025,1025,1025,1025,0
2022-04-18 09:49:00,1025,1025,1025,1025,0
2022-04-18 09:50:00,1025,1025,1025,1025,0
2022-04-18 09:51:00,1025,1025,1025,1025,0
2022-04-18 09:52:00,1025,1025,1025,1025,0
2022-04-18 09:53:00,1025,1025,1025,1025,0
2022-04-18 09:54:00,1025,1025,1025,1025,0
2022-04-18 09:55:00,1030,1030,1030,1030,500
2022-04-18 09:56:00,1030,1030,1030,1030,0
2022-04-18 09:57:00,1030,1030,1030,1030,0
2022-04-18 09:58:00,1030,1030,1030,1030,0
2022-04-18 09:59:00,1030,1030,1030,1030,0
2022-04-18 10:00:00,1030,1030,1030,1030,0
2022-04-18 10:01:00,1030,1030,1030,1030,0
2022-04-18 10:02:00,1030,1030,1030,1030,0
2022-04-18 10:03:00,1030,1030,1030,1030,68700
2022-04-18 10:04:00,1035,1035,1035,1035,60000
2022-04-18 10:05:00,1035,1035,1040,1040,103900
2022-04-18 10:06:00,1035,1035,1040,1040,0
2022-04-18 10:07:00,1035,1035,1040,1040,0
2022-04-18 10:08:00,1040,1040,1040,1040,500
2022-04-18 10:09:00,1040,1040,1040,1040,0
2022-04-18 10:10:00,1040,1040,1040,1040,0
2022-04-18 10:11:00,1040,1040,1040,1040,0
2022-04-18 10:12:00,1040,1040,1040,1040,0
2022-04-18 10:13:00,1040,1040,1040,1040,0
2022-04-18 10:14:00,1040,1040,1040,1040,0
2022-04-18 10:15:00,1040,1040,1040,1040,0
2022-04-18 10:16:00,1040,1040,1040,1040,0
2022-04-18 10:17:00,1040,1040,1040,1040,0
2022-04-18 10:18:00,1040,1040,1040,1040,2000
2022-04-18 10:19:00,1040,1040,1040,1040,0
2022-04-18 10:20:00,1040,1040,1040,1040,0
2022-04-18 10:21:00,1040,1040,1040,1040,0
2022-04-18 10:22:00,1040,1040,1040,1040,0
2022-04-18 10:23:00,1040,1040,1040,1040,0
2022-04-18 10:24:00,1040,1040,1040,1040,0
2022-04-18 10:25:00,1040,1040,1040,1040,0
2022-04-18 10:26:00,1035,1035,1035,1035,500
2022-04-18 10:27:00,1035,1035,1035,1035,0
2022-04-18 10:28:00,1035,1035,1035,1035,0
2022-04-18 10:29:00,1035,1035,1035,1035,2800
2022-04-18 10:30:00,1035,1035,1035,1035,0
2022-04-18 10:31:00,1035,1035,1035,1035,0
2022-04-18 10:32:00,1035,1035,1035,1035,0
2022-04-18 10:33:00,1040,1040,1040,1040,1000
2022-04-18 10:34:00,1040,1040,1040,1040,0
2022-04-18 10:35:00,1040,1040,1040,1040,0
2022-04-18 10:36:00,1040,1040,1040,1040,0
2022-04-18 10:37:00,1030,1030,1030,1030,200
2022-04-18 10:38:00,1030,1030,1030,1030,0
2022-04-18 10:39:00,1030,1030,1030,1030,0
2022-04-18 10:40:00,1030,1030,1030,1030,0
2022-04-18 10:41:00,1030,1030,1030,1030,0
2022-04-18 10:42:00,1030,1030,1030,1030,0
2022-04-18 10:43:00,1030,1030,1030,1030,0
2022-04-18 10:44:00,1030,1030,1030,1030,0
2022-04-18 10:45:00,1030,1030,1030,1030,0
2022-04-18 10:46:00,1030,1030,1030,1030,0
2022-04-18 10:47:00,1030,1030,1030,1030,0
2022-04-18 10:48:00,1030,1030,1030,1030,0
2022-04-18 10:49:00,1030,1030,1035,1035,22700
2022-04-18 10:50:00,1030,1030,1035,1035,0
2022-04-18 10:51:00,1030,1030,1035,1035,0
2022-04-18 10:52:00,1030,1030,1035,1035,0
2022-04-18 10:53:00,1030,1030,1035,1035,0
2022-04-18 10:54:00,1030,1030,1035,1035,0
2022-04-18 10:55:00,1030,1030,1035,1035,0
2022-04-18 10:56:00,1030,1030,1035,1035,0
2022-04-18 10:57:00,1030,1030,1035,1035,0
2022-04-18 10:58:00,1030,1030,1035,1035,0
2022-04-18 10:59:00,1030,1030,1035,1035,0
2022-04-18 11:00:00,1030,1030,1035,1035,0
2022-04-18 11:01:00,1030,1030,1035,1035,0
2022-04-18 11:02:00,1030,1030,1035,1035,0
2022-04-18 11:03:00,1030,1030,1035,1035,0
2022-04-18 11:04:00,1030,1030,1035,1035,0
2022-04-18 11:05:00,1030,1030,1035,1035,0
2022-04-18 11:06:00,1030,1030,1035,1035,0
2022-04-18 11:07:00,1030,1030,1035,1035,0
2022-04-18 11:08:00,1030,1030,1035,1035,0
2022-04-18 11:09:00,1030,1030,1035,1035,0
2022-04-18 11:10:00,1030,1030,1035,1035,0
2022-04-18 11:11:00,1030,1030,1035,1035,0
2022-04-18 11:12:00,1030,1030,1035,1035,0
2022-04-18 11:13:00,1030,1030,1035,1035,0
2022-04-18 11:14:00,1030,1030,1035,1035,0
2022-04-18 11:15:00,1030,1030,1035,1035,0
2022-04-18 11:16:00,1030,1030,1035,1030,5700
2022-04-18 11:17:00,1030,1030,1035,1035,19900
2022-04-18 11:18:00,1030,1030,1035,1035,0
2022-04-18 11:19:00,1030,1030,1030,1030,500
2022-04-18 11:20:00,1030,1030,1030,1030,0
2022-04-18 11:21:00,1030,1030,1030,1030,0
2022-04-18 11:22:00,1030,1030,1030,1030,0
2022-04-18 11:23:00,1030,1030,1030,1030,0
2022-04-18 11:24:00,1030,1030,1030,1030,0
2022-04-18 11:25:00,1030,1030,1030,1030,0
2022-04-18 11:26:00,1030,1030,1030,1030,0
2022-04-18 11:27:00,1030,1030,1030,1030,0
2022-04-18 11:28:00,1030,1030,1030,1030,2100
2022-04-18 11:29:00,1030,1030,1035,1035,8400
2022-04-18 11:30:00,1030,1030,1035,1035,0
2022-04-18 11:31:00,1030,1030,1035,1035,0
2022-04-18 11:32:00,1030,1030,1035,1035,0
2022-04-18 11:33:00,1030,1030,1035,1035,0
2022-04-18 11:34:00,1030,1030,1035,1035,0
2022-04-18 11:35:00,1030,1030,1035,1035,0
2022-04-18 11:36:00,1030,1030,1035,1035,0
2022-04-18 11:37:00,1030,1030,1035,1035,0
2022-04-18 11:38:00,1030,1030,1035,1035,0
2022-04-18 11:39:00,1030,1030,1035,1035,0
2022-04-18 11:40:00,1030,1030,1035,1035,0
2022-04-18 11:41:00,1030,1030,1035,1035,0
2022-04-18 11:42:00,1030,1030,1035,1035,0
2022-04-18 11:43:00,1030,1030,1035,1035,0
2022-04-18 11:44:00,1030,1030,1035,1035,0
2022-04-18 11:45:00,1030,1030,1035,1035,0
2022-04-18 11:46:00,1030,1030,1035,1035,0
2022-04-18 11:47:00,1030,1030,1035,1035,0
2022-04-18 11:48:00,1030,1030,1035,1035,0
2022-04-18 11:49:00,1030,1030,1035,1035,0
2022-04-18 11:50:00,1030,1030,1035,1035,0
2022-04-18 11:51:00,1030,1030,1035,1035,0
2022-04-18 11:52:00,1030,1030,1035,1035,0
2022-04-18 11:53:00,1030,1030,1035,1035,0
2022-04-18 11:54:00,1030,1030,1035,1035,0
2022-04-18 11:55:00,1030,1030,1035,1035,0
2022-04-18 11:56:00,1030,1030,1035,1035,0
2022-04-18 11:57:00,1030,1030,1035,1035,0
2022-04-18 11:58:00,1030,1030,1035,1035,0
2022-04-18 11:59:00,1030,1030,1035,1035,0
2022-04-18 12:00:00,1030,1030,1035,1035,0
2022-04-18 12:01:00,1030,1030,1035,1035,0
2022-04-18 12:02:00,1030,1030,1035,1035,0
2022-04-18 12:03:00,1030,1030,1035,1035,0
2022-04-18 12:04:00,1030,1030,1035,1035,0
2022-04-18 12:05:00,1030,1030,1035,1035,0
2022-04-18 12:06:00,1030,1030,1035,1035,0
2022-04-18 12:07:00,1030,1030,1035,1035,0
2022-04-18 12:08:00,1030,1030,1035,1035,0
2022-04-18 12:09:00,1030,1030,1035,1035,0
2022-04-18 12:10:00,1030,1030,1035,1035,0
2022-04-18 12:11:00,1030,1030,1035,1035,0
2022-04-18 12:12:00,1030,1030,1035,1035,0
2022-04-18 12:13:00,1030,1030,1035,1035,0
2022-04-18 12:14:00,1030,1030,1035,1035,0
2022-04-18 12:15:00,1030,1030,1035,1035,0
2022-04-18 12:16:00,1030,1030,1035,1035,0
2022-04-18 12:17:00,1030,1030,1035,1035,0
2022-04-18 12:18:00,1030,1030,1035,1035,0
2022-04-18 12:19:00,1030,1030,1035,1035,0
2022-04-18 12:20:00,1030,1030,1035,1035,0
2022-04-18 12:21:00,1030,1030,1035,1035,0
2022-04-18 12:22:00,1030,1030,1035,1035,0
2022-04-18 12:23:00,1030,1030,1035,1035,0
2022-04-18 12:24:00,1030,1030,1035,1035,0
2022-04-18 12:25:00,1030,1030,1035,1035,0
2022-04-18 12:26:00,1030,1030,1035,1035,0
2022-04-18 12:27:00,1030,1030,1035,1035,0
2022-04-18 12:28:00,1030,1030,1035,1035,0
2022-04-18 12:29:00,1030,1030,1035,1035,0
2022-04-18 12:30:00,1030,1030,1035,1035,0
2022-04-18 12:31:00,1030,1030,1035,1035,0
2022-04-18 12:32:00,1030,1030,1035,1035,0
2022-04-18 12:33:00,1030,1030,1035,1035,0
2022-04-18 12:34:00,1030,1030,1035,1035,0
2022-04-18 12:35:00,1030,1030,1035,1035,0
2022-04-18 12:36:00,1030,1030,1035,1035,0
2022-04-18 12:37:00,1030,1030,1035,1035,0
2022-04-18 12:38:00,1030,1030,1035,1035,0
2022-04-18 12:39:00,1030,1030,1035,1035,0
2022-04-18 12:40:00,1030,1030,1035,1035,0
2022-04-18 12:41:00,1030,1030,1035,1035,0
2022-04-18 12:42:00,1030,1030,1035,1035,0
2022-04-18 12:43:00,1030,1030,1035,1035,0
2022-04-18 12:44:00,1030,1030,1035,1035,0
2022-04-18 12:45:00,1030,1030,1035,1035,0
2022-04-18 12:46:00,1030,1030,1035,1035,0
2022-04-18 12:47:00,1030,1030,1035,1035,0
2022-04-18 12:48:00,1030,1030,1035,1035,0
2022-04-18 12:49:00,1030,1030,1035,1035,0
2022-04-18 12:50:00,1030,1030,1035,1035,0
2022-04-18 12:51:00,1030,1030,1035,1035,0
2022-04-18 12:52:00,1030,1030,1035,1035,0
2022-04-18 12:53:00,1030,1030,1035,1035,0
2022-04-18 12:54:00,1030,1030,1035,1035,0
2022-04-18 12:55:00,1030,1030,1035,1035,0
2022-04-18 12:56:00,1030,1030,1035,1035,0
2022-04-18 12:57:00,1030,1030,1035,1035,0
2022-04-18 12:58:00,1030,1030,1035,1035,0
2022-04-18 12:59:00,1030,1030,1035,1035,0
2022-04-18 13:00:00,1030,1030,1035,1035,0
2022-04-18 13:01:00,1030,1030,1035,1035,0
2022-04-18 13:02:00,1030,1030,1035,1035,0
2022-04-18 13:03:00,1030,1030,1035,1035,0
2022-04-18 13:04:00,1030,1030,1035,1035,0
2022-04-18 13:05:00,1030,1030,1035,1035,0
2022-04-18 13:06:00,1030,1030,1035,1035,0
2022-04-18 13:07:00,1030,1030,1035,1035,0
2022-04-18 13:08:00,1030,1030,1035,1035,0
2022-04-18 13:09:00,1030,1030,1035,1035,0
2022-04-18 13:10:00,1030,1030,1035,1035,0
2022-04-18 13:11:00,1030,1030,1035,1035,0
2022-04-18 13:12:00,1030,1030,1035,1035,0
2022-04-18 13:13:00,1030,1030,1035,1035,0
2022-04-18 13:14:00,1030,1030,1035,1035,0
2022-04-18 13:15:00,1030,1030,1035,1035,0
2022-04-18 13:16:00,1030,1030,1035,1035,0
2022-04-18 13:17:00,1030,1030,1035,1035,0
2022-04-18 13:18:00,1030,1030,1035,1035,0
2022-04-18 13:19:00,1030,1030,1035,1035,0
2022-04-18 13:20:00,1030,1030,1035,1035,0
2022-04-18 13:21:00,1030,1030,1035,1035,0
2022-04-18 13:22:00,1030,1030,1035,1035,0
2022-04-18 13:23:00,1030,1030,1035,1035,0
2022-04-18 13:24:00,1030,1030,1035,1035,0
2022-04-18 13:25:00,1030,1030,1035,1035,0
2022-04-18 13:26:00,1030,1030,1035,1035,0
2022-04-18 13:27:00,1030,1030,1035,1035,0
2022-04-18 13:28:00,1030,1030,1035,1035,0
2022-04-18 13:29:00,1030,1030,1035,1035,0
2022-04-18 13:30:00,1035,1030,1035,1035,81800
2022-04-18 13:31:00,1035,1030,1035,1035,0
2022-04-18 13:32:00,1035,1030,1035,1035,0
2022-04-18 13:33:00,1035,1030,1035,1035,0
2022-04-18 13:34:00,1035,1030,1035,1035,0
2022-04-18 13:35:00,1035,1030,1035,1035,0
2022-04-18 13:36:00,1035,1030,1035,1035,0
2022-04-18 13:37:00,1035,1030,1035,1035,0
2022-04-18 13:38:00,1035,1030,1035,1035,0
2022-04-18 13:39:00,1035,1030,1035,1035,0
2022-04-18 13:40:00,1035,1035,1035,1035,200
2022-04-18 13:41:00,1035,1035,1035,1035,0
2022-04-18 13:42:00,1035,1035,1035,1035,10000
2022-04-18 13:43:00,1035,1035,1035,1035,100
2022-04-18 13:44:00,1035,1035,1035,1035,2500
2022-04-18 13:45:00,1035,1035,1035,1035,0
2022-04-18 13:46:00,1035,1035,1035,1035,0
2022-04-18 13:47:00,1035,1035,1035,1035,0
2022-04-18 13:48:00,1035,1035,1035,1035,212000
2022-04-18 13:49:00,1035,1035,1040,1040,320900
2022-04-18 13:50:00,1045,1045,1050,1050,826600
2022-04-18 13:51:00,1045,1045,1045,1045,350000
2022-04-18 13:52:00,1050,1050,1050,1050,364900
2022-04-18 13:53:00,1055,1050,1060,1055,887300
2022-04-18 13:54:00,1055,1055,1060,1060,121800
2022-04-18 13:55:00,1060,1055,1060,1060,464100
2022-04-18 13:56:00,1065,1060,1080,1060,918300
2022-04-18 13:57:00,1065,1065,1070,1070,371700
2022-04-18 13:58:00,1070,1070,1080,1080,328700
2022-04-18 13:59:00,1080,1075,1080,1075,285400
2022-04-18 14:00:00,1080,1075,1080,1075,232900
2022-04-18 14:01:00,1075,1075,1080,1080,212600
2022-04-18 14:02:00,1075,1060,1095,1060,287800
2022-04-18 14:03:00,1060,1060,1060,1060,21900
2022-04-18 14:04:00,1060,1060,1060,1060,1000
2022-04-18 14:05:00,1055,1055,1055,1055,2500
2022-04-18 14:06:00,1060,1055,1060,1060,5300
2022-04-18 14:07:00,1060,1055,1060,1055,186700
2022-04-18 14:08:00,1060,1055,1060,1060,486300
2022-04-18 14:09:00,1060,1060,1060,1060,11500
2022-04-18 14:10:00,1060,1055,1060,1055,249600
2022-04-18 14:11:00,1050,1050,1050,1050,7700
2022-04-18 14:12:00,1055,1055,1055,1055,5500
2022-04-18 14:13:00,1055,1050,1055,1050,603400
2022-04-18 14:14:00,1055,1055,1055,1055,1000
2022-04-18 14:15:00,1055,1055,1055,1055,0
2022-04-18 14:16:00,1055,1055,1055,1055,0
2022-04-18 14:17:00,1055,1055,1055,1055,11000
2022-04-18 14:18:00,1055,1055,1055,1055,82300
2022-04-18 14:19:00,1055,1055,1055,1055,0
2022-04-18 14:20:00,1055,1055,1055,1055,10000
2022-04-18 14:21:00,1055,1055,1055,1055,0
2022-04-18 14:22:00,1055,1055,1055,1055,0
2022-04-18 14:23:00,1055,1055,1055,1055,0
2022-04-18 14:24:00,1060,1060,1060,1060,900
2022-04-18 14:25:00,1055,1055,1055,1055,13600
2022-04-18 14:26:00,1055,1055,1055,1055,100
2022-04-18 14:27:00,1055,1055,1055,1055,200
2022-04-18 14:28:00,1055,1055,1055,1055,0
2022-04-18 14:29:00,1050,1050,1055,1055,3000
2022-04-18 14:30:00,1050,1050,1055,1055,0
2022-04-18 14:31:00,1055,1055,1055,1055,47600
2022-04-18 14:32:00,1055,1055,1055,1055,2400
2022-04-18 14:33:00,1055,1055,1055,1055,100
2022-04-18 14:34:00,1055,1055,1055,1055,500
2022-04-18 14:35:00,1055,1055,1055,1055,6900
2022-04-18 14:36:00,1055,1055,1055,1055,500
2022-04-18 14:37:00,1055,1055,1055,1055,0
2022-04-18 14:38:00,1055,1055,1055,1055,400
2022-04-18 14:39:00,1055,1055,1055,1055,0
2022-04-18 14:40:00,1055,1055,1055,1055,400
2022-04-18 14:41:00,1055,1050,1055,1055,24700
2022-04-18 14:42:00,1055,1055,1055,1055,317100
2022-04-18 14:43:00,1055,1055,1055,1055,100
2022-04-18 14:44:00,1055,1055,1055,1055,300
2022-04-18 14:45:00,1055,1055,1055,1055,5600
2022-04-18 14:46:00,1055,1055,1055,1055,3100
2022-04-18 14:47:00,1055,1055,1055,1055,0
2022-04-18 14:48:00,1055,1055,1060,1060,2000
2022-04-18 14:49:00,1060,1060,1060,1060,11400
2022-04-18 14:50:00,1055,1055,1055,1055,10000
2022-04-18 14:51:00,1055,1055,1055,1055,0
2022-04-18 14:52:00,1055,1055,1055,1055,0
2022-04-18 14:53:00,1055,1055,1055,1055,0
2022-04-18 14:54:00,1055,1055,1055,1055,0
2022-04-18 14:55:00,1055,1055,1055,1055,0
2022-04-18 14:56:00,1055,1055,1055,1055,0
2022-04-18 14:57:00,1055,1055,1055,1055,0
2022-04-18 14:58:00,1055,1055,1055,1055,0
2022-04-18 14:59:00,1055,1055,1055,1055,0
2022-04-18 15:00:00,1065,1065,1065,1065,91300
2022-04-18 15:01:00,1065,1065,1065,1065,0
2022-04-18 15:02:00,1065,1065,1065,1065,0
2022-04-18 15:03:00,1065,1065,1065,1065,0
2022-04-18 15:04:00,1065,1065,1065,1065,0
2022-04-18 15:05:00,1065,1065,1065,1065,200
2022-04-18 15:06:00,1065,1065,1065,1065,44200
2022-04-18 15:07:00,1065,1065,1065,1065,9300
2022-04-18 15:08:00,1065,1065,1065,1065,12300
2022-04-18 15:09:00,1065,1065,1065,1065,5800
2022-04-18 15:10:00,1065,1065,1065,1065,9000
2022-04-18 15:11:00,1065,1065,1065,1065,600
2022-04-18 15:12:00,1065,1065,1065,1065,4600
2022-04-18 15:13:00,1065,1065,1065,1065,3100
2022-04-18 15:14:00,1065,1065,1065,1065,100
2022-04-18 15:15:00,1065,1065,1065,1065,0
2022-04-18 15:16:00,1065,1065,1065,1065,0
2022-04-18 15:17:00,1065,1065,1065,1065,0
2022-04-18 15:18:00,1065,1065,1065,1065,0
