timestamp,open,low,high,close,volume
2022-06-08 10:51:00,1040,1040,1045,1045,128100
2022-06-08 10:52:00,1045,1040,1055,1045,640900
2022-06-08 10:53:00,1045,1040,1050,1045,166400
2022-06-08 10:54:00,1045,1045,1075,1070,481300
2022-06-08 10:55:00,1075,1065,1075,1065,174900
2022-06-08 10:56:00,1065,1060,1070,1065,135200
2022-06-08 10:57:00,1065,1065,1075,1075,501700
2022-06-08 10:58:00,1075,1055,1075,1055,298400
2022-06-08 10:59:00,1055,1050,1055,1050,67900
2022-06-08 11:00:00,1050,1050,1060,1060,175400
2022-06-08 11:01:00,1060,1055,1060,1060,46000
2022-06-08 11:02:00,1060,1060,1065,1065,374600
2022-06-08 11:03:00,1065,1055,1065,1060,136500
2022-06-08 11:04:00,1060,1055,1060,1055,306800
2022-06-08 11:05:00,1055,1055,1060,1060,383700
2022-06-08 11:06:00,1060,1055,1060,1060,360800
2022-06-08 11:07:00,1060,1050,1065,1060,101800
2022-06-08 11:08:00,1060,1060,1065,1065,331000
2022-06-08 11:09:00,1065,1060,1065,1060,11000
2022-06-08 11:10:00,1055,1045,1055,1045,334200
2022-06-08 11:11:00,1045,1040,1045,1040,51200
2022-06-08 11:12:00,1035,1030,1040,1030,13100
2022-06-08 11:13:00,1030,1015,1030,1025,50900
2022-06-08 11:14:00,1030,1030,1050,1045,121300
2022-06-08 11:15:00,1040,1040,1050,1045,27200
2022-06-08 11:16:00,1045,1045,1045,1045,5100
2022-06-08 11:17:00,1045,1045,1050,1045,26700
2022-06-08 11:18:00,1045,1045,1045,1045,35700
2022-06-08 11:19:00,1040,1040,1045,1045,33600
2022-06-08 11:20:00,1045,1045,1045,1045,500
2022-06-08 11:21:00,1045,1045,1045,1045,0
2022-06-08 11:22:00,1045,1045,1045,1045,0
2022-06-08 11:23:00,1045,1045,1045,1045,1100
2022-06-08 11:24:00,1050,1045,1050,1045,800
2022-06-08 11:25:00,1045,1045,1045,1045,9200
2022-06-08 11:26:00,1040,1040,1045,1040,54400
2022-06-08 11:27:00,1035,1035,1035,1035,6000
2022-06-08 11:28:00,1035,1035,1035,1035,1700
2022-06-08 11:29:00,1035,1035,1040,1040,5600
2022-06-08 11:30:00,1035,1035,1040,1040,0
2022-06-08 11:31:00,1035,1035,1040,1040,0
2022-06-08 11:32:00,1035,1035,1040,1040,0
2022-06-08 11:33:00,1035,1035,1040,1040,0
2022-06-08 11:34:00,1035,1035,1040,1040,0
2022-06-08 11:35:00,1035,1035,1040,1040,0
2022-06-08 11:36:00,1035,1035,1040,1040,0
2022-06-08 11:37:00,1035,1035,1040,1040,0
2022-06-08 11:38:00,1035,1035,1040,1040,0
2022-06-08 11:39:00,1035,1035,1040,1040,0
2022-06-08 11:40:00,1035,1035,1040,1040,0
2022-06-08 11:41:00,1035,1035,1040,1040,0
2022-06-08 11:42:00,1035,1035,1040,1040,0
2022-06-08 11:43:00,1035,1035,1040,1040,0
2022-06-08 11:44:00,1035,1035,1040,1040,0
2022-06-08 11:45:00,1035,1035,1040,1040,0
2022-06-08 11:46:00,1035,1035,1040,1040,0
2022-06-08 11:47:00,1035,1035,1040,1040,0
2022-06-08 11:48:00,1035,1035,1040,1040,0
2022-06-08 11:49:00,1035,1035,1040,1040,0
2022-06-08 11:50:00,1035,1035,1040,1040,0
2022-06-08 11:51:00,1035,1035,1040,1040,0
2022-06-08 11:52:00,1035,1035,1040,1040,0
2022-06-08 11:53:00,1035,1035,1040,1040,0
2022-06-08 11:54:00,1035,1035,1040,1040,0
2022-06-08 11:55:00,1035,1035,1040,1040,0
2022-06-08 11:56:00,1035,1035,1040,1040,0
2022-06-08 11:57:00,1035,1035,1040,1040,0
2022-06-08 11:58:00,1035,1035,1040,1040,0
2022-06-08 11:59:00,1035,1035,1040,1040,0
2022-06-08 12:00:00,1035,1035,1040,1040,0
2022-06-08 12:01:00,1035,1035,1040,1040,0
2022-06-08 12:02:00,1035,1035,1040,1040,0
2022-06-08 12:03:00,1035,1035,1040,1040,0
2022-06-08 12:04:00,1035,1035,1040,1040,0
2022-06-08 12:05:00,1035,1035,1040,1040,0
2022-06-08 12:06:00,1035,1035,1040,1040,0
2022-06-08 12:07:00,1035,1035,1040,1040,0
2022-06-08 12:08:00,1035,1035,1040,1040,0
2022-06-08 12:09:00,1035,1035,1040,1040,0
2022-06-08 12:10:00,1035,1035,1040,1040,0
2022-06-08 12:11:00,1035,1035,1040,1040,0
2022-06-08 12:12:00,1035,1035,1040,1040,0
2022-06-08 12:13:00,1035,1035,1040,1040,0
2022-06-08 12:14:00,1035,1035,1040,1040,0
2022-06-08 12:15:00,1035,1035,1040,1040,0
2022-06-08 12:16:00,1035,1035,1040,1040,0
2022-06-08 12:17:00,1035,1035,1040,1040,0
2022-06-08 12:18:00,1035,1035,1040,1040,0
2022-06-08 12:19:00,1035,1035,1040,1040,0
2022-06-08 12:20:00,1035,1035,1040,1040,0
2022-06-08 12:21:00,1035,1035,1040,1040,0
2022-06-08 12:22:00,1035,1035,1040,1040,0
2022-06-08 12:23:00,1035,1035,1040,1040,0
2022-06-08 12:24:00,1035,1035,1040,1040,0
2022-06-08 12:25:00,1035,1035,1040,1040,0
2022-06-08 12:26:00,1035,1035,1040,1040,0
2022-06-08 12:27:00,1035,1035,1040,1040,0
2022-06-08 12:28:00,1035,1035,1040,1040,0
2022-06-08 12:29:00,1035,1035,1040,1040,0
2022-06-08 12:30:00,1035,1035,1040,1040,0
2022-06-08 12:31:00,1035,1035,1040,1040,0
2022-06-08 12:32:00,1035,1035,1040,1040,0
2022-06-08 12:33:00,1035,1035,1040,1040,0
2022-06-08 12:34:00,1035,1035,1040,1040,0
2022-06-08 12:35:00,1035,1035,1040,1040,0
2022-06-08 12:36:00,1035,1035,1040,1040,0
2022-06-08 12:37:00,1035,1035,1040,1040,0
2022-06-08 12:38:00,1035,1035,1040,1040,0
2022-06-08 12:39:00,1035,1035,1040,1040,0
2022-06-08 12:40:00,1035,1035,1040,1040,0
2022-06-08 12:41:00,1035,1035,1040,1040,0
2022-06-08 12:42:00,1035,1035,1040,1040,0
2022-06-08 12:43:00,1035,1035,1040,1040,0
2022-06-08 12:44:00,1035,1035,1040,1040,0
2022-06-08 12:45:00,1035,1035,1040,1040,0
2022-06-08 12:46:00,1035,1035,1040,1040,0
2022-06-08 12:47:00,1035,1035,1040,1040,0
2022-06-08 12:48:00,1035,1035,1040,1040,0
2022-06-08 12:49:00,1035,1035,1040,1040,0
2022-06-08 12:50:00,1035,1035,1040,1040,0
2022-06-08 12:51:00,1035,1035,1040,1040,0
2022-06-08 12:52:00,1035,1035,1040,1040,0
2022-06-08 12:53:00,1035,1035,1040,1040,0
2022-06-08 12:54:00,1035,1035,1040,1040,0
2022-06-08 12:55:00,1035,1035,1040,1040,0
2022-06-08 12:56:00,1035,1035,1040,1040,0
2022-06-08 12:57:00,1035,1035,1040,1040,0
2022-06-08 12:58:00,1035,1035,1040,1040,0
2022-06-08 12:59:00,1035,1035,1040,1040,0
2022-06-08 13:00:00,1035,1035,1040,1040,0
2022-06-08 13:01:00,1035,1035,1040,1040,0
2022-06-08 13:02:00,1035,1035,1040,1040,0
2022-06-08 13:03:00,1035,1035,1040,1040,0
2022-06-08 13:04:00,1035,1035,1040,1040,0
2022-06-08 13:05:00,1035,1035,1040,1040,0
2022-06-08 13:06:00,1035,1035,1040,1040,0
2022-06-08 13:07:00,1035,1035,1040,1040,0
2022-06-08 13:08:00,1035,1035,1040,1040,0
2022-06-08 13:09:00,1035,1035,1040,1040,0
2022-06-08 13:10:00,1035,1035,1040,1040,0
2022-06-08 13:11:00,1035,1035,1040,1040,0
2022-06-08 13:12:00,1035,1035,1040,1040,0
2022-06-08 13:13:00,1035,1035,1040,1040,0
2022-06-08 13:14:00,1035,1035,1040,1040,0
2022-06-08 13:15:00,1035,1035,1040,1040,0
2022-06-08 13:16:00,1035,1035,1040,1040,0
2022-06-08 13:17:00,1035,1035,1040,1040,0
2022-06-08 13:18:00,1035,1035,1040,1040,0
2022-06-08 13:19:00,1035,1035,1040,1040,0
2022-06-08 13:20:00,1035,1035,1040,1040,0
2022-06-08 13:21:00,1035,1035,1040,1040,0
2022-06-08 13:22:00,1035,1035,1040,1040,0
2022-06-08 13:23:00,1035,1035,1040,1040,0
2022-06-08 13:24:00,1035,1035,1040,1040,0
2022-06-08 13:25:00,1035,1035,1040,1040,0
2022-06-08 13:26:00,1035,1035,1040,1040,0
2022-06-08 13:27:00,1035,1035,1040,1040,0
2022-06-08 13:28:00,1035,1035,1040,1040,0
2022-06-08 13:29:00,1035,1035,1040,1040,0
2022-06-08 13:30:00,1035,1035,1040,1035,11400
2022-06-08 13:31:00,1040,1035,1040,1035,200100
2022-06-08 13:32:00,1035,1035,1045,1045,119800
2022-06-08 13:33:00,1045,1045,1045,1045,5100
2022-06-08 13:34:00,1045,1045,1045,1045,0
2022-06-08 13:35:00,1045,1045,1045,1045,100
2022-06-08 13:36:00,1045,1045,1045,1045,2800
2022-06-08 13:37:00,1045,1045,1045,1045,900
2022-06-08 13:38:00,1050,1045,1050,1045,3900
2022-06-08 13:39:00,1040,1040,1050,1050,6300
2022-06-08 13:40:00,1040,1040,1050,1050,0
2022-06-08 13:41:00,1040,1040,1050,1050,0
2022-06-08 13:42:00,1040,1040,1040,1040,4500
2022-06-08 13:43:00,1040,1040,1040,1040,30000
2022-06-08 13:44:00,1040,1040,1045,1045,1500
2022-06-08 13:45:00,1040,1040,1045,1045,0
2022-06-08 13:46:00,1040,1040,1045,1045,0
2022-06-08 13:47:00,1040,1040,1040,1040,3000
2022-06-08 13:48:00,1040,1040,1040,1040,200
2022-06-08 13:49:00,1040,1040,1040,1040,600
2022-06-08 13:50:00,1040,1040,1045,1045,4500
2022-06-08 13:51:00,1050,1050,1050,1050,100
2022-06-08 13:52:00,1050,1050,1050,1050,100
2022-06-08 13:53:00,1050,1050,1050,1050,20000
2022-06-08 13:54:00,1050,1050,1050,1050,0
2022-06-08 13:55:00,1050,1050,1050,1050,11500
2022-06-08 13:56:00,1050,1045,1055,1045,473600
2022-06-08 13:57:00,1045,1045,1045,1045,800
2022-06-08 13:58:00,1045,1045,1055,1050,1700
2022-06-08 13:59:00,1050,1050,1050,1050,100
2022-06-08 14:00:00,1050,1050,1050,1050,200
2022-06-08 14:01:00,1050,1050,1055,1050,9100
2022-06-08 14:02:00,1050,1050,1055,1055,2200
2022-06-08 14:03:00,1055,1055,1060,1060,14200
2022-06-08 14:04:00,1055,1050,1055,1050,109800
2022-06-08 14:05:00,1050,1045,1050,1045,4600
2022-06-08 14:06:00,1040,1040,1040,1040,5000
2022-06-08 14:07:00,1040,1040,1040,1040,0
2022-06-08 14:08:00,1040,1040,1040,1040,16100
2022-06-08 14:09:00,1035,1035,1040,1040,2700
2022-06-08 14:10:00,1040,1040,1040,1040,3000
2022-06-08 14:11:00,1040,1040,1040,1040,0
2022-06-08 14:12:00,1040,1040,1040,1040,0
2022-06-08 14:13:00,1040,1040,1040,1040,0
2022-06-08 14:14:00,1040,1040,1040,1040,0
2022-06-08 14:15:00,1040,1040,1045,1045,3100
2022-06-08 14:16:00,1045,1045,1045,1045,37100
2022-06-08 14:17:00,1045,1045,1045,1045,3600
2022-06-08 14:18:00,1045,1045,1045,1045,0
2022-06-08 14:19:00,1045,1045,1045,1045,1000
2022-06-08 14:20:00,1045,1045,1045,1045,900
2022-06-08 14:21:00,1045,1045,1045,1045,0
2022-06-08 14:22:00,1045,1040,1045,1045,3700
2022-06-08 14:23:00,1045,1045,1045,1045,10000
2022-06-08 14:24:00,1045,1045,1045,1045,0
2022-06-08 14:25:00,1045,1045,1045,1045,0
2022-06-08 14:26:00,1045,1045,1045,1045,2700
2022-06-08 14:27:00,1040,1040,1040,1040,17600
2022-06-08 14:28:00,1040,1010,1045,1035,101400
2022-06-08 14:29:00,1030,1030,1035,1035,1000
2022-06-08 14:30:00,1015,1015,1015,1015,100
2022-06-08 14:31:00,1020,1020,1020,1020,9000
2022-06-08 14:32:00,1030,1020,1030,1020,4500
2022-06-08 14:33:00,1020,1020,1020,1020,12200
2022-06-08 14:34:00,1020,1020,1020,1020,2400
2022-06-08 14:35:00,1030,1030,1030,1030,500
2022-06-08 14:36:00,1030,1030,1030,1030,11800
2022-06-08 14:37:00,1030,1030,1030,1030,0
2022-06-08 14:38:00,1030,1030,1030,1030,10000
2022-06-08 14:39:00,1030,1030,1030,1030,31600
2022-06-08 14:40:00,1025,1025,1035,1035,700
2022-06-08 14:41:00,1025,1025,1035,1035,0
2022-06-08 14:42:00,1035,1035,1035,1035,900
2022-06-08 14:43:00,1035,1035,1035,1035,0
2022-06-08 14:44:00,1040,1035,1040,1035,15800
2022-06-08 14:45:00,1035,1035,1060,1060,111700
2022-06-08 14:46:00,1055,1040,1055,1040,500
2022-06-08 14:47:00,1035,1035,1055,1055,2600
2022-06-08 14:48:00,1055,1055,1055,1055,200
2022-06-08 14:49:00,1055,1035,1055,1040,101900
2022-06-08 14:50:00,1055,1035,1055,1040,0
2022-06-08 14:51:00,1055,1035,1055,1040,0
2022-06-08 14:52:00,1055,1035,1055,1040,0
2022-06-08 14:53:00,1055,1035,1055,1040,0
2022-06-08 14:54:00,1055,1035,1055,1040,0
2022-06-08 14:55:00,1055,1035,1055,1040,0
2022-06-08 14:56:00,1055,1035,1055,1040,0
2022-06-08 14:57:00,1055,1035,1055,1040,0
2022-06-08 14:58:00,1055,1035,1055,1040,0
2022-06-08 14:59:00,1055,1035,1055,1040,0
2022-06-08 15:00:00,1020,1020,1020,1020,454900
2022-06-08 15:01:00,1020,1020,1020,1020,227600
2022-06-08 15:02:00,1020,1020,1020,1020,100
2022-06-08 15:03:00,1020,1020,1020,1020,15700
2022-06-08 15:04:00,1020,1020,1020,1020,600
2022-06-08 15:05:00,1020,1020,1020,1020,0
2022-06-08 15:06:00,1020,1020,1020,1020,0
2022-06-08 15:07:00,1020,1020,1020,1020,0
2022-06-08 15:08:00,1020,1020,1020,1020,0
2022-06-08 15:09:00,1020,1020,1020,1020,0
2022-06-08 15:10:00,1020,1020,1020,1020,50000
2022-06-08 15:11:00,1020,1020,1020,1020,0
2022-06-08 15:12:00,1020,1020,1020,1020,0
2022-06-08 15:13:00,1020,1020,1020,1020,0
2022-06-08 15:14:00,1020,1020,1020,1020,1500
2022-06-08 15:15:00,1020,1020,1020,1020,0
2022-06-08 15:16:00,1020,1020,1020,1020,0
2022-06-08 15:17:00,1020,1020,1020,1020,0
2022-06-08 15:18:00,1020,1020,1020,1020,0
2022-06-08 15:19:00,1020,1020,1020,1020,0
2022-06-08 15:20:00,1020,1020,1020,1020,0
2022-06-08 15:21:00,1020,1020,1020,1020,0
2022-06-08 15:22:00,1020,1020,1020,1020,0
2022-06-08 15:23:00,1020,1020,1020,1020,0
2022-06-08 15:24:00,1020,1020,1020,1020,0
2022-06-08 15:25:00,1020,1020,1020,1020,0
2022-06-08 15:26:00,1020,1020,1020,1020,0
2022-06-08 15:27:00,1020,1020,1020,1020,0
2022-06-08 15:28:00,1020,1020,1020,1020,0
2022-06-08 15:29:00,1020,1020,1020,1020,0
2022-06-08 15:30:00,1020,1020,1020,1020,0
2022-06-08 15:31:00,1020,1020,1020,1020,0
2022-06-08 15:32:00,1020,1020,1020,1020,0
2022-06-08 15:33:00,1020,1020,1020,1020,0
2022-06-08 15:34:00,1020,1020,1020,1020,0
2022-06-08 15:35:00,1020,1020,1020,1020,0
2022-06-08 15:36:00,1020,1020,1020,1020,0
2022-06-08 15:37:00,1020,1020,1020,1020,0
2022-06-08 15:38:00,1020,1020,1020,1020,0
2022-06-08 15:39:00,1020,1020,1020,1020,0
2022-06-08 15:40:00,1020,1020,1020,1020,0
2022-06-08 15:41:00,1020,1020,1020,1020,0
2022-06-08 15:42:00,1020,1020,1020,1020,0
2022-06-08 15:43:00,1020,1020,1020,1020,0
2022-06-08 15:44:00,1020,1020,1020,1020,0
2022-06-08 15:45:00,1020,1020,1020,1020,0
2022-06-08 15:46:00,1020,1020,1020,1020,0
2022-06-08 15:47:00,1020,1020,1020,1020,0
2022-06-08 15:48:00,1020,1020,1020,1020,0
2022-06-08 15:49:00,1020,1020,1020,1020,0
2022-06-08 15:50:00,1020,1020,1020,1020,0
2022-06-08 15:51:00,1020,1020,1020,1020,0
2022-06-08 15:52:00,1020,1020,1020,1020,0
2022-06-08 15:53:00,1020,1020,1020,1020,0
2022-06-08 15:54:00,1020,1020,1020,1020,0
2022-06-08 15:55:00,1020,1020,1020,1020,0
2022-06-08 15:56:00,1020,1020,1020,1020,0
2022-06-08 15:57:00,1020,1020,1020,1020,0
2022-06-08 15:58:00,1020,1020,1020,1020,0
2022-06-08 15:59:00,1020,1020,1020,1020,0
2022-06-09 09:00:00,1025,1020,1040,1025,0
2022-06-09 09:01:00,1030,1025,1030,1025,57800
2022-06-09 09:02:00,1030,1030,1030,1030,8800
2022-06-09 09:03:00,1035,1035,1035,1035,2400
2022-06-09 09:04:00,1035,1030,1035,1035,51400
2022-06-09 09:05:00,1035,1035,1035,1035,1600
2022-06-09 09:06:00,1035,1035,1040,1040,15100
2022-06-09 09:07:00,1040,1035,1040,1035,4500
2022-06-09 09:08:00,1035,1035,1035,1035,10100
2022-06-09 09:09:00,1035,1035,1035,1035,1100
2022-06-09 09:10:00,1035,1030,1035,1035,21600
2022-06-09 09:11:00,1030,1030,1030,1030,3400
2022-06-09 09:12:00,1030,1030,1035,1030,81100
2022-06-09 09:13:00,1025,1020,1025,1025,52000
2022-06-09 09:14:00,1025,1025,1025,1025,6000
2022-06-09 09:15:00,1025,1025,1025,1025,21800
2022-06-09 09:16:00,1025,1025,1025,1025,1100
2022-06-09 09:17:00,1025,1025,1025,1025,0
2022-06-09 09:18:00,1025,1020,1025,1025,274400
2022-06-09 09:19:00,1025,1025,1030,1030,182500
2022-06-09 09:20:00,1030,1030,1040,1040,12100
2022-06-09 09:21:00,1025,1025,1025,1025,100
2022-06-09 09:22:00,1030,1025,1030,1025,102800
2022-06-09 09:23:00,1020,1020,1020,1020,4000
2022-06-09 09:24:00,1025,1025,1025,1025,47200
2022-06-09 09:25:00,1030,1030,1030,1030,150000
2022-06-09 09:26:00,1030,1030,1035,1030,85600
2022-06-09 09:27:00,1035,1035,1035,1035,300
2022-06-09 09:28:00,1035,1035,1035,1035,100
2022-06-09 09:29:00,1035,1035,1040,1040,20200
2022-06-09 09:30:00,1035,1035,1035,1035,8500
2022-06-09 09:31:00,1035,1035,1035,1035,12900
2022-06-09 09:32:00,1035,1035,1035,1035,900
2022-06-09 09:33:00,1035,1035,1035,1035,7100
2022-06-09 09:34:00,1040,1040,1040,1040,45000
2022-06-09 09:35:00,1040,1040,1040,1040,1100
2022-06-09 09:36:00,1040,1040,1040,1040,2800
2022-06-09 09:37:00,1045,1040,1045,1040,4600
2022-06-09 09:38:00,1040,1040,1040,1040,2100
2022-06-09 09:39:00,1045,1040,1045,1040,2400
2022-06-09 09:40:00,1040,1040,1040,1040,2300
2022-06-09 09:41:00,1040,1040,1040,1040,30400
2022-06-09 09:42:00,1040,1040,1040,1040,0
2022-06-09 09:43:00,1035,1035,1035,1035,100
2022-06-09 09:44:00,1035,1035,1035,1035,0
2022-06-09 09:45:00,1035,1035,1035,1035,0
2022-06-09 09:46:00,1035,1035,1035,1035,0
2022-06-09 09:47:00,1035,1035,1035,1035,26100
2022-06-09 09:48:00,1035,1035,1035,1035,1100
2022-06-09 09:49:00,1035,1035,1035,1035,0
2022-06-09 09:50:00,1040,1040,1040,1040,5000
2022-06-09 09:51:00,1040,1040,1040,1040,0
2022-06-09 09:52:00,1040,1040,1040,1040,0
2022-06-09 09:53:00,1035,1035,1035,1035,200
2022-06-09 09:54:00,1035,1035,1035,1035,0
2022-06-09 09:55:00,1040,1040,1040,1040,500
2022-06-09 09:56:00,1040,1040,1040,1040,0
2022-06-09 09:57:00,1040,1040,1040,1040,0
2022-06-09 09:58:00,1040,1040,1040,1040,2800
2022-06-09 09:59:00,1035,1035,1035,1035,300
2022-06-09 10:00:00,1040,1040,1040,1040,100
2022-06-09 10:01:00,1040,1040,1040,1040,0
2022-06-09 10:02:00,1040,1040,1040,1040,100
2022-06-09 10:03:00,1040,1040,1040,1040,0
2022-06-09 10:04:00,1040,1040,1040,1040,500
2022-06-09 10:05:00,1040,1040,1040,1040,0
2022-06-09 10:06:00,1040,1040,1040,1040,0
2022-06-09 10:07:00,1040,1040,1040,1040,0
2022-06-09 10:08:00,1040,1040,1040,1040,0
2022-06-09 10:09:00,1040,1040,1040,1040,1400
2022-06-09 10:10:00,1040,1040,1040,1040,0
2022-06-09 10:11:00,1040,1040,1040,1040,0
2022-06-09 10:12:00,1040,1040,1040,1040,100
2022-06-09 10:13:00,1035,1035,1040,1040,10200
2022-06-09 10:14:00,1040,1035,1040,1035,400
2022-06-09 10:15:00,1035,1035,1040,1040,4700
2022-06-09 10:16:00,1040,1040,1040,1040,300
2022-06-09 10:17:00,1040,1040,1040,1040,0
2022-06-09 10:18:00,1040,1040,1040,1040,0
2022-06-09 10:19:00,1040,1040,1040,1040,0
2022-06-09 10:20:00,1040,1040,1040,1040,0
2022-06-09 10:21:00,1040,1040,1040,1040,200
2022-06-09 10:22:00,1040,1040,1040,1040,0
2022-06-09 10:23:00,1040,1040,1040,1040,0
2022-06-09 10:24:00,1040,1040,1040,1040,0
2022-06-09 10:25:00,1040,1040,1040,1040,0
2022-06-09 10:26:00,1040,1040,1040,1040,0
2022-06-09 10:27:00,1035,1035,1035,1035,100
2022-06-09 10:28:00,1035,1035,1035,1035,0
2022-06-09 10:29:00,1035,1035,1035,1035,0
2022-06-09 10:30:00,1035,1035,1035,1035,0
2022-06-09 10:31:00,1040,1040,1040,1040,1492300
2022-06-09 10:32:00,1040,1040,1040,1040,0
2022-06-09 10:33:00,1040,1040,1040,1040,0
2022-06-09 10:34:00,1035,1035,1035,1035,100
2022-06-09 10:35:00,1040,1040,1040,1040,2100
2022-06-09 10:36:00,1040,1040,1040,1040,6100
2022-06-09 10:37:00,1040,1040,1040,1040,2800
2022-06-09 10:38:00,1040,1040,1040,1040,1100
2022-06-09 10:39:00,1040,1040,1040,1040,1000
2022-06-09 10:40:00,1040,1040,1040,1040,1800
2022-06-09 10:41:00,1040,1040,1040,1040,0
2022-06-09 10:42:00,1040,1040,1040,1040,0
2022-06-09 10:43:00,1040,1040,1040,1040,0
2022-06-09 10:44:00,1040,1040,1040,1040,1500
2022-06-09 10:45:00,1045,1045,1045,1045,4000
2022-06-09 10:46:00,1045,1045,1045,1045,1100
2022-06-09 10:47:00,1045,1045,1045,1045,7000
2022-06-09 10:48:00,1045,1045,1045,1045,1600
2022-06-09 10:49:00,1040,1040,1045,1045,346600
2022-06-09 10:50:00,1050,1045,1050,1045,216100
2022-06-09 10:51:00,1045,1045,1050,1050,8800
2022-06-09 10:52:00,1050,1050,1055,1050,375400
2022-06-09 10:53:00,1050,1050,1050,1050,17700
2022-06-09 10:54:00,1050,1050,1055,1055,296300
2022-06-09 10:55:00,1055,1055,1065,1060,447200
2022-06-09 10:56:00,1060,1060,1060,1060,19200
2022-06-09 10:57:00,1065,1065,1075,1075,745800
2022-06-09 10:58:00,1075,1060,1075,1075,546900
2022-06-09 10:59:00,1075,1065,1080,1080,273000
2022-06-09 11:00:00,1070,1065,1070,1070,15000
2022-06-09 11:01:00,1065,1065,1070,1070,15500
2022-06-09 11:02:00,1070,1070,1070,1070,200
2022-06-09 11:03:00,1065,1065,1065,1065,30800
2022-06-09 11:04:00,1065,1065,1065,1065,2400
2022-06-09 11:05:00,1060,1055,1065,1055,38000
2022-06-09 11:06:00,1055,1050,1055,1050,36000
2022-06-09 11:07:00,1045,1045,1050,1050,41200
2022-06-09 11:08:00,1050,1050,1050,1050,100
2022-06-09 11:09:00,1050,1045,1055,1045,23200
2022-06-09 11:10:00,1050,1050,1050,1050,200
2022-06-09 11:11:00,1050,1050,1050,1050,100
2022-06-09 11:12:00,1045,1045,1050,1050,1600
2022-06-09 11:13:00,1050,1050,1050,1050,2300
2022-06-09 11:14:00,1050,1050,1050,1050,0
2022-06-09 11:15:00,1050,1050,1050,1050,0
2022-06-09 11:16:00,1050,1050,1050,1050,0
2022-06-09 11:17:00,1050,1050,1050,1050,0
2022-06-09 11:18:00,1045,1045,1045,1045,15300
2022-06-09 11:19:00,1045,1045,1045,1045,0
2022-06-09 11:20:00,1045,1045,1045,1045,600
2022-06-09 11:21:00,1045,1045,1045,1045,0
2022-06-09 11:22:00,1045,1045,1045,1045,0
2022-06-09 11:23:00,1045,1045,1045,1045,100
2022-06-09 11:24:00,1045,1045,1045,1045,0
2022-06-09 11:25:00,1045,1045,1045,1045,0
2022-06-09 11:26:00,1045,1045,1045,1045,5000
2022-06-09 11:27:00,1045,1045,1045,1045,2300
2022-06-09 11:28:00,1045,1045,1045,1045,100
2022-06-09 11:29:00,1045,1045,1045,1045,0
2022-06-09 11:30:00,1045,1045,1045,1045,0
2022-06-09 11:31:00,1045,1045,1045,1045,0
2022-06-09 11:32:00,1045,1045,1045,1045,0
2022-06-09 11:33:00,1045,1045,1045,1045,0
2022-06-09 11:34:00,1045,1045,1045,1045,0
2022-06-09 11:35:00,1045,1045,1045,1045,0
2022-06-09 11:36:00,1045,1045,1045,1045,0
2022-06-09 11:37:00,1045,1045,1045,1045,0
2022-06-09 11:38:00,1045,1045,1045,1045,0
2022-06-09 11:39:00,1045,1045,1045,1045,0
2022-06-09 11:40:00,1045,1045,1045,1045,0
2022-06-09 11:41:00,1045,1045,1045,1045,0
2022-06-09 11:42:00,1045,1045,1045,1045,0
2022-06-09 11:43:00,1045,1045,1045,1045,0
2022-06-09 11:44:00,1045,1045,1045,1045,0
2022-06-09 11:45:00,1045,1045,1045,1045,0
2022-06-09 11:46:00,1045,1045,1045,1045,0
2022-06-09 11:47:00,1045,1045,1045,1045,0
2022-06-09 11:48:00,1045,1045,1045,1045,0
2022-06-09 11:49:00,1045,1045,1045,1045,0
2022-06-09 11:50:00,1045,1045,1045,1045,0
2022-06-09 11:51:00,1045,1045,1045,1045,0
2022-06-09 11:52:00,1045,1045,1045,1045,0
2022-06-09 11:53:00,1045,1045,1045,1045,0
2022-06-09 11:54:00,1045,1045,1045,1045,0
2022-06-09 11:55:00,1045,1045,1045,1045,0
2022-06-09 11:56:00,1045,1045,1045,1045,0
2022-06-09 11:57:00,1045,1045,1045,1045,0
2022-06-09 11:58:00,1045,1045,1045,1045,0
2022-06-09 11:59:00,1045,1045,1045,1045,0
2022-06-09 12:00:00,1045,1045,1045,1045,0
2022-06-09 12:01:00,1045,1045,1045,1045,0
2022-06-09 12:02:00,1045,1045,1045,1045,0
2022-06-09 12:03:00,1045,1045,1045,1045,0
