timestamp,open,low,high,close,volume
2022-06-17 14:51:00,810,810,810,810,0
2022-06-17 14:52:00,810,810,810,810,0
2022-06-17 14:53:00,810,810,810,810,0
2022-06-17 14:54:00,810,810,810,810,0
2022-06-17 14:55:00,810,810,810,810,0
2022-06-17 14:56:00,810,810,810,810,0
2022-06-17 14:57:00,810,810,810,810,0
2022-06-17 14:58:00,810,810,810,810,0
2022-06-17 14:59:00,810,810,810,810,0
2022-06-17 15:00:00,815,815,815,815,57800
2022-06-17 15:01:00,815,815,815,815,1000
2022-06-17 15:02:00,815,815,815,815,100
2022-06-17 15:03:00,815,815,815,815,0
2022-06-17 15:04:00,815,815,815,815,0
2022-06-17 15:05:00,815,815,815,815,269400
2022-06-17 15:06:00,815,815,815,815,0
2022-06-17 15:07:00,815,815,815,815,0
2022-06-17 15:08:00,815,815,815,815,0
2022-06-17 15:09:00,815,815,815,815,0
2022-06-17 15:10:00,815,815,815,815,0
2022-06-17 15:11:00,815,815,815,815,0
2022-06-17 15:12:00,815,815,815,815,0
2022-06-17 15:13:00,815,815,815,815,0
2022-06-17 15:14:00,815,815,815,815,0
2022-06-17 15:15:00,815,815,815,815,0
2022-06-17 15:16:00,815,815,815,815,0
2022-06-17 15:17:00,815,815,815,815,0
2022-06-17 15:18:00,815,815,815,815,0
2022-06-17 15:19:00,815,815,815,815,0
2022-06-17 15:20:00,815,815,815,815,0
2022-06-17 15:21:00,815,815,815,815,0
2022-06-17 15:22:00,815,815,815,815,0
2022-06-17 15:23:00,815,815,815,815,0
2022-06-17 15:24:00,815,815,815,815,0
2022-06-17 15:25:00,815,815,815,815,0
2022-06-17 15:26:00,815,815,815,815,0
2022-06-17 15:27:00,815,815,815,815,0
2022-06-17 15:28:00,815,815,815,815,0
2022-06-17 15:29:00,815,815,815,815,0
2022-06-17 15:30:00,815,815,815,815,0
2022-06-17 15:31:00,815,815,815,815,0
2022-06-17 15:32:00,815,815,815,815,0
2022-06-17 15:33:00,815,815,815,815,0
2022-06-17 15:34:00,815,815,815,815,0
2022-06-17 15:35:00,815,815,815,815,0
2022-06-17 15:36:00,815,815,815,815,0
2022-06-17 15:37:00,815,815,815,815,0
2022-06-17 15:38:00,815,815,815,815,0
2022-06-17 15:39:00,815,815,815,815,0
2022-06-17 15:40:00,815,815,815,815,0
2022-06-17 15:41:00,815,815,815,815,0
2022-06-17 15:42:00,815,815,815,815,0
2022-06-17 15:43:00,815,815,815,815,0
2022-06-17 15:44:00,815,815,815,815,0
2022-06-17 15:45:00,815,815,815,815,0
2022-06-17 15:46:00,815,815,815,815,0
2022-06-17 15:47:00,815,815,815,815,0
2022-06-17 15:48:00,815,815,815,815,0
2022-06-17 15:49:00,815,815,815,815,0
2022-06-17 15:50:00,815,815,815,815,0
2022-06-17 15:51:00,815,815,815,815,0
2022-06-17 15:52:00,815,815,815,815,0
2022-06-17 15:53:00,815,815,815,815,0
2022-06-17 15:54:00,815,815,815,815,0
2022-06-17 15:55:00,815,815,815,815,0
2022-06-17 15:56:00,815,815,815,815,0
2022-06-17 15:57:00,815,815,815,815,0
2022-06-17 15:58:00,815,815,815,815,0
2022-06-17 15:59:00,815,815,815,815,0
2022-06-20 09:00:00,820,820,830,830,0
2022-06-20 09:01:00,830,830,830,830,1200
2022-06-20 09:02:00,830,830,830,830,2500
2022-06-20 09:03:00,830,830,830,830,0
2022-06-20 09:04:00,830,830,830,830,2900
2022-06-20 09:05:00,830,830,830,830,17500
2022-06-20 09:06:00,835,835,835,835,64400
2022-06-20 09:07:00,835,835,835,835,5600
2022-06-20 09:08:00,835,835,835,835,5000
2022-06-20 09:09:00,835,835,835,835,26100
2022-06-20 09:10:00,835,830,835,830,3200
2022-06-20 09:11:00,830,830,830,830,3500
2022-06-20 09:12:00,830,830,830,830,0
2022-06-20 09:13:00,830,830,830,830,0
2022-06-20 09:14:00,830,830,830,830,500
2022-06-20 09:15:00,830,830,830,830,0
2022-06-20 09:16:00,830,830,830,830,0
2022-06-20 09:17:00,830,830,830,830,0
2022-06-20 09:18:00,830,830,830,830,0
2022-06-20 09:19:00,830,830,830,830,0
2022-06-20 09:20:00,830,830,830,830,14500
2022-06-20 09:21:00,830,830,830,830,6500
2022-06-20 09:22:00,825,825,825,825,125100
2022-06-20 09:23:00,825,825,825,825,110500
2022-06-20 09:24:00,820,820,820,820,100
2022-06-20 09:25:00,820,820,820,820,900
2022-06-20 09:26:00,820,820,820,820,0
2022-06-20 09:27:00,820,820,820,820,0
2022-06-20 09:28:00,815,815,815,815,2400
2022-06-20 09:29:00,820,820,820,820,9800
2022-06-20 09:30:00,820,820,820,820,0
2022-06-20 09:31:00,820,820,820,820,300
2022-06-20 09:32:00,825,825,825,825,14400
2022-06-20 09:33:00,825,825,825,825,0
2022-06-20 09:34:00,825,825,825,825,100
2022-06-20 09:35:00,825,825,825,825,0
2022-06-20 09:36:00,825,825,825,825,0
2022-06-20 09:37:00,825,825,825,825,0
2022-06-20 09:38:00,830,830,830,830,900
2022-06-20 09:39:00,830,830,830,830,290000
2022-06-20 09:40:00,830,830,830,830,60000
2022-06-20 09:41:00,830,830,830,830,200
2022-06-20 09:42:00,825,825,825,825,2800
2022-06-20 09:43:00,825,825,825,825,0
2022-06-20 09:44:00,820,820,820,820,300
2022-06-20 09:45:00,820,820,820,820,0
2022-06-20 09:46:00,825,825,825,825,2300
2022-06-20 09:47:00,825,825,825,825,0
2022-06-20 09:48:00,825,825,825,825,0
2022-06-20 09:49:00,825,825,825,825,600
2022-06-20 09:50:00,825,825,825,825,100
2022-06-20 09:51:00,825,825,825,825,0
2022-06-20 09:52:00,825,825,825,825,0
2022-06-20 09:53:00,825,825,825,825,0
2022-06-20 09:54:00,825,825,825,825,0
2022-06-20 09:55:00,825,825,825,825,0
2022-06-20 09:56:00,820,820,820,820,1500
2022-06-20 09:57:00,820,820,820,820,0
2022-06-20 09:58:00,820,820,820,820,0
2022-06-20 09:59:00,820,820,820,820,0
2022-06-20 10:00:00,820,820,820,820,0
2022-06-20 10:01:00,820,820,820,820,0
2022-06-20 10:02:00,820,820,820,820,16300
2022-06-20 10:03:00,820,820,820,820,0
2022-06-20 10:04:00,820,820,820,820,0
2022-06-20 10:05:00,820,820,820,820,0
2022-06-20 10:06:00,820,820,820,820,0
2022-06-20 10:07:00,820,820,820,820,0
2022-06-20 10:08:00,820,820,820,820,0
2022-06-20 10:09:00,820,820,820,820,0
2022-06-20 10:10:00,820,820,820,820,0
2022-06-20 10:11:00,820,820,820,820,0
2022-06-20 10:12:00,820,820,820,820,0
2022-06-20 10:13:00,820,820,820,820,0
2022-06-20 10:14:00,820,820,820,820,0
2022-06-20 10:15:00,820,820,820,820,0
2022-06-20 10:16:00,820,820,820,820,0
2022-06-20 10:17:00,820,820,820,820,0
2022-06-20 10:18:00,820,820,820,820,0
2022-06-20 10:19:00,815,815,820,820,5100
2022-06-20 10:20:00,815,815,820,820,0
2022-06-20 10:21:00,815,815,820,820,0
2022-06-20 10:22:00,815,815,815,815,1000
2022-06-20 10:23:00,815,815,815,815,500
2022-06-20 10:24:00,815,815,815,815,0
2022-06-20 10:25:00,815,815,815,815,0
2022-06-20 10:26:00,815,815,815,815,0
2022-06-20 10:27:00,815,815,815,815,809000
2022-06-20 10:28:00,810,790,810,800,69900
2022-06-20 10:29:00,795,790,795,790,700
2022-06-20 10:30:00,790,790,790,790,9500
2022-06-20 10:31:00,795,795,795,795,300
2022-06-20 10:32:00,795,795,795,795,36500
2022-06-20 10:33:00,795,795,795,795,0
2022-06-20 10:34:00,795,795,795,795,100
2022-06-20 10:35:00,795,795,795,795,0
2022-06-20 10:36:00,790,790,790,790,15600
2022-06-20 10:37:00,790,790,790,790,0
2022-06-20 10:38:00,790,790,790,790,100
2022-06-20 10:39:00,785,785,790,790,6100
2022-06-20 10:40:00,785,785,785,785,200
2022-06-20 10:41:00,785,785,785,785,0
2022-06-20 10:42:00,785,785,785,785,5000
2022-06-20 10:43:00,785,785,785,785,0
2022-06-20 10:44:00,785,785,785,785,0
2022-06-20 10:45:00,785,785,785,785,0
2022-06-20 10:46:00,790,790,790,790,14200
2022-06-20 10:47:00,790,790,790,790,0
2022-06-20 10:48:00,790,790,790,790,0
2022-06-20 10:49:00,795,790,795,790,8900
2022-06-20 10:50:00,795,790,795,790,0
2022-06-20 10:51:00,795,790,795,790,0
2022-06-20 10:52:00,795,790,795,790,0
2022-06-20 10:53:00,795,790,795,790,0
2022-06-20 10:54:00,795,790,795,790,0
2022-06-20 10:55:00,795,790,795,790,0
2022-06-20 10:56:00,795,790,795,790,0
2022-06-20 10:57:00,790,790,790,790,1100
2022-06-20 10:58:00,790,790,790,790,0
2022-06-20 10:59:00,790,790,790,790,0
2022-06-20 11:00:00,790,790,790,790,0
2022-06-20 11:01:00,800,800,800,800,800
2022-06-20 11:02:00,800,800,800,800,0
2022-06-20 11:03:00,800,800,800,800,0
2022-06-20 11:04:00,800,800,800,800,0
2022-06-20 11:05:00,800,800,800,800,300
2022-06-20 11:06:00,800,800,800,800,200
2022-06-20 11:07:00,800,800,800,800,500
2022-06-20 11:08:00,800,800,800,800,200
2022-06-20 11:09:00,800,800,800,800,500
2022-06-20 11:10:00,800,800,800,800,100
2022-06-20 11:11:00,800,800,800,800,400
2022-06-20 11:12:00,800,800,800,800,300
2022-06-20 11:13:00,800,800,800,800,100
2022-06-20 11:14:00,800,800,800,800,100
2022-06-20 11:15:00,800,800,800,800,200
2022-06-20 11:16:00,800,795,800,795,1200
2022-06-20 11:17:00,800,795,800,795,0
2022-06-20 11:18:00,800,795,800,795,0
2022-06-20 11:19:00,800,800,800,800,100
2022-06-20 11:20:00,800,800,800,800,300
2022-06-20 11:21:00,800,800,800,800,0
2022-06-20 11:22:00,800,800,800,800,0
2022-06-20 11:23:00,800,800,800,800,500
2022-06-20 11:24:00,800,800,800,800,300
2022-06-20 11:25:00,800,800,800,800,400
2022-06-20 11:26:00,800,800,800,800,700
2022-06-20 11:27:00,800,800,800,800,600
2022-06-20 11:28:00,800,800,800,800,3000
2022-06-20 11:29:00,800,795,800,795,4300
2022-06-20 11:30:00,800,795,800,795,0
2022-06-20 11:31:00,800,795,800,795,0
2022-06-20 11:32:00,800,795,800,795,0
2022-06-20 11:33:00,800,795,800,795,0
2022-06-20 11:34:00,800,795,800,795,0
2022-06-20 11:35:00,800,795,800,795,0
2022-06-20 11:36:00,800,795,800,795,0
2022-06-20 11:37:00,800,795,800,795,0
2022-06-20 11:38:00,800,795,800,795,0
2022-06-20 11:39:00,800,795,800,795,0
2022-06-20 11:40:00,800,795,800,795,0
2022-06-20 11:41:00,800,795,800,795,0
2022-06-20 11:42:00,800,795,800,795,0
2022-06-20 11:43:00,800,795,800,795,0
2022-06-20 11:44:00,800,795,800,795,0
2022-06-20 11:45:00,800,795,800,795,0
2022-06-20 11:46:00,800,795,800,795,0
2022-06-20 11:47:00,800,795,800,795,0
2022-06-20 11:48:00,800,795,800,795,0
2022-06-20 11:49:00,800,795,800,795,0
2022-06-20 11:50:00,800,795,800,795,0
2022-06-20 11:51:00,800,795,800,795,0
2022-06-20 11:52:00,800,795,800,795,0
2022-06-20 11:53:00,800,795,800,795,0
2022-06-20 11:54:00,800,795,800,795,0
2022-06-20 11:55:00,800,795,800,795,0
2022-06-20 11:56:00,800,795,800,795,0
2022-06-20 11:57:00,800,795,800,795,0
2022-06-20 11:58:00,800,795,800,795,0
2022-06-20 11:59:00,800,795,800,795,0
2022-06-20 12:00:00,800,795,800,795,0
2022-06-20 12:01:00,800,795,800,795,0
2022-06-20 12:02:00,800,795,800,795,0
2022-06-20 12:03:00,800,795,800,795,0
2022-06-20 12:04:00,800,795,800,795,0
2022-06-20 12:05:00,800,795,800,795,0
2022-06-20 12:06:00,800,795,800,795,0
2022-06-20 12:07:00,800,795,800,795,0
2022-06-20 12:08:00,800,795,800,795,0
2022-06-20 12:09:00,800,795,800,795,0
2022-06-20 12:10:00,800,795,800,795,0
2022-06-20 12:11:00,800,795,800,795,0
2022-06-20 12:12:00,800,795,800,795,0
2022-06-20 12:13:00,800,795,800,795,0
2022-06-20 12:14:00,800,795,800,795,0
2022-06-20 12:15:00,800,795,800,795,0
2022-06-20 12:16:00,800,795,800,795,0
2022-06-20 12:17:00,800,795,800,795,0
2022-06-20 12:18:00,800,795,800,795,0
2022-06-20 12:19:00,800,795,800,795,0
2022-06-20 12:20:00,800,795,800,795,0
2022-06-20 12:21:00,800,795,800,795,0
2022-06-20 12:22:00,800,795,800,795,0
2022-06-20 12:23:00,800,795,800,795,0
2022-06-20 12:24:00,800,795,800,795,0
2022-06-20 12:25:00,800,795,800,795,0
2022-06-20 12:26:00,800,795,800,795,0
2022-06-20 12:27:00,800,795,800,795,0
2022-06-20 12:28:00,800,795,800,795,0
2022-06-20 12:29:00,800,795,800,795,0
2022-06-20 12:30:00,800,795,800,795,0
2022-06-20 12:31:00,800,795,800,795,0
2022-06-20 12:32:00,800,795,800,795,0
2022-06-20 12:33:00,800,795,800,795,0
2022-06-20 12:34:00,800,795,800,795,0
2022-06-20 12:35:00,800,795,800,795,0
2022-06-20 12:36:00,800,795,800,795,0
2022-06-20 12:37:00,800,795,800,795,0
2022-06-20 12:38:00,800,795,800,795,0
2022-06-20 12:39:00,800,795,800,795,0
2022-06-20 12:40:00,800,795,800,795,0
2022-06-20 12:41:00,800,795,800,795,0
2022-06-20 12:42:00,800,795,800,795,0
2022-06-20 12:43:00,800,795,800,795,0
2022-06-20 12:44:00,800,795,800,795,0
2022-06-20 12:45:00,800,795,800,795,0
2022-06-20 12:46:00,800,795,800,795,0
2022-06-20 12:47:00,800,795,800,795,0
2022-06-20 12:48:00,800,795,800,795,0
2022-06-20 12:49:00,800,795,800,795,0
2022-06-20 12:50:00,800,795,800,795,0
2022-06-20 12:51:00,800,795,800,795,0
2022-06-20 12:52:00,800,795,800,795,0
2022-06-20 12:53:00,800,795,800,795,0
2022-06-20 12:54:00,800,795,800,795,0
2022-06-20 12:55:00,800,795,800,795,0
2022-06-20 12:56:00,800,795,800,795,0
2022-06-20 12:57:00,800,795,800,795,0
2022-06-20 12:58:00,800,795,800,795,0
2022-06-20 12:59:00,800,795,800,795,0
2022-06-20 13:00:00,800,795,800,795,0
2022-06-20 13:01:00,800,795,800,795,0
2022-06-20 13:02:00,800,795,800,795,0
2022-06-20 13:03:00,800,795,800,795,0
2022-06-20 13:04:00,800,795,800,795,0
2022-06-20 13:05:00,800,795,800,795,0
2022-06-20 13:06:00,800,795,800,795,0
2022-06-20 13:07:00,800,795,800,795,0
2022-06-20 13:08:00,800,795,800,795,0
2022-06-20 13:09:00,800,795,800,795,0
2022-06-20 13:10:00,800,795,800,795,0
2022-06-20 13:11:00,800,795,800,795,0
2022-06-20 13:12:00,800,795,800,795,0
2022-06-20 13:13:00,800,795,800,795,0
2022-06-20 13:14:00,800,795,800,795,0
2022-06-20 13:15:00,800,795,800,795,0
2022-06-20 13:16:00,800,795,800,795,0
2022-06-20 13:17:00,800,795,800,795,0
2022-06-20 13:18:00,800,795,800,795,0
2022-06-20 13:19:00,800,795,800,795,0
2022-06-20 13:20:00,800,795,800,795,0
2022-06-20 13:21:00,800,795,800,795,0
2022-06-20 13:22:00,800,795,800,795,0
2022-06-20 13:23:00,800,795,800,795,0
2022-06-20 13:24:00,800,795,800,795,0
2022-06-20 13:25:00,800,795,800,795,0
2022-06-20 13:26:00,800,795,800,795,0
2022-06-20 13:27:00,800,795,800,795,0
2022-06-20 13:28:00,800,795,800,795,0
2022-06-20 13:29:00,800,795,800,795,0
2022-06-20 13:30:00,795,785,795,785,39100
2022-06-20 13:31:00,795,785,795,785,0
2022-06-20 13:32:00,795,785,795,785,0
2022-06-20 13:33:00,790,790,795,795,13900
2022-06-20 13:34:00,795,795,795,795,300
2022-06-20 13:35:00,795,795,800,800,800
2022-06-20 13:36:00,800,800,800,800,800
2022-06-20 13:37:00,800,795,800,795,2100
2022-06-20 13:38:00,800,800,800,800,300
2022-06-20 13:39:00,800,800,800,800,1900
2022-06-20 13:40:00,800,800,800,800,41100
2022-06-20 13:41:00,810,810,810,810,700
2022-06-20 13:42:00,810,810,810,810,2500
2022-06-20 13:43:00,815,815,815,815,400
2022-06-20 13:44:00,815,815,815,815,1500
2022-06-20 13:45:00,815,815,815,815,400
2022-06-20 13:46:00,815,815,815,815,400
2022-06-20 13:47:00,815,815,815,815,300
2022-06-20 13:48:00,815,815,815,815,900
2022-06-20 13:49:00,815,810,815,810,2400
2022-06-20 13:50:00,805,805,805,805,300
2022-06-20 13:51:00,805,805,805,805,0
2022-06-20 13:52:00,805,805,805,805,0
2022-06-20 13:53:00,805,805,805,805,0
2022-06-20 13:54:00,805,805,805,805,0
2022-06-20 13:55:00,805,805,805,805,0
2022-06-20 13:56:00,800,800,800,800,170800
2022-06-20 13:57:00,800,800,800,800,128500
2022-06-20 13:58:00,800,800,800,800,0
2022-06-20 13:59:00,800,800,800,800,0
2022-06-20 14:00:00,800,800,800,800,0
2022-06-20 14:01:00,800,800,800,800,0
2022-06-20 14:02:00,800,800,800,800,0
2022-06-20 14:03:00,800,800,800,800,0
2022-06-20 14:04:00,800,800,800,800,0
2022-06-20 14:05:00,800,800,800,800,0
2022-06-20 14:06:00,800,800,800,800,0
2022-06-20 14:07:00,800,800,800,800,500
2022-06-20 14:08:00,800,800,800,800,0
2022-06-20 14:09:00,800,800,800,800,0
2022-06-20 14:10:00,800,800,800,800,1402800
2022-06-20 14:11:00,800,800,800,800,100
2022-06-20 14:12:00,800,800,800,800,2000
2022-06-20 14:13:00,800,800,800,800,5000
2022-06-20 14:14:00,800,800,800,800,0
2022-06-20 14:15:00,800,800,800,800,0
2022-06-20 14:16:00,800,800,800,800,0
2022-06-20 14:17:00,800,800,800,800,0
2022-06-20 14:18:00,805,805,805,805,1500
2022-06-20 14:19:00,805,805,815,815,18900
2022-06-20 14:20:00,805,805,815,815,0
2022-06-20 14:21:00,805,805,815,815,0
2022-06-20 14:22:00,805,805,815,815,0
2022-06-20 14:23:00,805,805,815,815,0
2022-06-20 14:24:00,805,805,815,815,0
2022-06-20 14:25:00,805,805,815,815,0
2022-06-20 14:26:00,805,805,815,815,0
2022-06-20 14:27:00,805,805,815,815,0
2022-06-20 14:28:00,805,805,815,815,0
2022-06-20 14:29:00,805,805,815,815,0
2022-06-20 14:30:00,805,805,815,815,0
2022-06-20 14:31:00,805,805,815,815,0
2022-06-20 14:32:00,805,805,815,815,0
2022-06-20 14:33:00,815,815,815,815,2700
2022-06-20 14:34:00,815,815,815,815,0
2022-06-20 14:35:00,815,815,815,815,0
2022-06-20 14:36:00,815,815,815,815,0
2022-06-20 14:37:00,815,815,815,815,0
2022-06-20 14:38:00,805,800,805,800,6600
2022-06-20 14:39:00,795,795,795,795,3400
2022-06-20 14:40:00,795,795,795,795,0
2022-06-20 14:41:00,795,795,795,795,0
2022-06-20 14:42:00,795,795,795,795,0
2022-06-20 14:43:00,800,800,800,800,100
2022-06-20 14:44:00,800,800,800,800,0
2022-06-20 14:45:00,800,800,800,800,500
2022-06-20 14:46:00,800,800,800,800,0
2022-06-20 14:47:00,800,800,800,800,400
2022-06-20 14:48:00,805,800,805,800,10700
2022-06-20 14:49:00,800,800,810,810,900
2022-06-20 14:50:00,800,800,810,810,0
2022-06-20 14:51:00,800,800,810,810,0
2022-06-20 14:52:00,800,800,810,810,0
2022-06-20 14:53:00,800,800,810,810,0
2022-06-20 14:54:00,800,800,810,810,0
2022-06-20 14:55:00,800,800,810,810,0
2022-06-20 14:56:00,800,800,810,810,0
2022-06-20 14:57:00,800,800,810,810,0
2022-06-20 14:58:00,800,800,810,810,0
2022-06-20 14:59:00,800,800,810,810,0
2022-06-20 15:00:00,815,815,815,815,4300
2022-06-20 15:01:00,815,815,815,815,0
2022-06-20 15:02:00,815,815,815,815,17100
2022-06-20 15:03:00,815,815,815,815,0
2022-06-20 15:04:00,815,815,815,815,0
2022-06-20 15:05:00,815,815,815,815,0
2022-06-20 15:06:00,815,815,815,815,0
2022-06-20 15:07:00,815,815,815,815,0
2022-06-20 15:08:00,815,815,815,815,0
2022-06-20 15:09:00,815,815,815,815,0
2022-06-20 15:10:00,815,815,815,815,0
2022-06-20 15:11:00,815,815,815,815,0
2022-06-20 15:12:00,815,815,815,815,0
2022-06-20 15:13:00,815,815,815,815,0
2022-06-20 15:14:00,815,815,815,815,200
2022-06-20 15:15:00,815,815,815,815,0
2022-06-20 15:16:00,815,815,815,815,0
2022-06-20 15:17:00,815,815,815,815,0
2022-06-20 15:18:00,815,815,815,815,0
2022-06-20 15:19:00,815,815,815,815,0
2022-06-20 15:20:00,815,815,815,815,0
2022-06-20 15:21:00,815,815,815,815,0
2022-06-20 15:22:00,815,815,815,815,0
2022-06-20 15:23:00,815,815,815,815,0
2022-06-20 15:24:00,815,815,815,815,0
2022-06-20 15:25:00,815,815,815,815,0
2022-06-20 15:26:00,815,815,815,815,0
2022-06-20 15:27:00,815,815,815,815,0
2022-06-20 15:28:00,815,815,815,815,0
2022-06-20 15:29:00,815,815,815,815,0
2022-06-20 15:30:00,815,815,815,815,0
2022-06-20 15:31:00,815,815,815,815,0
2022-06-20 15:32:00,815,815,815,815,0
2022-06-20 15:33:00,815,815,815,815,0
2022-06-20 15:34:00,815,815,815,815,0
2022-06-20 15:35:00,815,815,815,815,0
2022-06-20 15:36:00,815,815,815,815,0
2022-06-20 15:37:00,815,815,815,815,0
2022-06-20 15:38:00,815,815,815,815,0
2022-06-20 15:39:00,815,815,815,815,0
2022-06-20 15:40:00,815,815,815,815,0
2022-06-20 15:41:00,815,815,815,815,0
2022-06-20 15:42:00,815,815,815,815,0
2022-06-20 15:43:00,815,815,815,815,0
2022-06-20 15:44:00,815,815,815,815,0
2022-06-20 15:45:00,815,815,815,815,0
2022-06-20 15:46:00,815,815,815,815,0
2022-06-20 15:47:00,815,815,815,815,0
2022-06-20 15:48:00,815,815,815,815,0
2022-06-20 15:49:00,815,815,815,815,0
2022-06-20 15:50:00,815,815,815,815,0
2022-06-20 15:51:00,815,815,815,815,0
2022-06-20 15:52:00,815,815,815,815,0
2022-06-20 15:53:00,815,815,815,815,0
2022-06-20 15:54:00,815,815,815,815,0
2022-06-20 15:55:00,815,815,815,815,0
2022-06-20 15:56:00,815,815,815,815,0
2022-06-20 15:57:00,815,815,815,815,0
2022-06-20 15:58:00,815,815,815,815,0
2022-06-20 15:59:00,815,815,815,815,0
2022-06-21 09:00:00,815,815,815,815,0
2022-06-21 09:01:00,815,815,815,815,0
2022-06-21 09:02:00,815,815,815,815,0
2022-06-21 09:03:00,815,815,815,815,1400
2022-06-21 09:04:00,815,815,815,815,1000
2022-06-21 09:05:00,815,815,815,815,1000
2022-06-21 09:06:00,815,815,815,815,0
2022-06-21 09:07:00,815,815,815,815,0
2022-06-21 09:08:00,815,815,815,815,0
2022-06-21 09:09:00,815,815,815,815,0
2022-06-21 09:10:00,830,830,830,830,100
2022-06-21 09:11:00,830,830,830,830,0
2022-06-21 09:12:00,830,830,830,830,100
2022-06-21 09:13:00,830,830,830,830,0
2022-06-21 09:14:00,830,830,830,830,0
2022-06-21 09:15:00,830,830,830,830,0
2022-06-21 09:16:00,830,830,830,830,0
2022-06-21 09:17:00,830,830,830,830,0
2022-06-21 09:18:00,830,830,830,830,0
2022-06-21 09:19:00,830,830,830,830,0
2022-06-21 09:20:00,820,820,820,820,2000
2022-06-21 09:21:00,820,820,820,820,500
2022-06-21 09:22:00,820,820,820,820,0
2022-06-21 09:23:00,820,820,820,820,0
2022-06-21 09:24:00,820,820,820,820,0
2022-06-21 09:25:00,820,820,820,820,0
2022-06-21 09:26:00,820,820,820,820,0
2022-06-21 09:27:00,820,820,820,820,0
2022-06-21 09:28:00,820,820,820,820,0
2022-06-21 09:29:00,830,830,830,830,2500
2022-06-21 09:30:00,830,830,830,830,100
2022-06-21 09:31:00,830,830,830,830,0
2022-06-21 09:32:00,820,815,820,815,13000
2022-06-21 09:33:00,820,815,820,815,0
2022-06-21 09:34:00,820,815,820,815,0
2022-06-21 09:35:00,820,815,820,815,0
2022-06-21 09:36:00,820,815,820,815,0
2022-06-21 09:37:00,820,820,820,820,100
2022-06-21 09:38:00,820,820,820,820,0
2022-06-21 09:39:00,820,820,820,820,0
2022-06-21 09:40:00,820,820,820,820,700
2022-06-21 09:41:00,815,810,815,810,27000
2022-06-21 09:42:00,815,810,815,810,0
2022-06-21 09:43:00,815,810,815,810,0
2022-06-21 09:44:00,815,810,815,810,0
2022-06-21 09:45:00,815,810,815,810,0
2022-06-21 09:46:00,815,810,815,810,0
2022-06-21 09:47:00,815,810,815,810,0
2022-06-21 09:48:00,815,810,815,810,0
2022-06-21 09:49:00,815,810,815,810,0
2022-06-21 09:50:00,815,810,815,810,0
2022-06-21 09:51:00,810,810,810,810,18800
2022-06-21 09:52:00,810,810,810,810,0
2022-06-21 09:53:00,810,810,810,810,0
2022-06-21 09:54:00,810,810,810,810,0
2022-06-21 09:55:00,805,805,805,805,18900
2022-06-21 09:56:00,805,805,805,805,0
2022-06-21 09:57:00,805,805,805,805,0
2022-06-21 09:58:00,805,805,805,805,0
2022-06-21 09:59:00,805,805,805,805,0
2022-06-21 10:00:00,805,805,805,805,1100
2022-06-21 10:01:00,805,805,805,805,0
2022-06-21 10:02:00,805,805,805,805,0
2022-06-21 10:03:00,805,805,805,805,0
2022-06-21 10:04:00,805,805,805,805,2000
