timestamp,open,low,high,close,volume
2022-07-04 11:53:00,790,790,790,790,0
2022-07-04 11:54:00,790,790,790,790,0
2022-07-04 11:55:00,790,790,790,790,0
2022-07-04 11:56:00,790,790,790,790,0
2022-07-04 11:57:00,790,790,790,790,0
2022-07-04 11:58:00,790,790,790,790,0
2022-07-04 11:59:00,790,790,790,790,0
2022-07-04 12:00:00,790,790,790,790,0
2022-07-04 12:01:00,790,790,790,790,0
2022-07-04 12:02:00,790,790,790,790,0
2022-07-04 12:03:00,790,790,790,790,0
2022-07-04 12:04:00,790,790,790,790,0
2022-07-04 12:05:00,790,790,790,790,0
2022-07-04 12:06:00,790,790,790,790,0
2022-07-04 12:07:00,790,790,790,790,0
2022-07-04 12:08:00,790,790,790,790,0
2022-07-04 12:09:00,790,790,790,790,0
2022-07-04 12:10:00,790,790,790,790,0
2022-07-04 12:11:00,790,790,790,790,0
2022-07-04 12:12:00,790,790,790,790,0
2022-07-04 12:13:00,790,790,790,790,0
2022-07-04 12:14:00,790,790,790,790,0
2022-07-04 12:15:00,790,790,790,790,0
2022-07-04 12:16:00,790,790,790,790,0
2022-07-04 12:17:00,790,790,790,790,0
2022-07-04 12:18:00,790,790,790,790,0
2022-07-04 12:19:00,790,790,790,790,0
2022-07-04 12:20:00,790,790,790,790,0
2022-07-04 12:21:00,790,790,790,790,0
2022-07-04 12:22:00,790,790,790,790,0
2022-07-04 12:23:00,790,790,790,790,0
2022-07-04 12:24:00,790,790,790,790,0
2022-07-04 12:25:00,790,790,790,790,0
2022-07-04 12:26:00,790,790,790,790,0
2022-07-04 12:27:00,790,790,790,790,0
2022-07-04 12:28:00,790,790,790,790,0
2022-07-04 12:29:00,790,790,790,790,0
2022-07-04 12:30:00,790,790,790,790,0
2022-07-04 12:31:00,790,790,790,790,0
2022-07-04 12:32:00,790,790,790,790,0
2022-07-04 12:33:00,790,790,790,790,0
2022-07-04 12:34:00,790,790,790,790,0
2022-07-04 12:35:00,790,790,790,790,0
2022-07-04 12:36:00,790,790,790,790,0
2022-07-04 12:37:00,790,790,790,790,0
2022-07-04 12:38:00,790,790,790,790,0
2022-07-04 12:39:00,790,790,790,790,0
2022-07-04 12:40:00,790,790,790,790,0
2022-07-04 12:41:00,790,790,790,790,0
2022-07-04 12:42:00,790,790,790,790,0
2022-07-04 12:43:00,790,790,790,790,0
2022-07-04 12:44:00,790,790,790,790,0
2022-07-04 12:45:00,790,790,790,790,0
2022-07-04 12:46:00,790,790,790,790,0
2022-07-04 12:47:00,790,790,790,790,0
2022-07-04 12:48:00,790,790,790,790,0
2022-07-04 12:49:00,790,790,790,790,0
2022-07-04 12:50:00,790,790,790,790,0
2022-07-04 12:51:00,790,790,790,790,0
2022-07-04 12:52:00,790,790,790,790,0
2022-07-04 12:53:00,790,790,790,790,0
2022-07-04 12:54:00,790,790,790,790,0
2022-07-04 12:55:00,790,790,790,790,0
2022-07-04 12:56:00,790,790,790,790,0
2022-07-04 12:57:00,790,790,790,790,0
2022-07-04 12:58:00,790,790,790,790,0
2022-07-04 12:59:00,790,790,790,790,0
2022-07-04 13:00:00,790,790,790,790,0
2022-07-04 13:01:00,790,790,790,790,0
2022-07-04 13:02:00,790,790,790,790,0
2022-07-04 13:03:00,790,790,790,790,0
2022-07-04 13:04:00,790,790,790,790,0
2022-07-04 13:05:00,790,790,790,790,0
2022-07-04 13:06:00,790,790,790,790,0
2022-07-04 13:07:00,790,790,790,790,0
2022-07-04 13:08:00,790,790,790,790,0
2022-07-04 13:09:00,790,790,790,790,0
2022-07-04 13:10:00,790,790,790,790,0
2022-07-04 13:11:00,790,790,790,790,0
2022-07-04 13:12:00,790,790,790,790,0
2022-07-04 13:13:00,790,790,790,790,0
2022-07-04 13:14:00,790,790,790,790,0
2022-07-04 13:15:00,790,790,790,790,0
2022-07-04 13:16:00,790,790,790,790,0
2022-07-04 13:17:00,790,790,790,790,0
2022-07-04 13:18:00,790,790,790,790,0
2022-07-04 13:19:00,790,790,790,790,0
2022-07-04 13:20:00,790,790,790,790,0
2022-07-04 13:21:00,790,790,790,790,0
2022-07-04 13:22:00,790,790,790,790,0
2022-07-04 13:23:00,790,790,790,790,0
2022-07-04 13:24:00,790,790,790,790,0
2022-07-04 13:25:00,790,790,790,790,0
2022-07-04 13:26:00,790,790,790,790,0
2022-07-04 13:27:00,790,790,790,790,0
2022-07-04 13:28:00,790,790,790,790,0
2022-07-04 13:29:00,790,790,790,790,0
2022-07-04 13:30:00,790,780,790,790,100300
2022-07-04 13:31:00,790,780,790,780,12900
2022-07-04 13:32:00,790,780,790,780,0
2022-07-04 13:33:00,780,780,780,780,3900
2022-07-04 13:34:00,780,780,780,780,0
2022-07-04 13:35:00,780,780,780,780,0
2022-07-04 13:36:00,780,780,780,780,0
2022-07-04 13:37:00,780,780,780,780,0
2022-07-04 13:38:00,780,780,780,780,0
2022-07-04 13:39:00,780,780,780,780,0
2022-07-04 13:40:00,780,780,780,780,251600
2022-07-04 13:41:00,780,780,780,780,0
2022-07-04 13:42:00,780,780,780,780,0
2022-07-04 13:43:00,780,780,780,780,0
2022-07-04 13:44:00,780,780,780,780,0
2022-07-04 13:45:00,780,780,780,780,0
2022-07-04 13:46:00,780,780,780,780,0
2022-07-04 13:47:00,795,795,795,795,0
2022-07-04 13:48:00,795,795,795,795,900
2022-07-04 13:49:00,795,795,795,795,0
2022-07-04 13:50:00,795,795,795,795,0
2022-07-04 13:51:00,795,795,795,795,0
2022-07-04 13:52:00,795,795,795,795,0
2022-07-04 13:53:00,795,795,795,795,0
2022-07-04 13:54:00,795,795,795,795,0
2022-07-04 13:55:00,790,780,790,780,22600
2022-07-04 13:56:00,790,780,790,780,0
2022-07-04 13:57:00,795,795,795,795,8700
2022-07-04 13:58:00,795,795,795,795,0
2022-07-04 13:59:00,795,795,795,795,0
2022-07-04 14:00:00,795,795,795,795,0
2022-07-04 14:01:00,795,795,795,795,0
2022-07-04 14:02:00,795,795,795,795,0
2022-07-04 14:03:00,795,790,795,790,10700
2022-07-04 14:04:00,795,790,795,790,0
2022-07-04 14:05:00,795,790,795,790,0
2022-07-04 14:06:00,795,790,795,790,0
2022-07-04 14:07:00,785,785,785,785,0
2022-07-04 14:08:00,785,785,785,785,0
2022-07-04 14:09:00,785,785,785,785,0
2022-07-04 14:10:00,790,790,790,790,300
2022-07-04 14:11:00,790,790,790,790,0
2022-07-04 14:12:00,790,790,790,790,0
2022-07-04 14:13:00,790,790,790,790,0
2022-07-04 14:14:00,790,790,790,790,0
2022-07-04 14:15:00,790,790,790,790,0
2022-07-04 14:16:00,790,790,790,790,0
2022-07-04 14:17:00,790,790,790,790,0
2022-07-04 14:18:00,790,790,790,790,0
2022-07-04 14:19:00,790,790,790,790,0
2022-07-04 14:20:00,790,790,790,790,1900
2022-07-04 14:21:00,790,790,790,790,0
2022-07-04 14:22:00,790,790,790,790,0
2022-07-04 14:23:00,790,790,790,790,0
2022-07-04 14:24:00,790,790,790,790,0
2022-07-04 14:25:00,790,790,790,790,0
2022-07-04 14:26:00,790,790,790,790,0
2022-07-04 14:27:00,790,790,790,790,0
2022-07-04 14:28:00,790,790,790,790,0
2022-07-04 14:29:00,790,790,790,790,0
2022-07-04 14:30:00,790,790,790,790,0
2022-07-04 14:31:00,790,790,790,790,0
2022-07-04 14:32:00,790,790,790,790,0
2022-07-04 14:33:00,785,785,785,785,0
2022-07-04 14:34:00,785,785,785,785,0
2022-07-04 14:35:00,785,785,785,785,0
2022-07-04 14:36:00,785,785,785,785,0
2022-07-04 14:37:00,785,785,785,785,0
2022-07-04 14:38:00,785,785,785,785,0
2022-07-04 14:39:00,785,785,785,785,2200
2022-07-04 14:40:00,785,785,785,785,0
2022-07-04 14:41:00,785,785,785,785,0
2022-07-04 14:42:00,785,785,785,785,0
2022-07-04 14:43:00,785,780,785,780,5100
2022-07-04 14:44:00,780,780,780,780,8200
2022-07-04 14:45:00,780,780,780,780,0
2022-07-04 14:46:00,780,780,780,780,0
2022-07-04 14:47:00,785,785,785,785,0
2022-07-04 14:48:00,785,785,785,785,200
2022-07-04 14:49:00,790,790,790,790,0
2022-07-04 14:50:00,790,790,790,790,0
2022-07-04 14:51:00,790,790,790,790,0
2022-07-04 14:52:00,790,790,790,790,0
2022-07-04 14:53:00,790,790,790,790,0
2022-07-04 14:54:00,790,790,790,790,0
2022-07-04 14:55:00,790,790,790,790,0
2022-07-04 14:56:00,790,790,790,790,0
2022-07-04 14:57:00,790,790,790,790,0
2022-07-04 14:58:00,790,790,790,790,0
2022-07-04 14:59:00,790,790,790,790,0
2022-07-04 15:00:00,790,790,790,790,100200
2022-07-04 15:01:00,790,790,790,790,0
2022-07-04 15:02:00,790,790,790,790,0
2022-07-04 15:03:00,790,790,790,790,0
2022-07-04 15:04:00,790,790,790,790,0
2022-07-04 15:05:00,790,790,790,790,0
2022-07-04 15:06:00,790,790,790,790,0
2022-07-04 15:07:00,790,790,790,790,0
2022-07-04 15:08:00,790,790,790,790,0
2022-07-04 15:09:00,790,790,790,790,0
2022-07-04 15:10:00,790,790,790,790,0
2022-07-04 15:11:00,790,790,790,790,0
2022-07-04 15:12:00,790,790,790,790,0
2022-07-04 15:13:00,790,790,790,790,0
2022-07-04 15:14:00,790,790,790,790,600
2022-07-04 15:15:00,790,790,790,790,0
2022-07-04 15:16:00,790,790,790,790,0
2022-07-04 15:17:00,790,790,790,790,0
2022-07-04 15:18:00,790,790,790,790,0
2022-07-04 15:19:00,790,790,790,790,0
2022-07-04 15:20:00,790,790,790,790,0
2022-07-04 15:21:00,790,790,790,790,0
2022-07-04 15:22:00,790,790,790,790,0
2022-07-04 15:23:00,790,790,790,790,0
2022-07-04 15:24:00,790,790,790,790,0
2022-07-04 15:25:00,790,790,790,790,0
2022-07-04 15:26:00,790,790,790,790,0
2022-07-04 15:27:00,790,790,790,790,0
2022-07-04 15:28:00,790,790,790,790,0
2022-07-04 15:29:00,790,790,790,790,0
2022-07-04 15:30:00,790,790,790,790,0
2022-07-04 15:31:00,790,790,790,790,0
2022-07-04 15:32:00,790,790,790,790,0
2022-07-04 15:33:00,790,790,790,790,0
2022-07-04 15:34:00,790,790,790,790,0
2022-07-04 15:35:00,790,790,790,790,0
2022-07-04 15:36:00,790,790,790,790,0
2022-07-04 15:37:00,790,790,790,790,0
2022-07-04 15:38:00,790,790,790,790,0
2022-07-04 15:39:00,790,790,790,790,0
2022-07-04 15:40:00,790,790,790,790,0
2022-07-04 15:41:00,790,790,790,790,0
2022-07-04 15:42:00,790,790,790,790,0
2022-07-04 15:43:00,790,790,790,790,0
2022-07-04 15:44:00,790,790,790,790,0
2022-07-04 15:45:00,790,790,790,790,0
2022-07-04 15:46:00,790,790,790,790,0
2022-07-04 15:47:00,790,790,790,790,0
2022-07-04 15:48:00,790,790,790,790,0
2022-07-04 15:49:00,790,790,790,790,0
2022-07-04 15:50:00,790,790,790,790,0
2022-07-04 15:51:00,790,790,790,790,0
2022-07-04 15:52:00,790,790,790,790,0
2022-07-04 15:53:00,790,790,790,790,0
2022-07-04 15:54:00,790,790,790,790,0
2022-07-04 15:55:00,790,790,790,790,0
2022-07-04 15:56:00,790,790,790,790,0
2022-07-04 15:57:00,790,790,790,790,0
2022-07-04 15:58:00,790,790,790,790,0
2022-07-04 15:59:00,790,790,790,790,0
2022-07-05 09:00:00,790,790,790,790,0
2022-07-05 09:01:00,790,775,790,775,3800
2022-07-05 09:02:00,790,775,790,775,0
2022-07-05 09:03:00,790,775,790,775,0
2022-07-05 09:04:00,790,775,790,775,0
2022-07-05 09:05:00,790,775,790,775,0
2022-07-05 09:06:00,790,775,790,775,0
2022-07-05 09:07:00,790,775,790,775,0
2022-07-05 09:08:00,790,775,790,775,0
2022-07-05 09:09:00,790,775,790,775,0
2022-07-05 09:10:00,790,775,790,775,0
2022-07-05 09:11:00,790,775,790,775,0
2022-07-05 09:12:00,790,790,790,790,5700
2022-07-05 09:13:00,790,790,790,790,0
2022-07-05 09:14:00,785,780,785,780,29200
2022-07-05 09:15:00,780,775,780,775,25300
2022-07-05 09:16:00,780,780,780,780,0
2022-07-05 09:17:00,780,780,780,780,0
2022-07-05 09:18:00,780,780,780,780,0
2022-07-05 09:19:00,780,780,780,780,0
2022-07-05 09:20:00,780,770,785,770,126700
2022-07-05 09:21:00,780,770,785,770,0
2022-07-05 09:22:00,780,770,785,770,0
2022-07-05 09:23:00,785,785,785,785,0
2022-07-05 09:24:00,785,785,790,790,600
2022-07-05 09:25:00,790,790,790,790,1600
2022-07-05 09:26:00,790,790,790,790,300
2022-07-05 09:27:00,790,790,790,790,0
2022-07-05 09:28:00,790,790,790,790,0
2022-07-05 09:29:00,785,785,785,785,0
2022-07-05 09:30:00,785,785,785,785,0
2022-07-05 09:31:00,785,785,785,785,0
2022-07-05 09:32:00,785,785,785,785,0
2022-07-05 09:33:00,785,785,785,785,0
2022-07-05 09:34:00,785,785,785,785,0
2022-07-05 09:35:00,785,785,785,785,0
2022-07-05 09:36:00,785,770,785,770,25600
2022-07-05 09:37:00,790,760,790,760,165000
2022-07-05 09:38:00,790,760,790,760,0
2022-07-05 09:39:00,790,760,790,760,0
2022-07-05 09:40:00,790,760,790,760,0
2022-07-05 09:41:00,790,760,790,760,0
2022-07-05 09:42:00,790,760,790,760,0
2022-07-05 09:43:00,790,760,790,760,0
2022-07-05 09:44:00,765,765,765,765,0
2022-07-05 09:45:00,765,765,765,765,0
2022-07-05 09:46:00,765,765,765,765,0
2022-07-05 09:47:00,765,765,765,765,0
2022-07-05 09:48:00,765,765,765,765,0
2022-07-05 09:49:00,765,765,765,765,0
2022-07-05 09:50:00,765,765,765,765,0
2022-07-05 09:51:00,765,765,765,765,0
2022-07-05 09:52:00,765,765,765,765,0
2022-07-05 09:53:00,770,770,770,770,300
2022-07-05 09:54:00,770,770,770,770,0
2022-07-05 09:55:00,770,770,770,770,0
2022-07-05 09:56:00,775,775,775,775,100
2022-07-05 09:57:00,780,780,780,780,22200
2022-07-05 09:58:00,780,780,780,780,0
2022-07-05 09:59:00,780,780,780,780,0
2022-07-05 10:00:00,780,780,780,780,100
2022-07-05 10:01:00,780,780,780,780,0
2022-07-05 10:02:00,780,780,780,780,2000
2022-07-05 10:03:00,775,775,775,775,0
2022-07-05 10:04:00,775,775,775,775,0
2022-07-05 10:05:00,775,775,775,775,2100
2022-07-05 10:06:00,775,775,775,775,0
2022-07-05 10:07:00,775,775,775,775,2300
2022-07-05 10:08:00,775,770,775,770,400
2022-07-05 10:09:00,775,770,775,770,0
2022-07-05 10:10:00,775,770,775,770,0
2022-07-05 10:11:00,775,775,775,775,0
2022-07-05 10:12:00,775,775,775,775,0
2022-07-05 10:13:00,775,775,775,775,0
2022-07-05 10:14:00,775,775,775,775,0
2022-07-05 10:15:00,775,775,775,775,3500
2022-07-05 10:16:00,775,775,775,775,0
2022-07-05 10:17:00,775,775,775,775,600
2022-07-05 10:18:00,775,775,775,775,0
2022-07-05 10:19:00,775,775,775,775,0
2022-07-05 10:20:00,775,775,775,775,0
2022-07-05 10:21:00,775,775,775,775,0
2022-07-05 10:22:00,775,775,775,775,0
2022-07-05 10:23:00,775,775,775,775,0
2022-07-05 10:24:00,775,775,775,775,0
2022-07-05 10:25:00,775,775,775,775,500
2022-07-05 10:26:00,770,770,775,775,12100
2022-07-05 10:27:00,770,770,775,775,0
2022-07-05 10:28:00,770,770,775,775,0
2022-07-05 10:29:00,775,775,775,775,0
2022-07-05 10:30:00,775,775,775,775,0
2022-07-05 10:31:00,775,775,775,775,0
2022-07-05 10:32:00,775,775,775,775,0
2022-07-05 10:33:00,775,775,775,775,0
2022-07-05 10:34:00,775,775,775,775,1400
2022-07-05 10:35:00,775,775,775,775,0
2022-07-05 10:36:00,775,775,775,775,0
2022-07-05 10:37:00,775,775,775,775,0
2022-07-05 10:38:00,775,775,775,775,0
2022-07-05 10:39:00,775,775,775,775,900
2022-07-05 10:40:00,775,775,775,775,0
2022-07-05 10:41:00,775,775,775,775,0
2022-07-05 10:42:00,775,775,775,775,0
2022-07-05 10:43:00,775,775,775,775,0
2022-07-05 10:44:00,775,775,775,775,0
2022-07-05 10:45:00,775,775,775,775,0
2022-07-05 10:46:00,775,775,775,775,0
2022-07-05 10:47:00,775,775,775,775,0
2022-07-05 10:48:00,775,775,775,775,0
2022-07-05 10:49:00,775,775,775,775,0
2022-07-05 10:50:00,775,775,775,775,28800
2022-07-05 10:51:00,775,775,775,775,0
2022-07-05 10:52:00,775,775,775,775,0
2022-07-05 10:53:00,775,775,775,775,0
2022-07-05 10:54:00,775,775,775,775,0
2022-07-05 10:55:00,775,775,775,775,0
2022-07-05 10:56:00,775,775,775,775,0
2022-07-05 10:57:00,775,775,775,775,900
2022-07-05 10:58:00,775,775,775,775,0
2022-07-05 10:59:00,775,775,775,775,12500
2022-07-05 11:00:00,775,775,775,775,5400
2022-07-05 11:01:00,775,775,775,775,0
2022-07-05 11:02:00,775,775,775,775,0
2022-07-05 11:03:00,770,770,770,770,0
2022-07-05 11:04:00,770,770,770,770,0
2022-07-05 11:05:00,770,770,770,770,900
2022-07-05 11:06:00,770,770,770,770,10700
2022-07-05 11:07:00,780,770,780,770,4300
2022-07-05 11:08:00,780,770,780,770,0
2022-07-05 11:09:00,780,770,780,770,0
2022-07-05 11:10:00,780,770,780,770,0
2022-07-05 11:11:00,780,770,780,770,0
2022-07-05 11:12:00,780,770,780,770,0
2022-07-05 11:13:00,775,775,775,775,100
2022-07-05 11:14:00,775,775,775,775,0
2022-07-05 11:15:00,775,775,775,775,0
2022-07-05 11:16:00,775,775,775,775,0
2022-07-05 11:17:00,775,775,775,775,0
2022-07-05 11:18:00,775,775,775,775,0
2022-07-05 11:19:00,775,775,775,775,0
2022-07-05 11:20:00,775,775,775,775,0
2022-07-05 11:21:00,775,775,775,775,0
2022-07-05 11:22:00,775,775,775,775,0
2022-07-05 11:23:00,775,775,775,775,0
2022-07-05 11:24:00,775,775,775,775,0
2022-07-05 11:25:00,775,775,775,775,0
2022-07-05 11:26:00,775,775,775,775,0
2022-07-05 11:27:00,775,775,775,775,0
2022-07-05 11:28:00,775,775,775,775,0
2022-07-05 11:29:00,775,775,775,775,0
2022-07-05 11:30:00,775,775,775,775,0
2022-07-05 11:31:00,775,775,775,775,0
2022-07-05 11:32:00,775,775,775,775,0
2022-07-05 11:33:00,775,775,775,775,0
2022-07-05 11:34:00,775,775,775,775,0
2022-07-05 11:35:00,775,775,775,775,0
2022-07-05 11:36:00,775,775,775,775,0
2022-07-05 11:37:00,775,775,775,775,0
2022-07-05 11:38:00,775,775,775,775,0
2022-07-05 11:39:00,775,775,775,775,0
2022-07-05 11:40:00,775,775,775,775,0
2022-07-05 11:41:00,775,775,775,775,0
2022-07-05 11:42:00,775,775,775,775,0
2022-07-05 11:43:00,775,775,775,775,0
2022-07-05 11:44:00,775,775,775,775,0
2022-07-05 11:45:00,775,775,775,775,0
2022-07-05 11:46:00,775,775,775,775,0
2022-07-05 11:47:00,775,775,775,775,0
2022-07-05 11:48:00,775,775,775,775,0
2022-07-05 11:49:00,775,775,775,775,0
2022-07-05 11:50:00,775,775,775,775,0
2022-07-05 11:51:00,775,775,775,775,0
2022-07-05 11:52:00,775,775,775,775,0
2022-07-05 11:53:00,775,775,775,775,0
2022-07-05 11:54:00,775,775,775,775,0
2022-07-05 11:55:00,775,775,775,775,0
2022-07-05 11:56:00,775,775,775,775,0
2022-07-05 11:57:00,775,775,775,775,0
2022-07-05 11:58:00,775,775,775,775,0
2022-07-05 11:59:00,775,775,775,775,0
2022-07-05 12:00:00,775,775,775,775,0
2022-07-05 12:01:00,775,775,775,775,0
2022-07-05 12:02:00,775,775,775,775,0
2022-07-05 12:03:00,775,775,775,775,0
2022-07-05 12:04:00,775,775,775,775,0
2022-07-05 12:05:00,775,775,775,775,0
2022-07-05 12:06:00,775,775,775,775,0
2022-07-05 12:07:00,775,775,775,775,0
2022-07-05 12:08:00,775,775,775,775,0
2022-07-05 12:09:00,775,775,775,775,0
2022-07-05 12:10:00,775,775,775,775,0
2022-07-05 12:11:00,775,775,775,775,0
2022-07-05 12:12:00,775,775,775,775,0
2022-07-05 12:13:00,775,775,775,775,0
2022-07-05 12:14:00,775,775,775,775,0
2022-07-05 12:15:00,775,775,775,775,0
2022-07-05 12:16:00,775,775,775,775,0
2022-07-05 12:17:00,775,775,775,775,0
2022-07-05 12:18:00,775,775,775,775,0
2022-07-05 12:19:00,775,775,775,775,0
2022-07-05 12:20:00,775,775,775,775,0
2022-07-05 12:21:00,775,775,775,775,0
2022-07-05 12:22:00,775,775,775,775,0
2022-07-05 12:23:00,775,775,775,775,0
2022-07-05 12:24:00,775,775,775,775,0
2022-07-05 12:25:00,775,775,775,775,0
2022-07-05 12:26:00,775,775,775,775,0
2022-07-05 12:27:00,775,775,775,775,0
2022-07-05 12:28:00,775,775,775,775,0
2022-07-05 12:29:00,775,775,775,775,0
2022-07-05 12:30:00,775,775,775,775,0
2022-07-05 12:31:00,775,775,775,775,0
2022-07-05 12:32:00,775,775,775,775,0
2022-07-05 12:33:00,775,775,775,775,0
2022-07-05 12:34:00,775,775,775,775,0
2022-07-05 12:35:00,775,775,775,775,0
2022-07-05 12:36:00,775,775,775,775,0
2022-07-05 12:37:00,775,775,775,775,0
2022-07-05 12:38:00,775,775,775,775,0
2022-07-05 12:39:00,775,775,775,775,0
2022-07-05 12:40:00,775,775,775,775,0
2022-07-05 12:41:00,775,775,775,775,0
2022-07-05 12:42:00,775,775,775,775,0
2022-07-05 12:43:00,775,775,775,775,0
2022-07-05 12:44:00,775,775,775,775,0
2022-07-05 12:45:00,775,775,775,775,0
2022-07-05 12:46:00,775,775,775,775,0
2022-07-05 12:47:00,775,775,775,775,0
2022-07-05 12:48:00,775,775,775,775,0
2022-07-05 12:49:00,775,775,775,775,0
2022-07-05 12:50:00,775,775,775,775,0
2022-07-05 12:51:00,775,775,775,775,0
2022-07-05 12:52:00,775,775,775,775,0
2022-07-05 12:53:00,775,775,775,775,0
2022-07-05 12:54:00,775,775,775,775,0
2022-07-05 12:55:00,775,775,775,775,0
2022-07-05 12:56:00,775,775,775,775,0
2022-07-05 12:57:00,775,775,775,775,0
2022-07-05 12:58:00,775,775,775,775,0
2022-07-05 12:59:00,775,775,775,775,0
2022-07-05 13:00:00,775,775,775,775,0
2022-07-05 13:01:00,775,775,775,775,0
2022-07-05 13:02:00,775,775,775,775,0
2022-07-05 13:03:00,775,775,775,775,0
2022-07-05 13:04:00,775,775,775,775,0
2022-07-05 13:05:00,775,775,775,775,0
2022-07-05 13:06:00,775,775,775,775,0
2022-07-05 13:07:00,775,775,775,775,0
2022-07-05 13:08:00,775,775,775,775,0
2022-07-05 13:09:00,775,775,775,775,0
2022-07-05 13:10:00,775,775,775,775,0
2022-07-05 13:11:00,775,775,775,775,0
2022-07-05 13:12:00,775,775,775,775,0
2022-07-05 13:13:00,775,775,775,775,0
2022-07-05 13:14:00,775,775,775,775,0
2022-07-05 13:15:00,775,775,775,775,0
2022-07-05 13:16:00,775,775,775,775,0
2022-07-05 13:17:00,775,775,775,775,0
2022-07-05 13:18:00,775,775,775,775,0
2022-07-05 13:19:00,775,775,775,775,0
2022-07-05 13:20:00,775,775,775,775,0
2022-07-05 13:21:00,775,775,775,775,0
2022-07-05 13:22:00,775,775,775,775,0
2022-07-05 13:23:00,775,775,775,775,0
2022-07-05 13:24:00,775,775,775,775,0
2022-07-05 13:25:00,775,775,775,775,0
2022-07-05 13:26:00,775,775,775,775,0
2022-07-05 13:27:00,775,775,775,775,0
2022-07-05 13:28:00,775,775,775,775,0
2022-07-05 13:29:00,775,775,775,775,0
2022-07-05 13:30:00,780,775,780,775,19600
2022-07-05 13:31:00,780,780,780,780,346200
2022-07-05 13:32:00,780,780,785,785,311000
2022-07-05 13:33:00,785,785,785,785,12900
2022-07-05 13:34:00,785,780,785,780,9600
2022-07-05 13:35:00,780,780,780,780,0
2022-07-05 13:36:00,780,780,780,780,1700
2022-07-05 13:37:00,780,780,780,780,0
2022-07-05 13:38:00,775,775,775,775,8700
2022-07-05 13:39:00,775,775,775,775,0
2022-07-05 13:40:00,775,770,775,770,37200
2022-07-05 13:41:00,770,770,770,770,0
2022-07-05 13:42:00,770,770,770,770,800
2022-07-05 13:43:00,770,770,770,770,0
2022-07-05 13:44:00,770,770,770,770,500
2022-07-05 13:45:00,765,765,770,765,14900
2022-07-05 13:46:00,770,765,770,765,300
2022-07-05 13:47:00,775,775,775,775,100
2022-07-05 13:48:00,780,770,780,770,3400
2022-07-05 13:49:00,780,770,780,770,0
2022-07-05 13:50:00,780,770,780,770,0
2022-07-05 13:51:00,775,775,775,775,400
2022-07-05 13:52:00,775,775,775,775,33200
2022-07-05 13:53:00,780,780,780,780,6200
2022-07-05 13:54:00,780,780,780,780,100
2022-07-05 13:55:00,780,780,785,785,16300
2022-07-05 13:56:00,775,775,775,775,0
2022-07-05 13:57:00,775,775,775,775,0
2022-07-05 13:58:00,775,775,775,775,0
2022-07-05 13:59:00,775,775,775,775,400
2022-07-05 14:00:00,775,775,775,775,0
2022-07-05 14:01:00,775,775,775,775,0
2022-07-05 14:02:00,775,775,775,775,0
2022-07-05 14:03:00,775,765,775,765,80000
2022-07-05 14:04:00,775,765,775,765,0
2022-07-05 14:05:00,775,765,775,765,0
2022-07-05 14:06:00,775,765,775,765,0
2022-07-05 14:07:00,775,765,775,765,0
2022-07-05 14:08:00,775,765,775,765,0
2022-07-05 14:09:00,780,780,780,780,200
2022-07-05 14:10:00,780,780,780,780,0
