timestamp,open,low,high,close,volume
2022-07-05 14:11:00,780,780,780,780,0
2022-07-05 14:12:00,780,780,780,780,0
2022-07-05 14:13:00,780,780,780,780,200
2022-07-05 14:14:00,780,780,780,780,0
2022-07-05 14:15:00,780,780,780,780,0
2022-07-05 14:16:00,775,775,775,775,200
2022-07-05 14:17:00,775,775,775,775,0
2022-07-05 14:18:00,775,775,775,775,100
2022-07-05 14:19:00,775,775,775,775,0
2022-07-05 14:20:00,775,775,775,775,0
2022-07-05 14:21:00,775,775,775,775,0
2022-07-05 14:22:00,775,775,775,775,0
2022-07-05 14:23:00,770,770,770,770,1900
2022-07-05 14:24:00,765,765,765,765,500
2022-07-05 14:25:00,765,765,765,765,1100
2022-07-05 14:26:00,770,770,770,770,0
2022-07-05 14:27:00,770,770,770,770,100
2022-07-05 14:28:00,770,770,770,770,3000
2022-07-05 14:29:00,765,765,765,765,11400
2022-07-05 14:30:00,765,765,765,765,0
2022-07-05 14:31:00,765,765,765,765,0
2022-07-05 14:32:00,765,765,765,765,0
2022-07-05 14:33:00,765,755,765,755,125600
2022-07-05 14:34:00,755,755,755,755,1600
2022-07-05 14:35:00,760,760,760,760,3700
2022-07-05 14:36:00,760,760,760,760,0
2022-07-05 14:37:00,760,760,760,760,0
2022-07-05 14:38:00,760,760,760,760,0
2022-07-05 14:39:00,760,760,760,760,0
2022-07-05 14:40:00,760,760,760,760,0
2022-07-05 14:41:00,760,760,760,760,0
2022-07-05 14:42:00,760,760,760,760,0
2022-07-05 14:43:00,760,760,760,760,37300
2022-07-05 14:44:00,760,760,760,760,0
2022-07-05 14:45:00,765,765,770,765,8100
2022-07-05 14:46:00,765,765,765,765,0
2022-07-05 14:47:00,760,760,760,760,12700
2022-07-05 14:48:00,765,765,765,765,0
2022-07-05 14:49:00,765,765,765,765,0
2022-07-05 14:50:00,765,765,765,765,0
2022-07-05 14:51:00,765,765,765,765,0
2022-07-05 14:52:00,765,765,765,765,0
2022-07-05 14:53:00,765,765,765,765,0
2022-07-05 14:54:00,765,765,765,765,0
2022-07-05 14:55:00,765,765,765,765,0
2022-07-05 14:56:00,765,765,765,765,0
2022-07-05 14:57:00,765,765,765,765,0
2022-07-05 14:58:00,765,765,765,765,0
2022-07-05 14:59:00,765,765,765,765,0
2022-07-05 15:00:00,765,765,765,765,7700
2022-07-05 15:01:00,765,765,765,765,0
2022-07-05 15:02:00,765,765,765,765,6200
2022-07-05 15:03:00,765,765,765,765,4500
2022-07-05 15:04:00,765,765,765,765,0
2022-07-05 15:05:00,765,765,765,765,0
2022-07-05 15:06:00,765,765,765,765,0
2022-07-05 15:07:00,765,765,765,765,0
2022-07-05 15:08:00,765,765,765,765,0
2022-07-05 15:09:00,765,765,765,765,0
2022-07-05 15:10:00,765,765,765,765,0
2022-07-05 15:11:00,765,765,765,765,0
2022-07-05 15:12:00,765,765,765,765,0
2022-07-05 15:13:00,765,765,765,765,0
2022-07-05 15:14:00,765,765,765,765,0
2022-07-05 15:15:00,765,765,765,765,0
2022-07-05 15:16:00,765,765,765,765,0
2022-07-05 15:17:00,765,765,765,765,0
2022-07-05 15:18:00,765,765,765,765,0
2022-07-05 15:19:00,765,765,765,765,0
2022-07-05 15:20:00,765,765,765,765,0
2022-07-05 15:21:00,765,765,765,765,0
2022-07-05 15:22:00,765,765,765,765,0
2022-07-05 15:23:00,765,765,765,765,0
2022-07-05 15:24:00,765,765,765,765,0
2022-07-05 15:25:00,765,765,765,765,0
2022-07-05 15:26:00,765,765,765,765,0
2022-07-05 15:27:00,765,765,765,765,0
2022-07-05 15:28:00,765,765,765,765,0
2022-07-05 15:29:00,765,765,765,765,0
2022-07-05 15:30:00,765,765,765,765,0
2022-07-05 15:31:00,765,765,765,765,0
2022-07-05 15:32:00,765,765,765,765,0
2022-07-05 15:33:00,765,765,765,765,0
2022-07-05 15:34:00,765,765,765,765,0
2022-07-05 15:35:00,765,765,765,765,0
2022-07-05 15:36:00,765,765,765,765,0
2022-07-05 15:37:00,765,765,765,765,0
2022-07-05 15:38:00,765,765,765,765,0
2022-07-05 15:39:00,765,765,765,765,0
2022-07-05 15:40:00,765,765,765,765,0
2022-07-05 15:41:00,765,765,765,765,0
2022-07-05 15:42:00,765,765,765,765,0
2022-07-05 15:43:00,765,765,765,765,0
2022-07-05 15:44:00,765,765,765,765,0
2022-07-05 15:45:00,765,765,765,765,0
2022-07-05 15:46:00,765,765,765,765,0
2022-07-05 15:47:00,765,765,765,765,0
2022-07-05 15:48:00,765,765,765,765,0
2022-07-05 15:49:00,765,765,765,765,0
2022-07-05 15:50:00,765,765,765,765,0
2022-07-05 15:51:00,765,765,765,765,0
2022-07-05 15:52:00,765,765,765,765,0
2022-07-05 15:53:00,765,765,765,765,0
2022-07-05 15:54:00,765,765,765,765,0
2022-07-05 15:55:00,765,765,765,765,0
2022-07-05 15:56:00,765,765,765,765,0
2022-07-05 15:57:00,765,765,765,765,0
2022-07-05 15:58:00,765,765,765,765,0
2022-07-05 15:59:00,765,765,765,765,0
2022-07-06 09:00:00,765,765,765,765,500
2022-07-06 09:01:00,765,765,765,765,0
2022-07-06 09:02:00,765,765,765,765,0
2022-07-06 09:03:00,765,765,765,765,900
2022-07-06 09:04:00,765,765,765,765,0
2022-07-06 09:05:00,765,765,765,765,0
2022-07-06 09:06:00,765,765,765,765,0
2022-07-06 09:07:00,765,765,765,765,0
2022-07-06 09:08:00,765,765,765,765,0
2022-07-06 09:09:00,765,765,765,765,300
2022-07-06 09:10:00,765,765,765,765,0
2022-07-06 09:11:00,765,765,765,765,4600
2022-07-06 09:12:00,770,770,780,780,15400
2022-07-06 09:13:00,785,785,790,790,10100
2022-07-06 09:14:00,790,790,790,790,0
2022-07-06 09:15:00,785,785,785,785,900
2022-07-06 09:16:00,785,785,785,785,500
2022-07-06 09:17:00,785,785,785,785,4000
2022-07-06 09:18:00,785,785,785,785,0
2022-07-06 09:19:00,785,785,785,785,0
2022-07-06 09:20:00,785,785,785,785,0
2022-07-06 09:21:00,780,780,780,780,0
2022-07-06 09:22:00,780,780,780,780,0
2022-07-06 09:23:00,780,780,780,780,0
2022-07-06 09:24:00,780,780,780,780,0
2022-07-06 09:25:00,780,780,780,780,0
2022-07-06 09:26:00,780,780,780,780,0
2022-07-06 09:27:00,780,780,780,780,0
2022-07-06 09:28:00,780,780,780,780,0
2022-07-06 09:29:00,780,780,780,780,0
2022-07-06 09:30:00,780,780,780,780,0
2022-07-06 09:31:00,780,780,780,780,12800
2022-07-06 09:32:00,780,780,780,780,0
2022-07-06 09:33:00,780,780,780,780,2200
2022-07-06 09:34:00,780,780,780,780,0
2022-07-06 09:35:00,780,780,780,780,0
2022-07-06 09:36:00,780,780,780,780,0
2022-07-06 09:37:00,780,780,780,780,0
2022-07-06 09:38:00,780,780,780,780,0
2022-07-06 09:39:00,780,780,780,780,0
2022-07-06 09:40:00,780,780,780,780,0
2022-07-06 09:41:00,780,780,780,780,200
2022-07-06 09:42:00,775,775,775,775,1000
2022-07-06 09:43:00,775,775,775,775,0
2022-07-06 09:44:00,775,775,775,775,0
2022-07-06 09:45:00,775,775,775,775,0
2022-07-06 09:46:00,775,775,775,775,0
2022-07-06 09:47:00,775,775,775,775,0
2022-07-06 09:48:00,775,775,775,775,0
2022-07-06 09:49:00,775,775,775,775,0
2022-07-06 09:50:00,780,780,780,780,100
2022-07-06 09:51:00,780,780,780,780,0
2022-07-06 09:52:00,770,760,770,760,49700
2022-07-06 09:53:00,770,760,770,760,0
2022-07-06 09:54:00,770,760,770,760,0
2022-07-06 09:55:00,770,760,770,760,0
2022-07-06 09:56:00,770,760,770,760,0
2022-07-06 09:57:00,765,765,765,765,2000
2022-07-06 09:58:00,765,765,765,765,0
2022-07-06 09:59:00,765,765,765,765,0
2022-07-06 10:00:00,765,765,765,765,0
2022-07-06 10:01:00,765,765,765,765,0
2022-07-06 10:02:00,765,765,765,765,0
2022-07-06 10:03:00,765,765,765,765,0
2022-07-06 10:04:00,765,765,775,775,900
2022-07-06 10:05:00,765,765,775,775,0
2022-07-06 10:06:00,765,765,775,775,0
2022-07-06 10:07:00,765,765,775,775,0
2022-07-06 10:08:00,765,765,775,775,0
2022-07-06 10:09:00,765,765,775,775,0
2022-07-06 10:10:00,765,765,775,775,0
2022-07-06 10:11:00,765,765,775,775,0
2022-07-06 10:12:00,765,765,775,775,0
2022-07-06 10:13:00,765,765,775,775,0
2022-07-06 10:14:00,765,765,775,775,0
2022-07-06 10:15:00,765,765,775,775,0
2022-07-06 10:16:00,765,765,765,765,137800
2022-07-06 10:17:00,765,765,765,765,512200
2022-07-06 10:18:00,765,765,765,765,0
2022-07-06 10:19:00,770,770,775,775,153700
2022-07-06 10:20:00,770,770,775,775,0
2022-07-06 10:21:00,770,770,775,775,0
2022-07-06 10:22:00,770,770,775,775,0
2022-07-06 10:23:00,770,770,775,775,0
2022-07-06 10:24:00,770,770,775,775,0
2022-07-06 10:25:00,770,770,775,775,0
2022-07-06 10:26:00,770,770,775,775,0
2022-07-06 10:27:00,770,770,770,770,2000
2022-07-06 10:28:00,770,770,770,770,0
2022-07-06 10:29:00,770,770,770,770,0
2022-07-06 10:30:00,770,770,770,770,0
2022-07-06 10:31:00,770,770,770,770,0
2022-07-06 10:32:00,780,780,780,780,2400
2022-07-06 10:33:00,780,780,780,780,0
2022-07-06 10:34:00,780,780,780,780,0
2022-07-06 10:35:00,780,780,780,780,0
2022-07-06 10:36:00,775,775,775,775,0
2022-07-06 10:37:00,775,775,775,775,0
2022-07-06 10:38:00,775,775,775,775,210200
2022-07-06 10:39:00,775,775,775,775,249500
2022-07-06 10:40:00,775,775,780,780,245000
2022-07-06 10:41:00,780,780,780,780,3800
2022-07-06 10:42:00,780,780,780,780,5400
2022-07-06 10:43:00,780,780,780,780,0
2022-07-06 10:44:00,780,780,780,780,0
2022-07-06 10:45:00,775,775,775,775,4200
2022-07-06 10:46:00,775,775,775,775,0
2022-07-06 10:47:00,775,775,775,775,0
2022-07-06 10:48:00,775,775,775,775,0
2022-07-06 10:49:00,775,775,775,775,0
2022-07-06 10:50:00,775,775,775,775,0
2022-07-06 10:51:00,775,775,775,775,0
2022-07-06 10:52:00,770,770,770,770,1400
2022-07-06 10:53:00,770,770,770,770,0
2022-07-06 10:54:00,770,770,770,770,0
2022-07-06 10:55:00,770,770,770,770,0
2022-07-06 10:56:00,770,770,770,770,1300
2022-07-06 10:57:00,770,770,770,770,0
2022-07-06 10:58:00,770,770,770,770,0
2022-07-06 10:59:00,770,770,770,770,0
2022-07-06 11:00:00,770,770,770,770,0
2022-07-06 11:01:00,770,770,770,770,0
2022-07-06 11:02:00,770,770,770,770,0
2022-07-06 11:03:00,775,775,775,775,1100
2022-07-06 11:04:00,775,775,775,775,0
2022-07-06 11:05:00,775,775,775,775,0
2022-07-06 11:06:00,775,775,775,775,0
2022-07-06 11:07:00,775,775,775,775,200
2022-07-06 11:08:00,775,775,775,775,0
2022-07-06 11:09:00,775,775,775,775,0
2022-07-06 11:10:00,770,770,770,770,0
2022-07-06 11:11:00,770,770,770,770,0
2022-07-06 11:12:00,775,775,775,775,900
2022-07-06 11:13:00,775,775,780,780,6600
2022-07-06 11:14:00,785,785,785,785,0
2022-07-06 11:15:00,785,785,785,785,0
2022-07-06 11:16:00,785,785,785,785,0
2022-07-06 11:17:00,785,785,785,785,600
2022-07-06 11:18:00,785,785,785,785,0
2022-07-06 11:19:00,785,785,785,785,0
2022-07-06 11:20:00,785,785,785,785,0
2022-07-06 11:21:00,785,785,785,785,900
2022-07-06 11:22:00,785,785,785,785,100
2022-07-06 11:23:00,785,785,785,785,100
2022-07-06 11:24:00,785,785,785,785,1100
2022-07-06 11:25:00,785,770,785,770,10400
2022-07-06 11:26:00,785,770,785,770,0
2022-07-06 11:27:00,785,770,785,770,0
2022-07-06 11:28:00,785,770,785,770,0
2022-07-06 11:29:00,790,790,790,790,200
2022-07-06 11:30:00,790,790,790,790,0
2022-07-06 11:31:00,790,790,790,790,0
2022-07-06 11:32:00,790,790,790,790,0
2022-07-06 11:33:00,790,790,790,790,0
2022-07-06 11:34:00,790,790,790,790,0
2022-07-06 11:35:00,790,790,790,790,0
2022-07-06 11:36:00,790,790,790,790,0
2022-07-06 11:37:00,790,790,790,790,0
2022-07-06 11:38:00,790,790,790,790,0
2022-07-06 11:39:00,790,790,790,790,0
2022-07-06 11:40:00,790,790,790,790,0
2022-07-06 11:41:00,790,790,790,790,0
2022-07-06 11:42:00,790,790,790,790,0
2022-07-06 11:43:00,790,790,790,790,0
2022-07-06 11:44:00,790,790,790,790,0
2022-07-06 11:45:00,790,790,790,790,0
2022-07-06 11:46:00,790,790,790,790,0
2022-07-06 11:47:00,790,790,790,790,0
2022-07-06 11:48:00,790,790,790,790,0
2022-07-06 11:49:00,790,790,790,790,0
2022-07-06 11:50:00,790,790,790,790,0
2022-07-06 11:51:00,790,790,790,790,0
2022-07-06 11:52:00,790,790,790,790,0
2022-07-06 11:53:00,790,790,790,790,0
2022-07-06 11:54:00,790,790,790,790,0
2022-07-06 11:55:00,790,790,790,790,0
2022-07-06 11:56:00,790,790,790,790,0
2022-07-06 11:57:00,790,790,790,790,0
2022-07-06 11:58:00,790,790,790,790,0
2022-07-06 11:59:00,790,790,790,790,0
2022-07-06 12:00:00,790,790,790,790,0
2022-07-06 12:01:00,790,790,790,790,0
2022-07-06 12:02:00,790,790,790,790,0
2022-07-06 12:03:00,790,790,790,790,0
2022-07-06 12:04:00,790,790,790,790,0
2022-07-06 12:05:00,790,790,790,790,0
2022-07-06 12:06:00,790,790,790,790,0
2022-07-06 12:07:00,790,790,790,790,0
2022-07-06 12:08:00,790,790,790,790,0
2022-07-06 12:09:00,790,790,790,790,0
2022-07-06 12:10:00,790,790,790,790,0
2022-07-06 12:11:00,790,790,790,790,0
2022-07-06 12:12:00,790,790,790,790,0
2022-07-06 12:13:00,790,790,790,790,0
2022-07-06 12:14:00,790,790,790,790,0
2022-07-06 12:15:00,790,790,790,790,0
2022-07-06 12:16:00,790,790,790,790,0
2022-07-06 12:17:00,790,790,790,790,0
2022-07-06 12:18:00,790,790,790,790,0
2022-07-06 12:19:00,790,790,790,790,0
2022-07-06 12:20:00,790,790,790,790,0
2022-07-06 12:21:00,790,790,790,790,0
2022-07-06 12:22:00,790,790,790,790,0
2022-07-06 12:23:00,790,790,790,790,0
2022-07-06 12:24:00,790,790,790,790,0
2022-07-06 12:25:00,790,790,790,790,0
2022-07-06 12:26:00,790,790,790,790,0
2022-07-06 12:27:00,790,790,790,790,0
2022-07-06 12:28:00,790,790,790,790,0
2022-07-06 12:29:00,790,790,790,790,0
2022-07-06 12:30:00,790,790,790,790,0
2022-07-06 12:31:00,790,790,790,790,0
2022-07-06 12:32:00,790,790,790,790,0
2022-07-06 12:33:00,790,790,790,790,0
2022-07-06 12:34:00,790,790,790,790,0
2022-07-06 12:35:00,790,790,790,790,0
2022-07-06 12:36:00,790,790,790,790,0
2022-07-06 12:37:00,790,790,790,790,0
2022-07-06 12:38:00,790,790,790,790,0
2022-07-06 12:39:00,790,790,790,790,0
2022-07-06 12:40:00,790,790,790,790,0
2022-07-06 12:41:00,790,790,790,790,0
2022-07-06 12:42:00,790,790,790,790,0
2022-07-06 12:43:00,790,790,790,790,0
2022-07-06 12:44:00,790,790,790,790,0
2022-07-06 12:45:00,790,790,790,790,0
2022-07-06 12:46:00,790,790,790,790,0
2022-07-06 12:47:00,790,790,790,790,0
2022-07-06 12:48:00,790,790,790,790,0
2022-07-06 12:49:00,790,790,790,790,0
2022-07-06 12:50:00,790,790,790,790,0
2022-07-06 12:51:00,790,790,790,790,0
2022-07-06 12:52:00,790,790,790,790,0
2022-07-06 12:53:00,790,790,790,790,0
2022-07-06 12:54:00,790,790,790,790,0
2022-07-06 12:55:00,790,790,790,790,0
2022-07-06 12:56:00,790,790,790,790,0
2022-07-06 12:57:00,790,790,790,790,0
2022-07-06 12:58:00,790,790,790,790,0
2022-07-06 12:59:00,790,790,790,790,0
2022-07-06 13:00:00,790,790,790,790,0
2022-07-06 13:01:00,790,790,790,790,0
2022-07-06 13:02:00,790,790,790,790,0
2022-07-06 13:03:00,790,790,790,790,0
2022-07-06 13:04:00,790,790,790,790,0
2022-07-06 13:05:00,790,790,790,790,0
2022-07-06 13:06:00,790,790,790,790,0
2022-07-06 13:07:00,790,790,790,790,0
2022-07-06 13:08:00,790,790,790,790,0
2022-07-06 13:09:00,790,790,790,790,0
2022-07-06 13:10:00,790,790,790,790,0
2022-07-06 13:11:00,790,790,790,790,0
2022-07-06 13:12:00,790,790,790,790,0
2022-07-06 13:13:00,790,790,790,790,0
2022-07-06 13:14:00,790,790,790,790,0
2022-07-06 13:15:00,790,790,790,790,0
2022-07-06 13:16:00,790,790,790,790,0
2022-07-06 13:17:00,790,790,790,790,0
2022-07-06 13:18:00,790,790,790,790,0
2022-07-06 13:19:00,790,790,790,790,0
2022-07-06 13:20:00,790,790,790,790,0
2022-07-06 13:21:00,790,790,790,790,0
2022-07-06 13:22:00,790,790,790,790,0
2022-07-06 13:23:00,790,790,790,790,0
2022-07-06 13:24:00,790,790,790,790,0
2022-07-06 13:25:00,790,790,790,790,0
2022-07-06 13:26:00,790,790,790,790,0
2022-07-06 13:27:00,790,790,790,790,0
2022-07-06 13:28:00,790,790,790,790,0
2022-07-06 13:29:00,790,790,790,790,0
2022-07-06 13:30:00,790,790,790,790,1600
2022-07-06 13:31:00,790,790,790,790,0
2022-07-06 13:32:00,790,790,790,790,0
2022-07-06 13:33:00,790,790,790,790,0
2022-07-06 13:34:00,790,790,790,790,0
2022-07-06 13:35:00,790,790,790,790,0
2022-07-06 13:36:00,790,790,790,790,0
2022-07-06 13:37:00,790,790,790,790,0
2022-07-06 13:38:00,785,785,785,785,0
2022-07-06 13:39:00,785,785,785,785,400
2022-07-06 13:40:00,785,785,785,785,2000
2022-07-06 13:41:00,785,785,785,785,0
2022-07-06 13:42:00,785,785,785,785,0
2022-07-06 13:43:00,785,785,785,785,0
2022-07-06 13:44:00,785,785,785,785,0
2022-07-06 13:45:00,785,785,785,785,0
2022-07-06 13:46:00,785,785,785,785,0
2022-07-06 13:47:00,780,780,780,780,200
2022-07-06 13:48:00,775,775,775,775,100
2022-07-06 13:49:00,780,775,785,775,3600
2022-07-06 13:50:00,785,785,785,785,7500
2022-07-06 13:51:00,780,775,780,775,2400
2022-07-06 13:52:00,780,775,780,775,0
2022-07-06 13:53:00,780,775,780,775,0
2022-07-06 13:54:00,780,775,780,775,0
2022-07-06 13:55:00,780,775,780,775,0
2022-07-06 13:56:00,780,775,780,775,0
2022-07-06 13:57:00,780,775,780,775,0
2022-07-06 13:58:00,780,775,780,775,0
2022-07-06 13:59:00,780,775,780,775,0
2022-07-06 14:00:00,780,780,780,780,900
2022-07-06 14:01:00,780,780,780,780,0
2022-07-06 14:02:00,780,780,780,780,0
2022-07-06 14:03:00,780,775,780,775,4800
2022-07-06 14:04:00,770,770,770,770,0
2022-07-06 14:05:00,785,785,785,785,100
2022-07-06 14:06:00,785,785,785,785,7700
2022-07-06 14:07:00,785,785,785,785,12900
2022-07-06 14:08:00,785,785,785,785,0
2022-07-06 14:09:00,785,785,785,785,0
2022-07-06 14:10:00,785,785,785,785,0
2022-07-06 14:11:00,785,785,785,785,0
2022-07-06 14:12:00,785,785,785,785,4800
2022-07-06 14:13:00,785,785,785,785,0
2022-07-06 14:14:00,790,790,790,790,9800
2022-07-06 14:15:00,790,790,790,790,0
2022-07-06 14:16:00,790,790,790,790,0
2022-07-06 14:17:00,790,790,790,790,0
2022-07-06 14:18:00,790,790,790,790,600
2022-07-06 14:19:00,790,790,790,790,0
2022-07-06 14:20:00,790,790,790,790,0
2022-07-06 14:21:00,790,790,790,790,1100
2022-07-06 14:22:00,790,790,790,790,0
2022-07-06 14:23:00,790,790,790,790,0
2022-07-06 14:24:00,785,785,790,790,9400
2022-07-06 14:25:00,790,790,790,790,800
2022-07-06 14:26:00,790,790,790,790,9100
2022-07-06 14:27:00,790,790,790,790,0
2022-07-06 14:28:00,785,785,785,785,32800
2022-07-06 14:29:00,785,785,785,785,594800
2022-07-06 14:30:00,785,785,785,785,0
2022-07-06 14:31:00,785,785,785,785,0
2022-07-06 14:32:00,785,785,785,785,0
2022-07-06 14:33:00,785,785,785,785,0
2022-07-06 14:34:00,785,785,785,785,0
2022-07-06 14:35:00,785,785,785,785,0
2022-07-06 14:36:00,785,785,785,785,0
2022-07-06 14:37:00,785,785,785,785,0
2022-07-06 14:38:00,785,785,785,785,0
2022-07-06 14:39:00,785,785,785,785,0
2022-07-06 14:40:00,785,785,785,785,0
2022-07-06 14:41:00,785,785,785,785,0
2022-07-06 14:42:00,785,785,785,785,0
2022-07-06 14:43:00,785,785,785,785,0
2022-07-06 14:44:00,785,785,785,785,1600
2022-07-06 14:45:00,785,785,785,785,0
2022-07-06 14:46:00,780,780,780,780,5400
2022-07-06 14:47:00,785,780,785,780,55900
2022-07-06 14:48:00,780,780,780,780,0
2022-07-06 14:49:00,785,785,785,785,0
2022-07-06 14:50:00,785,785,785,785,0
2022-07-06 14:51:00,785,785,785,785,0
2022-07-06 14:52:00,785,785,785,785,0
2022-07-06 14:53:00,785,785,785,785,0
2022-07-06 14:54:00,785,785,785,785,0
2022-07-06 14:55:00,785,785,785,785,0
2022-07-06 14:56:00,785,785,785,785,0
2022-07-06 14:57:00,785,785,785,785,0
2022-07-06 14:58:00,785,785,785,785,0
2022-07-06 14:59:00,785,785,785,785,0
2022-07-06 15:00:00,780,780,780,780,350500
2022-07-06 15:01:00,780,780,780,780,200
2022-07-06 15:02:00,780,780,780,780,0
2022-07-06 15:03:00,780,780,780,780,0
2022-07-06 15:04:00,780,780,780,780,0
2022-07-06 15:05:00,780,780,780,780,0
2022-07-06 15:06:00,780,780,780,780,0
2022-07-06 15:07:00,780,780,780,780,400
2022-07-06 15:08:00,780,780,780,780,0
2022-07-06 15:09:00,780,780,780,780,0
2022-07-06 15:10:00,780,780,780,780,0
2022-07-06 15:11:00,780,780,780,780,0
2022-07-06 15:12:00,780,780,780,780,0
2022-07-06 15:13:00,780,780,780,780,0
2022-07-06 15:14:00,780,780,780,780,0
2022-07-06 15:15:00,780,780,780,780,0
2022-07-06 15:16:00,780,780,780,780,0
2022-07-06 15:17:00,780,780,780,780,0
2022-07-06 15:18:00,780,780,780,780,0
2022-07-06 15:19:00,780,780,780,780,0
2022-07-06 15:20:00,780,780,780,780,0
2022-07-06 15:21:00,780,780,780,780,0
2022-07-06 15:22:00,780,780,780,780,0
2022-07-06 15:23:00,780,780,780,780,0
2022-07-06 15:24:00,780,780,780,780,0
2022-07-06 15:25:00,780,780,780,780,0
2022-07-06 15:26:00,780,780,780,780,0
2022-07-06 15:27:00,780,780,780,780,0
2022-07-06 15:28:00,780,780,780,780,0
2022-07-06 15:29:00,780,780,780,780,0
2022-07-06 15:30:00,780,780,780,780,0
2022-07-06 15:31:00,780,780,780,780,0
2022-07-06 15:32:00,780,780,780,780,0
2022-07-06 15:33:00,780,780,780,780,0
2022-07-06 15:34:00,780,780,780,780,0
2022-07-06 15:35:00,780,780,780,780,0
2022-07-06 15:36:00,780,780,780,780,0
2022-07-06 15:37:00,780,780,780,780,0
2022-07-06 15:38:00,780,780,780,780,0
2022-07-06 15:39:00,780,780,780,780,0
2022-07-06 15:40:00,780,780,780,780,0
2022-07-06 15:41:00,780,780,780,780,0
2022-07-06 15:42:00,780,780,780,780,0
2022-07-06 15:43:00,780,780,780,780,0
2022-07-06 15:44:00,780,780,780,780,0
2022-07-06 15:45:00,780,780,780,780,0
2022-07-06 15:46:00,780,780,780,780,0
2022-07-06 15:47:00,780,780,780,780,0
2022-07-06 15:48:00,780,780,780,780,0
2022-07-06 15:49:00,780,780,780,780,0
2022-07-06 15:50:00,780,780,780,780,0
2022-07-06 15:51:00,780,780,780,780,0
2022-07-06 15:52:00,780,780,780,780,0
2022-07-06 15:53:00,780,780,780,780,0
2022-07-06 15:54:00,780,780,780,780,0
2022-07-06 15:55:00,780,780,780,780,0
2022-07-06 15:56:00,780,780,780,780,0
2022-07-06 15:57:00,780,780,780,780,0
2022-07-06 15:58:00,780,780,780,780,0
2022-07-06 15:59:00,780,780,780,780,0
2022-07-07 09:00:00,770,770,780,780,500
2022-07-07 09:01:00,790,780,790,780,1000
2022-07-07 09:02:00,790,780,790,780,0
2022-07-07 09:03:00,790,780,790,780,0
2022-07-07 09:04:00,790,780,790,780,0
2022-07-07 09:05:00,790,780,790,780,0
2022-07-07 09:06:00,790,780,790,780,0
2022-07-07 09:07:00,790,780,790,780,0
2022-07-07 09:08:00,780,780,780,780,15000
2022-07-07 09:09:00,780,780,780,780,0
2022-07-07 09:10:00,780,780,780,780,0
2022-07-07 09:11:00,785,785,785,785,200
2022-07-07 09:12:00,785,785,785,785,100
2022-07-07 09:13:00,785,785,785,785,0
2022-07-07 09:14:00,785,780,785,780,66100
2022-07-07 09:15:00,785,780,785,785,247100
2022-07-07 09:16:00,785,785,785,785,0
2022-07-07 09:17:00,785,785,785,785,1100
2022-07-07 09:18:00,785,785,785,785,0
2022-07-07 09:19:00,785,785,785,785,0
2022-07-07 09:20:00,785,785,785,785,0
2022-07-07 09:21:00,785,785,785,785,0
2022-07-07 09:22:00,785,785,785,785,0
2022-07-07 09:23:00,785,785,785,785,0
2022-07-07 09:24:00,785,785,785,785,0
2022-07-07 09:25:00,785,785,785,785,0
2022-07-07 09:26:00,785,785,785,785,0
