timestamp,open,low,high,close,volume
2022-07-11 14:04:00,840,835,840,835,94200
2022-07-11 14:05:00,835,835,835,835,200
2022-07-11 14:06:00,835,835,835,835,0
2022-07-11 14:07:00,835,835,835,835,0
2022-07-11 14:08:00,840,840,845,840,11100
2022-07-11 14:09:00,845,845,845,845,416600
2022-07-11 14:10:00,845,845,850,850,12900
2022-07-11 14:11:00,845,845,850,850,305800
2022-07-11 14:12:00,850,850,850,850,14800
2022-07-11 14:13:00,855,855,855,855,600
2022-07-11 14:14:00,855,855,855,855,100
2022-07-11 14:15:00,855,845,855,845,7200
2022-07-11 14:16:00,840,840,840,840,8100
2022-07-11 14:17:00,840,840,840,840,0
2022-07-11 14:18:00,840,840,840,840,0
2022-07-11 14:19:00,840,840,840,840,4400
2022-07-11 14:20:00,840,835,840,835,40300
2022-07-11 14:21:00,840,835,840,835,0
2022-07-11 14:22:00,840,835,840,835,0
2022-07-11 14:23:00,840,835,840,835,0
2022-07-11 14:24:00,840,835,840,835,0
2022-07-11 14:25:00,840,835,840,835,0
2022-07-11 14:26:00,840,835,840,835,0
2022-07-11 14:27:00,840,840,840,840,0
2022-07-11 14:28:00,840,840,840,840,320700
2022-07-11 14:29:00,840,840,840,840,200100
2022-07-11 14:30:00,840,840,840,840,0
2022-07-11 14:31:00,830,830,830,830,1200
2022-07-11 14:32:00,830,830,830,830,0
2022-07-11 14:33:00,830,830,830,830,0
2022-07-11 14:34:00,830,830,830,830,0
2022-07-11 14:35:00,830,830,830,830,0
2022-07-11 14:36:00,830,830,830,830,0
2022-07-11 14:37:00,830,830,830,830,2200
2022-07-11 14:38:00,830,830,830,830,0
2022-07-11 14:39:00,830,830,830,830,0
2022-07-11 14:40:00,835,835,835,835,0
2022-07-11 14:41:00,835,835,835,835,0
2022-07-11 14:42:00,835,835,835,835,0
2022-07-11 14:43:00,835,835,835,835,0
2022-07-11 14:44:00,835,835,835,835,0
2022-07-11 14:45:00,835,835,835,835,0
2022-07-11 14:46:00,835,835,835,835,0
2022-07-11 14:47:00,835,835,835,835,0
2022-07-11 14:48:00,835,835,835,835,0
2022-07-11 14:49:00,835,835,835,835,0
2022-07-11 14:50:00,835,835,835,835,0
2022-07-11 14:51:00,835,835,835,835,0
2022-07-11 14:52:00,835,835,835,835,0
2022-07-11 14:53:00,835,835,835,835,0
2022-07-11 14:54:00,835,835,835,835,0
2022-07-11 14:55:00,835,835,835,835,0
2022-07-11 14:56:00,835,835,835,835,0
2022-07-11 14:57:00,835,835,835,835,0
2022-07-11 14:58:00,835,835,835,835,0
2022-07-11 14:59:00,835,835,835,835,0
2022-07-11 15:00:00,845,845,845,845,34800
2022-07-11 15:01:00,845,845,845,845,5600
2022-07-11 15:02:00,845,845,845,845,0
2022-07-11 15:03:00,845,845,845,845,2000
2022-07-11 15:04:00,845,845,845,845,6400
2022-07-11 15:05:00,845,845,845,845,0
2022-07-11 15:06:00,845,845,845,845,0
2022-07-11 15:07:00,845,845,845,845,700
2022-07-11 15:08:00,845,845,845,845,0
2022-07-11 15:09:00,845,845,845,845,0
2022-07-11 15:10:00,845,845,845,845,0
2022-07-11 15:11:00,845,845,845,845,0
2022-07-11 15:12:00,845,845,845,845,0
2022-07-11 15:13:00,845,845,845,845,0
2022-07-11 15:14:00,845,845,845,845,0
2022-07-11 15:15:00,845,845,845,845,0
2022-07-11 15:16:00,845,845,845,845,0
2022-07-11 15:17:00,845,845,845,845,0
2022-07-11 15:18:00,845,845,845,845,0
2022-07-11 15:19:00,845,845,845,845,0
2022-07-11 15:20:00,845,845,845,845,0
2022-07-11 15:21:00,845,845,845,845,0
2022-07-11 15:22:00,845,845,845,845,0
2022-07-11 15:23:00,845,845,845,845,0
2022-07-11 15:24:00,845,845,845,845,0
2022-07-11 15:25:00,845,845,845,845,0
2022-07-11 15:26:00,845,845,845,845,0
2022-07-11 15:27:00,845,845,845,845,0
2022-07-11 15:28:00,845,845,845,845,0
2022-07-11 15:29:00,845,845,845,845,0
2022-07-11 15:30:00,845,845,845,845,0
2022-07-11 15:31:00,845,845,845,845,0
2022-07-11 15:32:00,845,845,845,845,0
2022-07-11 15:33:00,845,845,845,845,0
2022-07-11 15:34:00,845,845,845,845,0
2022-07-11 15:35:00,845,845,845,845,0
2022-07-11 15:36:00,845,845,845,845,0
2022-07-11 15:37:00,845,845,845,845,0
2022-07-11 15:38:00,845,845,845,845,0
2022-07-11 15:39:00,845,845,845,845,0
2022-07-11 15:40:00,845,845,845,845,0
2022-07-11 15:41:00,845,845,845,845,0
2022-07-11 15:42:00,845,845,845,845,0
2022-07-11 15:43:00,845,845,845,845,0
2022-07-11 15:44:00,845,845,845,845,0
2022-07-11 15:45:00,845,845,845,845,0
2022-07-11 15:46:00,845,845,845,845,0
2022-07-11 15:47:00,845,845,845,845,0
2022-07-11 15:48:00,845,845,845,845,0
2022-07-11 15:49:00,845,845,845,845,0
2022-07-11 15:50:00,845,845,845,845,0
2022-07-11 15:51:00,845,845,845,845,0
2022-07-11 15:52:00,845,845,845,845,0
2022-07-11 15:53:00,845,845,845,845,0
2022-07-11 15:54:00,845,845,845,845,0
2022-07-11 15:55:00,845,845,845,845,0
2022-07-11 15:56:00,845,845,845,845,0
2022-07-11 15:57:00,845,845,845,845,0
2022-07-11 15:58:00,845,845,845,845,0
2022-07-11 15:59:00,845,845,845,845,0
2022-07-12 09:00:00,845,845,870,870,29900
2022-07-12 09:01:00,870,870,875,875,11300
2022-07-12 09:02:00,875,870,875,875,7000
2022-07-12 09:03:00,870,870,875,870,8900
2022-07-12 09:04:00,870,870,870,870,8700
2022-07-12 09:05:00,870,870,875,870,0
2022-07-12 09:06:00,870,870,870,870,29500
2022-07-12 09:07:00,870,870,870,870,5300
2022-07-12 09:08:00,870,870,870,870,0
2022-07-12 09:09:00,870,870,870,870,0
2022-07-12 09:10:00,870,870,870,870,600
2022-07-12 09:11:00,870,870,870,870,3900
2022-07-12 09:12:00,870,870,870,870,8500
2022-07-12 09:13:00,870,870,870,870,3000
2022-07-12 09:14:00,870,870,870,870,25200
2022-07-12 09:15:00,870,870,870,870,0
2022-07-12 09:16:00,870,870,870,870,8700
2022-07-12 09:17:00,870,870,870,870,25900
2022-07-12 09:18:00,870,870,870,870,0
2022-07-12 09:19:00,870,870,870,870,100
2022-07-12 09:20:00,870,870,870,870,0
2022-07-12 09:21:00,870,870,870,870,11300
2022-07-12 09:22:00,870,870,870,870,4100
2022-07-12 09:23:00,870,870,870,870,0
2022-07-12 09:24:00,870,870,870,870,2400
2022-07-12 09:25:00,870,870,870,870,0
2022-07-12 09:26:00,870,870,870,870,2000
2022-07-12 09:27:00,870,870,870,870,5200
2022-07-12 09:28:00,870,870,870,870,2200
2022-07-12 09:29:00,870,870,870,870,0
2022-07-12 09:30:00,875,875,875,875,5200
2022-07-12 09:31:00,870,870,870,870,8700
2022-07-12 09:32:00,870,870,870,870,0
2022-07-12 09:33:00,870,865,870,865,0
2022-07-12 09:34:00,860,860,860,860,20400
2022-07-12 09:35:00,850,850,850,850,499000
2022-07-12 09:36:00,845,845,850,850,125500
2022-07-12 09:37:00,860,855,860,855,32400
2022-07-12 09:38:00,855,855,855,855,155200
2022-07-12 09:39:00,855,855,855,855,0
2022-07-12 09:40:00,860,860,860,860,339400
2022-07-12 09:41:00,860,860,860,860,21200
2022-07-12 09:42:00,865,865,865,865,291100
2022-07-12 09:43:00,865,865,865,865,0
2022-07-12 09:44:00,865,865,865,865,0
2022-07-12 09:45:00,870,870,870,870,0
2022-07-12 09:46:00,870,870,870,870,500
2022-07-12 09:47:00,875,875,875,875,212100
2022-07-12 09:48:00,875,875,875,875,14600
2022-07-12 09:49:00,875,875,875,875,0
2022-07-12 09:50:00,880,880,880,880,0
2022-07-12 09:51:00,875,875,875,875,100
2022-07-12 09:52:00,875,875,875,875,0
2022-07-12 09:53:00,875,875,875,875,1100
2022-07-12 09:54:00,875,875,875,875,0
2022-07-12 09:55:00,875,875,875,875,0
2022-07-12 09:56:00,875,875,875,875,0
2022-07-12 09:57:00,875,875,875,875,0
2022-07-12 09:58:00,875,875,875,875,0
2022-07-12 09:59:00,875,875,875,875,0
2022-07-12 10:00:00,875,875,875,875,0
2022-07-12 10:01:00,875,875,875,875,0
2022-07-12 10:02:00,870,870,870,870,5000
2022-07-12 10:03:00,870,870,870,870,0
2022-07-12 10:04:00,870,870,870,870,11700
2022-07-12 10:05:00,865,865,870,870,0
2022-07-12 10:06:00,865,865,870,870,0
2022-07-12 10:07:00,865,865,870,870,0
2022-07-12 10:08:00,870,865,870,865,1900
2022-07-12 10:09:00,870,865,870,865,0
2022-07-12 10:10:00,870,865,870,865,0
2022-07-12 10:11:00,865,865,865,865,600
2022-07-12 10:12:00,865,865,865,865,0
2022-07-12 10:13:00,865,865,865,865,0
2022-07-12 10:14:00,865,865,865,865,0
2022-07-12 10:15:00,865,865,865,865,0
2022-07-12 10:16:00,865,865,865,865,0
2022-07-12 10:17:00,860,860,860,860,1400
2022-07-12 10:18:00,860,860,860,860,0
2022-07-12 10:19:00,860,860,860,860,0
2022-07-12 10:20:00,860,860,860,860,0
2022-07-12 10:21:00,860,860,860,860,0
2022-07-12 10:22:00,860,860,860,860,0
2022-07-12 10:23:00,860,860,860,860,0
2022-07-12 10:24:00,860,860,860,860,0
2022-07-12 10:25:00,855,855,855,855,7000
2022-07-12 10:26:00,855,855,855,855,0
2022-07-12 10:27:00,860,860,860,860,1700
2022-07-12 10:28:00,860,860,860,860,1000
2022-07-12 10:29:00,860,860,860,860,0
2022-07-12 10:30:00,860,860,860,860,0
2022-07-12 10:31:00,860,860,860,860,0
2022-07-12 10:32:00,860,860,860,860,0
2022-07-12 10:33:00,860,860,860,860,100
2022-07-12 10:34:00,860,860,860,860,0
2022-07-12 10:35:00,860,860,860,860,0
2022-07-12 10:36:00,855,855,855,855,1000
2022-07-12 10:37:00,855,855,855,855,0
2022-07-12 10:38:00,855,855,855,855,0
2022-07-12 10:39:00,855,855,855,855,0
2022-07-12 10:40:00,855,855,855,855,0
2022-07-12 10:41:00,855,855,855,855,0
2022-07-12 10:42:00,855,855,855,855,0
2022-07-12 10:43:00,855,855,855,855,0
2022-07-12 10:44:00,855,855,855,855,0
2022-07-12 10:45:00,855,855,855,855,0
2022-07-12 10:46:00,855,855,855,855,0
2022-07-12 10:47:00,855,855,855,855,1200
2022-07-12 10:48:00,855,855,855,855,0
2022-07-12 10:49:00,860,860,860,860,1200
2022-07-12 10:50:00,860,860,860,860,0
2022-07-12 10:51:00,860,860,860,860,0
2022-07-12 10:52:00,860,860,860,860,0
2022-07-12 10:53:00,855,855,855,855,700
2022-07-12 10:54:00,855,855,855,855,0
2022-07-12 10:55:00,855,855,855,855,1200
2022-07-12 10:56:00,855,850,855,850,0
2022-07-12 10:57:00,850,850,850,850,1200
2022-07-12 10:58:00,850,850,850,850,200
2022-07-12 10:59:00,850,850,850,850,100
2022-07-12 11:00:00,850,850,850,850,600
2022-07-12 11:01:00,850,850,850,850,700
2022-07-12 11:02:00,850,850,850,850,0
2022-07-12 11:03:00,850,850,850,850,300
2022-07-12 11:04:00,850,850,850,850,100
2022-07-12 11:05:00,850,850,850,850,2600
2022-07-12 11:06:00,850,850,850,850,0
2022-07-12 11:07:00,850,850,850,850,200
2022-07-12 11:08:00,850,850,850,850,200
2022-07-12 11:09:00,850,850,850,850,200
2022-07-12 11:10:00,850,850,850,850,400
2022-07-12 11:11:00,850,850,850,850,200
2022-07-12 11:12:00,850,850,850,850,0
2022-07-12 11:13:00,850,850,850,850,300
2022-07-12 11:14:00,850,850,850,850,300
2022-07-12 11:15:00,850,850,850,850,200
2022-07-12 11:16:00,850,850,850,850,900
2022-07-12 11:17:00,850,850,850,850,0
2022-07-12 11:18:00,850,850,850,850,0
2022-07-12 11:19:00,850,850,850,850,100
2022-07-12 11:20:00,850,850,850,850,100
2022-07-12 11:21:00,850,850,850,850,100
2022-07-12 11:22:00,850,850,850,850,200
2022-07-12 11:23:00,850,850,850,850,200
2022-07-12 11:24:00,850,850,850,850,600
2022-07-12 11:25:00,850,850,850,850,300
2022-07-12 11:26:00,850,850,850,850,0
2022-07-12 11:27:00,850,850,850,850,600
2022-07-12 11:28:00,850,850,850,850,700
2022-07-12 11:29:00,850,850,850,850,500
2022-07-12 11:30:00,850,850,850,850,0
2022-07-12 11:31:00,850,850,850,850,0
2022-07-12 11:32:00,850,850,850,850,0
2022-07-12 11:33:00,850,850,850,850,0
2022-07-12 11:34:00,850,850,850,850,0
2022-07-12 11:35:00,850,850,850,850,0
2022-07-12 11:36:00,850,850,850,850,0
2022-07-12 11:37:00,850,850,850,850,0
2022-07-12 11:38:00,850,850,850,850,0
2022-07-12 11:39:00,850,850,850,850,0
2022-07-12 11:40:00,850,850,850,850,0
2022-07-12 11:41:00,850,850,850,850,0
2022-07-12 11:42:00,850,850,850,850,0
2022-07-12 11:43:00,850,850,850,850,0
2022-07-12 11:44:00,850,850,850,850,0
2022-07-12 11:45:00,850,850,850,850,0
2022-07-12 11:46:00,850,850,850,850,0
2022-07-12 11:47:00,850,850,850,850,0
2022-07-12 11:48:00,850,850,850,850,0
2022-07-12 11:49:00,850,850,850,850,0
2022-07-12 11:50:00,850,850,850,850,0
2022-07-12 11:51:00,850,850,850,850,0
2022-07-12 11:52:00,850,850,850,850,0
2022-07-12 11:53:00,850,850,850,850,0
2022-07-12 11:54:00,850,850,850,850,0
2022-07-12 11:55:00,850,850,850,850,0
2022-07-12 11:56:00,850,850,850,850,0
2022-07-12 11:57:00,850,850,850,850,0
2022-07-12 11:58:00,850,850,850,850,0
2022-07-12 11:59:00,850,850,850,850,0
2022-07-12 12:00:00,850,850,850,850,0
2022-07-12 12:01:00,850,850,850,850,0
2022-07-12 12:02:00,850,850,850,850,0
2022-07-12 12:03:00,850,850,850,850,0
2022-07-12 12:04:00,850,850,850,850,0
2022-07-12 12:05:00,850,850,850,850,0
2022-07-12 12:06:00,850,850,850,850,0
2022-07-12 12:07:00,850,850,850,850,0
2022-07-12 12:08:00,850,850,850,850,0
2022-07-12 12:09:00,850,850,850,850,0
2022-07-12 12:10:00,850,850,850,850,0
2022-07-12 12:11:00,850,850,850,850,0
2022-07-12 12:12:00,850,850,850,850,0
2022-07-12 12:13:00,850,850,850,850,0
2022-07-12 12:14:00,850,850,850,850,0
2022-07-12 12:15:00,850,850,850,850,0
2022-07-12 12:16:00,850,850,850,850,0
2022-07-12 12:17:00,850,850,850,850,0
2022-07-12 12:18:00,850,850,850,850,0
2022-07-12 12:19:00,850,850,850,850,0
2022-07-12 12:20:00,850,850,850,850,0
2022-07-12 12:21:00,850,850,850,850,0
2022-07-12 12:22:00,850,850,850,850,0
2022-07-12 12:23:00,850,850,850,850,0
2022-07-12 12:24:00,850,850,850,850,0
2022-07-12 12:25:00,850,850,850,850,0
2022-07-12 12:26:00,850,850,850,850,0
2022-07-12 12:27:00,850,850,850,850,0
2022-07-12 12:28:00,850,850,850,850,0
2022-07-12 12:29:00,850,850,850,850,0
2022-07-12 12:30:00,850,850,850,850,0
2022-07-12 12:31:00,850,850,850,850,0
2022-07-12 12:32:00,850,850,850,850,0
2022-07-12 12:33:00,850,850,850,850,0
2022-07-12 12:34:00,850,850,850,850,0
2022-07-12 12:35:00,850,850,850,850,0
2022-07-12 12:36:00,850,850,850,850,0
2022-07-12 12:37:00,850,850,850,850,0
2022-07-12 12:38:00,850,850,850,850,0
2022-07-12 12:39:00,850,850,850,850,0
2022-07-12 12:40:00,850,850,850,850,0
2022-07-12 12:41:00,850,850,850,850,0
2022-07-12 12:42:00,850,850,850,850,0
2022-07-12 12:43:00,850,850,850,850,0
2022-07-12 12:44:00,850,850,850,850,0
2022-07-12 12:45:00,850,850,850,850,0
2022-07-12 12:46:00,850,850,850,850,0
2022-07-12 12:47:00,850,850,850,850,0
2022-07-12 12:48:00,850,850,850,850,0
2022-07-12 12:49:00,850,850,850,850,0
2022-07-12 12:50:00,850,850,850,850,0
2022-07-12 12:51:00,850,850,850,850,0
2022-07-12 12:52:00,850,850,850,850,0
2022-07-12 12:53:00,850,850,850,850,0
2022-07-12 12:54:00,850,850,850,850,0
2022-07-12 12:55:00,850,850,850,850,0
2022-07-12 12:56:00,850,850,850,850,0
2022-07-12 12:57:00,850,850,850,850,0
2022-07-12 12:58:00,850,850,850,850,0
2022-07-12 12:59:00,850,850,850,850,0
2022-07-12 13:00:00,850,850,850,850,0
2022-07-12 13:01:00,850,850,850,850,0
2022-07-12 13:02:00,850,850,850,850,0
2022-07-12 13:03:00,850,850,850,850,0
2022-07-12 13:04:00,850,850,850,850,0
2022-07-12 13:05:00,850,850,850,850,0
2022-07-12 13:06:00,850,850,850,850,0
2022-07-12 13:07:00,850,850,850,850,0
2022-07-12 13:08:00,850,850,850,850,0
2022-07-12 13:09:00,850,850,850,850,0
2022-07-12 13:10:00,850,850,850,850,0
2022-07-12 13:11:00,850,850,850,850,0
2022-07-12 13:12:00,850,850,850,850,0
2022-07-12 13:13:00,850,850,850,850,0
2022-07-12 13:14:00,850,850,850,850,0
2022-07-12 13:15:00,850,850,850,850,0
2022-07-12 13:16:00,850,850,850,850,0
2022-07-12 13:17:00,850,850,850,850,0
2022-07-12 13:18:00,850,850,850,850,0
2022-07-12 13:19:00,850,850,850,850,0
2022-07-12 13:20:00,850,850,850,850,0
2022-07-12 13:21:00,850,850,850,850,0
2022-07-12 13:22:00,850,850,850,850,0
2022-07-12 13:23:00,850,850,850,850,0
2022-07-12 13:24:00,850,850,850,850,0
2022-07-12 13:25:00,850,850,850,850,0
2022-07-12 13:26:00,850,850,850,850,0
2022-07-12 13:27:00,850,850,850,850,0
2022-07-12 13:28:00,850,850,850,850,0
2022-07-12 13:29:00,850,850,850,850,0
2022-07-12 13:30:00,850,850,855,855,900
2022-07-12 13:31:00,850,850,855,855,0
2022-07-12 13:32:00,850,850,850,850,2000
2022-07-12 13:33:00,850,850,850,850,200
2022-07-12 13:34:00,850,850,850,850,1500
2022-07-12 13:35:00,850,850,850,850,0
2022-07-12 13:36:00,850,850,850,850,3900
2022-07-12 13:37:00,850,850,850,850,0
2022-07-12 13:38:00,850,850,850,850,0
2022-07-12 13:39:00,850,850,850,850,0
2022-07-12 13:40:00,850,850,850,850,1800
2022-07-12 13:41:00,850,850,850,850,0
2022-07-12 13:42:00,850,850,850,850,0
2022-07-12 13:43:00,850,850,850,850,600
2022-07-12 13:44:00,850,850,850,850,1000
2022-07-12 13:45:00,850,850,850,850,1100
2022-07-12 13:46:00,850,850,850,850,300
2022-07-12 13:47:00,850,850,850,850,400
2022-07-12 13:48:00,850,850,850,850,300
2022-07-12 13:49:00,850,850,850,850,400
2022-07-12 13:50:00,850,850,850,850,0
2022-07-12 13:51:00,850,850,850,850,0
2022-07-12 13:52:00,850,850,850,850,0
2022-07-12 13:53:00,850,850,850,850,200
2022-07-12 13:54:00,850,850,850,850,8200
2022-07-12 13:55:00,860,860,860,860,0
2022-07-12 13:56:00,860,860,860,860,0
2022-07-12 13:57:00,860,860,860,860,0
2022-07-12 13:58:00,860,860,860,860,0
2022-07-12 13:59:00,860,860,860,860,0
2022-07-12 14:00:00,860,860,860,860,0
2022-07-12 14:01:00,860,860,860,860,0
2022-07-12 14:02:00,860,860,860,860,0
2022-07-12 14:03:00,860,860,860,860,0
2022-07-12 14:04:00,860,860,860,860,0
2022-07-12 14:05:00,860,860,860,860,0
2022-07-12 14:06:00,850,850,850,850,700
2022-07-12 14:07:00,850,850,850,850,0
2022-07-12 14:08:00,850,850,850,850,3000
2022-07-12 14:09:00,850,850,850,850,0
2022-07-12 14:10:00,850,850,850,850,0
2022-07-12 14:11:00,850,850,850,850,0
2022-07-12 14:12:00,850,850,850,850,0
2022-07-12 14:13:00,850,850,850,850,0
2022-07-12 14:14:00,850,850,850,850,400
2022-07-12 14:15:00,850,850,850,850,0
2022-07-12 14:16:00,850,850,850,850,0
2022-07-12 14:17:00,850,850,850,850,0
2022-07-12 14:18:00,850,850,850,850,0
2022-07-12 14:19:00,850,850,850,850,5400
2022-07-12 14:20:00,850,850,850,850,1100
2022-07-12 14:21:00,855,855,855,855,600
2022-07-12 14:22:00,850,845,850,850,122900
2022-07-12 14:23:00,850,845,850,850,0
2022-07-12 14:24:00,850,850,850,850,200
2022-07-12 14:25:00,850,850,850,850,0
2022-07-12 14:26:00,850,850,850,850,0
2022-07-12 14:27:00,850,850,850,850,0
2022-07-12 14:28:00,850,850,850,850,0
2022-07-12 14:29:00,850,850,850,850,0
2022-07-12 14:30:00,850,850,850,850,1900
2022-07-12 14:31:00,850,850,850,850,0
2022-07-12 14:32:00,850,850,850,850,0
2022-07-12 14:33:00,850,845,850,845,1100
2022-07-12 14:34:00,850,845,850,845,900
2022-07-12 14:35:00,850,845,850,845,0
2022-07-12 14:36:00,850,845,850,845,0
2022-07-12 14:37:00,850,845,850,845,0
2022-07-12 14:38:00,850,845,850,845,0
2022-07-12 14:39:00,850,845,850,845,0
2022-07-12 14:40:00,850,845,850,845,0
2022-07-12 14:41:00,850,845,850,845,0
2022-07-12 14:42:00,850,845,850,845,0
2022-07-12 14:43:00,850,845,850,845,0
2022-07-12 14:44:00,850,845,850,845,0
2022-07-12 14:45:00,850,845,850,845,0
2022-07-12 14:46:00,850,845,850,845,0
2022-07-12 14:47:00,850,845,850,845,0
2022-07-12 14:48:00,850,845,850,845,0
2022-07-12 14:49:00,850,845,850,845,0
2022-07-12 14:50:00,850,845,850,845,0
2022-07-12 14:51:00,850,845,850,845,0
2022-07-12 14:52:00,850,845,850,845,0
2022-07-12 14:53:00,850,845,850,845,0
2022-07-12 14:54:00,850,845,850,845,0
2022-07-12 14:55:00,850,845,850,845,0
2022-07-12 14:56:00,850,845,850,845,0
2022-07-12 14:57:00,850,845,850,845,0
2022-07-12 14:58:00,850,845,850,845,0
2022-07-12 14:59:00,850,845,850,845,0
2022-07-12 15:00:00,845,845,845,845,300
2022-07-12 15:01:00,845,845,845,845,0
2022-07-12 15:02:00,845,845,845,845,100
2022-07-12 15:03:00,845,845,845,845,1100
2022-07-12 15:04:00,845,845,845,845,0
2022-07-12 15:05:00,845,845,845,845,0
2022-07-12 15:06:00,845,845,845,845,0
2022-07-12 15:07:00,845,845,845,845,400
2022-07-12 15:08:00,845,845,845,845,0
2022-07-12 15:09:00,845,845,845,845,0
2022-07-12 15:10:00,845,845,845,845,0
2022-07-12 15:11:00,845,845,845,845,0
2022-07-12 15:12:00,845,845,845,845,0
2022-07-12 15:13:00,845,845,845,845,0
2022-07-12 15:14:00,845,845,845,845,0
2022-07-12 15:15:00,845,845,845,845,0
2022-07-12 15:16:00,845,845,845,845,0
2022-07-12 15:17:00,845,845,845,845,0
2022-07-12 15:18:00,845,845,845,845,0
2022-07-12 15:19:00,845,845,845,845,0
2022-07-12 15:20:00,845,845,845,845,0
2022-07-12 15:21:00,845,845,845,845,0
2022-07-12 15:22:00,845,845,845,845,0
2022-07-12 15:23:00,845,845,845,845,0
2022-07-12 15:24:00,845,845,845,845,0
2022-07-12 15:25:00,845,845,845,845,0
2022-07-12 15:26:00,845,845,845,845,0
2022-07-12 15:27:00,845,845,845,845,0
2022-07-12 15:28:00,845,845,845,845,0
2022-07-12 15:29:00,845,845,845,845,0
2022-07-12 15:30:00,845,845,845,845,0
2022-07-12 15:31:00,845,845,845,845,0
2022-07-12 15:32:00,845,845,845,845,0
2022-07-12 15:33:00,845,845,845,845,0
2022-07-12 15:34:00,845,845,845,845,0
2022-07-12 15:35:00,845,845,845,845,0
2022-07-12 15:36:00,845,845,845,845,0
2022-07-12 15:37:00,845,845,845,845,0
2022-07-12 15:38:00,845,845,845,845,0
2022-07-12 15:39:00,845,845,845,845,0
2022-07-12 15:40:00,845,845,845,845,0
2022-07-12 15:41:00,845,845,845,845,0
2022-07-12 15:42:00,845,845,845,845,0
2022-07-12 15:43:00,845,845,845,845,0
2022-07-12 15:44:00,845,845,845,845,0
2022-07-12 15:45:00,845,845,845,845,0
2022-07-12 15:46:00,845,845,845,845,0
2022-07-12 15:47:00,845,845,845,845,0
2022-07-12 15:48:00,845,845,845,845,0
2022-07-12 15:49:00,845,845,845,845,0
2022-07-12 15:50:00,845,845,845,845,0
2022-07-12 15:51:00,845,845,845,845,0
2022-07-12 15:52:00,845,845,845,845,0
2022-07-12 15:53:00,845,845,845,845,0
2022-07-12 15:54:00,845,845,845,845,0
2022-07-12 15:55:00,845,845,845,845,0
2022-07-12 15:56:00,845,845,845,845,0
2022-07-12 15:57:00,845,845,845,845,0
2022-07-12 15:58:00,845,845,845,845,0
2022-07-12 15:59:00,845,845,845,845,0
2022-07-13 09:00:00,845,845,845,845,0
2022-07-13 09:01:00,845,845,845,845,0
2022-07-13 09:02:00,855,845,855,845,0
2022-07-13 09:03:00,845,845,845,845,200
2022-07-13 09:04:00,845,845,845,845,0
2022-07-13 09:05:00,845,845,845,845,0
2022-07-13 09:06:00,845,845,845,845,800
2022-07-13 09:07:00,845,845,845,845,0
2022-07-13 09:08:00,845,845,845,845,0
2022-07-13 09:09:00,845,845,845,845,0
2022-07-13 09:10:00,865,865,865,865,0
2022-07-13 09:11:00,865,865,865,865,0
2022-07-13 09:12:00,865,865,865,865,0
2022-07-13 09:13:00,865,865,865,865,0
2022-07-13 09:14:00,865,865,865,865,0
2022-07-13 09:15:00,865,865,865,865,0
2022-07-13 09:16:00,860,855,860,855,1000
2022-07-13 09:17:00,860,855,860,855,0
