timestamp,open,low,high,close,volume
2022-07-15 13:56:00,820,820,820,820,0
2022-07-15 13:57:00,820,820,820,820,0
2022-07-15 13:58:00,820,820,820,820,0
2022-07-15 13:59:00,820,820,820,820,0
2022-07-15 14:00:00,820,820,820,820,0
2022-07-15 14:01:00,820,820,820,820,0
2022-07-15 14:02:00,820,820,820,820,0
2022-07-15 14:03:00,820,820,820,820,0
2022-07-15 14:04:00,820,820,820,820,0
2022-07-15 14:05:00,820,820,820,820,0
2022-07-15 14:06:00,820,820,820,820,0
2022-07-15 14:07:00,820,820,820,820,0
2022-07-15 14:08:00,820,820,820,820,0
2022-07-15 14:09:00,820,820,820,820,0
2022-07-15 14:10:00,820,820,820,820,0
2022-07-15 14:11:00,820,820,820,820,0
2022-07-15 14:12:00,820,820,820,820,0
2022-07-15 14:13:00,820,820,820,820,0
2022-07-15 14:14:00,820,820,820,820,0
2022-07-15 14:15:00,820,820,820,820,0
2022-07-15 14:16:00,820,820,820,820,0
2022-07-15 14:17:00,820,820,820,820,0
2022-07-15 14:18:00,820,820,820,820,0
2022-07-15 14:19:00,820,820,820,820,0
2022-07-15 14:20:00,820,820,820,820,0
2022-07-15 14:21:00,820,820,820,820,0
2022-07-15 14:22:00,820,820,820,820,0
2022-07-15 14:23:00,820,820,820,820,116800
2022-07-15 14:24:00,820,820,820,820,0
2022-07-15 14:25:00,820,820,820,820,0
2022-07-15 14:26:00,820,820,820,820,0
2022-07-15 14:27:00,820,820,820,820,0
2022-07-15 14:28:00,820,820,820,820,0
2022-07-15 14:29:00,820,820,820,820,0
2022-07-15 14:30:00,820,820,820,820,0
2022-07-15 14:31:00,820,820,820,820,0
2022-07-15 14:32:00,820,815,820,815,232400
2022-07-15 14:33:00,820,815,820,815,0
2022-07-15 14:34:00,815,815,815,815,70700
2022-07-15 14:35:00,815,815,815,815,0
2022-07-15 14:36:00,815,815,815,815,0
2022-07-15 14:37:00,815,815,815,815,79300
2022-07-15 14:38:00,815,815,815,815,0
2022-07-15 14:39:00,815,815,815,815,0
2022-07-15 14:40:00,815,815,815,815,0
2022-07-15 14:41:00,815,815,815,815,0
2022-07-15 14:42:00,815,815,815,815,0
2022-07-15 14:43:00,815,815,815,815,0
2022-07-15 14:44:00,815,815,815,815,0
2022-07-15 14:45:00,815,815,815,815,0
2022-07-15 14:46:00,815,815,815,815,0
2022-07-15 14:47:00,815,815,815,815,0
2022-07-15 14:48:00,815,815,815,815,0
2022-07-15 14:49:00,815,815,815,815,600
2022-07-15 14:50:00,815,815,815,815,0
2022-07-15 14:51:00,815,815,815,815,0
2022-07-15 14:52:00,815,815,815,815,0
2022-07-15 14:53:00,815,815,815,815,0
2022-07-15 14:54:00,815,815,815,815,0
2022-07-15 14:55:00,815,815,815,815,0
2022-07-15 14:56:00,815,815,815,815,0
2022-07-15 14:57:00,815,815,815,815,0
2022-07-15 14:58:00,815,815,815,815,0
2022-07-15 14:59:00,815,815,815,815,0
2022-07-15 15:00:00,815,815,815,815,1400
2022-07-15 15:01:00,815,815,815,815,0
2022-07-15 15:02:00,815,815,815,815,800
2022-07-15 15:03:00,815,815,815,815,0
2022-07-15 15:04:00,815,815,815,815,0
2022-07-15 15:05:00,815,815,815,815,0
2022-07-15 15:06:00,815,815,815,815,0
2022-07-15 15:07:00,815,815,815,815,800
2022-07-15 15:08:00,815,815,815,815,0
2022-07-15 15:09:00,815,815,815,815,0
2022-07-15 15:10:00,815,815,815,815,0
2022-07-15 15:11:00,815,815,815,815,0
2022-07-15 15:12:00,815,815,815,815,0
2022-07-15 15:13:00,815,815,815,815,0
2022-07-15 15:14:00,815,815,815,815,0
2022-07-15 15:15:00,815,815,815,815,0
2022-07-15 15:16:00,815,815,815,815,0
2022-07-15 15:17:00,815,815,815,815,0
2022-07-15 15:18:00,815,815,815,815,0
2022-07-15 15:19:00,815,815,815,815,0
2022-07-15 15:20:00,815,815,815,815,0
2022-07-15 15:21:00,815,815,815,815,0
2022-07-15 15:22:00,815,815,815,815,0
2022-07-15 15:23:00,815,815,815,815,0
2022-07-15 15:24:00,815,815,815,815,0
2022-07-15 15:25:00,815,815,815,815,0
2022-07-15 15:26:00,815,815,815,815,0
2022-07-15 15:27:00,815,815,815,815,0
2022-07-15 15:28:00,815,815,815,815,0
2022-07-15 15:29:00,815,815,815,815,0
2022-07-15 15:30:00,815,815,815,815,0
2022-07-15 15:31:00,815,815,815,815,0
2022-07-15 15:32:00,815,815,815,815,0
2022-07-15 15:33:00,815,815,815,815,0
2022-07-15 15:34:00,815,815,815,815,0
2022-07-15 15:35:00,815,815,815,815,0
2022-07-15 15:36:00,815,815,815,815,0
2022-07-15 15:37:00,815,815,815,815,0
2022-07-15 15:38:00,815,815,815,815,0
2022-07-15 15:39:00,815,815,815,815,0
2022-07-15 15:40:00,815,815,815,815,0
2022-07-15 15:41:00,815,815,815,815,0
2022-07-15 15:42:00,815,815,815,815,0
2022-07-15 15:43:00,815,815,815,815,0
2022-07-15 15:44:00,815,815,815,815,0
2022-07-15 15:45:00,815,815,815,815,0
2022-07-15 15:46:00,815,815,815,815,0
2022-07-15 15:47:00,815,815,815,815,0
2022-07-15 15:48:00,815,815,815,815,0
2022-07-15 15:49:00,815,815,815,815,0
2022-07-15 15:50:00,815,815,815,815,0
2022-07-15 15:51:00,815,815,815,815,0
2022-07-15 15:52:00,815,815,815,815,0
2022-07-15 15:53:00,815,815,815,815,0
2022-07-15 15:54:00,815,815,815,815,0
2022-07-15 15:55:00,815,815,815,815,0
2022-07-15 15:56:00,815,815,815,815,0
2022-07-15 15:57:00,815,815,815,815,0
2022-07-15 15:58:00,815,815,815,815,0
2022-07-15 15:59:00,815,815,815,815,0
2022-07-18 09:00:00,805,790,805,790,0
2022-07-18 09:01:00,790,790,790,790,0
2022-07-18 09:02:00,790,790,790,790,0
2022-07-18 09:03:00,790,790,790,790,0
2022-07-18 09:04:00,790,790,790,790,0
2022-07-18 09:05:00,790,790,790,790,0
2022-07-18 09:06:00,790,790,790,790,0
2022-07-18 09:07:00,790,790,790,790,0
2022-07-18 09:08:00,790,790,790,790,0
2022-07-18 09:09:00,800,800,800,800,2100
2022-07-18 09:10:00,800,800,800,800,7900
2022-07-18 09:11:00,800,800,800,800,0
2022-07-18 09:12:00,800,800,800,800,0
2022-07-18 09:13:00,800,800,820,820,1200
2022-07-18 09:14:00,800,800,820,820,0
2022-07-18 09:15:00,800,800,820,820,0
2022-07-18 09:16:00,800,800,820,820,0
2022-07-18 09:17:00,800,800,820,820,0
2022-07-18 09:18:00,800,800,820,820,0
2022-07-18 09:19:00,800,800,820,820,0
2022-07-18 09:20:00,800,800,820,820,0
2022-07-18 09:21:00,800,800,820,820,0
2022-07-18 09:22:00,800,800,820,820,0
2022-07-18 09:23:00,800,800,820,820,0
2022-07-18 09:24:00,800,800,820,820,0
2022-07-18 09:25:00,800,800,820,820,0
2022-07-18 09:26:00,800,800,820,820,0
2022-07-18 09:27:00,800,800,820,820,0
2022-07-18 09:28:00,810,810,810,810,2000
2022-07-18 09:29:00,810,810,810,810,0
2022-07-18 09:30:00,815,815,815,815,0
2022-07-18 09:31:00,815,815,815,815,0
2022-07-18 09:32:00,815,815,815,815,0
2022-07-18 09:33:00,815,815,815,815,0
2022-07-18 09:34:00,815,815,815,815,0
2022-07-18 09:35:00,815,815,815,815,0
2022-07-18 09:36:00,815,815,815,815,0
2022-07-18 09:37:00,815,815,815,815,0
2022-07-18 09:38:00,815,815,815,815,0
2022-07-18 09:39:00,815,815,815,815,0
2022-07-18 09:40:00,815,815,815,815,0
2022-07-18 09:41:00,815,815,815,815,0
2022-07-18 09:42:00,815,815,815,815,0
2022-07-18 09:43:00,815,815,815,815,0
2022-07-18 09:44:00,815,815,815,815,0
2022-07-18 09:45:00,815,815,815,815,0
2022-07-18 09:46:00,815,815,815,815,0
2022-07-18 09:47:00,815,815,815,815,0
2022-07-18 09:48:00,815,815,815,815,0
2022-07-18 09:49:00,815,815,815,815,0
2022-07-18 09:50:00,815,815,815,815,0
2022-07-18 09:51:00,815,815,815,815,0
2022-07-18 09:52:00,815,815,815,815,0
2022-07-18 09:53:00,810,810,810,810,1000
2022-07-18 09:54:00,810,810,810,810,0
2022-07-18 09:55:00,810,810,810,810,500
2022-07-18 09:56:00,810,810,810,810,5200
2022-07-18 09:57:00,810,810,810,810,0
2022-07-18 09:58:00,810,810,810,810,0
2022-07-18 09:59:00,810,810,810,810,0
2022-07-18 10:00:00,810,810,810,810,0
2022-07-18 10:01:00,810,810,810,810,0
2022-07-18 10:02:00,810,810,810,810,0
2022-07-18 10:03:00,810,810,810,810,0
2022-07-18 10:04:00,810,810,810,810,0
2022-07-18 10:05:00,810,810,810,810,0
2022-07-18 10:06:00,810,810,810,810,0
2022-07-18 10:07:00,810,810,810,810,0
2022-07-18 10:08:00,810,810,810,810,0
2022-07-18 10:09:00,810,810,810,810,0
2022-07-18 10:10:00,810,810,810,810,0
2022-07-18 10:11:00,810,810,810,810,0
2022-07-18 10:12:00,810,810,810,810,0
2022-07-18 10:13:00,810,810,810,810,0
2022-07-18 10:14:00,810,810,810,810,0
2022-07-18 10:15:00,810,810,810,810,200
2022-07-18 10:16:00,810,810,810,810,0
2022-07-18 10:17:00,810,810,810,810,0
2022-07-18 10:18:00,810,810,810,810,0
2022-07-18 10:19:00,810,810,810,810,0
2022-07-18 10:20:00,810,810,810,810,0
2022-07-18 10:21:00,810,810,810,810,0
2022-07-18 10:22:00,810,810,810,810,0
2022-07-18 10:23:00,810,810,810,810,0
2022-07-18 10:24:00,810,810,810,810,0
2022-07-18 10:25:00,810,810,810,810,0
2022-07-18 10:26:00,810,810,810,810,0
2022-07-18 10:27:00,805,805,805,805,3100
2022-07-18 10:28:00,805,805,805,805,0
2022-07-18 10:29:00,805,805,805,805,0
2022-07-18 10:30:00,805,805,805,805,0
2022-07-18 10:31:00,805,805,805,805,0
2022-07-18 10:32:00,805,805,805,805,0
2022-07-18 10:33:00,805,805,805,805,0
2022-07-18 10:34:00,805,805,805,805,300
2022-07-18 10:35:00,805,805,805,805,0
2022-07-18 10:36:00,805,805,805,805,0
2022-07-18 10:37:00,805,805,805,805,0
2022-07-18 10:38:00,805,805,805,805,0
2022-07-18 10:39:00,805,805,805,805,0
2022-07-18 10:40:00,805,805,805,805,167500
2022-07-18 10:41:00,805,805,810,810,242200
2022-07-18 10:42:00,810,810,810,810,17400
2022-07-18 10:43:00,810,810,815,815,341600
2022-07-18 10:44:00,815,815,820,820,169100
2022-07-18 10:45:00,820,815,820,815,179600
2022-07-18 10:46:00,820,815,820,815,0
2022-07-18 10:47:00,820,815,820,815,0
2022-07-18 10:48:00,820,815,820,815,0
2022-07-18 10:49:00,820,815,820,815,0
2022-07-18 10:50:00,820,815,820,815,0
2022-07-18 10:51:00,820,815,820,815,0
2022-07-18 10:52:00,820,815,820,815,0
2022-07-18 10:53:00,820,815,820,815,0
2022-07-18 10:54:00,820,815,820,815,0
2022-07-18 10:55:00,820,815,820,815,0
2022-07-18 10:56:00,820,815,820,815,0
2022-07-18 10:57:00,820,815,820,815,0
2022-07-18 10:58:00,820,815,820,815,0
2022-07-18 10:59:00,820,815,820,815,0
2022-07-18 11:00:00,820,815,820,815,0
2022-07-18 11:01:00,820,815,820,815,0
2022-07-18 11:02:00,820,815,820,815,0
2022-07-18 11:03:00,820,815,820,815,0
2022-07-18 11:04:00,820,815,820,815,0
2022-07-18 11:05:00,820,815,820,815,0
2022-07-18 11:06:00,820,815,820,815,0
2022-07-18 11:07:00,820,815,820,815,0
2022-07-18 11:08:00,820,815,820,815,0
2022-07-18 11:09:00,820,815,820,815,0
2022-07-18 11:10:00,820,815,820,815,0
2022-07-18 11:11:00,815,815,815,815,2200
2022-07-18 11:12:00,810,810,810,810,100
2022-07-18 11:13:00,810,810,810,810,0
2022-07-18 11:14:00,810,810,810,810,0
2022-07-18 11:15:00,810,810,810,810,0
2022-07-18 11:16:00,810,810,810,810,0
2022-07-18 11:17:00,810,810,810,810,0
2022-07-18 11:18:00,810,810,810,810,0
2022-07-18 11:19:00,810,810,810,810,0
2022-07-18 11:20:00,810,810,810,810,0
2022-07-18 11:21:00,810,810,810,810,0
2022-07-18 11:22:00,810,810,810,810,0
2022-07-18 11:23:00,810,810,810,810,0
2022-07-18 11:24:00,810,810,810,810,0
2022-07-18 11:25:00,810,810,810,810,0
2022-07-18 11:26:00,810,810,810,810,0
2022-07-18 11:27:00,810,810,810,810,0
2022-07-18 11:28:00,810,810,810,810,0
2022-07-18 11:29:00,810,810,810,810,0
2022-07-18 11:30:00,810,810,810,810,0
2022-07-18 11:31:00,810,810,810,810,0
2022-07-18 11:32:00,810,810,810,810,0
2022-07-18 11:33:00,810,810,810,810,0
2022-07-18 11:34:00,810,810,810,810,0
2022-07-18 11:35:00,810,810,810,810,0
2022-07-18 11:36:00,810,810,810,810,0
2022-07-18 11:37:00,810,810,810,810,0
2022-07-18 11:38:00,810,810,810,810,0
2022-07-18 11:39:00,810,810,810,810,0
2022-07-18 11:40:00,810,810,810,810,0
2022-07-18 11:41:00,810,810,810,810,0
2022-07-18 11:42:00,810,810,810,810,0
2022-07-18 11:43:00,810,810,810,810,0
2022-07-18 11:44:00,810,810,810,810,0
2022-07-18 11:45:00,810,810,810,810,0
2022-07-18 11:46:00,810,810,810,810,0
2022-07-18 11:47:00,810,810,810,810,0
2022-07-18 11:48:00,810,810,810,810,0
2022-07-18 11:49:00,810,810,810,810,0
2022-07-18 11:50:00,810,810,810,810,0
2022-07-18 11:51:00,810,810,810,810,0
2022-07-18 11:52:00,810,810,810,810,0
2022-07-18 11:53:00,810,810,810,810,0
2022-07-18 11:54:00,810,810,810,810,0
2022-07-18 11:55:00,810,810,810,810,0
2022-07-18 11:56:00,810,810,810,810,0
2022-07-18 11:57:00,810,810,810,810,0
2022-07-18 11:58:00,810,810,810,810,0
2022-07-18 11:59:00,810,810,810,810,0
2022-07-18 12:00:00,810,810,810,810,0
2022-07-18 12:01:00,810,810,810,810,0
2022-07-18 12:02:00,810,810,810,810,0
2022-07-18 12:03:00,810,810,810,810,0
2022-07-18 12:04:00,810,810,810,810,0
2022-07-18 12:05:00,810,810,810,810,0
2022-07-18 12:06:00,810,810,810,810,0
2022-07-18 12:07:00,810,810,810,810,0
2022-07-18 12:08:00,810,810,810,810,0
2022-07-18 12:09:00,810,810,810,810,0
2022-07-18 12:10:00,810,810,810,810,0
2022-07-18 12:11:00,810,810,810,810,0
2022-07-18 12:12:00,810,810,810,810,0
2022-07-18 12:13:00,810,810,810,810,0
2022-07-18 12:14:00,810,810,810,810,0
2022-07-18 12:15:00,810,810,810,810,0
2022-07-18 12:16:00,810,810,810,810,0
2022-07-18 12:17:00,810,810,810,810,0
2022-07-18 12:18:00,810,810,810,810,0
2022-07-18 12:19:00,810,810,810,810,0
2022-07-18 12:20:00,810,810,810,810,0
2022-07-18 12:21:00,810,810,810,810,0
2022-07-18 12:22:00,810,810,810,810,0
2022-07-18 12:23:00,810,810,810,810,0
2022-07-18 12:24:00,810,810,810,810,0
2022-07-18 12:25:00,810,810,810,810,0
2022-07-18 12:26:00,810,810,810,810,0
2022-07-18 12:27:00,810,810,810,810,0
2022-07-18 12:28:00,810,810,810,810,0
2022-07-18 12:29:00,810,810,810,810,0
2022-07-18 12:30:00,810,810,810,810,0
2022-07-18 12:31:00,810,810,810,810,0
2022-07-18 12:32:00,810,810,810,810,0
2022-07-18 12:33:00,810,810,810,810,0
2022-07-18 12:34:00,810,810,810,810,0
2022-07-18 12:35:00,810,810,810,810,0
2022-07-18 12:36:00,810,810,810,810,0
2022-07-18 12:37:00,810,810,810,810,0
2022-07-18 12:38:00,810,810,810,810,0
2022-07-18 12:39:00,810,810,810,810,0
2022-07-18 12:40:00,810,810,810,810,0
2022-07-18 12:41:00,810,810,810,810,0
2022-07-18 12:42:00,810,810,810,810,0
2022-07-18 12:43:00,810,810,810,810,0
2022-07-18 12:44:00,810,810,810,810,0
2022-07-18 12:45:00,810,810,810,810,0
2022-07-18 12:46:00,810,810,810,810,0
2022-07-18 12:47:00,810,810,810,810,0
2022-07-18 12:48:00,810,810,810,810,0
2022-07-18 12:49:00,810,810,810,810,0
2022-07-18 12:50:00,810,810,810,810,0
2022-07-18 12:51:00,810,810,810,810,0
2022-07-18 12:52:00,810,810,810,810,0
2022-07-18 12:53:00,810,810,810,810,0
2022-07-18 12:54:00,810,810,810,810,0
2022-07-18 12:55:00,810,810,810,810,0
2022-07-18 12:56:00,810,810,810,810,0
2022-07-18 12:57:00,810,810,810,810,0
2022-07-18 12:58:00,810,810,810,810,0
2022-07-18 12:59:00,810,810,810,810,0
2022-07-18 13:00:00,810,810,810,810,0
2022-07-18 13:01:00,810,810,810,810,0
2022-07-18 13:02:00,810,810,810,810,0
2022-07-18 13:03:00,810,810,810,810,0
2022-07-18 13:04:00,810,810,810,810,0
2022-07-18 13:05:00,810,810,810,810,0
2022-07-18 13:06:00,810,810,810,810,0
2022-07-18 13:07:00,810,810,810,810,0
2022-07-18 13:08:00,810,810,810,810,0
2022-07-18 13:09:00,810,810,810,810,0
2022-07-18 13:10:00,810,810,810,810,0
2022-07-18 13:11:00,810,810,810,810,0
2022-07-18 13:12:00,810,810,810,810,0
2022-07-18 13:13:00,810,810,810,810,0
2022-07-18 13:14:00,810,810,810,810,0
2022-07-18 13:15:00,810,810,810,810,0
2022-07-18 13:16:00,810,810,810,810,0
2022-07-18 13:17:00,810,810,810,810,0
2022-07-18 13:18:00,810,810,810,810,0
2022-07-18 13:19:00,810,810,810,810,0
2022-07-18 13:20:00,810,810,810,810,0
2022-07-18 13:21:00,810,810,810,810,0
2022-07-18 13:22:00,810,810,810,810,0
2022-07-18 13:23:00,810,810,810,810,0
2022-07-18 13:24:00,810,810,810,810,0
2022-07-18 13:25:00,810,810,810,810,0
2022-07-18 13:26:00,810,810,810,810,0
2022-07-18 13:27:00,810,810,810,810,0
2022-07-18 13:28:00,810,810,810,810,0
2022-07-18 13:29:00,810,810,810,810,0
2022-07-18 13:30:00,810,810,810,810,2300
2022-07-18 13:31:00,810,810,810,810,0
2022-07-18 13:32:00,810,810,810,810,0
2022-07-18 13:33:00,810,810,810,810,0
2022-07-18 13:34:00,810,810,810,810,0
2022-07-18 13:35:00,810,810,810,810,0
2022-07-18 13:36:00,810,810,810,810,46700
2022-07-18 13:37:00,810,810,810,810,0
2022-07-18 13:38:00,810,810,810,810,0
2022-07-18 13:39:00,810,810,810,810,0
2022-07-18 13:40:00,810,810,810,810,0
2022-07-18 13:41:00,810,810,810,810,0
2022-07-18 13:42:00,810,810,810,810,0
2022-07-18 13:43:00,810,810,810,810,0
2022-07-18 13:44:00,810,810,810,810,0
2022-07-18 13:45:00,810,810,810,810,0
2022-07-18 13:46:00,810,810,810,810,0
2022-07-18 13:47:00,810,810,810,810,0
2022-07-18 13:48:00,810,810,810,810,0
2022-07-18 13:49:00,810,810,810,810,1500
2022-07-18 13:50:00,810,810,810,810,0
2022-07-18 13:51:00,810,810,810,810,0
2022-07-18 13:52:00,810,810,810,810,0
2022-07-18 13:53:00,810,810,810,810,0
2022-07-18 13:54:00,810,810,810,810,0
2022-07-18 13:55:00,810,810,810,810,0
2022-07-18 13:56:00,810,810,810,810,1600
2022-07-18 13:57:00,810,810,810,810,0
2022-07-18 13:58:00,810,810,810,810,0
2022-07-18 13:59:00,810,810,810,810,0
2022-07-18 14:00:00,810,810,810,810,0
2022-07-18 14:01:00,810,810,810,810,0
2022-07-18 14:02:00,810,810,810,810,0
2022-07-18 14:03:00,810,810,810,810,0
2022-07-18 14:04:00,810,810,810,810,0
2022-07-18 14:05:00,805,805,805,805,17500
2022-07-18 14:06:00,805,805,805,805,1900
2022-07-18 14:07:00,800,800,800,800,183100
2022-07-18 14:08:00,800,800,800,800,14600
2022-07-18 14:09:00,800,800,800,800,0
2022-07-18 14:10:00,800,800,800,800,0
2022-07-18 14:11:00,800,800,800,800,0
2022-07-18 14:12:00,800,800,800,800,0
2022-07-18 14:13:00,800,800,800,800,0
2022-07-18 14:14:00,800,800,800,800,265800
2022-07-18 14:15:00,800,800,800,800,0
2022-07-18 14:16:00,800,800,800,800,0
2022-07-18 14:17:00,800,800,800,800,0
2022-07-18 14:18:00,800,800,800,800,0
2022-07-18 14:19:00,800,800,800,800,0
2022-07-18 14:20:00,800,800,800,800,0
2022-07-18 14:21:00,800,800,800,800,0
2022-07-18 14:22:00,800,800,800,800,0
2022-07-18 14:23:00,800,800,800,800,0
2022-07-18 14:24:00,800,800,800,800,0
2022-07-18 14:25:00,800,800,800,800,0
2022-07-18 14:26:00,800,800,800,800,0
2022-07-18 14:27:00,800,800,800,800,0
2022-07-18 14:28:00,805,805,805,805,297300
2022-07-18 14:29:00,805,805,805,805,0
2022-07-18 14:30:00,805,805,805,805,0
2022-07-18 14:31:00,805,805,805,805,0
2022-07-18 14:32:00,805,805,805,805,0
2022-07-18 14:33:00,805,805,805,805,0
2022-07-18 14:34:00,805,805,805,805,0
2022-07-18 14:35:00,805,805,805,805,0
2022-07-18 14:36:00,805,805,805,805,2500
2022-07-18 14:37:00,805,805,805,805,0
2022-07-18 14:38:00,805,805,805,805,0
2022-07-18 14:39:00,805,805,805,805,0
2022-07-18 14:40:00,805,805,805,805,0
2022-07-18 14:41:00,805,805,805,805,0
2022-07-18 14:42:00,805,805,805,805,0
2022-07-18 14:43:00,805,805,805,805,800
2022-07-18 14:44:00,805,805,805,805,0
2022-07-18 14:45:00,805,805,805,805,0
2022-07-18 14:46:00,805,805,805,805,0
2022-07-18 14:47:00,805,805,805,805,0
2022-07-18 14:48:00,805,805,805,805,0
2022-07-18 14:49:00,810,810,810,810,700
2022-07-18 14:50:00,810,810,810,810,0
2022-07-18 14:51:00,810,810,810,810,0
2022-07-18 14:52:00,810,810,810,810,0
2022-07-18 14:53:00,810,810,810,810,0
2022-07-18 14:54:00,810,810,810,810,0
2022-07-18 14:55:00,810,810,810,810,0
2022-07-18 14:56:00,810,810,810,810,0
2022-07-18 14:57:00,810,810,810,810,0
2022-07-18 14:58:00,810,810,810,810,0
2022-07-18 14:59:00,810,810,810,810,0
2022-07-18 15:00:00,810,810,810,810,2200
2022-07-18 15:01:00,810,810,810,810,13800
2022-07-18 15:02:00,810,810,810,810,0
2022-07-18 15:03:00,810,810,810,810,0
2022-07-18 15:04:00,810,810,810,810,0
2022-07-18 15:05:00,810,810,810,810,0
2022-07-18 15:06:00,810,810,810,810,0
2022-07-18 15:07:00,810,810,810,810,0
2022-07-18 15:08:00,810,810,810,810,0
2022-07-18 15:09:00,810,810,810,810,0
2022-07-18 15:10:00,810,810,810,810,0
2022-07-18 15:11:00,810,810,810,810,0
2022-07-18 15:12:00,810,810,810,810,0
2022-07-18 15:13:00,810,810,810,810,0
2022-07-18 15:14:00,810,810,810,810,0
2022-07-18 15:15:00,810,810,810,810,0
2022-07-18 15:16:00,810,810,810,810,0
2022-07-18 15:17:00,810,810,810,810,0
2022-07-18 15:18:00,810,810,810,810,0
2022-07-18 15:19:00,810,810,810,810,0
2022-07-18 15:20:00,810,810,810,810,0
2022-07-18 15:21:00,810,810,810,810,0
2022-07-18 15:22:00,810,810,810,810,0
2022-07-18 15:23:00,810,810,810,810,0
2022-07-18 15:24:00,810,810,810,810,0
2022-07-18 15:25:00,810,810,810,810,0
2022-07-18 15:26:00,810,810,810,810,0
2022-07-18 15:27:00,810,810,810,810,0
2022-07-18 15:28:00,810,810,810,810,0
2022-07-18 15:29:00,810,810,810,810,0
2022-07-18 15:30:00,810,810,810,810,0
2022-07-18 15:31:00,810,810,810,810,0
2022-07-18 15:32:00,810,810,810,810,0
2022-07-18 15:33:00,810,810,810,810,0
2022-07-18 15:34:00,810,810,810,810,0
2022-07-18 15:35:00,810,810,810,810,0
2022-07-18 15:36:00,810,810,810,810,0
2022-07-18 15:37:00,810,810,810,810,0
2022-07-18 15:38:00,810,810,810,810,0
2022-07-18 15:39:00,810,810,810,810,0
2022-07-18 15:40:00,810,810,810,810,0
2022-07-18 15:41:00,810,810,810,810,0
2022-07-18 15:42:00,810,810,810,810,0
2022-07-18 15:43:00,810,810,810,810,0
2022-07-18 15:44:00,810,810,810,810,0
2022-07-18 15:45:00,810,810,810,810,0
2022-07-18 15:46:00,810,810,810,810,0
2022-07-18 15:47:00,810,810,810,810,0
2022-07-18 15:48:00,810,810,810,810,0
2022-07-18 15:49:00,810,810,810,810,0
2022-07-18 15:50:00,810,810,810,810,0
2022-07-18 15:51:00,810,810,810,810,0
2022-07-18 15:52:00,810,810,810,810,0
2022-07-18 15:53:00,810,810,810,810,0
2022-07-18 15:54:00,810,810,810,810,0
2022-07-18 15:55:00,810,810,810,810,0
2022-07-18 15:56:00,810,810,810,810,0
2022-07-18 15:57:00,810,810,810,810,0
2022-07-18 15:58:00,810,810,810,810,0
2022-07-18 15:59:00,810,810,810,810,0
2022-07-19 09:00:00,810,810,810,810,0
2022-07-19 09:01:00,810,810,810,810,0
2022-07-19 09:02:00,810,810,810,810,0
2022-07-19 09:03:00,810,810,810,810,0
2022-07-19 09:04:00,815,815,815,815,200
2022-07-19 09:05:00,815,815,815,815,0
2022-07-19 09:06:00,815,815,815,815,0
2022-07-19 09:07:00,820,820,820,820,107300
2022-07-19 09:08:00,820,820,820,820,120200
2022-07-19 09:09:00,820,820,820,820,0
2022-07-19 09:10:00,825,825,825,825,132700
2022-07-19 09:11:00,825,825,825,825,0
2022-07-19 09:12:00,825,825,825,825,0
2022-07-19 09:13:00,825,825,825,825,0
2022-07-19 09:14:00,825,825,825,825,0
2022-07-19 09:15:00,825,825,825,825,0
