timestamp,open,low,high,close,volume
2022-11-01 14:56:00,840,840,840,840,0
2022-11-01 14:57:00,840,840,840,840,0
2022-11-01 14:58:00,840,840,840,840,0
2022-11-01 14:59:00,840,840,840,840,0
2022-11-01 15:00:00,840,840,840,840,76500
2022-11-01 15:01:00,840,840,840,840,0
2022-11-01 15:02:00,840,840,840,840,0
2022-11-01 15:03:00,840,840,840,840,43600
2022-11-01 15:04:00,840,840,840,840,0
2022-11-01 15:05:00,840,840,840,840,0
2022-11-01 15:06:00,840,840,840,840,2100
2022-11-01 15:07:00,840,840,840,840,0
2022-11-01 15:08:00,840,840,840,840,0
2022-11-01 15:09:00,840,840,840,840,2700
2022-11-01 15:10:00,840,840,840,840,100
2022-11-01 15:11:00,840,840,840,840,945200
2022-11-01 15:12:00,840,840,840,840,0
2022-11-01 15:13:00,840,840,840,840,0
2022-11-01 15:14:00,840,840,840,840,0
2022-11-01 15:15:00,840,840,840,840,0
2022-11-01 15:16:00,840,840,840,840,0
2022-11-01 15:17:00,840,840,840,840,0
2022-11-01 15:18:00,840,840,840,840,0
2022-11-01 15:19:00,840,840,840,840,0
2022-11-01 15:20:00,840,840,840,840,0
2022-11-01 15:21:00,840,840,840,840,0
2022-11-01 15:22:00,840,840,840,840,0
2022-11-01 15:23:00,840,840,840,840,0
2022-11-01 15:24:00,840,840,840,840,0
2022-11-01 15:25:00,840,840,840,840,0
2022-11-01 15:26:00,840,840,840,840,0
2022-11-01 15:27:00,840,840,840,840,0
2022-11-01 15:28:00,840,840,840,840,0
2022-11-01 15:29:00,840,840,840,840,0
2022-11-01 15:30:00,840,840,840,840,0
2022-11-01 15:31:00,840,840,840,840,0
2022-11-01 15:32:00,840,840,840,840,0
2022-11-01 15:33:00,840,840,840,840,0
2022-11-01 15:34:00,840,840,840,840,0
2022-11-01 15:35:00,840,840,840,840,0
2022-11-01 15:36:00,840,840,840,840,0
2022-11-01 15:37:00,840,840,840,840,0
2022-11-01 15:38:00,840,840,840,840,0
2022-11-01 15:39:00,840,840,840,840,0
2022-11-01 15:40:00,840,840,840,840,0
2022-11-01 15:41:00,840,840,840,840,0
2022-11-01 15:42:00,840,840,840,840,0
2022-11-01 15:43:00,840,840,840,840,0
2022-11-01 15:44:00,840,840,840,840,0
2022-11-01 15:45:00,840,840,840,840,0
2022-11-01 15:46:00,840,840,840,840,0
2022-11-01 15:47:00,840,840,840,840,0
2022-11-01 15:48:00,840,840,840,840,0
2022-11-01 15:49:00,840,840,840,840,0
2022-11-01 15:50:00,840,840,840,840,0
2022-11-01 15:51:00,840,840,840,840,0
2022-11-01 15:52:00,840,840,840,840,0
2022-11-01 15:53:00,840,840,840,840,0
2022-11-01 15:54:00,840,840,840,840,0
2022-11-01 15:55:00,840,840,840,840,0
2022-11-01 15:56:00,840,840,840,840,0
2022-11-01 15:57:00,840,840,840,840,0
2022-11-01 15:58:00,840,840,840,840,0
2022-11-01 15:59:00,840,840,840,840,0
2022-11-02 09:00:00,850,850,850,850,0
2022-11-02 09:01:00,850,850,850,850,0
2022-11-02 09:02:00,850,850,850,850,0
2022-11-02 09:03:00,850,850,850,850,0
2022-11-02 09:04:00,850,850,850,850,0
2022-11-02 09:05:00,855,855,855,855,2000
2022-11-02 09:06:00,855,855,855,855,0
2022-11-02 09:07:00,860,855,860,855,17500
2022-11-02 09:08:00,850,850,850,850,0
2022-11-02 09:09:00,855,855,855,855,14400
2022-11-02 09:10:00,855,855,855,855,0
2022-11-02 09:11:00,855,855,855,855,800
2022-11-02 09:12:00,855,855,855,855,12500
2022-11-02 09:13:00,850,850,855,855,13900
2022-11-02 09:14:00,855,855,855,855,0
2022-11-02 09:15:00,855,855,855,855,0
2022-11-02 09:16:00,850,850,855,855,24200
2022-11-02 09:17:00,855,850,855,850,5000
2022-11-02 09:18:00,850,850,850,850,3800
2022-11-02 09:19:00,850,850,850,850,11700
2022-11-02 09:20:00,845,845,845,845,17400
2022-11-02 09:21:00,845,845,845,845,0
2022-11-02 09:22:00,845,845,845,845,20600
2022-11-02 09:23:00,845,845,845,845,0
2022-11-02 09:24:00,845,845,845,845,0
2022-11-02 09:25:00,845,845,845,845,15500
2022-11-02 09:26:00,850,845,850,845,0
2022-11-02 09:27:00,850,845,850,845,0
2022-11-02 09:28:00,845,845,845,845,6400
2022-11-02 09:29:00,840,840,840,840,800
2022-11-02 09:30:00,840,840,840,840,100
2022-11-02 09:31:00,840,840,840,840,0
2022-11-02 09:32:00,840,840,840,840,0
2022-11-02 09:33:00,840,840,840,840,1400
2022-11-02 09:34:00,845,845,845,845,46400
2022-11-02 09:35:00,845,845,845,845,0
2022-11-02 09:36:00,845,845,845,845,0
2022-11-02 09:37:00,845,845,845,845,0
2022-11-02 09:38:00,845,845,845,845,0
2022-11-02 09:39:00,845,845,845,845,0
2022-11-02 09:40:00,845,845,845,845,0
2022-11-02 09:41:00,845,845,845,845,0
2022-11-02 09:42:00,845,845,845,845,0
2022-11-02 09:43:00,845,845,845,845,0
2022-11-02 09:44:00,845,845,845,845,1700
2022-11-02 09:45:00,845,845,845,845,0
2022-11-02 09:46:00,845,845,845,845,0
2022-11-02 09:47:00,850,850,850,850,0
2022-11-02 09:48:00,850,850,850,850,0
2022-11-02 09:49:00,845,845,845,845,1900
2022-11-02 09:50:00,845,845,845,845,0
2022-11-02 09:51:00,845,845,845,845,0
2022-11-02 09:52:00,845,845,845,845,0
2022-11-02 09:53:00,845,845,845,845,0
2022-11-02 09:54:00,845,845,845,845,0
2022-11-02 09:55:00,845,845,845,845,24900
2022-11-02 09:56:00,845,845,845,845,2000
2022-11-02 09:57:00,845,845,845,845,0
2022-11-02 09:58:00,845,845,845,845,0
2022-11-02 09:59:00,845,845,845,845,0
2022-11-02 10:00:00,845,845,845,845,0
2022-11-02 10:01:00,845,845,845,845,0
2022-11-02 10:02:00,845,845,845,845,0
2022-11-02 10:03:00,845,845,845,845,0
2022-11-02 10:04:00,845,845,845,845,0
2022-11-02 10:05:00,845,845,845,845,0
2022-11-02 10:06:00,845,845,845,845,0
2022-11-02 10:07:00,845,845,845,845,0
2022-11-02 10:08:00,845,845,845,845,0
2022-11-02 10:09:00,845,845,845,845,0
2022-11-02 10:10:00,845,845,845,845,1800
2022-11-02 10:11:00,845,845,845,845,200
2022-11-02 10:12:00,845,845,845,845,0
2022-11-02 10:13:00,845,845,845,845,0
2022-11-02 10:14:00,845,845,845,845,10000
2022-11-02 10:15:00,840,840,840,840,3700
2022-11-02 10:16:00,840,840,840,840,0
2022-11-02 10:17:00,840,840,840,840,0
2022-11-02 10:18:00,840,840,840,840,0
2022-11-02 10:19:00,840,840,840,840,0
2022-11-02 10:20:00,840,840,840,840,0
2022-11-02 10:21:00,840,840,840,840,0
2022-11-02 10:22:00,840,840,840,840,0
2022-11-02 10:23:00,840,840,840,840,0
2022-11-02 10:24:00,840,840,840,840,0
2022-11-02 10:25:00,840,840,840,840,0
2022-11-02 10:26:00,840,840,840,840,0
2022-11-02 10:27:00,840,840,840,840,200
2022-11-02 10:28:00,840,840,840,840,0
2022-11-02 10:29:00,840,840,840,840,0
2022-11-02 10:30:00,840,840,840,840,0
2022-11-02 10:31:00,840,840,840,840,0
2022-11-02 10:32:00,840,840,840,840,0
2022-11-02 10:33:00,850,850,850,850,13600
2022-11-02 10:34:00,850,840,850,840,0
2022-11-02 10:35:00,850,840,850,840,0
2022-11-02 10:36:00,850,840,850,840,0
2022-11-02 10:37:00,850,840,850,840,0
2022-11-02 10:38:00,850,840,850,840,0
2022-11-02 10:39:00,850,840,850,840,0
2022-11-02 10:40:00,850,840,850,840,0
2022-11-02 10:41:00,850,840,850,840,0
2022-11-02 10:42:00,850,840,850,840,0
2022-11-02 10:43:00,850,840,850,840,0
2022-11-02 10:44:00,850,840,850,840,0
2022-11-02 10:45:00,850,840,850,840,0
2022-11-02 10:46:00,850,840,850,840,0
2022-11-02 10:47:00,850,840,850,840,0
2022-11-02 10:48:00,840,840,840,840,8600
2022-11-02 10:49:00,840,840,840,840,0
2022-11-02 10:50:00,840,840,840,840,0
2022-11-02 10:51:00,840,840,840,840,0
2022-11-02 10:52:00,840,840,840,840,0
2022-11-02 10:53:00,840,840,840,840,0
2022-11-02 10:54:00,840,840,840,840,0
2022-11-02 10:55:00,840,840,840,840,0
2022-11-02 10:56:00,840,840,840,840,0
2022-11-02 10:57:00,840,840,840,840,0
2022-11-02 10:58:00,840,840,840,840,0
2022-11-02 10:59:00,840,840,840,840,0
2022-11-02 11:00:00,840,840,840,840,0
2022-11-02 11:01:00,840,840,840,840,0
2022-11-02 11:02:00,840,840,840,840,104600
2022-11-02 11:03:00,840,840,840,840,0
2022-11-02 11:04:00,840,840,840,840,0
2022-11-02 11:05:00,840,840,840,840,0
2022-11-02 11:06:00,840,840,840,840,0
2022-11-02 11:07:00,840,840,840,840,0
2022-11-02 11:08:00,840,840,840,840,0
2022-11-02 11:09:00,840,840,840,840,0
2022-11-02 11:10:00,840,840,840,840,0
2022-11-02 11:11:00,840,840,840,840,0
2022-11-02 11:12:00,840,840,840,840,0
2022-11-02 11:13:00,840,840,840,840,10000
2022-11-02 11:14:00,840,840,840,840,0
2022-11-02 11:15:00,840,840,840,840,0
2022-11-02 11:16:00,840,840,840,840,0
2022-11-02 11:17:00,840,840,840,840,0
2022-11-02 11:18:00,840,840,840,840,0
2022-11-02 11:19:00,840,840,840,840,0
2022-11-02 11:20:00,840,840,840,840,0
2022-11-02 11:21:00,840,840,840,840,0
2022-11-02 11:22:00,840,840,840,840,0
2022-11-02 11:23:00,840,840,840,840,0
2022-11-02 11:24:00,840,840,840,840,0
2022-11-02 11:25:00,850,850,850,850,10000
2022-11-02 11:26:00,850,850,850,850,0
2022-11-02 11:27:00,850,850,850,850,0
2022-11-02 11:28:00,850,850,850,850,0
2022-11-02 11:29:00,850,850,850,850,0
2022-11-02 11:30:00,850,850,850,850,0
2022-11-02 11:31:00,850,850,850,850,0
2022-11-02 11:32:00,850,850,850,850,0
2022-11-02 11:33:00,850,850,850,850,0
2022-11-02 11:34:00,850,850,850,850,0
2022-11-02 11:35:00,850,850,850,850,0
2022-11-02 11:36:00,850,850,850,850,0
2022-11-02 11:37:00,850,850,850,850,0
2022-11-02 11:38:00,850,850,850,850,0
2022-11-02 11:39:00,850,850,850,850,0
2022-11-02 11:40:00,850,850,850,850,0
2022-11-02 11:41:00,850,850,850,850,0
2022-11-02 11:42:00,850,850,850,850,0
2022-11-02 11:43:00,850,850,850,850,0
2022-11-02 11:44:00,850,850,850,850,0
2022-11-02 11:45:00,850,850,850,850,0
2022-11-02 11:46:00,850,850,850,850,0
2022-11-02 11:47:00,850,850,850,850,0
2022-11-02 11:48:00,850,850,850,850,0
2022-11-02 11:49:00,850,850,850,850,0
2022-11-02 11:50:00,850,850,850,850,0
2022-11-02 11:51:00,850,850,850,850,0
2022-11-02 11:52:00,850,850,850,850,0
2022-11-02 11:53:00,850,850,850,850,0
2022-11-02 11:54:00,850,850,850,850,0
2022-11-02 11:55:00,850,850,850,850,0
2022-11-02 11:56:00,850,850,850,850,0
2022-11-02 11:57:00,850,850,850,850,0
2022-11-02 11:58:00,850,850,850,850,0
2022-11-02 11:59:00,850,850,850,850,0
2022-11-02 12:00:00,850,850,850,850,0
2022-11-02 12:01:00,850,850,850,850,0
2022-11-02 12:02:00,850,850,850,850,0
2022-11-02 12:03:00,850,850,850,850,0
2022-11-02 12:04:00,850,850,850,850,0
2022-11-02 12:05:00,850,850,850,850,0
2022-11-02 12:06:00,850,850,850,850,0
2022-11-02 12:07:00,850,850,850,850,0
2022-11-02 12:08:00,850,850,850,850,0
2022-11-02 12:09:00,850,850,850,850,0
2022-11-02 12:10:00,850,850,850,850,0
2022-11-02 12:11:00,850,850,850,850,0
2022-11-02 12:12:00,850,850,850,850,0
2022-11-02 12:13:00,850,850,850,850,0
2022-11-02 12:14:00,850,850,850,850,0
2022-11-02 12:15:00,850,850,850,850,0
2022-11-02 12:16:00,850,850,850,850,0
2022-11-02 12:17:00,850,850,850,850,0
2022-11-02 12:18:00,850,850,850,850,0
2022-11-02 12:19:00,850,850,850,850,0
2022-11-02 12:20:00,850,850,850,850,0
2022-11-02 12:21:00,850,850,850,850,0
2022-11-02 12:22:00,850,850,850,850,0
2022-11-02 12:23:00,850,850,850,850,0
2022-11-02 12:24:00,850,850,850,850,0
2022-11-02 12:25:00,850,850,850,850,0
2022-11-02 12:26:00,850,850,850,850,0
2022-11-02 12:27:00,850,850,850,850,0
2022-11-02 12:28:00,850,850,850,850,0
2022-11-02 12:29:00,850,850,850,850,0
2022-11-02 12:30:00,850,850,850,850,0
2022-11-02 12:31:00,850,850,850,850,0
2022-11-02 12:32:00,850,850,850,850,0
2022-11-02 12:33:00,850,850,850,850,0
2022-11-02 12:34:00,850,850,850,850,0
2022-11-02 12:35:00,850,850,850,850,0
2022-11-02 12:36:00,850,850,850,850,0
2022-11-02 12:37:00,850,850,850,850,0
2022-11-02 12:38:00,850,850,850,850,0
2022-11-02 12:39:00,850,850,850,850,0
2022-11-02 12:40:00,850,850,850,850,0
2022-11-02 12:41:00,850,850,850,850,0
2022-11-02 12:42:00,850,850,850,850,0
2022-11-02 12:43:00,850,850,850,850,0
2022-11-02 12:44:00,850,850,850,850,0
2022-11-02 12:45:00,850,850,850,850,0
2022-11-02 12:46:00,850,850,850,850,0
2022-11-02 12:47:00,850,850,850,850,0
2022-11-02 12:48:00,850,850,850,850,0
2022-11-02 12:49:00,850,850,850,850,0
2022-11-02 12:50:00,850,850,850,850,0
2022-11-02 12:51:00,850,850,850,850,0
2022-11-02 12:52:00,850,850,850,850,0
2022-11-02 12:53:00,850,850,850,850,0
2022-11-02 12:54:00,850,850,850,850,0
2022-11-02 12:55:00,850,850,850,850,0
2022-11-02 12:56:00,850,850,850,850,0
2022-11-02 12:57:00,850,850,850,850,0
2022-11-02 12:58:00,850,850,850,850,0
2022-11-02 12:59:00,850,850,850,850,0
2022-11-02 13:00:00,850,850,850,850,0
2022-11-02 13:01:00,850,850,850,850,0
2022-11-02 13:02:00,850,850,850,850,0
2022-11-02 13:03:00,850,850,850,850,0
2022-11-02 13:04:00,850,850,850,850,0
2022-11-02 13:05:00,850,850,850,850,0
2022-11-02 13:06:00,850,850,850,850,0
2022-11-02 13:07:00,850,850,850,850,0
2022-11-02 13:08:00,850,850,850,850,0
2022-11-02 13:09:00,850,850,850,850,0
2022-11-02 13:10:00,850,850,850,850,0
2022-11-02 13:11:00,850,850,850,850,0
2022-11-02 13:12:00,850,850,850,850,0
2022-11-02 13:13:00,850,850,850,850,0
2022-11-02 13:14:00,850,850,850,850,0
2022-11-02 13:15:00,850,850,850,850,0
2022-11-02 13:16:00,850,850,850,850,0
2022-11-02 13:17:00,850,850,850,850,0
2022-11-02 13:18:00,850,850,850,850,0
2022-11-02 13:19:00,850,850,850,850,0
2022-11-02 13:20:00,850,850,850,850,0
2022-11-02 13:21:00,850,850,850,850,0
2022-11-02 13:22:00,850,850,850,850,0
2022-11-02 13:23:00,850,850,850,850,0
2022-11-02 13:24:00,850,850,850,850,0
2022-11-02 13:25:00,850,850,850,850,0
2022-11-02 13:26:00,850,850,850,850,0
2022-11-02 13:27:00,850,850,850,850,0
2022-11-02 13:28:00,850,850,850,850,0
2022-11-02 13:29:00,850,850,850,850,0
2022-11-02 13:30:00,850,845,850,850,2400
2022-11-02 13:31:00,850,845,850,850,0
2022-11-02 13:32:00,850,850,850,850,8100
2022-11-02 13:33:00,850,850,850,850,0
2022-11-02 13:34:00,850,850,850,850,4500
2022-11-02 13:35:00,850,850,850,850,0
2022-11-02 13:36:00,850,850,850,850,0
2022-11-02 13:37:00,850,850,850,850,0
2022-11-02 13:38:00,850,850,850,850,0
2022-11-02 13:39:00,850,850,850,850,4900
2022-11-02 13:40:00,850,850,850,850,0
2022-11-02 13:41:00,850,850,850,850,0
2022-11-02 13:42:00,850,850,850,850,200
2022-11-02 13:43:00,850,850,850,850,100
2022-11-02 13:44:00,850,850,850,850,100
2022-11-02 13:45:00,850,850,850,850,0
2022-11-02 13:46:00,850,850,850,850,10200
2022-11-02 13:47:00,850,850,850,850,0
2022-11-02 13:48:00,850,850,850,850,0
2022-11-02 13:49:00,850,850,850,850,0
2022-11-02 13:50:00,850,850,850,850,0
2022-11-02 13:51:00,850,850,850,850,0
2022-11-02 13:52:00,850,850,850,850,0
2022-11-02 13:53:00,850,850,850,850,0
2022-11-02 13:54:00,850,850,850,850,700
2022-11-02 13:55:00,850,850,850,850,800
2022-11-02 13:56:00,850,850,850,850,0
2022-11-02 13:57:00,850,850,850,850,0
2022-11-02 13:58:00,850,850,850,850,0
2022-11-02 13:59:00,850,850,850,850,9600
2022-11-02 14:00:00,850,850,850,850,0
2022-11-02 14:01:00,850,850,850,850,0
2022-11-02 14:02:00,850,850,850,850,0
2022-11-02 14:03:00,850,850,850,850,0
2022-11-02 14:04:00,845,845,845,845,4300
2022-11-02 14:05:00,845,845,845,845,0
2022-11-02 14:06:00,845,845,845,845,30300
2022-11-02 14:07:00,845,845,845,845,0
2022-11-02 14:08:00,845,845,845,845,0
2022-11-02 14:09:00,845,845,845,845,0
2022-11-02 14:10:00,845,845,845,845,200
2022-11-02 14:11:00,845,845,845,845,0
2022-11-02 14:12:00,845,845,845,845,0
2022-11-02 14:13:00,845,845,845,845,0
2022-11-02 14:14:00,845,845,845,845,0
2022-11-02 14:15:00,845,845,845,845,0
2022-11-02 14:16:00,845,845,845,845,0
2022-11-02 14:17:00,845,845,845,845,0
2022-11-02 14:18:00,845,845,845,845,0
2022-11-02 14:19:00,840,840,840,840,200
2022-11-02 14:20:00,840,840,840,840,0
2022-11-02 14:21:00,840,840,840,840,0
2022-11-02 14:22:00,840,840,840,840,0
2022-11-02 14:23:00,840,840,840,840,0
2022-11-02 14:24:00,840,840,840,840,36700
2022-11-02 14:25:00,840,840,840,840,0
2022-11-02 14:26:00,840,840,840,840,0
2022-11-02 14:27:00,840,840,840,840,0
2022-11-02 14:28:00,840,840,840,840,0
2022-11-02 14:29:00,840,840,840,840,0
2022-11-02 14:30:00,840,840,840,840,0
2022-11-02 14:31:00,840,840,840,840,0
2022-11-02 14:32:00,835,835,835,835,16900
2022-11-02 14:33:00,835,835,835,835,0
2022-11-02 14:34:00,835,835,835,835,5800
2022-11-02 14:35:00,835,835,835,835,0
2022-11-02 14:36:00,840,840,845,845,1500
2022-11-02 14:37:00,840,840,845,845,0
2022-11-02 14:38:00,840,840,845,845,0
2022-11-02 14:39:00,840,840,845,845,0
2022-11-02 14:40:00,840,840,845,845,0
2022-11-02 14:41:00,840,840,845,845,0
2022-11-02 14:42:00,840,840,845,845,0
2022-11-02 14:43:00,840,840,845,845,0
2022-11-02 14:44:00,840,840,845,845,0
2022-11-02 14:45:00,840,840,845,845,0
2022-11-02 14:46:00,840,840,845,845,0
2022-11-02 14:47:00,840,840,845,845,0
2022-11-02 14:48:00,840,840,845,845,0
2022-11-02 14:49:00,835,835,835,835,800
2022-11-02 14:50:00,835,835,835,835,0
2022-11-02 14:51:00,835,835,835,835,0
2022-11-02 14:52:00,835,835,835,835,0
2022-11-02 14:53:00,835,835,835,835,0
2022-11-02 14:54:00,835,835,835,835,0
2022-11-02 14:55:00,835,835,835,835,0
2022-11-02 14:56:00,835,835,835,835,0
2022-11-02 14:57:00,835,835,835,835,0
2022-11-02 14:58:00,835,835,835,835,0
2022-11-02 14:59:00,835,835,835,835,0
2022-11-02 15:00:00,845,845,845,845,4300
2022-11-02 15:01:00,845,845,845,845,0
2022-11-02 15:02:00,845,845,845,845,0
2022-11-02 15:03:00,845,845,845,845,0
2022-11-02 15:04:00,845,845,845,845,3900
2022-11-02 15:05:00,845,845,845,845,0
2022-11-02 15:06:00,845,845,845,845,0
2022-11-02 15:07:00,845,845,845,845,0
2022-11-02 15:08:00,845,845,845,845,0
2022-11-02 15:09:00,845,845,845,845,0
2022-11-02 15:10:00,845,845,845,845,0
2022-11-02 15:11:00,845,845,845,845,0
2022-11-02 15:12:00,845,845,845,845,0
2022-11-02 15:13:00,845,845,845,845,0
2022-11-02 15:14:00,845,845,845,845,493400
2022-11-02 15:15:00,845,845,845,845,0
2022-11-02 15:16:00,845,845,845,845,0
2022-11-02 15:17:00,845,845,845,845,0
2022-11-02 15:18:00,845,845,845,845,0
2022-11-02 15:19:00,845,845,845,845,0
2022-11-02 15:20:00,845,845,845,845,0
2022-11-02 15:21:00,845,845,845,845,0
2022-11-02 15:22:00,845,845,845,845,0
2022-11-02 15:23:00,845,845,845,845,0
2022-11-02 15:24:00,845,845,845,845,0
2022-11-02 15:25:00,845,845,845,845,0
2022-11-02 15:26:00,845,845,845,845,0
2022-11-02 15:27:00,845,845,845,845,0
2022-11-02 15:28:00,845,845,845,845,0
2022-11-02 15:29:00,845,845,845,845,0
2022-11-02 15:30:00,845,845,845,845,0
2022-11-02 15:31:00,845,845,845,845,0
2022-11-02 15:32:00,845,845,845,845,0
2022-11-02 15:33:00,845,845,845,845,0
2022-11-02 15:34:00,845,845,845,845,0
2022-11-02 15:35:00,845,845,845,845,0
2022-11-02 15:36:00,845,845,845,845,0
2022-11-02 15:37:00,845,845,845,845,0
2022-11-02 15:38:00,845,845,845,845,0
2022-11-02 15:39:00,845,845,845,845,0
2022-11-02 15:40:00,845,845,845,845,0
2022-11-02 15:41:00,845,845,845,845,0
2022-11-02 15:42:00,845,845,845,845,0
2022-11-02 15:43:00,845,845,845,845,0
2022-11-02 15:44:00,845,845,845,845,0
2022-11-02 15:45:00,845,845,845,845,0
2022-11-02 15:46:00,845,845,845,845,0
2022-11-02 15:47:00,845,845,845,845,0
2022-11-02 15:48:00,845,845,845,845,0
2022-11-02 15:49:00,845,845,845,845,0
2022-11-02 15:50:00,845,845,845,845,0
2022-11-02 15:51:00,845,845,845,845,0
2022-11-02 15:52:00,845,845,845,845,0
2022-11-02 15:53:00,845,845,845,845,0
2022-11-02 15:54:00,845,845,845,845,0
2022-11-02 15:55:00,845,845,845,845,0
2022-11-02 15:56:00,845,845,845,845,0
2022-11-02 15:57:00,845,845,845,845,0
2022-11-02 15:58:00,845,845,845,845,0
2022-11-02 15:59:00,845,845,845,845,0
2022-11-03 09:00:00,850,850,850,850,0
2022-11-03 09:01:00,850,850,850,850,0
2022-11-03 09:02:00,845,845,845,845,1900
2022-11-03 09:03:00,845,845,845,845,0
2022-11-03 09:04:00,845,845,845,845,0
2022-11-03 09:05:00,840,840,840,840,0
2022-11-03 09:06:00,840,840,840,840,0
2022-11-03 09:07:00,850,850,850,850,300
2022-11-03 09:08:00,850,850,850,850,0
2022-11-03 09:09:00,850,850,850,850,0
2022-11-03 09:10:00,850,850,850,850,0
2022-11-03 09:11:00,850,850,850,850,0
2022-11-03 09:12:00,850,850,850,850,0
2022-11-03 09:13:00,850,850,850,850,0
2022-11-03 09:14:00,850,850,850,850,0
2022-11-03 09:15:00,850,850,850,850,0
2022-11-03 09:16:00,850,850,850,850,0
2022-11-03 09:17:00,850,850,850,850,0
2022-11-03 09:18:00,850,850,850,850,0
2022-11-03 09:19:00,850,850,850,850,0
2022-11-03 09:20:00,850,850,850,850,0
2022-11-03 09:21:00,850,850,850,850,0
2022-11-03 09:22:00,850,850,850,850,0
2022-11-03 09:23:00,850,850,850,850,0
2022-11-03 09:24:00,850,850,850,850,0
2022-11-03 09:25:00,850,850,850,850,0
2022-11-03 09:26:00,850,850,850,850,0
2022-11-03 09:27:00,850,850,850,850,0
2022-11-03 09:28:00,845,845,845,845,2600
2022-11-03 09:29:00,840,835,840,835,2700
2022-11-03 09:30:00,840,835,840,835,0
2022-11-03 09:31:00,840,835,840,835,0
2022-11-03 09:32:00,850,850,850,850,0
2022-11-03 09:33:00,850,850,850,850,15300
2022-11-03 09:34:00,850,850,850,850,0
2022-11-03 09:35:00,850,850,850,850,0
2022-11-03 09:36:00,850,850,850,850,0
2022-11-03 09:37:00,840,840,840,840,200
2022-11-03 09:38:00,855,855,855,855,11400
2022-11-03 09:39:00,855,855,855,855,0
2022-11-03 09:40:00,855,855,855,855,0
2022-11-03 09:41:00,855,855,855,855,0
2022-11-03 09:42:00,855,855,855,855,0
2022-11-03 09:43:00,855,855,855,855,0
2022-11-03 09:44:00,855,855,855,855,3000
2022-11-03 09:45:00,855,855,855,855,0
2022-11-03 09:46:00,855,855,855,855,0
2022-11-03 09:47:00,855,855,855,855,0
2022-11-03 09:48:00,855,855,855,855,0
2022-11-03 09:49:00,845,845,845,845,14300
2022-11-03 09:50:00,845,845,845,845,0
2022-11-03 09:51:00,845,845,845,845,0
2022-11-03 09:52:00,845,845,845,845,0
2022-11-03 09:53:00,845,845,845,845,0
2022-11-03 09:54:00,845,845,845,845,0
2022-11-03 09:55:00,845,845,845,845,0
2022-11-03 09:56:00,845,845,845,845,0
2022-11-03 09:57:00,845,845,845,845,0
2022-11-03 09:58:00,845,845,845,845,0
2022-11-03 09:59:00,845,845,845,845,19600
2022-11-03 10:00:00,845,845,845,845,0
2022-11-03 10:01:00,845,845,845,845,0
2022-11-03 10:02:00,845,845,845,845,0
2022-11-03 10:03:00,845,845,845,845,0
2022-11-03 10:04:00,845,845,845,845,0
2022-11-03 10:05:00,845,845,845,845,0
2022-11-03 10:06:00,845,845,845,845,0
2022-11-03 10:07:00,845,845,845,845,0
2022-11-03 10:08:00,845,845,845,845,0
2022-11-03 10:09:00,845,845,845,845,0
2022-11-03 10:10:00,840,840,840,840,1300
2022-11-03 10:11:00,840,840,840,840,0
2022-11-03 10:12:00,840,840,840,840,0
2022-11-03 10:13:00,840,840,840,840,2800
