timestamp,open,low,high,close,volume
2022-11-21 10:21:00,830,830,830,830,0
2022-11-21 10:22:00,830,830,830,830,0
2022-11-21 10:23:00,830,830,830,830,0
2022-11-21 10:24:00,830,830,830,830,0
2022-11-21 10:25:00,830,830,830,830,0
2022-11-21 10:26:00,830,830,830,830,0
2022-11-21 10:27:00,830,830,830,830,0
2022-11-21 10:28:00,835,835,835,835,2500
2022-11-21 10:29:00,835,835,835,835,500
2022-11-21 10:30:00,835,835,835,835,0
2022-11-21 10:31:00,835,835,835,835,500
2022-11-21 10:32:00,840,840,840,840,0
2022-11-21 10:33:00,840,840,840,840,0
2022-11-21 10:34:00,840,840,840,840,0
2022-11-21 10:35:00,840,840,840,840,0
2022-11-21 10:36:00,840,840,840,840,0
2022-11-21 10:37:00,840,840,840,840,0
2022-11-21 10:38:00,840,840,840,840,0
2022-11-21 10:39:00,840,840,840,840,0
2022-11-21 10:40:00,840,840,840,840,0
2022-11-21 10:41:00,845,845,845,845,3000
2022-11-21 10:42:00,845,845,845,845,0
2022-11-21 10:43:00,845,845,845,845,0
2022-11-21 10:44:00,845,845,845,845,0
2022-11-21 10:45:00,845,845,845,845,0
2022-11-21 10:46:00,845,845,845,845,600
2022-11-21 10:47:00,845,845,845,845,10200
2022-11-21 10:48:00,850,850,850,850,59500
2022-11-21 10:49:00,845,845,845,845,0
2022-11-21 10:50:00,845,845,845,845,100
2022-11-21 10:51:00,845,845,845,845,0
2022-11-21 10:52:00,845,845,845,845,400
2022-11-21 10:53:00,845,845,845,845,0
2022-11-21 10:54:00,845,845,845,845,0
2022-11-21 10:55:00,845,845,845,845,0
2022-11-21 10:56:00,845,845,845,845,0
2022-11-21 10:57:00,845,845,845,845,0
2022-11-21 10:58:00,845,845,845,845,0
2022-11-21 10:59:00,845,845,845,845,0
2022-11-21 11:00:00,845,845,845,845,0
2022-11-21 11:01:00,850,850,850,850,14500
2022-11-21 11:02:00,850,850,850,850,0
2022-11-21 11:03:00,850,850,850,850,4100
2022-11-21 11:04:00,855,855,870,870,50700
2022-11-21 11:05:00,865,865,870,865,17700
2022-11-21 11:06:00,865,865,870,865,0
2022-11-21 11:07:00,865,865,865,865,1200
2022-11-21 11:08:00,865,865,865,865,300
2022-11-21 11:09:00,865,865,865,865,0
2022-11-21 11:10:00,860,860,860,860,5700
2022-11-21 11:11:00,860,860,860,860,0
2022-11-21 11:12:00,860,860,860,860,0
2022-11-21 11:13:00,860,860,860,860,14800
2022-11-21 11:14:00,860,860,860,860,0
2022-11-21 11:15:00,860,860,860,860,0
2022-11-21 11:16:00,860,860,860,860,0
2022-11-21 11:17:00,860,860,860,860,0
2022-11-21 11:18:00,860,860,860,860,0
2022-11-21 11:19:00,860,860,860,860,0
2022-11-21 11:20:00,860,860,860,860,0
2022-11-21 11:21:00,860,860,860,860,0
2022-11-21 11:22:00,860,860,860,860,0
2022-11-21 11:23:00,860,860,860,860,0
2022-11-21 11:24:00,860,860,860,860,0
2022-11-21 11:25:00,860,860,860,860,0
2022-11-21 11:26:00,860,860,860,860,0
2022-11-21 11:27:00,860,860,860,860,0
2022-11-21 11:28:00,860,860,860,860,0
2022-11-21 11:29:00,860,860,860,860,0
2022-11-21 11:30:00,860,860,860,860,0
2022-11-21 11:31:00,860,860,860,860,0
2022-11-21 11:32:00,860,860,860,860,0
2022-11-21 11:33:00,860,860,860,860,0
2022-11-21 11:34:00,860,860,860,860,0
2022-11-21 11:35:00,860,860,860,860,0
2022-11-21 11:36:00,860,860,860,860,0
2022-11-21 11:37:00,860,860,860,860,0
2022-11-21 11:38:00,860,860,860,860,0
2022-11-21 11:39:00,860,860,860,860,0
2022-11-21 11:40:00,860,860,860,860,0
2022-11-21 11:41:00,860,860,860,860,0
2022-11-21 11:42:00,860,860,860,860,0
2022-11-21 11:43:00,860,860,860,860,0
2022-11-21 11:44:00,860,860,860,860,0
2022-11-21 11:45:00,860,860,860,860,0
2022-11-21 11:46:00,860,860,860,860,0
2022-11-21 11:47:00,860,860,860,860,0
2022-11-21 11:48:00,860,860,860,860,0
2022-11-21 11:49:00,860,860,860,860,0
2022-11-21 11:50:00,860,860,860,860,0
2022-11-21 11:51:00,860,860,860,860,0
2022-11-21 11:52:00,860,860,860,860,0
2022-11-21 11:53:00,860,860,860,860,0
2022-11-21 11:54:00,860,860,860,860,0
2022-11-21 11:55:00,860,860,860,860,0
2022-11-21 11:56:00,860,860,860,860,0
2022-11-21 11:57:00,860,860,860,860,0
2022-11-21 11:58:00,860,860,860,860,0
2022-11-21 11:59:00,860,860,860,860,0
2022-11-21 12:00:00,860,860,860,860,0
2022-11-21 12:01:00,860,860,860,860,0
2022-11-21 12:02:00,860,860,860,860,0
2022-11-21 12:03:00,860,860,860,860,0
2022-11-21 12:04:00,860,860,860,860,0
2022-11-21 12:05:00,860,860,860,860,0
2022-11-21 12:06:00,860,860,860,860,0
2022-11-21 12:07:00,860,860,860,860,0
2022-11-21 12:08:00,860,860,860,860,0
2022-11-21 12:09:00,860,860,860,860,0
2022-11-21 12:10:00,860,860,860,860,0
2022-11-21 12:11:00,860,860,860,860,0
2022-11-21 12:12:00,860,860,860,860,0
2022-11-21 12:13:00,860,860,860,860,0
2022-11-21 12:14:00,860,860,860,860,0
2022-11-21 12:15:00,860,860,860,860,0
2022-11-21 12:16:00,860,860,860,860,0
2022-11-21 12:17:00,860,860,860,860,0
2022-11-21 12:18:00,860,860,860,860,0
2022-11-21 12:19:00,860,860,860,860,0
2022-11-21 12:20:00,860,860,860,860,0
2022-11-21 12:21:00,860,860,860,860,0
2022-11-21 12:22:00,860,860,860,860,0
2022-11-21 12:23:00,860,860,860,860,0
2022-11-21 12:24:00,860,860,860,860,0
2022-11-21 12:25:00,860,860,860,860,0
2022-11-21 12:26:00,860,860,860,860,0
2022-11-21 12:27:00,860,860,860,860,0
2022-11-21 12:28:00,860,860,860,860,0
2022-11-21 12:29:00,860,860,860,860,0
2022-11-21 12:30:00,860,860,860,860,0
2022-11-21 12:31:00,860,860,860,860,0
2022-11-21 12:32:00,860,860,860,860,0
2022-11-21 12:33:00,860,860,860,860,0
2022-11-21 12:34:00,860,860,860,860,0
2022-11-21 12:35:00,860,860,860,860,0
2022-11-21 12:36:00,860,860,860,860,0
2022-11-21 12:37:00,860,860,860,860,0
2022-11-21 12:38:00,860,860,860,860,0
2022-11-21 12:39:00,860,860,860,860,0
2022-11-21 12:40:00,860,860,860,860,0
2022-11-21 12:41:00,860,860,860,860,0
2022-11-21 12:42:00,860,860,860,860,0
2022-11-21 12:43:00,860,860,860,860,0
2022-11-21 12:44:00,860,860,860,860,0
2022-11-21 12:45:00,860,860,860,860,0
2022-11-21 12:46:00,860,860,860,860,0
2022-11-21 12:47:00,860,860,860,860,0
2022-11-21 12:48:00,860,860,860,860,0
2022-11-21 12:49:00,860,860,860,860,0
2022-11-21 12:50:00,860,860,860,860,0
2022-11-21 12:51:00,860,860,860,860,0
2022-11-21 12:52:00,860,860,860,860,0
2022-11-21 12:53:00,860,860,860,860,0
2022-11-21 12:54:00,860,860,860,860,0
2022-11-21 12:55:00,860,860,860,860,0
2022-11-21 12:56:00,860,860,860,860,0
2022-11-21 12:57:00,860,860,860,860,0
2022-11-21 12:58:00,860,860,860,860,0
2022-11-21 12:59:00,860,860,860,860,0
2022-11-21 13:00:00,860,860,860,860,0
2022-11-21 13:01:00,860,860,860,860,0
2022-11-21 13:02:00,860,860,860,860,0
2022-11-21 13:03:00,860,860,860,860,0
2022-11-21 13:04:00,860,860,860,860,0
2022-11-21 13:05:00,860,860,860,860,0
2022-11-21 13:06:00,860,860,860,860,0
2022-11-21 13:07:00,860,860,860,860,0
2022-11-21 13:08:00,860,860,860,860,0
2022-11-21 13:09:00,860,860,860,860,0
2022-11-21 13:10:00,860,860,860,860,0
2022-11-21 13:11:00,860,860,860,860,0
2022-11-21 13:12:00,860,860,860,860,0
2022-11-21 13:13:00,860,860,860,860,0
2022-11-21 13:14:00,860,860,860,860,0
2022-11-21 13:15:00,860,860,860,860,0
2022-11-21 13:16:00,860,860,860,860,0
2022-11-21 13:17:00,860,860,860,860,0
2022-11-21 13:18:00,860,860,860,860,0
2022-11-21 13:19:00,860,860,860,860,0
2022-11-21 13:20:00,860,860,860,860,0
2022-11-21 13:21:00,860,860,860,860,0
2022-11-21 13:22:00,860,860,860,860,0
2022-11-21 13:23:00,860,860,860,860,0
2022-11-21 13:24:00,860,860,860,860,0
2022-11-21 13:25:00,860,860,860,860,0
2022-11-21 13:26:00,860,860,860,860,0
2022-11-21 13:27:00,860,860,860,860,0
2022-11-21 13:28:00,860,860,860,860,0
2022-11-21 13:29:00,860,860,860,860,0
2022-11-21 13:30:00,860,860,860,860,0
2022-11-21 13:31:00,860,860,860,860,0
2022-11-21 13:32:00,860,860,860,860,0
2022-11-21 13:33:00,855,855,855,855,200
2022-11-21 13:34:00,855,855,855,855,0
2022-11-21 13:35:00,855,855,855,855,0
2022-11-21 13:36:00,855,855,855,855,0
2022-11-21 13:37:00,855,855,855,855,0
2022-11-21 13:38:00,855,855,855,855,0
2022-11-21 13:39:00,855,855,855,855,0
2022-11-21 13:40:00,855,855,855,855,0
2022-11-21 13:41:00,855,855,855,855,0
2022-11-21 13:42:00,855,855,855,855,0
2022-11-21 13:43:00,855,855,855,855,0
2022-11-21 13:44:00,855,855,855,855,0
2022-11-21 13:45:00,855,855,855,855,1300
2022-11-21 13:46:00,855,855,855,855,0
2022-11-21 13:47:00,855,855,855,855,0
2022-11-21 13:48:00,855,855,855,855,0
2022-11-21 13:49:00,855,855,855,855,0
2022-11-21 13:50:00,855,855,855,855,0
2022-11-21 13:51:00,855,855,855,855,0
2022-11-21 13:52:00,860,860,860,860,2500
2022-11-21 13:53:00,860,860,860,860,0
2022-11-21 13:54:00,860,860,860,860,1100
2022-11-21 13:55:00,860,860,860,860,31600
2022-11-21 13:56:00,865,865,865,865,33300
2022-11-21 13:57:00,865,865,865,865,0
2022-11-21 13:58:00,865,865,865,865,0
2022-11-21 13:59:00,860,860,865,865,0
2022-11-21 14:00:00,860,860,865,865,0
2022-11-21 14:01:00,860,860,860,860,1400
2022-11-21 14:02:00,860,860,860,860,0
2022-11-21 14:03:00,860,860,860,860,300
2022-11-21 14:04:00,860,860,860,860,0
2022-11-21 14:05:00,860,860,860,860,12200
2022-11-21 14:06:00,860,860,860,860,0
2022-11-21 14:07:00,860,860,860,860,0
2022-11-21 14:08:00,860,860,860,860,0
2022-11-21 14:09:00,860,860,860,860,1000
2022-11-21 14:10:00,860,860,860,860,0
2022-11-21 14:11:00,860,860,860,860,0
2022-11-21 14:12:00,855,855,855,855,3000
2022-11-21 14:13:00,855,855,855,855,3500
2022-11-21 14:14:00,855,855,855,855,0
2022-11-21 14:15:00,855,855,855,855,0
2022-11-21 14:16:00,855,855,855,855,0
2022-11-21 14:17:00,855,855,855,855,0
2022-11-21 14:18:00,855,855,855,855,0
2022-11-21 14:19:00,855,855,855,855,0
2022-11-21 14:20:00,855,855,855,855,0
2022-11-21 14:21:00,855,855,855,855,0
2022-11-21 14:22:00,855,855,855,855,0
2022-11-21 14:23:00,860,860,865,865,28100
2022-11-21 14:24:00,860,860,865,865,0
2022-11-21 14:25:00,860,860,865,865,0
2022-11-21 14:26:00,860,860,865,865,0
2022-11-21 14:27:00,860,860,865,865,0
2022-11-21 14:28:00,860,860,865,865,0
2022-11-21 14:29:00,860,860,865,865,0
2022-11-21 14:30:00,860,860,865,865,0
2022-11-21 14:31:00,855,845,855,845,57900
2022-11-21 14:32:00,855,845,855,845,0
2022-11-21 14:33:00,850,850,860,860,42200
2022-11-21 14:34:00,850,850,860,860,0
2022-11-21 14:35:00,850,850,860,860,0
2022-11-21 14:36:00,860,860,875,875,198800
2022-11-21 14:37:00,860,860,875,875,0
2022-11-21 14:38:00,865,865,865,865,0
2022-11-21 14:39:00,855,850,855,850,5800
2022-11-21 14:40:00,870,870,870,870,1000
2022-11-21 14:41:00,870,870,870,870,0
2022-11-21 14:42:00,865,865,865,865,11200
2022-11-21 14:43:00,865,865,865,865,0
2022-11-21 14:44:00,865,865,865,865,0
2022-11-21 14:45:00,865,865,865,865,0
2022-11-21 14:46:00,865,865,865,865,0
2022-11-21 14:47:00,865,865,865,865,0
2022-11-21 14:48:00,865,865,865,865,0
2022-11-21 14:49:00,865,865,865,865,0
2022-11-21 14:50:00,865,865,865,865,0
2022-11-21 14:51:00,865,865,865,865,0
2022-11-21 14:52:00,865,865,865,865,0
2022-11-21 14:53:00,865,865,865,865,0
2022-11-21 14:54:00,865,865,865,865,0
2022-11-21 14:55:00,865,865,865,865,0
2022-11-21 14:56:00,865,865,865,865,0
2022-11-21 14:57:00,865,865,865,865,0
2022-11-21 14:58:00,865,865,865,865,0
2022-11-21 14:59:00,865,865,865,865,0
2022-11-21 15:00:00,860,860,860,860,68300
2022-11-21 15:01:00,860,860,860,860,7300
2022-11-21 15:02:00,860,860,860,860,0
2022-11-21 15:03:00,860,860,860,860,0
2022-11-21 15:04:00,860,860,860,860,0
2022-11-21 15:05:00,860,860,860,860,0
2022-11-21 15:06:00,860,860,860,860,700
2022-11-21 15:07:00,860,860,860,860,0
2022-11-21 15:08:00,860,860,860,860,0
2022-11-21 15:09:00,860,860,860,860,0
2022-11-21 15:10:00,860,860,860,860,0
2022-11-21 15:11:00,860,860,860,860,0
2022-11-21 15:12:00,860,860,860,860,0
2022-11-21 15:13:00,860,860,860,860,0
2022-11-21 15:14:00,860,860,860,860,0
2022-11-21 15:15:00,860,860,860,860,0
2022-11-21 15:16:00,860,860,860,860,0
2022-11-21 15:17:00,860,860,860,860,0
2022-11-21 15:18:00,860,860,860,860,0
2022-11-21 15:19:00,860,860,860,860,0
2022-11-21 15:20:00,860,860,860,860,0
2022-11-21 15:21:00,860,860,860,860,0
2022-11-21 15:22:00,860,860,860,860,0
2022-11-21 15:23:00,860,860,860,860,0
2022-11-21 15:24:00,860,860,860,860,0
2022-11-21 15:25:00,860,860,860,860,0
2022-11-21 15:26:00,860,860,860,860,0
2022-11-21 15:27:00,860,860,860,860,0
2022-11-21 15:28:00,860,860,860,860,0
2022-11-21 15:29:00,860,860,860,860,0
2022-11-21 15:30:00,860,860,860,860,0
2022-11-21 15:31:00,860,860,860,860,0
2022-11-21 15:32:00,860,860,860,860,0
2022-11-21 15:33:00,860,860,860,860,0
2022-11-21 15:34:00,860,860,860,860,0
2022-11-21 15:35:00,860,860,860,860,0
2022-11-21 15:36:00,860,860,860,860,0
2022-11-21 15:37:00,860,860,860,860,0
2022-11-21 15:38:00,860,860,860,860,0
2022-11-21 15:39:00,860,860,860,860,0
2022-11-21 15:40:00,860,860,860,860,0
2022-11-21 15:41:00,860,860,860,860,0
2022-11-21 15:42:00,860,860,860,860,0
2022-11-21 15:43:00,860,860,860,860,0
2022-11-21 15:44:00,860,860,860,860,0
2022-11-21 15:45:00,860,860,860,860,0
2022-11-21 15:46:00,860,860,860,860,0
2022-11-21 15:47:00,860,860,860,860,0
2022-11-21 15:48:00,860,860,860,860,0
2022-11-21 15:49:00,860,860,860,860,0
2022-11-21 15:50:00,860,860,860,860,0
2022-11-21 15:51:00,860,860,860,860,0
2022-11-21 15:52:00,860,860,860,860,0
2022-11-21 15:53:00,860,860,860,860,0
2022-11-21 15:54:00,860,860,860,860,0
2022-11-21 15:55:00,860,860,860,860,0
2022-11-21 15:56:00,860,860,860,860,0
2022-11-21 15:57:00,860,860,860,860,0
2022-11-21 15:58:00,860,860,860,860,0
2022-11-21 15:59:00,860,860,860,860,0
2022-11-22 09:00:00,860,860,865,865,2100
2022-11-22 09:01:00,860,860,865,865,0
2022-11-22 09:02:00,860,860,865,865,0
2022-11-22 09:03:00,860,860,865,865,0
2022-11-22 09:04:00,860,860,865,865,0
2022-11-22 09:05:00,860,860,865,865,0
2022-11-22 09:06:00,860,860,865,865,0
2022-11-22 09:07:00,860,860,865,865,0
2022-11-22 09:08:00,865,865,865,865,0
2022-11-22 09:09:00,865,865,865,865,0
2022-11-22 09:10:00,865,865,865,865,0
2022-11-22 09:11:00,865,865,865,865,0
2022-11-22 09:12:00,865,865,865,865,12500
2022-11-22 09:13:00,865,865,865,865,0
2022-11-22 09:14:00,865,865,865,865,0
2022-11-22 09:15:00,865,865,865,865,200
2022-11-22 09:16:00,865,865,865,865,100
2022-11-22 09:17:00,865,865,865,865,500
2022-11-22 09:18:00,865,860,865,860,4500
2022-11-22 09:19:00,860,860,860,860,0
2022-11-22 09:20:00,865,865,870,870,14600
2022-11-22 09:21:00,865,865,880,880,53800
2022-11-22 09:22:00,880,880,885,885,42000
2022-11-22 09:23:00,885,885,890,885,14600
2022-11-22 09:24:00,885,885,885,885,9900
2022-11-22 09:25:00,885,885,885,885,13200
2022-11-22 09:26:00,885,885,890,890,3800
2022-11-22 09:27:00,885,885,890,890,40600
2022-11-22 09:28:00,890,890,890,890,10800
2022-11-22 09:29:00,890,890,895,895,9300
2022-11-22 09:30:00,895,890,895,890,10400
2022-11-22 09:31:00,895,890,895,890,0
2022-11-22 09:32:00,890,890,890,890,2500
2022-11-22 09:33:00,885,885,885,885,39000
2022-11-22 09:34:00,885,885,890,890,0
2022-11-22 09:35:00,890,890,890,890,8100
2022-11-22 09:36:00,890,890,890,890,18400
2022-11-22 09:37:00,890,890,890,890,0
2022-11-22 09:38:00,890,890,890,890,0
2022-11-22 09:39:00,890,885,890,885,2800
2022-11-22 09:40:00,890,885,890,885,0
2022-11-22 09:41:00,890,885,890,885,0
2022-11-22 09:42:00,885,885,885,885,2800
2022-11-22 09:43:00,885,885,885,885,300
2022-11-22 09:44:00,885,885,885,885,0
2022-11-22 09:45:00,885,885,885,885,0
2022-11-22 09:46:00,885,885,885,885,0
2022-11-22 09:47:00,885,885,885,885,0
2022-11-22 09:48:00,885,885,885,885,11200
2022-11-22 09:49:00,890,880,890,880,300
2022-11-22 09:50:00,880,880,880,880,2200
2022-11-22 09:51:00,890,890,890,890,0
2022-11-22 09:52:00,890,890,890,890,0
2022-11-22 09:53:00,890,890,890,890,0
2022-11-22 09:54:00,890,890,890,890,0
2022-11-22 09:55:00,890,890,890,890,21900
2022-11-22 09:56:00,890,890,890,890,0
2022-11-22 09:57:00,890,890,890,890,0
2022-11-22 09:58:00,890,890,890,890,0
2022-11-22 09:59:00,890,890,890,890,0
2022-11-22 10:00:00,890,890,890,890,0
2022-11-22 10:01:00,880,880,880,880,7600
2022-11-22 10:02:00,880,880,880,880,0
2022-11-22 10:03:00,880,880,880,880,0
2022-11-22 10:04:00,885,885,885,885,1700
2022-11-22 10:05:00,885,885,885,885,0
2022-11-22 10:06:00,885,885,885,885,17900
2022-11-22 10:07:00,885,885,885,885,0
2022-11-22 10:08:00,885,885,885,885,0
2022-11-22 10:09:00,885,885,885,885,0
2022-11-22 10:10:00,885,885,885,885,0
2022-11-22 10:11:00,885,885,885,885,0
2022-11-22 10:12:00,885,885,885,885,0
2022-11-22 10:13:00,885,885,885,885,0
2022-11-22 10:14:00,885,885,885,885,600
2022-11-22 10:15:00,885,885,885,885,10900
2022-11-22 10:16:00,885,885,885,885,0
2022-11-22 10:17:00,890,890,890,890,0
2022-11-22 10:18:00,890,890,890,890,0
2022-11-22 10:19:00,890,890,890,890,11600
2022-11-22 10:20:00,890,890,890,890,0
2022-11-22 10:21:00,885,885,885,885,0
2022-11-22 10:22:00,885,885,885,885,0
2022-11-22 10:23:00,885,885,885,885,0
2022-11-22 10:24:00,885,885,885,885,0
2022-11-22 10:25:00,885,885,885,885,0
2022-11-22 10:26:00,885,885,885,885,0
2022-11-22 10:27:00,885,885,885,885,0
2022-11-22 10:28:00,885,885,885,885,0
2022-11-22 10:29:00,885,885,890,890,54600
2022-11-22 10:30:00,885,885,885,885,0
2022-11-22 10:31:00,895,895,895,895,102700
2022-11-22 10:32:00,895,895,895,895,0
2022-11-22 10:33:00,890,885,890,890,0
2022-11-22 10:34:00,890,885,890,890,0
2022-11-22 10:35:00,890,885,890,890,0
2022-11-22 10:36:00,890,885,890,890,0
2022-11-22 10:37:00,890,885,890,890,0
2022-11-22 10:38:00,890,885,890,890,0
2022-11-22 10:39:00,890,885,890,890,0
2022-11-22 10:40:00,885,885,885,885,0
2022-11-22 10:41:00,885,885,885,885,0
2022-11-22 10:42:00,890,890,890,890,7400
2022-11-22 10:43:00,890,890,890,890,0
2022-11-22 10:44:00,895,895,895,895,1300
2022-11-22 10:45:00,895,895,895,895,0
2022-11-22 10:46:00,895,895,895,895,0
2022-11-22 10:47:00,895,895,895,895,11700
2022-11-22 10:48:00,895,895,895,895,0
2022-11-22 10:49:00,895,895,895,895,0
2022-11-22 10:50:00,895,895,895,895,36000
2022-11-22 10:51:00,895,895,895,895,0
2022-11-22 10:52:00,895,895,895,895,0
2022-11-22 10:53:00,895,895,895,895,0
2022-11-22 10:54:00,895,895,895,895,0
2022-11-22 10:55:00,900,900,900,900,171700
2022-11-22 10:56:00,900,900,905,905,23300
2022-11-22 10:57:00,900,900,905,905,26500
2022-11-22 10:58:00,905,905,910,910,2500
2022-11-22 10:59:00,910,905,910,910,13100
2022-11-22 11:00:00,910,910,910,910,0
2022-11-22 11:01:00,910,910,910,910,100
2022-11-22 11:02:00,910,910,910,910,200
2022-11-22 11:03:00,910,910,910,910,15900
2022-11-22 11:04:00,915,910,915,910,700
2022-11-22 11:05:00,910,910,910,910,5800
2022-11-22 11:06:00,910,910,910,910,0
2022-11-22 11:07:00,915,910,915,915,38100
2022-11-22 11:08:00,915,915,920,920,4800
2022-11-22 11:09:00,920,915,920,915,10200
2022-11-22 11:10:00,920,915,920,915,0
2022-11-22 11:11:00,915,915,915,915,8800
2022-11-22 11:12:00,920,915,920,920,500
2022-11-22 11:13:00,915,915,920,915,11800
2022-11-22 11:14:00,920,920,920,920,77200
2022-11-22 11:15:00,920,920,920,920,15600
2022-11-22 11:16:00,920,920,920,920,0
2022-11-22 11:17:00,915,915,925,925,64600
2022-11-22 11:18:00,925,925,925,925,100
2022-11-22 11:19:00,920,900,920,900,98700
2022-11-22 11:20:00,900,895,900,895,0
2022-11-22 11:21:00,900,900,900,900,4100
2022-11-22 11:22:00,900,900,900,900,10500
2022-11-22 11:23:00,900,900,900,900,0
2022-11-22 11:24:00,900,900,900,900,0
2022-11-22 11:25:00,895,895,895,895,27000
2022-11-22 11:26:00,895,895,895,895,4100
2022-11-22 11:27:00,890,890,890,890,700
2022-11-22 11:28:00,890,890,890,890,0
2022-11-22 11:29:00,890,890,895,895,3200
2022-11-22 11:30:00,890,890,895,895,0
2022-11-22 11:31:00,890,890,895,895,0
2022-11-22 11:32:00,890,890,895,895,0
2022-11-22 11:33:00,890,890,895,895,0
2022-11-22 11:34:00,890,890,895,895,0
2022-11-22 11:35:00,890,890,895,895,0
2022-11-22 11:36:00,890,890,895,895,0
2022-11-22 11:37:00,890,890,895,895,0
2022-11-22 11:38:00,890,890,895,895,0
2022-11-22 11:39:00,890,890,895,895,0
2022-11-22 11:40:00,890,890,895,895,0
2022-11-22 11:41:00,890,890,895,895,0
2022-11-22 11:42:00,890,890,895,895,0
2022-11-22 11:43:00,890,890,895,895,0
2022-11-22 11:44:00,890,890,895,895,0
2022-11-22 11:45:00,890,890,895,895,0
2022-11-22 11:46:00,890,890,895,895,0
2022-11-22 11:47:00,890,890,895,895,0
2022-11-22 11:48:00,890,890,895,895,0
2022-11-22 11:49:00,890,890,895,895,0
2022-11-22 11:50:00,890,890,895,895,0
2022-11-22 11:51:00,890,890,895,895,0
2022-11-22 11:52:00,890,890,895,895,0
2022-11-22 11:53:00,890,890,895,895,0
2022-11-22 11:54:00,890,890,895,895,0
2022-11-22 11:55:00,890,890,895,895,0
2022-11-22 11:56:00,890,890,895,895,0
2022-11-22 11:57:00,890,890,895,895,0
2022-11-22 11:58:00,890,890,895,895,0
2022-11-22 11:59:00,890,890,895,895,0
2022-11-22 12:00:00,890,890,895,895,0
2022-11-22 12:01:00,890,890,895,895,0
2022-11-22 12:02:00,890,890,895,895,0
2022-11-22 12:03:00,890,890,895,895,0
2022-11-22 12:04:00,890,890,895,895,0
2022-11-22 12:05:00,890,890,895,895,0
2022-11-22 12:06:00,890,890,895,895,0
2022-11-22 12:07:00,890,890,895,895,0
2022-11-22 12:08:00,890,890,895,895,0
2022-11-22 12:09:00,890,890,895,895,0
2022-11-22 12:10:00,890,890,895,895,0
2022-11-22 12:11:00,890,890,895,895,0
2022-11-22 12:12:00,890,890,895,895,0
2022-11-22 12:13:00,890,890,895,895,0
2022-11-22 12:14:00,890,890,895,895,0
2022-11-22 12:15:00,890,890,895,895,0
2022-11-22 12:16:00,890,890,895,895,0
2022-11-22 12:17:00,890,890,895,895,0
2022-11-22 12:18:00,890,890,895,895,0
2022-11-22 12:19:00,890,890,895,895,0
2022-11-22 12:20:00,890,890,895,895,0
2022-11-22 12:21:00,890,890,895,895,0
2022-11-22 12:22:00,890,890,895,895,0
2022-11-22 12:23:00,890,890,895,895,0
2022-11-22 12:24:00,890,890,895,895,0
2022-11-22 12:25:00,890,890,895,895,0
2022-11-22 12:26:00,890,890,895,895,0
2022-11-22 12:27:00,890,890,895,895,0
2022-11-22 12:28:00,890,890,895,895,0
2022-11-22 12:29:00,890,890,895,895,0
2022-11-22 12:30:00,890,890,895,895,0
2022-11-22 12:31:00,890,890,895,895,0
2022-11-22 12:32:00,890,890,895,895,0
2022-11-22 12:33:00,890,890,895,895,0
2022-11-22 12:34:00,890,890,895,895,0
2022-11-22 12:35:00,890,890,895,895,0
