timestamp,open,low,high,close,volume
2022-12-02 12:24:00,815,815,815,815,0
2022-12-02 12:25:00,815,815,815,815,0
2022-12-02 12:26:00,815,815,815,815,0
2022-12-02 12:27:00,815,815,815,815,0
2022-12-02 12:28:00,815,815,815,815,0
2022-12-02 12:29:00,815,815,815,815,0
2022-12-02 12:30:00,815,815,815,815,0
2022-12-02 12:31:00,815,815,815,815,0
2022-12-02 12:32:00,815,815,815,815,0
2022-12-02 12:33:00,815,815,815,815,0
2022-12-02 12:34:00,815,815,815,815,0
2022-12-02 12:35:00,815,815,815,815,0
2022-12-02 12:36:00,815,815,815,815,0
2022-12-02 12:37:00,815,815,815,815,0
2022-12-02 12:38:00,815,815,815,815,0
2022-12-02 12:39:00,815,815,815,815,0
2022-12-02 12:40:00,815,815,815,815,0
2022-12-02 12:41:00,815,815,815,815,0
2022-12-02 12:42:00,815,815,815,815,0
2022-12-02 12:43:00,815,815,815,815,0
2022-12-02 12:44:00,815,815,815,815,0
2022-12-02 12:45:00,815,815,815,815,0
2022-12-02 12:46:00,815,815,815,815,0
2022-12-02 12:47:00,815,815,815,815,0
2022-12-02 12:48:00,815,815,815,815,0
2022-12-02 12:49:00,815,815,815,815,0
2022-12-02 12:50:00,815,815,815,815,0
2022-12-02 12:51:00,815,815,815,815,0
2022-12-02 12:52:00,815,815,815,815,0
2022-12-02 12:53:00,815,815,815,815,0
2022-12-02 12:54:00,815,815,815,815,0
2022-12-02 12:55:00,815,815,815,815,0
2022-12-02 12:56:00,815,815,815,815,0
2022-12-02 12:57:00,815,815,815,815,0
2022-12-02 12:58:00,815,815,815,815,0
2022-12-02 12:59:00,815,815,815,815,0
2022-12-02 13:00:00,815,815,815,815,0
2022-12-02 13:01:00,815,815,815,815,0
2022-12-02 13:02:00,815,815,815,815,0
2022-12-02 13:03:00,815,815,815,815,0
2022-12-02 13:04:00,815,815,815,815,0
2022-12-02 13:05:00,815,815,815,815,0
2022-12-02 13:06:00,815,815,815,815,0
2022-12-02 13:07:00,815,815,815,815,0
2022-12-02 13:08:00,815,815,815,815,0
2022-12-02 13:09:00,815,815,815,815,0
2022-12-02 13:10:00,815,815,815,815,0
2022-12-02 13:11:00,815,815,815,815,0
2022-12-02 13:12:00,815,815,815,815,0
2022-12-02 13:13:00,815,815,815,815,0
2022-12-02 13:14:00,815,815,815,815,0
2022-12-02 13:15:00,815,815,815,815,0
2022-12-02 13:16:00,815,815,815,815,0
2022-12-02 13:17:00,815,815,815,815,0
2022-12-02 13:18:00,815,815,815,815,0
2022-12-02 13:19:00,815,815,815,815,0
2022-12-02 13:20:00,815,815,815,815,0
2022-12-02 13:21:00,815,815,815,815,0
2022-12-02 13:22:00,815,815,815,815,0
2022-12-02 13:23:00,815,815,815,815,0
2022-12-02 13:24:00,815,815,815,815,0
2022-12-02 13:25:00,815,815,815,815,0
2022-12-02 13:26:00,815,815,815,815,0
2022-12-02 13:27:00,815,815,815,815,0
2022-12-02 13:28:00,815,815,815,815,0
2022-12-02 13:29:00,815,815,815,815,0
2022-12-02 13:30:00,815,815,815,815,0
2022-12-02 13:31:00,815,815,815,815,0
2022-12-02 13:32:00,815,815,815,815,0
2022-12-02 13:33:00,815,815,815,815,0
2022-12-02 13:34:00,815,815,815,815,0
2022-12-02 13:35:00,815,815,815,815,0
2022-12-02 13:36:00,815,815,815,815,0
2022-12-02 13:37:00,815,815,815,815,0
2022-12-02 13:38:00,815,815,815,815,0
2022-12-02 13:39:00,815,815,815,815,0
2022-12-02 13:40:00,815,815,815,815,0
2022-12-02 13:41:00,815,815,815,815,0
2022-12-02 13:42:00,815,815,815,815,0
2022-12-02 13:43:00,815,815,815,815,0
2022-12-02 13:44:00,815,815,815,815,0
2022-12-02 13:45:00,815,815,815,815,0
2022-12-02 13:46:00,815,815,815,815,0
2022-12-02 13:47:00,815,815,815,815,0
2022-12-02 13:48:00,815,815,815,815,0
2022-12-02 13:49:00,815,815,815,815,0
2022-12-02 13:50:00,815,815,815,815,0
2022-12-02 13:51:00,815,815,815,815,0
2022-12-02 13:52:00,815,815,815,815,0
2022-12-02 13:53:00,815,815,815,815,0
2022-12-02 13:54:00,815,815,815,815,0
2022-12-02 13:55:00,815,815,815,815,0
2022-12-02 13:56:00,815,815,815,815,0
2022-12-02 13:57:00,815,815,815,815,0
2022-12-02 13:58:00,815,815,815,815,0
2022-12-02 13:59:00,815,815,815,815,0
2022-12-02 14:00:00,815,815,815,815,0
2022-12-02 14:01:00,815,815,815,815,0
2022-12-02 14:02:00,815,815,815,815,0
2022-12-02 14:03:00,815,815,815,815,300
2022-12-02 14:04:00,815,815,815,815,0
2022-12-02 14:05:00,815,815,815,815,0
2022-12-02 14:06:00,815,815,815,815,0
2022-12-02 14:07:00,815,815,815,815,0
2022-12-02 14:08:00,815,815,815,815,0
2022-12-02 14:09:00,815,815,815,815,0
2022-12-02 14:10:00,815,815,815,815,0
2022-12-02 14:11:00,815,815,815,815,0
2022-12-02 14:12:00,815,815,815,815,8400
2022-12-02 14:13:00,815,815,815,815,0
2022-12-02 14:14:00,815,815,815,815,0
2022-12-02 14:15:00,815,815,815,815,0
2022-12-02 14:16:00,815,815,815,815,0
2022-12-02 14:17:00,815,815,815,815,0
2022-12-02 14:18:00,815,815,815,815,0
2022-12-02 14:19:00,815,815,815,815,0
2022-12-02 14:20:00,815,815,815,815,0
2022-12-02 14:21:00,815,815,815,815,0
2022-12-02 14:22:00,815,815,815,815,0
2022-12-02 14:23:00,815,815,815,815,0
2022-12-02 14:24:00,815,815,815,815,0
2022-12-02 14:25:00,820,820,820,820,2400
2022-12-02 14:26:00,820,820,820,820,100
2022-12-02 14:27:00,825,825,825,825,100
2022-12-02 14:28:00,825,825,825,825,0
2022-12-02 14:29:00,825,825,825,825,0
2022-12-02 14:30:00,825,825,825,825,0
2022-12-02 14:31:00,825,825,830,830,3600
2022-12-02 14:32:00,825,825,830,830,0
2022-12-02 14:33:00,825,825,830,830,0
2022-12-02 14:34:00,825,825,830,830,0
2022-12-02 14:35:00,825,825,830,830,0
2022-12-02 14:36:00,825,825,830,830,0
2022-12-02 14:37:00,825,825,830,830,0
2022-12-02 14:38:00,825,825,830,830,0
2022-12-02 14:39:00,830,830,830,830,11900
2022-12-02 14:40:00,830,830,830,830,0
2022-12-02 14:41:00,830,830,830,830,0
2022-12-02 14:42:00,830,830,830,830,0
2022-12-02 14:43:00,830,830,830,830,0
2022-12-02 14:44:00,830,830,830,830,0
2022-12-02 14:45:00,830,830,830,830,0
2022-12-02 14:46:00,830,830,830,830,0
2022-12-02 14:47:00,830,830,830,830,0
2022-12-02 14:48:00,830,830,830,830,0
2022-12-02 14:49:00,830,830,830,830,0
2022-12-02 14:50:00,830,830,830,830,0
2022-12-02 14:51:00,830,830,830,830,0
2022-12-02 14:52:00,830,830,830,830,0
2022-12-02 14:53:00,830,830,830,830,0
2022-12-02 14:54:00,830,830,830,830,0
2022-12-02 14:55:00,830,830,830,830,0
2022-12-02 14:56:00,830,830,830,830,0
2022-12-02 14:57:00,830,830,830,830,0
2022-12-02 14:58:00,830,830,830,830,0
2022-12-02 14:59:00,830,830,830,830,0
2022-12-02 15:00:00,820,820,820,820,1000
2022-12-02 15:01:00,820,820,820,820,0
2022-12-02 15:02:00,820,820,820,820,0
2022-12-02 15:03:00,820,820,820,820,0
2022-12-02 15:04:00,820,820,820,820,0
2022-12-02 15:05:00,820,820,820,820,0
2022-12-02 15:06:00,820,820,820,820,0
2022-12-02 15:07:00,820,820,820,820,0
2022-12-02 15:08:00,820,820,820,820,0
2022-12-02 15:09:00,820,820,820,820,0
2022-12-02 15:10:00,820,820,820,820,0
2022-12-02 15:11:00,820,820,820,820,0
2022-12-02 15:12:00,820,820,820,820,0
2022-12-02 15:13:00,820,820,820,820,0
2022-12-02 15:14:00,820,820,820,820,0
2022-12-02 15:15:00,820,820,820,820,0
2022-12-02 15:16:00,820,820,820,820,0
2022-12-02 15:17:00,820,820,820,820,0
2022-12-02 15:18:00,820,820,820,820,0
2022-12-02 15:19:00,820,820,820,820,0
2022-12-02 15:20:00,820,820,820,820,0
2022-12-02 15:21:00,820,820,820,820,0
2022-12-02 15:22:00,820,820,820,820,0
2022-12-02 15:23:00,820,820,820,820,0
2022-12-02 15:24:00,820,820,820,820,0
2022-12-02 15:25:00,820,820,820,820,0
2022-12-02 15:26:00,820,820,820,820,0
2022-12-02 15:27:00,820,820,820,820,0
2022-12-02 15:28:00,820,820,820,820,0
2022-12-02 15:29:00,820,820,820,820,0
2022-12-02 15:30:00,820,820,820,820,0
2022-12-02 15:31:00,820,820,820,820,0
2022-12-02 15:32:00,820,820,820,820,0
2022-12-02 15:33:00,820,820,820,820,0
2022-12-02 15:34:00,820,820,820,820,0
2022-12-02 15:35:00,820,820,820,820,0
2022-12-02 15:36:00,820,820,820,820,0
2022-12-02 15:37:00,820,820,820,820,0
2022-12-02 15:38:00,820,820,820,820,0
2022-12-02 15:39:00,820,820,820,820,0
2022-12-02 15:40:00,820,820,820,820,0
2022-12-02 15:41:00,820,820,820,820,0
2022-12-02 15:42:00,820,820,820,820,0
2022-12-02 15:43:00,820,820,820,820,0
2022-12-02 15:44:00,820,820,820,820,0
2022-12-02 15:45:00,820,820,820,820,0
2022-12-02 15:46:00,820,820,820,820,0
2022-12-02 15:47:00,820,820,820,820,0
2022-12-02 15:48:00,820,820,820,820,0
2022-12-02 15:49:00,820,820,820,820,0
2022-12-02 15:50:00,820,820,820,820,0
2022-12-02 15:51:00,820,820,820,820,0
2022-12-02 15:52:00,820,820,820,820,0
2022-12-02 15:53:00,820,820,820,820,0
2022-12-02 15:54:00,820,820,820,820,0
2022-12-02 15:55:00,820,820,820,820,0
2022-12-02 15:56:00,820,820,820,820,0
2022-12-02 15:57:00,820,820,820,820,0
2022-12-02 15:58:00,820,820,820,820,0
2022-12-02 15:59:00,820,820,820,820,0
2022-12-05 09:00:00,820,815,820,815,0
2022-12-05 09:01:00,820,815,820,815,0
2022-12-05 09:02:00,820,815,820,815,0
2022-12-05 09:03:00,820,815,820,815,0
2022-12-05 09:04:00,820,815,820,815,0
2022-12-05 09:05:00,820,815,820,815,0
2022-12-05 09:06:00,820,815,820,815,0
2022-12-05 09:07:00,810,810,810,810,0
2022-12-05 09:08:00,810,800,810,800,63500
2022-12-05 09:09:00,810,800,810,800,0
2022-12-05 09:10:00,810,800,810,800,0
2022-12-05 09:11:00,810,800,810,800,0
2022-12-05 09:12:00,810,810,810,810,100
2022-12-05 09:13:00,810,810,810,810,0
2022-12-05 09:14:00,810,810,810,810,0
2022-12-05 09:15:00,815,815,815,815,400
2022-12-05 09:16:00,815,815,815,815,0
2022-12-05 09:17:00,815,815,815,815,0
2022-12-05 09:18:00,815,815,815,815,300
2022-12-05 09:19:00,815,815,815,815,0
2022-12-05 09:20:00,815,815,815,815,1300
2022-12-05 09:21:00,815,815,815,815,0
2022-12-05 09:22:00,815,815,815,815,0
2022-12-05 09:23:00,815,815,815,815,0
2022-12-05 09:24:00,815,815,815,815,0
2022-12-05 09:25:00,815,815,815,815,0
2022-12-05 09:26:00,810,810,810,810,1700
2022-12-05 09:27:00,810,810,810,810,0
2022-12-05 09:28:00,810,810,810,810,0
2022-12-05 09:29:00,810,810,810,810,0
2022-12-05 09:30:00,810,810,810,810,0
2022-12-05 09:31:00,810,810,810,810,0
2022-12-05 09:32:00,815,815,815,815,3000
2022-12-05 09:33:00,815,815,815,815,0
2022-12-05 09:34:00,815,815,815,815,0
2022-12-05 09:35:00,815,815,815,815,0
2022-12-05 09:36:00,815,815,815,815,0
2022-12-05 09:37:00,815,815,815,815,0
2022-12-05 09:38:00,815,815,815,815,0
2022-12-05 09:39:00,815,815,815,815,0
2022-12-05 09:40:00,815,815,815,815,0
2022-12-05 09:41:00,815,815,815,815,0
2022-12-05 09:42:00,815,815,815,815,0
2022-12-05 09:43:00,815,815,815,815,0
2022-12-05 09:44:00,815,815,815,815,0
2022-12-05 09:45:00,815,815,815,815,0
2022-12-05 09:46:00,815,815,815,815,0
2022-12-05 09:47:00,815,815,815,815,0
2022-12-05 09:48:00,815,810,815,810,8100
2022-12-05 09:49:00,815,810,815,810,0
2022-12-05 09:50:00,815,810,815,810,0
2022-12-05 09:51:00,815,810,815,810,0
2022-12-05 09:52:00,815,810,815,810,0
2022-12-05 09:53:00,815,810,815,810,0
2022-12-05 09:54:00,815,810,815,810,0
2022-12-05 09:55:00,815,810,815,810,0
2022-12-05 09:56:00,815,810,815,810,0
2022-12-05 09:57:00,810,810,810,810,21900
2022-12-05 09:58:00,810,810,810,810,0
2022-12-05 09:59:00,810,810,810,810,0
2022-12-05 10:00:00,810,810,810,810,0
2022-12-05 10:01:00,810,810,810,810,0
2022-12-05 10:02:00,810,810,810,810,0
2022-12-05 10:03:00,810,810,810,810,0
2022-12-05 10:04:00,810,810,810,810,0
2022-12-05 10:05:00,810,810,810,810,0
2022-12-05 10:06:00,810,810,810,810,0
2022-12-05 10:07:00,810,810,810,810,0
2022-12-05 10:08:00,810,810,810,810,0
2022-12-05 10:09:00,810,810,810,810,0
2022-12-05 10:10:00,810,810,810,810,0
2022-12-05 10:11:00,810,810,810,810,0
2022-12-05 10:12:00,810,810,810,810,0
2022-12-05 10:13:00,810,810,810,810,0
2022-12-05 10:14:00,810,810,810,810,2000
2022-12-05 10:15:00,810,810,810,810,0
2022-12-05 10:16:00,810,810,810,810,0
2022-12-05 10:17:00,810,810,810,810,0
2022-12-05 10:18:00,810,810,810,810,0
2022-12-05 10:19:00,810,810,810,810,0
2022-12-05 10:20:00,810,810,810,810,800
2022-12-05 10:21:00,810,810,810,810,0
2022-12-05 10:22:00,810,810,810,810,0
2022-12-05 10:23:00,810,810,810,810,0
2022-12-05 10:24:00,810,810,810,810,0
2022-12-05 10:25:00,810,810,810,810,0
2022-12-05 10:26:00,810,810,810,810,2400
2022-12-05 10:27:00,810,810,810,810,0
2022-12-05 10:28:00,810,810,810,810,0
2022-12-05 10:29:00,810,810,810,810,0
2022-12-05 10:30:00,810,810,810,810,0
2022-12-05 10:31:00,810,810,810,810,0
2022-12-05 10:32:00,810,810,810,810,0
2022-12-05 10:33:00,810,810,810,810,0
2022-12-05 10:34:00,810,810,810,810,0
2022-12-05 10:35:00,810,810,810,810,0
2022-12-05 10:36:00,810,810,810,810,0
2022-12-05 10:37:00,810,810,810,810,0
2022-12-05 10:38:00,810,810,810,810,0
2022-12-05 10:39:00,810,810,810,810,0
2022-12-05 10:40:00,810,810,810,810,0
2022-12-05 10:41:00,810,810,810,810,700
2022-12-05 10:42:00,810,810,810,810,0
2022-12-05 10:43:00,810,810,810,810,0
2022-12-05 10:44:00,810,810,810,810,0
2022-12-05 10:45:00,810,810,810,810,0
2022-12-05 10:46:00,810,810,810,810,0
2022-12-05 10:47:00,810,810,810,810,0
2022-12-05 10:48:00,810,810,810,810,0
2022-12-05 10:49:00,810,810,810,810,0
2022-12-05 10:50:00,810,810,810,810,0
2022-12-05 10:51:00,810,810,810,810,0
2022-12-05 10:52:00,810,810,810,810,0
2022-12-05 10:53:00,810,810,810,810,0
2022-12-05 10:54:00,810,810,810,810,0
2022-12-05 10:55:00,810,810,810,810,0
2022-12-05 10:56:00,805,805,805,805,1000
2022-12-05 10:57:00,805,805,805,805,0
2022-12-05 10:58:00,805,805,805,805,0
2022-12-05 10:59:00,810,810,810,810,9500
2022-12-05 11:00:00,810,810,810,810,0
2022-12-05 11:01:00,810,810,810,810,0
2022-12-05 11:02:00,810,810,810,810,0
2022-12-05 11:03:00,810,810,810,810,0
2022-12-05 11:04:00,810,810,810,810,0
2022-12-05 11:05:00,810,810,810,810,0
2022-12-05 11:06:00,810,810,810,810,0
2022-12-05 11:07:00,810,810,810,810,0
2022-12-05 11:08:00,810,810,810,810,0
2022-12-05 11:09:00,810,810,810,810,1000
2022-12-05 11:10:00,810,810,810,810,0
2022-12-05 11:11:00,810,810,810,810,0
2022-12-05 11:12:00,810,810,810,810,0
2022-12-05 11:13:00,810,810,810,810,0
2022-12-05 11:14:00,810,810,810,810,0
2022-12-05 11:15:00,810,810,810,810,0
2022-12-05 11:16:00,810,810,810,810,0
2022-12-05 11:17:00,810,810,810,810,0
2022-12-05 11:18:00,810,810,810,810,1000
2022-12-05 11:19:00,810,810,810,810,4700
2022-12-05 11:20:00,810,810,810,810,0
2022-12-05 11:21:00,810,810,810,810,0
2022-12-05 11:22:00,810,810,810,810,0
2022-12-05 11:23:00,810,810,810,810,0
2022-12-05 11:24:00,810,810,810,810,0
2022-12-05 11:25:00,810,810,810,810,0
2022-12-05 11:26:00,810,810,810,810,0
2022-12-05 11:27:00,810,810,810,810,0
2022-12-05 11:28:00,810,810,810,810,0
2022-12-05 11:29:00,810,810,810,810,0
2022-12-05 11:30:00,810,810,810,810,0
2022-12-05 11:31:00,810,810,810,810,0
2022-12-05 11:32:00,810,810,810,810,0
2022-12-05 11:33:00,810,810,810,810,0
2022-12-05 11:34:00,810,810,810,810,0
2022-12-05 11:35:00,810,810,810,810,0
2022-12-05 11:36:00,810,810,810,810,0
2022-12-05 11:37:00,810,810,810,810,0
2022-12-05 11:38:00,810,810,810,810,0
2022-12-05 11:39:00,810,810,810,810,0
2022-12-05 11:40:00,810,810,810,810,0
2022-12-05 11:41:00,810,810,810,810,0
2022-12-05 11:42:00,810,810,810,810,0
2022-12-05 11:43:00,810,810,810,810,0
2022-12-05 11:44:00,810,810,810,810,0
2022-12-05 11:45:00,810,810,810,810,0
2022-12-05 11:46:00,810,810,810,810,0
2022-12-05 11:47:00,810,810,810,810,0
2022-12-05 11:48:00,810,810,810,810,0
2022-12-05 11:49:00,810,810,810,810,0
2022-12-05 11:50:00,810,810,810,810,0
2022-12-05 11:51:00,810,810,810,810,0
2022-12-05 11:52:00,810,810,810,810,0
2022-12-05 11:53:00,810,810,810,810,0
2022-12-05 11:54:00,810,810,810,810,0
2022-12-05 11:55:00,810,810,810,810,0
2022-12-05 11:56:00,810,810,810,810,0
2022-12-05 11:57:00,810,810,810,810,0
2022-12-05 11:58:00,810,810,810,810,0
2022-12-05 11:59:00,810,810,810,810,0
2022-12-05 12:00:00,810,810,810,810,0
2022-12-05 12:01:00,810,810,810,810,0
2022-12-05 12:02:00,810,810,810,810,0
2022-12-05 12:03:00,810,810,810,810,0
2022-12-05 12:04:00,810,810,810,810,0
2022-12-05 12:05:00,810,810,810,810,0
2022-12-05 12:06:00,810,810,810,810,0
2022-12-05 12:07:00,810,810,810,810,0
2022-12-05 12:08:00,810,810,810,810,0
2022-12-05 12:09:00,810,810,810,810,0
2022-12-05 12:10:00,810,810,810,810,0
2022-12-05 12:11:00,810,810,810,810,0
2022-12-05 12:12:00,810,810,810,810,0
2022-12-05 12:13:00,810,810,810,810,0
2022-12-05 12:14:00,810,810,810,810,0
2022-12-05 12:15:00,810,810,810,810,0
2022-12-05 12:16:00,810,810,810,810,0
2022-12-05 12:17:00,810,810,810,810,0
2022-12-05 12:18:00,810,810,810,810,0
2022-12-05 12:19:00,810,810,810,810,0
2022-12-05 12:20:00,810,810,810,810,0
2022-12-05 12:21:00,810,810,810,810,0
2022-12-05 12:22:00,810,810,810,810,0
2022-12-05 12:23:00,810,810,810,810,0
2022-12-05 12:24:00,810,810,810,810,0
2022-12-05 12:25:00,810,810,810,810,0
2022-12-05 12:26:00,810,810,810,810,0
2022-12-05 12:27:00,810,810,810,810,0
2022-12-05 12:28:00,810,810,810,810,0
2022-12-05 12:29:00,810,810,810,810,0
2022-12-05 12:30:00,810,810,810,810,0
2022-12-05 12:31:00,810,810,810,810,0
2022-12-05 12:32:00,810,810,810,810,0
2022-12-05 12:33:00,810,810,810,810,0
2022-12-05 12:34:00,810,810,810,810,0
2022-12-05 12:35:00,810,810,810,810,0
2022-12-05 12:36:00,810,810,810,810,0
2022-12-05 12:37:00,810,810,810,810,0
2022-12-05 12:38:00,810,810,810,810,0
2022-12-05 12:39:00,810,810,810,810,0
2022-12-05 12:40:00,810,810,810,810,0
2022-12-05 12:41:00,810,810,810,810,0
2022-12-05 12:42:00,810,810,810,810,0
2022-12-05 12:43:00,810,810,810,810,0
2022-12-05 12:44:00,810,810,810,810,0
2022-12-05 12:45:00,810,810,810,810,0
2022-12-05 12:46:00,810,810,810,810,0
2022-12-05 12:47:00,810,810,810,810,0
2022-12-05 12:48:00,810,810,810,810,0
2022-12-05 12:49:00,810,810,810,810,0
2022-12-05 12:50:00,810,810,810,810,0
2022-12-05 12:51:00,810,810,810,810,0
2022-12-05 12:52:00,810,810,810,810,0
2022-12-05 12:53:00,810,810,810,810,0
2022-12-05 12:54:00,810,810,810,810,0
2022-12-05 12:55:00,810,810,810,810,0
2022-12-05 12:56:00,810,810,810,810,0
2022-12-05 12:57:00,810,810,810,810,0
2022-12-05 12:58:00,810,810,810,810,0
2022-12-05 12:59:00,810,810,810,810,0
2022-12-05 13:00:00,810,810,810,810,0
2022-12-05 13:01:00,810,810,810,810,0
2022-12-05 13:02:00,810,810,810,810,0
2022-12-05 13:03:00,810,810,810,810,0
2022-12-05 13:04:00,810,810,810,810,0
2022-12-05 13:05:00,810,810,810,810,0
2022-12-05 13:06:00,810,810,810,810,0
2022-12-05 13:07:00,810,810,810,810,0
2022-12-05 13:08:00,810,810,810,810,0
2022-12-05 13:09:00,810,810,810,810,0
2022-12-05 13:10:00,810,810,810,810,0
2022-12-05 13:11:00,810,810,810,810,0
2022-12-05 13:12:00,810,810,810,810,0
2022-12-05 13:13:00,810,810,810,810,0
2022-12-05 13:14:00,810,810,810,810,0
2022-12-05 13:15:00,810,810,810,810,0
2022-12-05 13:16:00,810,810,810,810,0
2022-12-05 13:17:00,810,810,810,810,0
2022-12-05 13:18:00,810,810,810,810,0
2022-12-05 13:19:00,810,810,810,810,0
2022-12-05 13:20:00,810,810,810,810,0
2022-12-05 13:21:00,810,810,810,810,0
2022-12-05 13:22:00,810,810,810,810,0
2022-12-05 13:23:00,810,810,810,810,0
2022-12-05 13:24:00,810,810,810,810,0
2022-12-05 13:25:00,810,810,810,810,0
2022-12-05 13:26:00,810,810,810,810,0
2022-12-05 13:27:00,810,810,810,810,0
2022-12-05 13:28:00,810,810,810,810,0
2022-12-05 13:29:00,810,810,810,810,0
2022-12-05 13:30:00,815,815,815,815,400
2022-12-05 13:31:00,815,815,815,815,0
2022-12-05 13:32:00,815,815,815,815,700
2022-12-05 13:33:00,815,815,815,815,0
2022-12-05 13:34:00,815,815,815,815,0
2022-12-05 13:35:00,815,815,815,815,0
2022-12-05 13:36:00,815,815,815,815,0
2022-12-05 13:37:00,815,815,815,815,0
2022-12-05 13:38:00,815,815,815,815,0
2022-12-05 13:39:00,815,815,815,815,0
2022-12-05 13:40:00,815,815,815,815,0
2022-12-05 13:41:00,815,815,815,815,0
2022-12-05 13:42:00,815,815,815,815,0
2022-12-05 13:43:00,815,815,815,815,0
2022-12-05 13:44:00,815,815,815,815,0
2022-12-05 13:45:00,815,815,815,815,0
2022-12-05 13:46:00,815,815,815,815,0
2022-12-05 13:47:00,815,815,815,815,0
2022-12-05 13:48:00,815,815,815,815,0
2022-12-05 13:49:00,815,815,815,815,0
2022-12-05 13:50:00,815,815,815,815,0
2022-12-05 13:51:00,815,815,815,815,0
2022-12-05 13:52:00,815,815,815,815,0
2022-12-05 13:53:00,810,810,810,810,500
2022-12-05 13:54:00,810,810,810,810,0
2022-12-05 13:55:00,810,810,810,810,0
2022-12-05 13:56:00,810,810,810,810,0
2022-12-05 13:57:00,810,810,810,810,0
2022-12-05 13:58:00,810,810,810,810,0
2022-12-05 13:59:00,810,810,810,810,0
2022-12-05 14:00:00,810,810,810,810,0
2022-12-05 14:01:00,810,810,810,810,0
2022-12-05 14:02:00,810,810,810,810,0
2022-12-05 14:03:00,810,810,810,810,0
2022-12-05 14:04:00,810,810,810,810,300
2022-12-05 14:05:00,810,810,810,810,0
2022-12-05 14:06:00,810,810,810,810,0
2022-12-05 14:07:00,810,810,810,810,0
2022-12-05 14:08:00,810,810,810,810,0
2022-12-05 14:09:00,810,810,810,810,0
2022-12-05 14:10:00,810,810,810,810,0
2022-12-05 14:11:00,810,810,810,810,0
2022-12-05 14:12:00,810,810,810,810,0
2022-12-05 14:13:00,810,810,810,810,0
2022-12-05 14:14:00,810,810,810,810,0
2022-12-05 14:15:00,810,810,810,810,0
2022-12-05 14:16:00,810,810,810,810,0
2022-12-05 14:17:00,810,810,810,810,0
2022-12-05 14:18:00,810,810,810,810,0
2022-12-05 14:19:00,810,810,810,810,0
2022-12-05 14:20:00,810,810,810,810,0
2022-12-05 14:21:00,810,810,810,810,0
2022-12-05 14:22:00,815,815,815,815,1000
2022-12-05 14:23:00,815,815,815,815,0
2022-12-05 14:24:00,815,815,815,815,0
2022-12-05 14:25:00,815,815,815,815,0
2022-12-05 14:26:00,815,815,815,815,0
2022-12-05 14:27:00,815,815,815,815,0
2022-12-05 14:28:00,815,815,815,815,0
2022-12-05 14:29:00,815,815,815,815,0
2022-12-05 14:30:00,815,815,815,815,0
2022-12-05 14:31:00,815,815,815,815,0
2022-12-05 14:32:00,815,815,815,815,0
2022-12-05 14:33:00,815,815,815,815,0
2022-12-05 14:34:00,815,815,815,815,0
2022-12-05 14:35:00,810,810,810,810,2000
2022-12-05 14:36:00,810,810,810,810,0
2022-12-05 14:37:00,810,810,810,810,4000
2022-12-05 14:38:00,810,810,810,810,0
2022-12-05 14:39:00,810,810,810,810,0
2022-12-05 14:40:00,810,810,810,810,0
2022-12-05 14:41:00,810,810,810,810,0
2022-12-05 14:42:00,810,810,810,810,1000
2022-12-05 14:43:00,810,810,810,810,0
2022-12-05 14:44:00,810,810,810,810,0
2022-12-05 14:45:00,810,810,810,810,0
