timestamp,open,low,high,close,volume
2021-11-12 11:42:00,206,206,206,206,0
2021-11-12 11:43:00,206,206,206,206,0
2021-11-12 11:44:00,206,206,206,206,0
2021-11-12 11:45:00,206,206,206,206,0
2021-11-12 11:46:00,206,206,206,206,0
2021-11-12 11:47:00,206,206,206,206,0
2021-11-12 11:48:00,206,206,206,206,0
2021-11-12 11:49:00,206,206,206,206,0
2021-11-12 11:50:00,206,206,206,206,0
2021-11-12 11:51:00,206,206,206,206,0
2021-11-12 11:52:00,206,206,206,206,0
2021-11-12 11:53:00,206,206,206,206,0
2021-11-12 11:54:00,206,206,206,206,0
2021-11-12 11:55:00,206,206,206,206,0
2021-11-12 11:56:00,206,206,206,206,0
2021-11-12 11:57:00,206,206,206,206,0
2021-11-12 11:58:00,206,206,206,206,0
2021-11-12 11:59:00,206,206,206,206,0
2021-11-12 12:00:00,206,206,206,206,0
2021-11-12 12:01:00,206,206,206,206,0
2021-11-12 12:02:00,206,206,206,206,0
2021-11-12 12:03:00,206,206,206,206,0
2021-11-12 12:04:00,206,206,206,206,0
2021-11-12 12:05:00,206,206,206,206,0
2021-11-12 12:06:00,206,206,206,206,0
2021-11-12 12:07:00,206,206,206,206,0
2021-11-12 12:08:00,206,206,206,206,0
2021-11-12 12:09:00,206,206,206,206,0
2021-11-12 12:10:00,206,206,206,206,0
2021-11-12 12:11:00,206,206,206,206,0
2021-11-12 12:12:00,206,206,206,206,0
2021-11-12 12:13:00,206,206,206,206,0
2021-11-12 12:14:00,206,206,206,206,0
2021-11-12 12:15:00,206,206,206,206,0
2021-11-12 12:16:00,206,206,206,206,0
2021-11-12 12:17:00,206,206,206,206,0
2021-11-12 12:18:00,206,206,206,206,0
2021-11-12 12:19:00,206,206,206,206,0
2021-11-12 12:20:00,206,206,206,206,0
2021-11-12 12:21:00,206,206,206,206,0
2021-11-12 12:22:00,206,206,206,206,0
2021-11-12 12:23:00,206,206,206,206,0
2021-11-12 12:24:00,206,206,206,206,0
2021-11-12 12:25:00,206,206,206,206,0
2021-11-12 12:26:00,206,206,206,206,0
2021-11-12 12:27:00,206,206,206,206,0
2021-11-12 12:28:00,206,206,206,206,0
2021-11-12 12:29:00,206,206,206,206,0
2021-11-12 12:30:00,206,206,206,206,0
2021-11-12 12:31:00,206,206,206,206,0
2021-11-12 12:32:00,206,206,206,206,0
2021-11-12 12:33:00,206,206,206,206,0
2021-11-12 12:34:00,206,206,206,206,0
2021-11-12 12:35:00,206,206,206,206,0
2021-11-12 12:36:00,206,206,206,206,0
2021-11-12 12:37:00,206,206,206,206,0
2021-11-12 12:38:00,206,206,206,206,0
2021-11-12 12:39:00,206,206,206,206,0
2021-11-12 12:40:00,206,206,206,206,0
2021-11-12 12:41:00,206,206,206,206,0
2021-11-12 12:42:00,206,206,206,206,0
2021-11-12 12:43:00,206,206,206,206,0
2021-11-12 12:44:00,206,206,206,206,0
2021-11-12 12:45:00,206,206,206,206,0
2021-11-12 12:46:00,206,206,206,206,0
2021-11-12 12:47:00,206,206,206,206,0
2021-11-12 12:48:00,206,206,206,206,0
2021-11-12 12:49:00,206,206,206,206,0
2021-11-12 12:50:00,206,206,206,206,0
2021-11-12 12:51:00,206,206,206,206,0
2021-11-12 12:52:00,206,206,206,206,0
2021-11-12 12:53:00,206,206,206,206,0
2021-11-12 12:54:00,206,206,206,206,0
2021-11-12 12:55:00,206,206,206,206,0
2021-11-12 12:56:00,206,206,206,206,0
2021-11-12 12:57:00,206,206,206,206,0
2021-11-12 12:58:00,206,206,206,206,0
2021-11-12 12:59:00,206,206,206,206,0
2021-11-12 13:00:00,206,206,206,206,0
2021-11-12 13:01:00,206,206,206,206,0
2021-11-12 13:02:00,206,206,206,206,0
2021-11-12 13:03:00,206,206,206,206,0
2021-11-12 13:04:00,206,206,206,206,0
2021-11-12 13:05:00,206,206,206,206,0
2021-11-12 13:06:00,206,206,206,206,0
2021-11-12 13:07:00,206,206,206,206,0
2021-11-12 13:08:00,206,206,206,206,0
2021-11-12 13:09:00,206,206,206,206,0
2021-11-12 13:10:00,206,206,206,206,0
2021-11-12 13:11:00,206,206,206,206,0
2021-11-12 13:12:00,206,206,206,206,0
2021-11-12 13:13:00,206,206,206,206,0
2021-11-12 13:14:00,206,206,206,206,0
2021-11-12 13:15:00,206,206,206,206,0
2021-11-12 13:16:00,206,206,206,206,0
2021-11-12 13:17:00,206,206,206,206,0
2021-11-12 13:18:00,206,206,206,206,0
2021-11-12 13:19:00,206,206,206,206,0
2021-11-12 13:20:00,206,206,206,206,0
2021-11-12 13:21:00,206,206,206,206,0
2021-11-12 13:22:00,206,206,206,206,0
2021-11-12 13:23:00,206,206,206,206,0
2021-11-12 13:24:00,206,206,206,206,0
2021-11-12 13:25:00,206,206,206,206,0
2021-11-12 13:26:00,206,206,206,206,0
2021-11-12 13:27:00,206,206,206,206,0
2021-11-12 13:28:00,206,206,206,206,0
2021-11-12 13:29:00,206,206,206,206,0
2021-11-12 13:30:00,206,206,208,208,3800
2021-11-12 13:31:00,206,206,208,208,0
2021-11-12 13:32:00,206,206,208,208,0
2021-11-12 13:33:00,206,206,208,208,0
2021-11-12 13:34:00,206,206,208,208,0
2021-11-12 13:35:00,206,206,208,208,0
2021-11-12 13:36:00,208,208,208,208,100
2021-11-12 13:37:00,208,208,208,208,0
2021-11-12 13:38:00,208,208,208,208,0
2021-11-12 13:39:00,208,208,208,208,0
2021-11-12 13:40:00,208,208,208,208,0
2021-11-12 13:41:00,208,208,208,208,0
2021-11-12 13:42:00,208,208,208,208,400
2021-11-12 13:43:00,208,206,208,208,21300
2021-11-12 13:44:00,206,206,206,206,88700
2021-11-12 13:45:00,206,206,206,206,0
2021-11-12 13:46:00,206,206,206,206,20000
2021-11-12 13:47:00,206,206,206,206,106600
2021-11-12 13:48:00,206,206,206,206,0
2021-11-12 13:49:00,206,206,206,206,10000
2021-11-12 13:50:00,206,206,206,206,0
2021-11-12 13:51:00,206,206,206,206,0
2021-11-12 13:52:00,206,206,206,206,63300
2021-11-12 13:53:00,206,206,206,206,0
2021-11-12 13:54:00,206,206,206,206,0
2021-11-12 13:55:00,208,208,208,208,3000
2021-11-12 13:56:00,208,208,208,208,0
2021-11-12 13:57:00,208,208,208,208,0
2021-11-12 13:58:00,208,208,208,208,0
2021-11-12 13:59:00,206,206,206,206,3000
2021-11-12 14:00:00,206,206,206,206,0
2021-11-12 14:01:00,206,206,206,206,64600
2021-11-12 14:02:00,206,206,206,206,0
2021-11-12 14:03:00,206,206,206,206,0
2021-11-12 14:04:00,206,206,206,206,43200
2021-11-12 14:05:00,206,206,206,206,9400
2021-11-12 14:06:00,206,206,206,206,21100
2021-11-12 14:07:00,206,206,206,206,21000
2021-11-12 14:08:00,206,206,206,206,6800
2021-11-12 14:09:00,206,206,208,208,8100
2021-11-12 14:10:00,206,206,208,208,0
2021-11-12 14:11:00,206,206,208,208,0
2021-11-12 14:12:00,206,206,208,208,0
2021-11-12 14:13:00,206,206,208,208,0
2021-11-12 14:14:00,206,206,208,208,0
2021-11-12 14:15:00,208,208,208,208,25000
2021-11-12 14:16:00,206,206,206,206,336900
2021-11-12 14:17:00,206,206,206,206,225200
2021-11-12 14:18:00,206,204,206,204,120200
2021-11-12 14:19:00,206,204,206,204,103300
2021-11-12 14:20:00,206,204,206,204,0
2021-11-12 14:21:00,206,206,206,206,26800
2021-11-12 14:22:00,206,206,206,206,0
2021-11-12 14:23:00,206,206,206,206,0
2021-11-12 14:24:00,206,206,206,206,0
2021-11-12 14:25:00,206,206,206,206,74100
2021-11-12 14:26:00,206,206,206,206,400
2021-11-12 14:27:00,206,204,206,204,2600
2021-11-12 14:28:00,204,204,204,204,1000
2021-11-12 14:29:00,204,204,204,204,0
2021-11-12 14:30:00,206,204,206,204,200
2021-11-12 14:31:00,206,206,206,206,12000
2021-11-12 14:32:00,206,206,206,206,2500
2021-11-12 14:33:00,206,206,206,206,0
2021-11-12 14:34:00,204,204,204,204,10000
2021-11-12 14:35:00,204,204,204,204,0
2021-11-12 14:36:00,204,204,204,204,1000
2021-11-12 14:37:00,204,204,204,204,500
2021-11-12 14:38:00,204,204,204,204,0
2021-11-12 14:39:00,204,204,204,204,0
2021-11-12 14:40:00,204,204,204,204,0
2021-11-12 14:41:00,206,204,206,204,215800
2021-11-12 14:42:00,206,204,206,204,0
2021-11-12 14:43:00,206,206,206,206,3000
2021-11-12 14:44:00,206,206,206,206,0
2021-11-12 14:45:00,204,204,204,204,100
2021-11-12 14:46:00,204,204,204,204,0
2021-11-12 14:47:00,206,206,206,206,5300
2021-11-12 14:48:00,204,204,206,206,193600
2021-11-12 14:49:00,208,208,208,208,2500
2021-11-12 14:50:00,208,208,208,208,0
2021-11-12 14:51:00,208,208,208,208,0
2021-11-12 14:52:00,208,208,208,208,0
2021-11-12 14:53:00,208,208,208,208,0
2021-11-12 14:54:00,208,208,208,208,0
2021-11-12 14:55:00,208,208,208,208,0
2021-11-12 14:56:00,208,208,208,208,0
2021-11-12 14:57:00,208,208,208,208,0
2021-11-12 14:58:00,208,208,208,208,0
2021-11-12 14:59:00,208,208,208,208,0
2021-11-12 15:00:00,206,206,206,206,379600
2021-11-12 15:01:00,206,206,206,206,0
2021-11-12 15:02:00,206,206,206,206,0
2021-11-12 15:03:00,206,206,206,206,0
2021-11-12 15:04:00,206,206,206,206,0
2021-11-12 15:05:00,206,206,206,206,21100
2021-11-12 15:06:00,206,206,206,206,0
2021-11-12 15:07:00,206,206,206,206,0
2021-11-12 15:08:00,206,206,206,206,40000
2021-11-12 15:09:00,206,206,206,206,0
2021-11-12 15:10:00,206,206,206,206,20000
2021-11-12 15:11:00,206,206,206,206,10000
2021-11-12 15:12:00,206,206,206,206,100000
2021-11-12 15:13:00,206,206,206,206,7000
2021-11-12 15:14:00,206,206,206,206,5000
2021-11-12 15:15:00,206,206,206,206,0
2021-11-12 15:16:00,206,206,206,206,0
2021-11-12 15:17:00,206,206,206,206,0
2021-11-12 15:18:00,206,206,206,206,0
2021-11-12 15:19:00,206,206,206,206,0
2021-11-12 15:20:00,206,206,206,206,0
2021-11-12 15:21:00,206,206,206,206,0
2021-11-12 15:22:00,206,206,206,206,0
2021-11-12 15:23:00,206,206,206,206,0
2021-11-12 15:24:00,206,206,206,206,0
2021-11-12 15:25:00,206,206,206,206,0
2021-11-12 15:26:00,206,206,206,206,0
2021-11-12 15:27:00,206,206,206,206,0
2021-11-12 15:28:00,206,206,206,206,0
2021-11-12 15:29:00,206,206,206,206,0
2021-11-12 15:30:00,206,206,206,206,0
2021-11-12 15:31:00,206,206,206,206,0
2021-11-12 15:32:00,206,206,206,206,0
2021-11-12 15:33:00,206,206,206,206,0
2021-11-12 15:34:00,206,206,206,206,0
2021-11-12 15:35:00,206,206,206,206,0
2021-11-12 15:36:00,206,206,206,206,0
2021-11-12 15:37:00,206,206,206,206,0
2021-11-12 15:38:00,206,206,206,206,0
2021-11-12 15:39:00,206,206,206,206,0
2021-11-12 15:40:00,206,206,206,206,0
2021-11-12 15:41:00,206,206,206,206,0
2021-11-12 15:42:00,206,206,206,206,0
2021-11-12 15:43:00,206,206,206,206,0
2021-11-12 15:44:00,206,206,206,206,0
2021-11-12 15:45:00,206,206,206,206,0
2021-11-12 15:46:00,206,206,206,206,0
2021-11-12 15:47:00,206,206,206,206,0
2021-11-12 15:48:00,206,206,206,206,0
2021-11-12 15:49:00,206,206,206,206,0
2021-11-12 15:50:00,206,206,206,206,0
2021-11-12 15:51:00,206,206,206,206,0
2021-11-12 15:52:00,206,206,206,206,0
2021-11-12 15:53:00,206,206,206,206,0
2021-11-12 15:54:00,206,206,206,206,0
2021-11-12 15:55:00,206,206,206,206,0
2021-11-12 15:56:00,206,206,206,206,0
2021-11-12 15:57:00,206,206,206,206,0
2021-11-12 15:58:00,206,206,206,206,0
2021-11-12 15:59:00,206,206,206,206,0
2021-11-15 09:00:00,206,206,206,206,0
2021-11-15 09:01:00,206,206,206,206,5000
2021-11-15 09:02:00,206,206,206,206,100
2021-11-15 09:03:00,206,206,206,206,0
2021-11-15 09:04:00,206,206,206,206,0
2021-11-15 09:05:00,204,204,204,204,50000
2021-11-15 09:06:00,206,206,206,206,100
2021-11-15 09:07:00,206,206,206,206,0
2021-11-15 09:08:00,206,206,206,206,0
2021-11-15 09:09:00,206,204,206,204,3600
2021-11-15 09:10:00,206,204,206,204,0
2021-11-15 09:11:00,204,204,204,204,700
2021-11-15 09:12:00,204,204,204,204,0
2021-11-15 09:13:00,204,204,204,204,0
2021-11-15 09:14:00,204,204,204,204,32100
2021-11-15 09:15:00,204,204,204,204,5500
2021-11-15 09:16:00,204,204,204,204,0
2021-11-15 09:17:00,204,204,204,204,0
2021-11-15 09:18:00,204,204,204,204,0
2021-11-15 09:19:00,204,204,204,204,0
2021-11-15 09:20:00,204,204,204,204,0
2021-11-15 09:21:00,206,204,206,204,9800
2021-11-15 09:22:00,204,204,204,204,100
2021-11-15 09:23:00,204,204,204,204,30800
2021-11-15 09:24:00,204,204,204,204,3500
2021-11-15 09:25:00,206,206,206,206,6500
2021-11-15 09:26:00,206,206,206,206,0
2021-11-15 09:27:00,206,206,206,206,10500
2021-11-15 09:28:00,206,206,206,206,5000
2021-11-15 09:29:00,206,206,206,206,0
2021-11-15 09:30:00,206,206,206,206,0
2021-11-15 09:31:00,206,206,206,206,2500
2021-11-15 09:32:00,206,206,206,206,0
2021-11-15 09:33:00,204,204,204,204,300
2021-11-15 09:34:00,204,204,204,204,0
2021-11-15 09:35:00,204,204,204,204,3400
2021-11-15 09:36:00,204,204,204,204,500
2021-11-15 09:37:00,204,204,204,204,30000
2021-11-15 09:38:00,204,204,204,204,400
2021-11-15 09:39:00,204,204,204,204,0
2021-11-15 09:40:00,204,204,204,204,10700
2021-11-15 09:41:00,204,204,204,204,600
2021-11-15 09:42:00,204,204,204,204,300
2021-11-15 09:43:00,204,204,204,204,0
2021-11-15 09:44:00,204,204,204,204,0
2021-11-15 09:45:00,204,204,204,204,500
2021-11-15 09:46:00,204,204,206,206,10700
2021-11-15 09:47:00,204,204,206,206,0
2021-11-15 09:48:00,206,206,206,206,300
2021-11-15 09:49:00,206,206,206,206,0
2021-11-15 09:50:00,204,204,204,204,10000
2021-11-15 09:51:00,204,204,204,204,0
2021-11-15 09:52:00,204,204,204,204,0
2021-11-15 09:53:00,204,204,204,204,0
2021-11-15 09:54:00,204,204,204,204,100
2021-11-15 09:55:00,204,204,204,204,0
2021-11-15 09:56:00,204,204,204,204,0
2021-11-15 09:57:00,204,204,204,204,0
2021-11-15 09:58:00,204,204,204,204,0
2021-11-15 09:59:00,204,204,204,204,6100
2021-11-15 10:00:00,204,204,204,204,11100
2021-11-15 10:01:00,204,204,204,204,0
2021-11-15 10:02:00,204,204,204,204,0
2021-11-15 10:03:00,204,204,204,204,0
2021-11-15 10:04:00,204,204,204,204,200
2021-11-15 10:05:00,204,204,204,204,0
2021-11-15 10:06:00,204,204,204,204,0
2021-11-15 10:07:00,204,204,204,204,0
2021-11-15 10:08:00,204,204,206,206,1200
2021-11-15 10:09:00,204,204,206,206,0
2021-11-15 10:10:00,204,204,204,204,5700
2021-11-15 10:11:00,204,204,204,204,0
2021-11-15 10:12:00,204,204,206,206,59200
2021-11-15 10:13:00,204,204,204,204,467400
2021-11-15 10:14:00,204,204,204,204,5500
2021-11-15 10:15:00,204,204,204,204,142200
2021-11-15 10:16:00,204,204,204,204,0
2021-11-15 10:17:00,204,204,204,204,1000
2021-11-15 10:18:00,204,204,204,204,0
2021-11-15 10:19:00,204,204,204,204,0
2021-11-15 10:20:00,204,204,204,204,0
2021-11-15 10:21:00,204,204,204,204,0
2021-11-15 10:22:00,204,204,204,204,11700
2021-11-15 10:23:00,204,204,204,204,1800
2021-11-15 10:24:00,204,204,204,204,4500
2021-11-15 10:25:00,204,204,204,204,0
2021-11-15 10:26:00,204,204,204,204,0
2021-11-15 10:27:00,204,204,204,204,0
2021-11-15 10:28:00,204,204,204,204,2500
2021-11-15 10:29:00,204,204,204,204,0
2021-11-15 10:30:00,204,204,204,204,10600
2021-11-15 10:31:00,204,204,204,204,0
2021-11-15 10:32:00,204,202,204,202,57800
2021-11-15 10:33:00,204,202,204,202,0
2021-11-15 10:34:00,202,202,202,202,7700
2021-11-15 10:35:00,202,202,202,202,0
2021-11-15 10:36:00,202,202,202,202,0
2021-11-15 10:37:00,202,202,202,202,0
2021-11-15 10:38:00,204,202,204,202,10500
2021-11-15 10:39:00,204,202,204,202,0
2021-11-15 10:40:00,204,202,204,202,0
2021-11-15 10:41:00,204,202,204,204,36100
2021-11-15 10:42:00,204,202,204,204,0
2021-11-15 10:43:00,204,204,204,204,7600
2021-11-15 10:44:00,202,202,202,202,100
2021-11-15 10:45:00,202,202,202,202,0
2021-11-15 10:46:00,202,202,202,202,94800
2021-11-15 10:47:00,202,202,202,202,0
2021-11-15 10:48:00,202,202,202,202,0
2021-11-15 10:49:00,204,204,204,204,400
2021-11-15 10:50:00,204,204,204,204,1000
2021-11-15 10:51:00,204,204,204,204,0
2021-11-15 10:52:00,204,204,204,204,0
2021-11-15 10:53:00,204,204,204,204,0
2021-11-15 10:54:00,204,204,204,204,0
2021-11-15 10:55:00,204,204,204,204,0
2021-11-15 10:56:00,204,204,204,204,1000
2021-11-15 10:57:00,204,204,204,204,4000
2021-11-15 10:58:00,204,204,204,204,0
2021-11-15 10:59:00,204,204,204,204,0
2021-11-15 11:00:00,204,204,204,204,8000
2021-11-15 11:01:00,204,202,204,204,115000
2021-11-15 11:02:00,204,204,204,204,50000
2021-11-15 11:03:00,204,204,204,204,0
2021-11-15 11:04:00,204,204,204,204,0
2021-11-15 11:05:00,204,204,204,204,0
2021-11-15 11:06:00,204,204,204,204,0
2021-11-15 11:07:00,202,202,202,202,10000
2021-11-15 11:08:00,202,202,202,202,0
2021-11-15 11:09:00,202,202,202,202,0
2021-11-15 11:10:00,202,202,202,202,0
2021-11-15 11:11:00,202,202,202,202,7300
2021-11-15 11:12:00,204,204,204,204,100
2021-11-15 11:13:00,204,204,204,204,0
2021-11-15 11:14:00,204,204,204,204,0
2021-11-15 11:15:00,204,204,204,204,400
2021-11-15 11:16:00,204,204,204,204,0
2021-11-15 11:17:00,204,204,204,204,200
2021-11-15 11:18:00,202,202,202,202,900
2021-11-15 11:19:00,204,204,204,204,5000
2021-11-15 11:20:00,202,202,202,202,5000
2021-11-15 11:21:00,202,202,202,202,45100
2021-11-15 11:22:00,202,202,202,202,0
2021-11-15 11:23:00,204,204,204,204,200
2021-11-15 11:24:00,204,204,204,204,5000
2021-11-15 11:25:00,204,204,204,204,0
2021-11-15 11:26:00,204,204,204,204,0
2021-11-15 11:27:00,204,204,204,204,1100
2021-11-15 11:28:00,204,204,204,204,100
2021-11-15 11:29:00,202,202,202,202,100000
2021-11-15 11:30:00,202,202,202,202,0
2021-11-15 11:31:00,202,202,202,202,0
2021-11-15 11:32:00,202,202,202,202,0
2021-11-15 11:33:00,202,202,202,202,0
2021-11-15 11:34:00,202,202,202,202,0
2021-11-15 11:35:00,202,202,202,202,0
2021-11-15 11:36:00,202,202,202,202,0
2021-11-15 11:37:00,202,202,202,202,0
2021-11-15 11:38:00,202,202,202,202,0
2021-11-15 11:39:00,202,202,202,202,0
2021-11-15 11:40:00,202,202,202,202,0
2021-11-15 11:41:00,202,202,202,202,0
2021-11-15 11:42:00,202,202,202,202,0
2021-11-15 11:43:00,202,202,202,202,0
2021-11-15 11:44:00,202,202,202,202,0
2021-11-15 11:45:00,202,202,202,202,0
2021-11-15 11:46:00,202,202,202,202,0
2021-11-15 11:47:00,202,202,202,202,0
2021-11-15 11:48:00,202,202,202,202,0
2021-11-15 11:49:00,202,202,202,202,0
2021-11-15 11:50:00,202,202,202,202,0
2021-11-15 11:51:00,202,202,202,202,0
2021-11-15 11:52:00,202,202,202,202,0
2021-11-15 11:53:00,202,202,202,202,0
2021-11-15 11:54:00,202,202,202,202,0
2021-11-15 11:55:00,202,202,202,202,0
2021-11-15 11:56:00,202,202,202,202,0
2021-11-15 11:57:00,202,202,202,202,0
2021-11-15 11:58:00,202,202,202,202,0
2021-11-15 11:59:00,202,202,202,202,0
2021-11-15 12:00:00,202,202,202,202,0
2021-11-15 12:01:00,202,202,202,202,0
2021-11-15 12:02:00,202,202,202,202,0
2021-11-15 12:03:00,202,202,202,202,0
2021-11-15 12:04:00,202,202,202,202,0
2021-11-15 12:05:00,202,202,202,202,0
2021-11-15 12:06:00,202,202,202,202,0
2021-11-15 12:07:00,202,202,202,202,0
2021-11-15 12:08:00,202,202,202,202,0
2021-11-15 12:09:00,202,202,202,202,0
2021-11-15 12:10:00,202,202,202,202,0
2021-11-15 12:11:00,202,202,202,202,0
2021-11-15 12:12:00,202,202,202,202,0
2021-11-15 12:13:00,202,202,202,202,0
2021-11-15 12:14:00,202,202,202,202,0
2021-11-15 12:15:00,202,202,202,202,0
2021-11-15 12:16:00,202,202,202,202,0
2021-11-15 12:17:00,202,202,202,202,0
2021-11-15 12:18:00,202,202,202,202,0
2021-11-15 12:19:00,202,202,202,202,0
2021-11-15 12:20:00,202,202,202,202,0
2021-11-15 12:21:00,202,202,202,202,0
2021-11-15 12:22:00,202,202,202,202,0
2021-11-15 12:23:00,202,202,202,202,0
2021-11-15 12:24:00,202,202,202,202,0
2021-11-15 12:25:00,202,202,202,202,0
2021-11-15 12:26:00,202,202,202,202,0
2021-11-15 12:27:00,202,202,202,202,0
2021-11-15 12:28:00,202,202,202,202,0
2021-11-15 12:29:00,202,202,202,202,0
2021-11-15 12:30:00,202,202,202,202,0
2021-11-15 12:31:00,202,202,202,202,0
2021-11-15 12:32:00,202,202,202,202,0
2021-11-15 12:33:00,202,202,202,202,0
2021-11-15 12:34:00,202,202,202,202,0
2021-11-15 12:35:00,202,202,202,202,0
2021-11-15 12:36:00,202,202,202,202,0
2021-11-15 12:37:00,202,202,202,202,0
2021-11-15 12:38:00,202,202,202,202,0
2021-11-15 12:39:00,202,202,202,202,0
2021-11-15 12:40:00,202,202,202,202,0
2021-11-15 12:41:00,202,202,202,202,0
2021-11-15 12:42:00,202,202,202,202,0
2021-11-15 12:43:00,202,202,202,202,0
2021-11-15 12:44:00,202,202,202,202,0
2021-11-15 12:45:00,202,202,202,202,0
2021-11-15 12:46:00,202,202,202,202,0
2021-11-15 12:47:00,202,202,202,202,0
2021-11-15 12:48:00,202,202,202,202,0
2021-11-15 12:49:00,202,202,202,202,0
2021-11-15 12:50:00,202,202,202,202,0
2021-11-15 12:51:00,202,202,202,202,0
2021-11-15 12:52:00,202,202,202,202,0
2021-11-15 12:53:00,202,202,202,202,0
2021-11-15 12:54:00,202,202,202,202,0
2021-11-15 12:55:00,202,202,202,202,0
2021-11-15 12:56:00,202,202,202,202,0
2021-11-15 12:57:00,202,202,202,202,0
2021-11-15 12:58:00,202,202,202,202,0
2021-11-15 12:59:00,202,202,202,202,0
2021-11-15 13:00:00,202,202,202,202,0
2021-11-15 13:01:00,202,202,202,202,0
2021-11-15 13:02:00,202,202,202,202,0
2021-11-15 13:03:00,202,202,202,202,0
2021-11-15 13:04:00,202,202,202,202,0
2021-11-15 13:05:00,202,202,202,202,0
2021-11-15 13:06:00,202,202,202,202,0
2021-11-15 13:07:00,202,202,202,202,0
2021-11-15 13:08:00,202,202,202,202,0
2021-11-15 13:09:00,202,202,202,202,0
2021-11-15 13:10:00,202,202,202,202,0
2021-11-15 13:11:00,202,202,202,202,0
2021-11-15 13:12:00,202,202,202,202,0
2021-11-15 13:13:00,202,202,202,202,0
2021-11-15 13:14:00,202,202,202,202,0
2021-11-15 13:15:00,202,202,202,202,0
2021-11-15 13:16:00,202,202,202,202,0
2021-11-15 13:17:00,202,202,202,202,0
2021-11-15 13:18:00,202,202,202,202,0
2021-11-15 13:19:00,202,202,202,202,0
2021-11-15 13:20:00,202,202,202,202,0
2021-11-15 13:21:00,202,202,202,202,0
2021-11-15 13:22:00,202,202,202,202,0
2021-11-15 13:23:00,202,202,202,202,0
2021-11-15 13:24:00,202,202,202,202,0
2021-11-15 13:25:00,202,202,202,202,0
2021-11-15 13:26:00,202,202,202,202,0
2021-11-15 13:27:00,202,202,202,202,0
2021-11-15 13:28:00,202,202,202,202,0
2021-11-15 13:29:00,202,202,202,202,0
2021-11-15 13:30:00,202,202,204,202,26600
2021-11-15 13:31:00,202,202,202,202,1200
2021-11-15 13:32:00,202,202,202,202,0
2021-11-15 13:33:00,202,202,202,202,0
2021-11-15 13:34:00,202,202,202,202,0
2021-11-15 13:35:00,202,202,202,202,0
2021-11-15 13:36:00,202,202,202,202,500
2021-11-15 13:37:00,202,202,202,202,100
2021-11-15 13:38:00,204,204,204,204,1000
2021-11-15 13:39:00,204,204,204,204,0
2021-11-15 13:40:00,202,202,202,202,100000
2021-11-15 13:41:00,202,202,202,202,300
2021-11-15 13:42:00,202,202,202,202,0
2021-11-15 13:43:00,202,202,202,202,21100
2021-11-15 13:44:00,202,202,202,202,0
2021-11-15 13:45:00,202,202,202,202,800
2021-11-15 13:46:00,202,202,202,202,0
2021-11-15 13:47:00,202,202,202,202,0
2021-11-15 13:48:00,202,202,202,202,0
2021-11-15 13:49:00,202,202,202,202,37400
2021-11-15 13:50:00,204,204,204,204,300
2021-11-15 13:51:00,202,202,202,202,200
2021-11-15 13:52:00,202,202,202,202,0
2021-11-15 13:53:00,202,202,202,202,0
2021-11-15 13:54:00,202,202,202,202,0
2021-11-15 13:55:00,202,202,202,202,0
2021-11-15 13:56:00,204,204,204,204,30000
2021-11-15 13:57:00,204,204,204,204,20600
2021-11-15 13:58:00,204,204,204,204,0
2021-11-15 13:59:00,204,204,204,204,0
2021-11-15 14:00:00,202,202,202,202,1500
2021-11-15 14:01:00,202,202,202,202,371200
2021-11-15 14:02:00,202,202,202,202,0
2021-11-15 14:03:00,204,202,204,202,20200
2021-11-15 14:04:00,202,202,202,202,2800
2021-11-15 14:05:00,202,202,204,204,900
2021-11-15 14:06:00,202,202,204,204,0
2021-11-15 14:07:00,202,202,204,204,0
