timestamp,open,low,high,close,volume
2021-11-18 11:58:00,204,204,204,204,0
2021-11-18 11:59:00,204,204,204,204,0
2021-11-18 12:00:00,204,204,204,204,0
2021-11-18 12:01:00,204,204,204,204,0
2021-11-18 12:02:00,204,204,204,204,0
2021-11-18 12:03:00,204,204,204,204,0
2021-11-18 12:04:00,204,204,204,204,0
2021-11-18 12:05:00,204,204,204,204,0
2021-11-18 12:06:00,204,204,204,204,0
2021-11-18 12:07:00,204,204,204,204,0
2021-11-18 12:08:00,204,204,204,204,0
2021-11-18 12:09:00,204,204,204,204,0
2021-11-18 12:10:00,204,204,204,204,0
2021-11-18 12:11:00,204,204,204,204,0
2021-11-18 12:12:00,204,204,204,204,0
2021-11-18 12:13:00,204,204,204,204,0
2021-11-18 12:14:00,204,204,204,204,0
2021-11-18 12:15:00,204,204,204,204,0
2021-11-18 12:16:00,204,204,204,204,0
2021-11-18 12:17:00,204,204,204,204,0
2021-11-18 12:18:00,204,204,204,204,0
2021-11-18 12:19:00,204,204,204,204,0
2021-11-18 12:20:00,204,204,204,204,0
2021-11-18 12:21:00,204,204,204,204,0
2021-11-18 12:22:00,204,204,204,204,0
2021-11-18 12:23:00,204,204,204,204,0
2021-11-18 12:24:00,204,204,204,204,0
2021-11-18 12:25:00,204,204,204,204,0
2021-11-18 12:26:00,204,204,204,204,0
2021-11-18 12:27:00,204,204,204,204,0
2021-11-18 12:28:00,204,204,204,204,0
2021-11-18 12:29:00,204,204,204,204,0
2021-11-18 12:30:00,204,204,204,204,0
2021-11-18 12:31:00,204,204,204,204,0
2021-11-18 12:32:00,204,204,204,204,0
2021-11-18 12:33:00,204,204,204,204,0
2021-11-18 12:34:00,204,204,204,204,0
2021-11-18 12:35:00,204,204,204,204,0
2021-11-18 12:36:00,204,204,204,204,0
2021-11-18 12:37:00,204,204,204,204,0
2021-11-18 12:38:00,204,204,204,204,0
2021-11-18 12:39:00,204,204,204,204,0
2021-11-18 12:40:00,204,204,204,204,0
2021-11-18 12:41:00,204,204,204,204,0
2021-11-18 12:42:00,204,204,204,204,0
2021-11-18 12:43:00,204,204,204,204,0
2021-11-18 12:44:00,204,204,204,204,0
2021-11-18 12:45:00,204,204,204,204,0
2021-11-18 12:46:00,204,204,204,204,0
2021-11-18 12:47:00,204,204,204,204,0
2021-11-18 12:48:00,204,204,204,204,0
2021-11-18 12:49:00,204,204,204,204,0
2021-11-18 12:50:00,204,204,204,204,0
2021-11-18 12:51:00,204,204,204,204,0
2021-11-18 12:52:00,204,204,204,204,0
2021-11-18 12:53:00,204,204,204,204,0
2021-11-18 12:54:00,204,204,204,204,0
2021-11-18 12:55:00,204,204,204,204,0
2021-11-18 12:56:00,204,204,204,204,0
2021-11-18 12:57:00,204,204,204,204,0
2021-11-18 12:58:00,204,204,204,204,0
2021-11-18 12:59:00,204,204,204,204,0
2021-11-18 13:00:00,204,204,204,204,0
2021-11-18 13:01:00,204,204,204,204,0
2021-11-18 13:02:00,204,204,204,204,0
2021-11-18 13:03:00,204,204,204,204,0
2021-11-18 13:04:00,204,204,204,204,0
2021-11-18 13:05:00,204,204,204,204,0
2021-11-18 13:06:00,204,204,204,204,0
2021-11-18 13:07:00,204,204,204,204,0
2021-11-18 13:08:00,204,204,204,204,0
2021-11-18 13:09:00,204,204,204,204,0
2021-11-18 13:10:00,204,204,204,204,0
2021-11-18 13:11:00,204,204,204,204,0
2021-11-18 13:12:00,204,204,204,204,0
2021-11-18 13:13:00,204,204,204,204,0
2021-11-18 13:14:00,204,204,204,204,0
2021-11-18 13:15:00,204,204,204,204,0
2021-11-18 13:16:00,204,204,204,204,0
2021-11-18 13:17:00,204,204,204,204,0
2021-11-18 13:18:00,204,204,204,204,0
2021-11-18 13:19:00,204,204,204,204,0
2021-11-18 13:20:00,204,204,204,204,0
2021-11-18 13:21:00,204,204,204,204,0
2021-11-18 13:22:00,204,204,204,204,0
2021-11-18 13:23:00,204,204,204,204,0
2021-11-18 13:24:00,204,204,204,204,0
2021-11-18 13:25:00,204,204,204,204,0
2021-11-18 13:26:00,204,204,204,204,0
2021-11-18 13:27:00,204,204,204,204,0
2021-11-18 13:28:00,204,204,204,204,0
2021-11-18 13:29:00,204,204,204,204,0
2021-11-18 13:30:00,204,204,204,204,1178200
2021-11-18 13:31:00,204,204,204,204,19700
2021-11-18 13:32:00,204,204,204,204,0
2021-11-18 13:33:00,204,204,204,204,5000
2021-11-18 13:34:00,204,204,204,204,0
2021-11-18 13:35:00,204,204,204,204,0
2021-11-18 13:36:00,204,204,206,206,400
2021-11-18 13:37:00,204,204,204,204,200
2021-11-18 13:38:00,204,204,204,204,2700
2021-11-18 13:39:00,204,204,204,204,0
2021-11-18 13:40:00,204,204,204,204,0
2021-11-18 13:41:00,204,204,204,204,100
2021-11-18 13:42:00,204,204,204,204,45000
2021-11-18 13:43:00,204,204,204,204,0
2021-11-18 13:44:00,204,204,204,204,0
2021-11-18 13:45:00,204,204,204,204,600
2021-11-18 13:46:00,204,204,204,204,500
2021-11-18 13:47:00,204,204,204,204,0
2021-11-18 13:48:00,204,204,204,204,0
2021-11-18 13:49:00,204,204,204,204,2500
2021-11-18 13:50:00,204,204,204,204,0
2021-11-18 13:51:00,204,204,204,204,0
2021-11-18 13:52:00,202,202,202,202,600
2021-11-18 13:53:00,202,202,202,202,14900
2021-11-18 13:54:00,202,202,202,202,0
2021-11-18 13:55:00,202,202,202,202,5200
2021-11-18 13:56:00,202,202,202,202,0
2021-11-18 13:57:00,202,202,202,202,0
2021-11-18 13:58:00,202,202,202,202,0
2021-11-18 13:59:00,202,202,202,202,0
2021-11-18 14:00:00,202,202,202,202,0
2021-11-18 14:01:00,202,202,202,202,0
2021-11-18 14:02:00,202,202,202,202,0
2021-11-18 14:03:00,202,202,202,202,0
2021-11-18 14:04:00,202,202,202,202,0
2021-11-18 14:05:00,202,202,202,202,0
2021-11-18 14:06:00,202,202,202,202,0
2021-11-18 14:07:00,202,202,202,202,0
2021-11-18 14:08:00,202,202,202,202,19000
2021-11-18 14:09:00,202,202,202,202,0
2021-11-18 14:10:00,202,202,202,202,0
2021-11-18 14:11:00,204,204,204,204,10000
2021-11-18 14:12:00,204,204,204,204,0
2021-11-18 14:13:00,204,204,204,204,0
2021-11-18 14:14:00,202,202,202,202,1200
2021-11-18 14:15:00,202,202,202,202,231200
2021-11-18 14:16:00,202,202,202,202,0
2021-11-18 14:17:00,202,202,202,202,0
2021-11-18 14:18:00,202,202,202,202,0
2021-11-18 14:19:00,202,202,202,202,11500
2021-11-18 14:20:00,202,202,202,202,0
2021-11-18 14:21:00,202,202,202,202,689800
2021-11-18 14:22:00,202,202,202,202,100
2021-11-18 14:23:00,202,202,202,202,18000
2021-11-18 14:24:00,202,202,202,202,100
2021-11-18 14:25:00,202,202,202,202,0
2021-11-18 14:26:00,202,202,202,202,0
2021-11-18 14:27:00,202,202,202,202,1900
2021-11-18 14:28:00,202,202,202,202,1000
2021-11-18 14:29:00,204,204,204,204,100
2021-11-18 14:30:00,202,202,202,202,5500
2021-11-18 14:31:00,202,202,202,202,0
2021-11-18 14:32:00,202,202,202,202,0
2021-11-18 14:33:00,202,202,202,202,13600
2021-11-18 14:34:00,202,202,202,202,0
2021-11-18 14:35:00,202,202,202,202,0
2021-11-18 14:36:00,202,202,202,202,5000
2021-11-18 14:37:00,202,202,202,202,0
2021-11-18 14:38:00,204,204,204,204,100
2021-11-18 14:39:00,204,204,204,204,100
2021-11-18 14:40:00,202,202,202,202,14500
2021-11-18 14:41:00,202,202,202,202,0
2021-11-18 14:42:00,202,202,202,202,10200
2021-11-18 14:43:00,202,202,202,202,0
2021-11-18 14:44:00,204,204,204,204,100
2021-11-18 14:45:00,202,202,202,202,4000
2021-11-18 14:46:00,202,202,202,202,0
2021-11-18 14:47:00,204,204,204,204,1600
2021-11-18 14:48:00,204,202,204,202,30100
2021-11-18 14:49:00,202,202,202,202,175600
2021-11-18 14:50:00,202,202,202,202,0
2021-11-18 14:51:00,202,202,202,202,0
2021-11-18 14:52:00,202,202,202,202,0
2021-11-18 14:53:00,202,202,202,202,0
2021-11-18 14:54:00,202,202,202,202,0
2021-11-18 14:55:00,202,202,202,202,0
2021-11-18 14:56:00,202,202,202,202,0
2021-11-18 14:57:00,202,202,202,202,0
2021-11-18 14:58:00,202,202,202,202,0
2021-11-18 14:59:00,202,202,202,202,0
2021-11-18 15:00:00,202,202,202,202,110400
2021-11-18 15:01:00,202,202,202,202,0
2021-11-18 15:02:00,202,202,202,202,0
2021-11-18 15:03:00,202,202,202,202,0
2021-11-18 15:04:00,202,202,202,202,0
2021-11-18 15:05:00,202,202,202,202,19500
2021-11-18 15:06:00,202,202,202,202,50000
2021-11-18 15:07:00,202,202,202,202,31000
2021-11-18 15:08:00,202,202,202,202,5000
2021-11-18 15:09:00,202,202,202,202,0
2021-11-18 15:10:00,202,202,202,202,15400
2021-11-18 15:11:00,202,202,202,202,0
2021-11-18 15:12:00,202,202,202,202,0
2021-11-18 15:13:00,202,202,202,202,0
2021-11-18 15:14:00,202,202,202,202,0
2021-11-18 15:15:00,202,202,202,202,0
2021-11-18 15:16:00,202,202,202,202,0
2021-11-18 15:17:00,202,202,202,202,0
2021-11-18 15:18:00,202,202,202,202,0
2021-11-18 15:19:00,202,202,202,202,0
2021-11-18 15:20:00,202,202,202,202,0
2021-11-18 15:21:00,202,202,202,202,0
2021-11-18 15:22:00,202,202,202,202,0
2021-11-18 15:23:00,202,202,202,202,0
2021-11-18 15:24:00,202,202,202,202,0
2021-11-18 15:25:00,202,202,202,202,0
2021-11-18 15:26:00,202,202,202,202,0
2021-11-18 15:27:00,202,202,202,202,0
2021-11-18 15:28:00,202,202,202,202,0
2021-11-18 15:29:00,202,202,202,202,0
2021-11-18 15:30:00,202,202,202,202,0
2021-11-18 15:31:00,202,202,202,202,0
2021-11-18 15:32:00,202,202,202,202,0
2021-11-18 15:33:00,202,202,202,202,0
2021-11-18 15:34:00,202,202,202,202,0
2021-11-18 15:35:00,202,202,202,202,0
2021-11-18 15:36:00,202,202,202,202,0
2021-11-18 15:37:00,202,202,202,202,0
2021-11-18 15:38:00,202,202,202,202,0
2021-11-18 15:39:00,202,202,202,202,0
2021-11-18 15:40:00,202,202,202,202,0
2021-11-18 15:41:00,202,202,202,202,0
2021-11-18 15:42:00,202,202,202,202,0
2021-11-18 15:43:00,202,202,202,202,0
2021-11-18 15:44:00,202,202,202,202,0
2021-11-18 15:45:00,202,202,202,202,0
2021-11-18 15:46:00,202,202,202,202,0
2021-11-18 15:47:00,202,202,202,202,0
2021-11-18 15:48:00,202,202,202,202,0
2021-11-18 15:49:00,202,202,202,202,0
2021-11-18 15:50:00,202,202,202,202,0
2021-11-18 15:51:00,202,202,202,202,0
2021-11-18 15:52:00,202,202,202,202,0
2021-11-18 15:53:00,202,202,202,202,0
2021-11-18 15:54:00,202,202,202,202,0
2021-11-18 15:55:00,202,202,202,202,0
2021-11-18 15:56:00,202,202,202,202,0
2021-11-18 15:57:00,202,202,202,202,0
2021-11-18 15:58:00,202,202,202,202,0
2021-11-18 15:59:00,202,202,202,202,0
2021-11-19 09:00:00,202,202,202,202,0
2021-11-19 09:01:00,202,202,202,202,7800
2021-11-19 09:02:00,202,202,202,202,0
2021-11-19 09:03:00,204,204,204,204,45000
2021-11-19 09:04:00,204,204,204,204,0
2021-11-19 09:05:00,202,202,204,202,65100
2021-11-19 09:06:00,202,202,204,202,0
2021-11-19 09:07:00,202,202,204,202,0
2021-11-19 09:08:00,202,202,204,202,0
2021-11-19 09:09:00,202,202,204,202,0
2021-11-19 09:10:00,202,202,204,202,0
2021-11-19 09:11:00,202,202,202,202,6000
2021-11-19 09:12:00,202,202,202,202,200
2021-11-19 09:13:00,204,204,204,204,10000
2021-11-19 09:14:00,204,204,204,204,0
2021-11-19 09:15:00,202,202,202,202,1500
2021-11-19 09:16:00,202,202,202,202,0
2021-11-19 09:17:00,202,202,202,202,0
2021-11-19 09:18:00,204,202,204,204,103900
2021-11-19 09:19:00,204,204,204,204,79100
2021-11-19 09:20:00,204,204,204,204,20900
2021-11-19 09:21:00,204,204,204,204,1000
2021-11-19 09:22:00,204,204,204,204,0
2021-11-19 09:23:00,204,204,204,204,0
2021-11-19 09:24:00,204,204,204,204,2000
2021-11-19 09:25:00,204,204,204,204,0
2021-11-19 09:26:00,204,204,204,204,0
2021-11-19 09:27:00,204,204,204,204,0
2021-11-19 09:28:00,204,204,204,204,0
2021-11-19 09:29:00,204,204,204,204,0
2021-11-19 09:30:00,204,204,204,204,0
2021-11-19 09:31:00,204,204,204,204,0
2021-11-19 09:32:00,204,204,204,204,0
2021-11-19 09:33:00,204,204,204,204,100
2021-11-19 09:34:00,202,202,202,202,100
2021-11-19 09:35:00,202,202,202,202,0
2021-11-19 09:36:00,202,202,202,202,0
2021-11-19 09:37:00,202,202,202,202,1300
2021-11-19 09:38:00,202,202,202,202,0
2021-11-19 09:39:00,202,202,202,202,0
2021-11-19 09:40:00,202,202,202,202,0
2021-11-19 09:41:00,202,202,202,202,10000
2021-11-19 09:42:00,202,202,202,202,0
2021-11-19 09:43:00,202,202,202,202,0
2021-11-19 09:44:00,204,204,204,204,5200
2021-11-19 09:45:00,204,204,204,204,25000
2021-11-19 09:46:00,204,204,204,204,0
2021-11-19 09:47:00,204,204,204,204,0
2021-11-19 09:48:00,204,204,204,204,0
2021-11-19 09:49:00,204,204,204,204,0
2021-11-19 09:50:00,204,202,204,202,36000
2021-11-19 09:51:00,204,202,204,202,0
2021-11-19 09:52:00,202,202,202,202,5600
2021-11-19 09:53:00,204,204,204,204,1000
2021-11-19 09:54:00,204,204,204,204,50000
2021-11-19 09:55:00,204,204,204,204,0
2021-11-19 09:56:00,204,204,204,204,0
2021-11-19 09:57:00,204,204,204,204,0
2021-11-19 09:58:00,202,202,202,202,100
2021-11-19 09:59:00,202,202,202,202,0
2021-11-19 10:00:00,204,204,204,204,100
2021-11-19 10:01:00,204,204,204,204,200
2021-11-19 10:02:00,202,202,202,202,3000
2021-11-19 10:03:00,202,202,202,202,1100
2021-11-19 10:04:00,202,202,202,202,0
2021-11-19 10:05:00,202,202,202,202,0
2021-11-19 10:06:00,202,202,202,202,1500
2021-11-19 10:07:00,202,202,202,202,0
2021-11-19 10:08:00,202,202,202,202,0
2021-11-19 10:09:00,202,202,202,202,0
2021-11-19 10:10:00,202,202,202,202,0
2021-11-19 10:11:00,202,202,202,202,50000
2021-11-19 10:12:00,202,202,202,202,0
2021-11-19 10:13:00,202,202,202,202,4000
2021-11-19 10:14:00,204,204,204,204,100
2021-11-19 10:15:00,204,204,204,204,0
2021-11-19 10:16:00,204,204,204,204,0
2021-11-19 10:17:00,202,202,204,204,30600
2021-11-19 10:18:00,202,202,204,204,0
2021-11-19 10:19:00,202,202,204,204,0
2021-11-19 10:20:00,202,202,204,204,0
2021-11-19 10:21:00,204,204,204,204,130000
2021-11-19 10:22:00,204,204,204,204,100
2021-11-19 10:23:00,204,204,204,204,0
2021-11-19 10:24:00,204,204,204,204,0
2021-11-19 10:25:00,204,204,204,204,0
2021-11-19 10:26:00,204,204,204,204,0
2021-11-19 10:27:00,204,204,204,204,600
2021-11-19 10:28:00,204,204,204,204,0
2021-11-19 10:29:00,204,204,204,204,102500
2021-11-19 10:30:00,204,204,204,204,0
2021-11-19 10:31:00,204,204,204,204,5000
2021-11-19 10:32:00,204,204,204,204,292200
2021-11-19 10:33:00,204,204,204,204,0
2021-11-19 10:34:00,204,204,204,204,12400
2021-11-19 10:35:00,204,204,204,204,0
2021-11-19 10:36:00,204,204,204,204,10500
2021-11-19 10:37:00,204,204,204,204,11800
2021-11-19 10:38:00,204,204,204,204,37500
2021-11-19 10:39:00,206,204,206,204,50100
2021-11-19 10:40:00,206,204,206,204,0
2021-11-19 10:41:00,206,204,206,204,0
2021-11-19 10:42:00,204,204,204,204,1000
2021-11-19 10:43:00,204,204,204,204,1000
2021-11-19 10:44:00,204,204,204,204,0
2021-11-19 10:45:00,206,206,206,206,1000000
2021-11-19 10:46:00,206,206,206,206,96200
2021-11-19 10:47:00,208,206,208,206,754000
2021-11-19 10:48:00,208,206,208,206,0
2021-11-19 10:49:00,206,206,206,206,500
2021-11-19 10:50:00,206,206,206,206,10200
2021-11-19 10:51:00,206,206,206,206,43000
2021-11-19 10:52:00,206,206,206,206,10100
2021-11-19 10:53:00,206,206,208,208,110000
2021-11-19 10:54:00,208,206,208,206,38500
2021-11-19 10:55:00,208,208,208,208,500
2021-11-19 10:56:00,208,208,208,208,400
2021-11-19 10:57:00,206,206,206,206,9100
2021-11-19 10:58:00,208,208,208,208,500
2021-11-19 10:59:00,208,208,208,208,24000
2021-11-19 11:00:00,208,208,208,208,0
2021-11-19 11:01:00,208,206,208,206,250000
2021-11-19 11:02:00,208,206,208,206,35200
2021-11-19 11:03:00,208,208,208,208,500
2021-11-19 11:04:00,208,208,208,208,10000
2021-11-19 11:05:00,206,206,208,208,120500
2021-11-19 11:06:00,206,206,208,208,0
2021-11-19 11:07:00,206,206,206,206,123700
2021-11-19 11:08:00,206,206,206,206,8000
2021-11-19 11:09:00,206,206,206,206,0
2021-11-19 11:10:00,206,206,206,206,0
2021-11-19 11:11:00,206,206,206,206,5000
2021-11-19 11:12:00,206,206,208,208,178500
2021-11-19 11:13:00,206,206,206,206,60000
2021-11-19 11:14:00,206,206,206,206,40000
2021-11-19 11:15:00,206,206,206,206,105000
2021-11-19 11:16:00,206,206,206,206,10000
2021-11-19 11:17:00,206,206,206,206,1000
2021-11-19 11:18:00,206,206,206,206,51500
2021-11-19 11:19:00,206,206,206,206,0
2021-11-19 11:20:00,206,206,206,206,3500
2021-11-19 11:21:00,206,206,206,206,0
2021-11-19 11:22:00,206,206,206,206,0
2021-11-19 11:23:00,206,206,206,206,15000
2021-11-19 11:24:00,206,206,206,206,10000
2021-11-19 11:25:00,206,206,206,206,0
2021-11-19 11:26:00,206,206,206,206,0
2021-11-19 11:27:00,206,206,206,206,0
2021-11-19 11:28:00,206,206,206,206,1000
2021-11-19 11:29:00,206,206,206,206,500
2021-11-19 11:30:00,206,206,206,206,0
2021-11-19 11:31:00,206,206,206,206,0
2021-11-19 11:32:00,206,206,206,206,0
2021-11-19 11:33:00,206,206,206,206,0
2021-11-19 11:34:00,206,206,206,206,0
2021-11-19 11:35:00,206,206,206,206,0
2021-11-19 11:36:00,206,206,206,206,0
2021-11-19 11:37:00,206,206,206,206,0
2021-11-19 11:38:00,206,206,206,206,0
2021-11-19 11:39:00,206,206,206,206,0
2021-11-19 11:40:00,206,206,206,206,0
2021-11-19 11:41:00,206,206,206,206,0
2021-11-19 11:42:00,206,206,206,206,0
2021-11-19 11:43:00,206,206,206,206,0
2021-11-19 11:44:00,206,206,206,206,0
2021-11-19 11:45:00,206,206,206,206,0
2021-11-19 11:46:00,206,206,206,206,0
2021-11-19 11:47:00,206,206,206,206,0
2021-11-19 11:48:00,206,206,206,206,0
2021-11-19 11:49:00,206,206,206,206,0
2021-11-19 11:50:00,206,206,206,206,0
2021-11-19 11:51:00,206,206,206,206,0
2021-11-19 11:52:00,206,206,206,206,0
2021-11-19 11:53:00,206,206,206,206,0
2021-11-19 11:54:00,206,206,206,206,0
2021-11-19 11:55:00,206,206,206,206,0
2021-11-19 11:56:00,206,206,206,206,0
2021-11-19 11:57:00,206,206,206,206,0
2021-11-19 11:58:00,206,206,206,206,0
2021-11-19 11:59:00,206,206,206,206,0
2021-11-19 12:00:00,206,206,206,206,0
2021-11-19 12:01:00,206,206,206,206,0
2021-11-19 12:02:00,206,206,206,206,0
2021-11-19 12:03:00,206,206,206,206,0
2021-11-19 12:04:00,206,206,206,206,0
2021-11-19 12:05:00,206,206,206,206,0
2021-11-19 12:06:00,206,206,206,206,0
2021-11-19 12:07:00,206,206,206,206,0
2021-11-19 12:08:00,206,206,206,206,0
2021-11-19 12:09:00,206,206,206,206,0
2021-11-19 12:10:00,206,206,206,206,0
2021-11-19 12:11:00,206,206,206,206,0
2021-11-19 12:12:00,206,206,206,206,0
2021-11-19 12:13:00,206,206,206,206,0
2021-11-19 12:14:00,206,206,206,206,0
2021-11-19 12:15:00,206,206,206,206,0
2021-11-19 12:16:00,206,206,206,206,0
2021-11-19 12:17:00,206,206,206,206,0
2021-11-19 12:18:00,206,206,206,206,0
2021-11-19 12:19:00,206,206,206,206,0
2021-11-19 12:20:00,206,206,206,206,0
2021-11-19 12:21:00,206,206,206,206,0
2021-11-19 12:22:00,206,206,206,206,0
2021-11-19 12:23:00,206,206,206,206,0
2021-11-19 12:24:00,206,206,206,206,0
2021-11-19 12:25:00,206,206,206,206,0
2021-11-19 12:26:00,206,206,206,206,0
2021-11-19 12:27:00,206,206,206,206,0
2021-11-19 12:28:00,206,206,206,206,0
2021-11-19 12:29:00,206,206,206,206,0
2021-11-19 12:30:00,206,206,206,206,0
2021-11-19 12:31:00,206,206,206,206,0
2021-11-19 12:32:00,206,206,206,206,0
2021-11-19 12:33:00,206,206,206,206,0
2021-11-19 12:34:00,206,206,206,206,0
2021-11-19 12:35:00,206,206,206,206,0
2021-11-19 12:36:00,206,206,206,206,0
2021-11-19 12:37:00,206,206,206,206,0
2021-11-19 12:38:00,206,206,206,206,0
2021-11-19 12:39:00,206,206,206,206,0
2021-11-19 12:40:00,206,206,206,206,0
2021-11-19 12:41:00,206,206,206,206,0
2021-11-19 12:42:00,206,206,206,206,0
2021-11-19 12:43:00,206,206,206,206,0
2021-11-19 12:44:00,206,206,206,206,0
2021-11-19 12:45:00,206,206,206,206,0
2021-11-19 12:46:00,206,206,206,206,0
2021-11-19 12:47:00,206,206,206,206,0
2021-11-19 12:48:00,206,206,206,206,0
2021-11-19 12:49:00,206,206,206,206,0
2021-11-19 12:50:00,206,206,206,206,0
2021-11-19 12:51:00,206,206,206,206,0
2021-11-19 12:52:00,206,206,206,206,0
2021-11-19 12:53:00,206,206,206,206,0
2021-11-19 12:54:00,206,206,206,206,0
2021-11-19 12:55:00,206,206,206,206,0
2021-11-19 12:56:00,206,206,206,206,0
2021-11-19 12:57:00,206,206,206,206,0
2021-11-19 12:58:00,206,206,206,206,0
2021-11-19 12:59:00,206,206,206,206,0
2021-11-19 13:00:00,206,206,206,206,0
2021-11-19 13:01:00,206,206,206,206,0
2021-11-19 13:02:00,206,206,206,206,0
2021-11-19 13:03:00,206,206,206,206,0
2021-11-19 13:04:00,206,206,206,206,0
2021-11-19 13:05:00,206,206,206,206,0
2021-11-19 13:06:00,206,206,206,206,0
2021-11-19 13:07:00,206,206,206,206,0
2021-11-19 13:08:00,206,206,206,206,0
2021-11-19 13:09:00,206,206,206,206,0
2021-11-19 13:10:00,206,206,206,206,0
2021-11-19 13:11:00,206,206,206,206,0
2021-11-19 13:12:00,206,206,206,206,0
2021-11-19 13:13:00,206,206,206,206,0
2021-11-19 13:14:00,206,206,206,206,0
2021-11-19 13:15:00,206,206,206,206,0
2021-11-19 13:16:00,206,206,206,206,0
2021-11-19 13:17:00,206,206,206,206,0
2021-11-19 13:18:00,206,206,206,206,0
2021-11-19 13:19:00,206,206,206,206,0
2021-11-19 13:20:00,206,206,206,206,0
2021-11-19 13:21:00,206,206,206,206,0
2021-11-19 13:22:00,206,206,206,206,0
2021-11-19 13:23:00,206,206,206,206,0
2021-11-19 13:24:00,206,206,206,206,0
2021-11-19 13:25:00,206,206,206,206,0
2021-11-19 13:26:00,206,206,206,206,0
2021-11-19 13:27:00,206,206,206,206,0
2021-11-19 13:28:00,206,206,206,206,0
2021-11-19 13:29:00,206,206,206,206,0
2021-11-19 13:30:00,208,206,208,206,8200
2021-11-19 13:31:00,208,206,208,206,0
2021-11-19 13:32:00,206,206,206,206,20000
2021-11-19 13:33:00,206,206,206,206,42400
2021-11-19 13:34:00,206,206,206,206,10000
2021-11-19 13:35:00,206,206,206,206,1100
2021-11-19 13:36:00,206,206,206,206,1000
2021-11-19 13:37:00,206,206,206,206,2000
2021-11-19 13:38:00,206,206,206,206,0
2021-11-19 13:39:00,206,206,206,206,100
2021-11-19 13:40:00,206,206,206,206,0
2021-11-19 13:41:00,206,206,206,206,0
2021-11-19 13:42:00,206,206,206,206,0
2021-11-19 13:43:00,206,206,206,206,0
2021-11-19 13:44:00,206,206,206,206,824000
2021-11-19 13:45:00,206,204,206,206,507300
2021-11-19 13:46:00,206,204,206,206,0
2021-11-19 13:47:00,206,204,206,206,0
2021-11-19 13:48:00,206,206,206,206,10000
2021-11-19 13:49:00,204,204,204,204,1000
2021-11-19 13:50:00,204,204,204,204,5100
2021-11-19 13:51:00,204,204,204,204,0
2021-11-19 13:52:00,204,204,204,204,168800
2021-11-19 13:53:00,204,204,204,204,1500
2021-11-19 13:54:00,204,204,204,204,100
2021-11-19 13:55:00,206,202,206,204,155100
2021-11-19 13:56:00,206,202,206,204,0
2021-11-19 13:57:00,206,202,206,204,0
2021-11-19 13:58:00,206,202,206,204,0
2021-11-19 13:59:00,206,202,206,204,0
2021-11-19 14:00:00,206,202,206,204,0
2021-11-19 14:01:00,206,202,206,204,0
2021-11-19 14:02:00,204,204,204,204,20000
2021-11-19 14:03:00,204,204,204,204,0
2021-11-19 14:04:00,204,204,204,204,0
2021-11-19 14:05:00,204,204,204,204,71200
2021-11-19 14:06:00,204,202,204,202,6400
2021-11-19 14:07:00,204,204,204,204,5000
2021-11-19 14:08:00,204,204,204,204,0
2021-11-19 14:09:00,204,204,204,204,0
2021-11-19 14:10:00,204,204,204,204,0
2021-11-19 14:11:00,204,204,204,204,0
2021-11-19 14:12:00,204,204,204,204,100
2021-11-19 14:13:00,204,204,204,204,0
2021-11-19 14:14:00,204,204,204,204,200
2021-11-19 14:15:00,204,204,204,204,5300
2021-11-19 14:16:00,204,204,204,204,0
2021-11-19 14:17:00,204,204,204,204,5000
2021-11-19 14:18:00,204,204,204,204,0
2021-11-19 14:19:00,204,204,204,204,0
2021-11-19 14:20:00,204,204,204,204,0
2021-11-19 14:21:00,204,204,204,204,0
2021-11-19 14:22:00,204,204,204,204,68300
