timestamp,open,low,high,close,volume
2021-12-28 12:34:00,185,185,185,185,0
2021-12-28 12:35:00,185,185,185,185,0
2021-12-28 12:36:00,185,185,185,185,0
2021-12-28 12:37:00,185,185,185,185,0
2021-12-28 12:38:00,185,185,185,185,0
2021-12-28 12:39:00,185,185,185,185,0
2021-12-28 12:40:00,185,185,185,185,0
2021-12-28 12:41:00,185,185,185,185,0
2021-12-28 12:42:00,185,185,185,185,0
2021-12-28 12:43:00,185,185,185,185,0
2021-12-28 12:44:00,185,185,185,185,0
2021-12-28 12:45:00,185,185,185,185,0
2021-12-28 12:46:00,185,185,185,185,0
2021-12-28 12:47:00,185,185,185,185,0
2021-12-28 12:48:00,185,185,185,185,0
2021-12-28 12:49:00,185,185,185,185,0
2021-12-28 12:50:00,185,185,185,185,0
2021-12-28 12:51:00,185,185,185,185,0
2021-12-28 12:52:00,185,185,185,185,0
2021-12-28 12:53:00,185,185,185,185,0
2021-12-28 12:54:00,185,185,185,185,0
2021-12-28 12:55:00,185,185,185,185,0
2021-12-28 12:56:00,185,185,185,185,0
2021-12-28 12:57:00,185,185,185,185,0
2021-12-28 12:58:00,185,185,185,185,0
2021-12-28 12:59:00,185,185,185,185,0
2021-12-28 13:00:00,185,185,185,185,0
2021-12-28 13:01:00,185,185,185,185,0
2021-12-28 13:02:00,185,185,185,185,0
2021-12-28 13:03:00,185,185,185,185,0
2021-12-28 13:04:00,185,185,185,185,0
2021-12-28 13:05:00,185,185,185,185,0
2021-12-28 13:06:00,185,185,185,185,0
2021-12-28 13:07:00,185,185,185,185,0
2021-12-28 13:08:00,185,185,185,185,0
2021-12-28 13:09:00,185,185,185,185,0
2021-12-28 13:10:00,185,185,185,185,0
2021-12-28 13:11:00,185,185,185,185,0
2021-12-28 13:12:00,185,185,185,185,0
2021-12-28 13:13:00,185,185,185,185,0
2021-12-28 13:14:00,185,185,185,185,0
2021-12-28 13:15:00,185,185,185,185,0
2021-12-28 13:16:00,185,185,185,185,0
2021-12-28 13:17:00,185,185,185,185,0
2021-12-28 13:18:00,185,185,185,185,0
2021-12-28 13:19:00,185,185,185,185,0
2021-12-28 13:20:00,185,185,185,185,0
2021-12-28 13:21:00,185,185,185,185,0
2021-12-28 13:22:00,185,185,185,185,0
2021-12-28 13:23:00,185,185,185,185,0
2021-12-28 13:24:00,185,185,185,185,0
2021-12-28 13:25:00,185,185,185,185,0
2021-12-28 13:26:00,185,185,185,185,0
2021-12-28 13:27:00,185,185,185,185,0
2021-12-28 13:28:00,185,185,185,185,0
2021-12-28 13:29:00,185,185,185,185,0
2021-12-28 13:30:00,186,186,186,186,40100
2021-12-28 13:31:00,186,186,186,186,0
2021-12-28 13:32:00,186,186,186,186,0
2021-12-28 13:33:00,186,186,186,186,0
2021-12-28 13:34:00,186,186,186,186,0
2021-12-28 13:35:00,186,186,186,186,0
2021-12-28 13:36:00,186,186,186,186,0
2021-12-28 13:37:00,186,186,186,186,30000
2021-12-28 13:38:00,186,186,186,186,0
2021-12-28 13:39:00,186,186,186,186,0
2021-12-28 13:40:00,186,186,186,186,0
2021-12-28 13:41:00,186,186,186,186,1200
2021-12-28 13:42:00,186,186,186,186,0
2021-12-28 13:43:00,186,186,186,186,1000
2021-12-28 13:44:00,186,186,186,186,48400
2021-12-28 13:45:00,186,185,186,185,30600
2021-12-28 13:46:00,186,185,186,185,0
2021-12-28 13:47:00,186,185,186,185,0
2021-12-28 13:48:00,185,185,185,185,1000
2021-12-28 13:49:00,185,185,185,185,0
2021-12-28 13:50:00,185,185,185,185,0
2021-12-28 13:51:00,186,186,186,186,60000
2021-12-28 13:52:00,186,186,186,186,0
2021-12-28 13:53:00,186,186,186,186,0
2021-12-28 13:54:00,186,186,186,186,1200
2021-12-28 13:55:00,185,185,186,186,3100
2021-12-28 13:56:00,185,185,186,186,0
2021-12-28 13:57:00,185,185,186,186,0
2021-12-28 13:58:00,185,185,186,186,0
2021-12-28 13:59:00,185,185,186,186,0
2021-12-28 14:00:00,185,185,186,186,0
2021-12-28 14:01:00,185,185,185,185,100
2021-12-28 14:02:00,185,185,185,185,0
2021-12-28 14:03:00,186,186,186,186,1000
2021-12-28 14:04:00,186,186,186,186,0
2021-12-28 14:05:00,186,186,186,186,5300
2021-12-28 14:06:00,186,186,186,186,0
2021-12-28 14:07:00,185,185,185,185,60000
2021-12-28 14:08:00,186,186,186,186,10100
2021-12-28 14:09:00,186,186,186,186,0
2021-12-28 14:10:00,185,185,185,185,200
2021-12-28 14:11:00,185,185,185,185,3500
2021-12-28 14:12:00,185,185,185,185,0
2021-12-28 14:13:00,185,185,185,185,0
2021-12-28 14:14:00,185,185,185,185,400
2021-12-28 14:15:00,185,185,185,185,0
2021-12-28 14:16:00,185,185,185,185,0
2021-12-28 14:17:00,185,185,185,185,0
2021-12-28 14:18:00,186,186,186,186,100
2021-12-28 14:19:00,186,186,186,186,0
2021-12-28 14:20:00,186,186,186,186,0
2021-12-28 14:21:00,185,185,185,185,4600
2021-12-28 14:22:00,186,186,186,186,500
2021-12-28 14:23:00,186,186,186,186,0
2021-12-28 14:24:00,186,186,186,186,600
2021-12-28 14:25:00,186,186,186,186,50000
2021-12-28 14:26:00,186,186,186,186,0
2021-12-28 14:27:00,186,186,186,186,10000
2021-12-28 14:28:00,186,186,186,186,0
2021-12-28 14:29:00,186,186,186,186,0
2021-12-28 14:30:00,186,186,186,186,0
2021-12-28 14:31:00,186,186,186,186,0
2021-12-28 14:32:00,186,186,186,186,0
2021-12-28 14:33:00,186,186,186,186,0
2021-12-28 14:34:00,186,186,186,186,0
2021-12-28 14:35:00,186,186,186,186,0
2021-12-28 14:36:00,185,185,185,185,9100
2021-12-28 14:37:00,185,185,185,185,1000
2021-12-28 14:38:00,185,185,185,185,0
2021-12-28 14:39:00,185,185,185,185,0
2021-12-28 14:40:00,185,185,185,185,10000
2021-12-28 14:41:00,185,185,185,185,0
2021-12-28 14:42:00,185,185,185,185,0
2021-12-28 14:43:00,185,185,185,185,0
2021-12-28 14:44:00,185,185,185,185,5000
2021-12-28 14:45:00,185,185,185,185,35500
2021-12-28 14:46:00,185,185,185,185,0
2021-12-28 14:47:00,185,185,185,185,0
2021-12-28 14:48:00,185,185,185,185,0
2021-12-28 14:49:00,185,185,186,186,6200
2021-12-28 14:50:00,185,185,186,186,0
2021-12-28 14:51:00,185,185,186,186,0
2021-12-28 14:52:00,185,185,186,186,0
2021-12-28 14:53:00,185,185,186,186,0
2021-12-28 14:54:00,185,185,186,186,0
2021-12-28 14:55:00,185,185,186,186,0
2021-12-28 14:56:00,185,185,186,186,0
2021-12-28 14:57:00,185,185,186,186,0
2021-12-28 14:58:00,185,185,186,186,0
2021-12-28 14:59:00,185,185,186,186,0
2021-12-28 15:00:00,186,186,186,186,80000
2021-12-28 15:01:00,186,186,186,186,0
2021-12-28 15:02:00,186,186,186,186,0
2021-12-28 15:03:00,186,186,186,186,0
2021-12-28 15:04:00,186,186,186,186,0
2021-12-28 15:05:00,186,186,186,186,0
2021-12-28 15:06:00,186,186,186,186,0
2021-12-28 15:07:00,186,186,186,186,0
2021-12-28 15:08:00,186,186,186,186,55500
2021-12-28 15:09:00,186,186,186,186,0
2021-12-28 15:10:00,186,186,186,186,0
2021-12-28 15:11:00,186,186,186,186,0
2021-12-28 15:12:00,186,186,186,186,0
2021-12-28 15:13:00,186,186,186,186,0
2021-12-28 15:14:00,186,186,186,186,0
2021-12-28 15:15:00,186,186,186,186,0
2021-12-28 15:16:00,186,186,186,186,0
2021-12-28 15:17:00,186,186,186,186,0
2021-12-28 15:18:00,186,186,186,186,0
2021-12-28 15:19:00,186,186,186,186,0
2021-12-28 15:20:00,186,186,186,186,0
2021-12-28 15:21:00,186,186,186,186,0
2021-12-28 15:22:00,186,186,186,186,0
2021-12-28 15:23:00,186,186,186,186,0
2021-12-28 15:24:00,186,186,186,186,0
2021-12-28 15:25:00,186,186,186,186,0
2021-12-28 15:26:00,186,186,186,186,0
2021-12-28 15:27:00,186,186,186,186,0
2021-12-28 15:28:00,186,186,186,186,0
2021-12-28 15:29:00,186,186,186,186,0
2021-12-28 15:30:00,186,186,186,186,0
2021-12-28 15:31:00,186,186,186,186,0
2021-12-28 15:32:00,186,186,186,186,0
2021-12-28 15:33:00,186,186,186,186,0
2021-12-28 15:34:00,186,186,186,186,0
2021-12-28 15:35:00,186,186,186,186,0
2021-12-28 15:36:00,186,186,186,186,0
2021-12-28 15:37:00,186,186,186,186,0
2021-12-28 15:38:00,186,186,186,186,0
2021-12-28 15:39:00,186,186,186,186,0
2021-12-28 15:40:00,186,186,186,186,0
2021-12-28 15:41:00,186,186,186,186,0
2021-12-28 15:42:00,186,186,186,186,0
2021-12-28 15:43:00,186,186,186,186,0
2021-12-28 15:44:00,186,186,186,186,0
2021-12-28 15:45:00,186,186,186,186,0
2021-12-28 15:46:00,186,186,186,186,0
2021-12-28 15:47:00,186,186,186,186,0
2021-12-28 15:48:00,186,186,186,186,0
2021-12-28 15:49:00,186,186,186,186,0
2021-12-28 15:50:00,186,186,186,186,0
2021-12-28 15:51:00,186,186,186,186,0
2021-12-28 15:52:00,186,186,186,186,0
2021-12-28 15:53:00,186,186,186,186,0
2021-12-28 15:54:00,186,186,186,186,0
2021-12-28 15:55:00,186,186,186,186,0
2021-12-28 15:56:00,186,186,186,186,0
2021-12-28 15:57:00,186,186,186,186,0
2021-12-28 15:58:00,186,186,186,186,0
2021-12-28 15:59:00,186,186,186,186,0
2021-12-29 09:00:00,188,186,188,186,0
2021-12-29 09:01:00,188,186,188,186,0
2021-12-29 09:02:00,186,185,186,185,20600
2021-12-29 09:03:00,185,185,185,185,1100
2021-12-29 09:04:00,185,185,185,185,21600
2021-12-29 09:05:00,185,185,185,185,2500
2021-12-29 09:06:00,185,185,185,185,5000
2021-12-29 09:07:00,185,185,185,185,100
2021-12-29 09:08:00,185,185,185,185,800
2021-12-29 09:09:00,184,184,184,184,1500
2021-12-29 09:10:00,185,185,185,185,1500
2021-12-29 09:11:00,185,185,185,185,0
2021-12-29 09:12:00,185,185,185,185,0
2021-12-29 09:13:00,186,186,186,186,10200
2021-12-29 09:14:00,186,186,186,186,17000
2021-12-29 09:15:00,186,186,186,186,0
2021-12-29 09:16:00,186,185,186,185,1500
2021-12-29 09:17:00,186,185,186,185,0
2021-12-29 09:18:00,185,185,186,186,134300
2021-12-29 09:19:00,185,185,186,186,0
2021-12-29 09:20:00,186,186,186,186,38200
2021-12-29 09:21:00,186,186,186,186,11800
2021-12-29 09:22:00,186,186,186,186,25000
2021-12-29 09:23:00,186,186,186,186,4300
2021-12-29 09:24:00,186,185,186,185,365300
2021-12-29 09:25:00,186,185,186,185,0
2021-12-29 09:26:00,185,185,185,185,68000
2021-12-29 09:27:00,185,185,185,185,0
2021-12-29 09:28:00,185,185,185,185,0
2021-12-29 09:29:00,185,185,185,185,2500
2021-12-29 09:30:00,185,185,185,185,0
2021-12-29 09:31:00,185,185,185,185,0
2021-12-29 09:32:00,185,185,185,185,10300
2021-12-29 09:33:00,185,185,185,185,16700
2021-12-29 09:34:00,185,185,185,185,0
2021-12-29 09:35:00,185,185,185,185,0
2021-12-29 09:36:00,185,185,185,185,5000
2021-12-29 09:37:00,185,185,185,185,200
2021-12-29 09:38:00,185,185,185,185,0
2021-12-29 09:39:00,185,185,185,185,0
2021-12-29 09:40:00,186,186,186,186,2000
2021-12-29 09:41:00,185,185,186,186,8000
2021-12-29 09:42:00,186,186,186,186,1100
2021-12-29 09:43:00,186,186,186,186,100
2021-12-29 09:44:00,186,186,186,186,0
2021-12-29 09:45:00,186,186,186,186,0
2021-12-29 09:46:00,186,186,186,186,0
2021-12-29 09:47:00,186,185,186,185,40500
2021-12-29 09:48:00,186,185,186,185,0
2021-12-29 09:49:00,186,185,186,185,0
2021-12-29 09:50:00,186,185,186,185,0
2021-12-29 09:51:00,186,185,186,185,0
2021-12-29 09:52:00,186,185,186,185,0
2021-12-29 09:53:00,186,185,186,185,0
2021-12-29 09:54:00,185,185,185,185,10000
2021-12-29 09:55:00,185,185,185,185,4600
2021-12-29 09:56:00,185,185,185,185,5000
2021-12-29 09:57:00,185,185,185,185,8000
2021-12-29 09:58:00,185,185,185,185,8900
2021-12-29 09:59:00,185,185,185,185,0
2021-12-29 10:00:00,186,186,186,186,2700
2021-12-29 10:01:00,186,186,186,186,0
2021-12-29 10:02:00,186,186,186,186,0
2021-12-29 10:03:00,186,186,186,186,16900
2021-12-29 10:04:00,186,186,186,186,9200
2021-12-29 10:05:00,186,186,186,186,10000
2021-12-29 10:06:00,186,186,186,186,5200
2021-12-29 10:07:00,186,186,186,186,0
2021-12-29 10:08:00,186,186,186,186,0
2021-12-29 10:09:00,186,186,186,186,3500
2021-12-29 10:10:00,186,186,186,186,200
2021-12-29 10:11:00,186,186,186,186,600
2021-12-29 10:12:00,186,186,186,186,0
2021-12-29 10:13:00,186,186,186,186,0
2021-12-29 10:14:00,186,186,186,186,0
2021-12-29 10:15:00,186,186,186,186,2000
2021-12-29 10:16:00,186,186,186,186,100
2021-12-29 10:17:00,186,186,186,186,0
2021-12-29 10:18:00,186,185,186,185,5900
2021-12-29 10:19:00,185,185,185,185,10000
2021-12-29 10:20:00,185,185,185,185,0
2021-12-29 10:21:00,186,186,186,186,1100
2021-12-29 10:22:00,186,186,186,186,0
2021-12-29 10:23:00,186,186,186,186,0
2021-12-29 10:24:00,186,186,186,186,0
2021-12-29 10:25:00,186,186,186,186,200
2021-12-29 10:26:00,186,186,186,186,0
2021-12-29 10:27:00,186,186,186,186,0
2021-12-29 10:28:00,186,186,186,186,200
2021-12-29 10:29:00,186,186,186,186,0
2021-12-29 10:30:00,186,186,186,186,0
2021-12-29 10:31:00,186,186,186,186,0
2021-12-29 10:32:00,186,186,186,186,0
2021-12-29 10:33:00,185,185,185,185,8000
2021-12-29 10:34:00,185,185,185,185,1000
2021-12-29 10:35:00,185,185,185,185,0
2021-12-29 10:36:00,185,185,185,185,0
2021-12-29 10:37:00,185,185,185,185,0
2021-12-29 10:38:00,185,185,185,185,2000
2021-12-29 10:39:00,185,185,185,185,0
2021-12-29 10:40:00,185,184,185,184,100000
2021-12-29 10:41:00,185,185,185,185,10000
2021-12-29 10:42:00,185,185,185,185,200
2021-12-29 10:43:00,185,185,185,185,1000
2021-12-29 10:44:00,185,185,185,185,38800
2021-12-29 10:45:00,185,185,185,185,0
2021-12-29 10:46:00,185,185,185,185,0
2021-12-29 10:47:00,185,185,185,185,0
2021-12-29 10:48:00,185,185,185,185,0
2021-12-29 10:49:00,184,184,184,184,74200
2021-12-29 10:50:00,184,184,184,184,0
2021-12-29 10:51:00,184,184,184,184,33000
2021-12-29 10:52:00,184,184,184,184,0
2021-12-29 10:53:00,184,184,184,184,0
2021-12-29 10:54:00,184,184,184,184,0
2021-12-29 10:55:00,185,185,185,185,8000
2021-12-29 10:56:00,185,185,185,185,0
2021-12-29 10:57:00,185,185,185,185,0
2021-12-29 10:58:00,185,185,185,185,0
2021-12-29 10:59:00,185,185,185,185,300
2021-12-29 11:00:00,185,185,185,185,0
2021-12-29 11:01:00,185,185,185,185,0
2021-12-29 11:02:00,185,185,185,185,0
2021-12-29 11:03:00,185,185,185,185,0
2021-12-29 11:04:00,185,185,185,185,0
2021-12-29 11:05:00,185,185,185,185,0
2021-12-29 11:06:00,185,185,185,185,0
2021-12-29 11:07:00,185,185,185,185,0
2021-12-29 11:08:00,185,185,185,185,100
2021-12-29 11:09:00,185,185,185,185,1700
2021-12-29 11:10:00,185,185,185,185,0
2021-12-29 11:11:00,185,185,185,185,0
2021-12-29 11:12:00,185,185,185,185,0
2021-12-29 11:13:00,185,185,185,185,0
2021-12-29 11:14:00,185,185,185,185,0
2021-12-29 11:15:00,185,185,185,185,0
2021-12-29 11:16:00,185,185,185,185,50000
2021-12-29 11:17:00,185,185,185,185,0
2021-12-29 11:18:00,185,185,185,185,0
2021-12-29 11:19:00,185,185,185,185,0
2021-12-29 11:20:00,185,185,185,185,0
2021-12-29 11:21:00,185,185,185,185,0
2021-12-29 11:22:00,185,185,185,185,0
2021-12-29 11:23:00,185,185,185,185,0
2021-12-29 11:24:00,185,185,185,185,0
2021-12-29 11:25:00,185,185,185,185,0
2021-12-29 11:26:00,186,186,186,186,2500
2021-12-29 11:27:00,185,185,185,185,200
2021-12-29 11:28:00,185,185,185,185,5000
2021-12-29 11:29:00,185,185,185,185,0
2021-12-29 11:30:00,185,185,185,185,0
2021-12-29 11:31:00,185,185,185,185,0
2021-12-29 11:32:00,185,185,185,185,0
2021-12-29 11:33:00,185,185,185,185,0
2021-12-29 11:34:00,185,185,185,185,0
2021-12-29 11:35:00,185,185,185,185,0
2021-12-29 11:36:00,185,185,185,185,0
2021-12-29 11:37:00,185,185,185,185,0
2021-12-29 11:38:00,185,185,185,185,0
2021-12-29 11:39:00,185,185,185,185,0
2021-12-29 11:40:00,185,185,185,185,0
2021-12-29 11:41:00,185,185,185,185,0
2021-12-29 11:42:00,185,185,185,185,0
2021-12-29 11:43:00,185,185,185,185,0
2021-12-29 11:44:00,185,185,185,185,0
2021-12-29 11:45:00,185,185,185,185,0
2021-12-29 11:46:00,185,185,185,185,0
2021-12-29 11:47:00,185,185,185,185,0
2021-12-29 11:48:00,185,185,185,185,0
2021-12-29 11:49:00,185,185,185,185,0
2021-12-29 11:50:00,185,185,185,185,0
2021-12-29 11:51:00,185,185,185,185,0
2021-12-29 11:52:00,185,185,185,185,0
2021-12-29 11:53:00,185,185,185,185,0
2021-12-29 11:54:00,185,185,185,185,0
2021-12-29 11:55:00,185,185,185,185,0
2021-12-29 11:56:00,185,185,185,185,0
2021-12-29 11:57:00,185,185,185,185,0
2021-12-29 11:58:00,185,185,185,185,0
2021-12-29 11:59:00,185,185,185,185,0
2021-12-29 12:00:00,185,185,185,185,0
2021-12-29 12:01:00,185,185,185,185,0
2021-12-29 12:02:00,185,185,185,185,0
2021-12-29 12:03:00,185,185,185,185,0
2021-12-29 12:04:00,185,185,185,185,0
2021-12-29 12:05:00,185,185,185,185,0
2021-12-29 12:06:00,185,185,185,185,0
2021-12-29 12:07:00,185,185,185,185,0
2021-12-29 12:08:00,185,185,185,185,0
2021-12-29 12:09:00,185,185,185,185,0
2021-12-29 12:10:00,185,185,185,185,0
2021-12-29 12:11:00,185,185,185,185,0
2021-12-29 12:12:00,185,185,185,185,0
2021-12-29 12:13:00,185,185,185,185,0
2021-12-29 12:14:00,185,185,185,185,0
2021-12-29 12:15:00,185,185,185,185,0
2021-12-29 12:16:00,185,185,185,185,0
2021-12-29 12:17:00,185,185,185,185,0
2021-12-29 12:18:00,185,185,185,185,0
2021-12-29 12:19:00,185,185,185,185,0
2021-12-29 12:20:00,185,185,185,185,0
2021-12-29 12:21:00,185,185,185,185,0
2021-12-29 12:22:00,185,185,185,185,0
2021-12-29 12:23:00,185,185,185,185,0
2021-12-29 12:24:00,185,185,185,185,0
2021-12-29 12:25:00,185,185,185,185,0
2021-12-29 12:26:00,185,185,185,185,0
2021-12-29 12:27:00,185,185,185,185,0
2021-12-29 12:28:00,185,185,185,185,0
2021-12-29 12:29:00,185,185,185,185,0
2021-12-29 12:30:00,185,185,185,185,0
2021-12-29 12:31:00,185,185,185,185,0
2021-12-29 12:32:00,185,185,185,185,0
2021-12-29 12:33:00,185,185,185,185,0
2021-12-29 12:34:00,185,185,185,185,0
2021-12-29 12:35:00,185,185,185,185,0
2021-12-29 12:36:00,185,185,185,185,0
2021-12-29 12:37:00,185,185,185,185,0
2021-12-29 12:38:00,185,185,185,185,0
2021-12-29 12:39:00,185,185,185,185,0
2021-12-29 12:40:00,185,185,185,185,0
2021-12-29 12:41:00,185,185,185,185,0
2021-12-29 12:42:00,185,185,185,185,0
2021-12-29 12:43:00,185,185,185,185,0
2021-12-29 12:44:00,185,185,185,185,0
2021-12-29 12:45:00,185,185,185,185,0
2021-12-29 12:46:00,185,185,185,185,0
2021-12-29 12:47:00,185,185,185,185,0
2021-12-29 12:48:00,185,185,185,185,0
2021-12-29 12:49:00,185,185,185,185,0
2021-12-29 12:50:00,185,185,185,185,0
2021-12-29 12:51:00,185,185,185,185,0
2021-12-29 12:52:00,185,185,185,185,0
2021-12-29 12:53:00,185,185,185,185,0
2021-12-29 12:54:00,185,185,185,185,0
2021-12-29 12:55:00,185,185,185,185,0
2021-12-29 12:56:00,185,185,185,185,0
2021-12-29 12:57:00,185,185,185,185,0
2021-12-29 12:58:00,185,185,185,185,0
2021-12-29 12:59:00,185,185,185,185,0
2021-12-29 13:00:00,185,185,185,185,0
2021-12-29 13:01:00,185,185,185,185,0
2021-12-29 13:02:00,185,185,185,185,0
2021-12-29 13:03:00,185,185,185,185,0
2021-12-29 13:04:00,185,185,185,185,0
2021-12-29 13:05:00,185,185,185,185,0
2021-12-29 13:06:00,185,185,185,185,0
2021-12-29 13:07:00,185,185,185,185,0
2021-12-29 13:08:00,185,185,185,185,0
2021-12-29 13:09:00,185,185,185,185,0
2021-12-29 13:10:00,185,185,185,185,0
2021-12-29 13:11:00,185,185,185,185,0
2021-12-29 13:12:00,185,185,185,185,0
2021-12-29 13:13:00,185,185,185,185,0
2021-12-29 13:14:00,185,185,185,185,0
2021-12-29 13:15:00,185,185,185,185,0
2021-12-29 13:16:00,185,185,185,185,0
2021-12-29 13:17:00,185,185,185,185,0
2021-12-29 13:18:00,185,185,185,185,0
2021-12-29 13:19:00,185,185,185,185,0
2021-12-29 13:20:00,185,185,185,185,0
2021-12-29 13:21:00,185,185,185,185,0
2021-12-29 13:22:00,185,185,185,185,0
2021-12-29 13:23:00,185,185,185,185,0
2021-12-29 13:24:00,185,185,185,185,0
2021-12-29 13:25:00,185,185,185,185,0
2021-12-29 13:26:00,185,185,185,185,0
2021-12-29 13:27:00,185,185,185,185,0
2021-12-29 13:28:00,185,185,185,185,0
2021-12-29 13:29:00,185,185,185,185,0
2021-12-29 13:30:00,185,185,185,185,26500
2021-12-29 13:31:00,185,185,185,185,0
2021-12-29 13:32:00,185,185,185,185,100
2021-12-29 13:33:00,186,186,186,186,120000
2021-12-29 13:34:00,186,186,186,186,0
2021-12-29 13:35:00,186,186,186,186,0
2021-12-29 13:36:00,186,186,186,186,0
2021-12-29 13:37:00,186,186,186,186,0
2021-12-29 13:38:00,186,186,186,186,0
2021-12-29 13:39:00,186,186,186,186,0
2021-12-29 13:40:00,186,186,186,186,0
2021-12-29 13:41:00,186,186,186,186,0
2021-12-29 13:42:00,186,186,186,186,0
2021-12-29 13:43:00,186,186,186,186,500
2021-12-29 13:44:00,186,186,186,186,0
2021-12-29 13:45:00,186,186,186,186,0
2021-12-29 13:46:00,186,186,186,186,0
2021-12-29 13:47:00,186,186,186,186,0
2021-12-29 13:48:00,186,186,186,186,0
2021-12-29 13:49:00,186,186,186,186,0
2021-12-29 13:50:00,186,186,186,186,0
2021-12-29 13:51:00,186,186,186,186,0
2021-12-29 13:52:00,186,186,186,186,0
2021-12-29 13:53:00,186,186,186,186,0
2021-12-29 13:54:00,186,186,186,186,0
2021-12-29 13:55:00,186,186,186,186,0
2021-12-29 13:56:00,186,186,186,186,100
2021-12-29 13:57:00,186,186,186,186,5400
2021-12-29 13:58:00,186,186,186,186,0
2021-12-29 13:59:00,186,186,186,186,0
2021-12-29 14:00:00,186,186,186,186,100
2021-12-29 14:01:00,186,186,186,186,0
2021-12-29 14:02:00,186,186,186,186,0
2021-12-29 14:03:00,186,186,186,186,0
2021-12-29 14:04:00,186,186,186,186,0
2021-12-29 14:05:00,186,186,186,186,0
2021-12-29 14:06:00,186,186,186,186,0
2021-12-29 14:07:00,186,186,186,186,0
2021-12-29 14:08:00,186,186,186,186,0
2021-12-29 14:09:00,186,186,186,186,0
2021-12-29 14:10:00,186,186,186,186,0
2021-12-29 14:11:00,186,186,186,186,0
2021-12-29 14:12:00,186,186,186,186,3000
2021-12-29 14:13:00,186,186,186,186,0
2021-12-29 14:14:00,185,185,185,185,18100
2021-12-29 14:15:00,185,185,185,185,0
2021-12-29 14:16:00,185,185,185,185,0
2021-12-29 14:17:00,185,185,185,185,0
2021-12-29 14:18:00,185,185,185,185,0
2021-12-29 14:19:00,185,185,185,185,0
2021-12-29 14:20:00,185,185,185,185,300000
2021-12-29 14:21:00,185,185,185,185,0
2021-12-29 14:22:00,185,185,185,185,110000
2021-12-29 14:23:00,185,185,185,185,0
2021-12-29 14:24:00,185,185,185,185,40600
2021-12-29 14:25:00,185,185,185,185,20000
2021-12-29 14:26:00,185,185,185,185,70000
2021-12-29 14:27:00,185,185,185,185,0
2021-12-29 14:28:00,185,185,185,185,0
2021-12-29 14:29:00,185,185,185,185,0
2021-12-29 14:30:00,185,185,185,185,80000
2021-12-29 14:31:00,185,185,185,185,0
2021-12-29 14:32:00,185,185,185,185,0
2021-12-29 14:33:00,185,185,185,185,46000
2021-12-29 14:34:00,185,185,185,185,5400
2021-12-29 14:35:00,185,185,185,185,12900
2021-12-29 14:36:00,185,185,185,185,57300
2021-12-29 14:37:00,185,185,185,185,0
2021-12-29 14:38:00,185,185,185,185,100
2021-12-29 14:39:00,185,185,185,185,0
2021-12-29 14:40:00,185,185,185,185,0
2021-12-29 14:41:00,185,185,185,185,0
2021-12-29 14:42:00,184,184,184,184,3100
2021-12-29 14:43:00,185,185,185,185,33100
2021-12-29 14:44:00,185,185,185,185,0
2021-12-29 14:45:00,185,185,185,185,16900
2021-12-29 14:46:00,185,185,185,185,0
2021-12-29 14:47:00,185,185,185,185,0
2021-12-29 14:48:00,185,185,185,185,0
2021-12-29 14:49:00,184,184,184,184,17100
2021-12-29 14:50:00,184,184,184,184,0
2021-12-29 14:51:00,184,184,184,184,0
2021-12-29 14:52:00,184,184,184,184,0
2021-12-29 14:53:00,184,184,184,184,0
2021-12-29 14:54:00,184,184,184,184,0
2021-12-29 14:55:00,184,184,184,184,0
2021-12-29 14:56:00,184,184,184,184,0
2021-12-29 14:57:00,184,184,184,184,0
2021-12-29 14:58:00,184,184,184,184,0
2021-12-29 14:59:00,184,184,184,184,0
2021-12-29 15:00:00,184,184,184,184,507200
2021-12-29 15:01:00,184,184,184,184,100
