timestamp,open,low,high,close,volume
2022-01-18 11:24:00,178,177,178,178,300
2022-01-18 11:25:00,178,178,178,178,500
2022-01-18 11:26:00,177,177,178,178,150100
2022-01-18 11:27:00,177,177,178,178,12500
2022-01-18 11:28:00,177,177,177,177,50000
2022-01-18 11:29:00,177,177,177,177,7500
2022-01-18 11:30:00,177,177,177,177,0
2022-01-18 11:31:00,177,177,177,177,0
2022-01-18 11:32:00,177,177,177,177,0
2022-01-18 11:33:00,177,177,177,177,0
2022-01-18 11:34:00,177,177,177,177,0
2022-01-18 11:35:00,177,177,177,177,0
2022-01-18 11:36:00,177,177,177,177,0
2022-01-18 11:37:00,177,177,177,177,0
2022-01-18 11:38:00,177,177,177,177,0
2022-01-18 11:39:00,177,177,177,177,0
2022-01-18 11:40:00,177,177,177,177,0
2022-01-18 11:41:00,177,177,177,177,0
2022-01-18 11:42:00,177,177,177,177,0
2022-01-18 11:43:00,177,177,177,177,0
2022-01-18 11:44:00,177,177,177,177,0
2022-01-18 11:45:00,177,177,177,177,0
2022-01-18 11:46:00,177,177,177,177,0
2022-01-18 11:47:00,177,177,177,177,0
2022-01-18 11:48:00,177,177,177,177,0
2022-01-18 11:49:00,177,177,177,177,0
2022-01-18 11:50:00,177,177,177,177,0
2022-01-18 11:51:00,177,177,177,177,0
2022-01-18 11:52:00,177,177,177,177,0
2022-01-18 11:53:00,177,177,177,177,0
2022-01-18 11:54:00,177,177,177,177,0
2022-01-18 11:55:00,177,177,177,177,0
2022-01-18 11:56:00,177,177,177,177,0
2022-01-18 11:57:00,177,177,177,177,0
2022-01-18 11:58:00,177,177,177,177,0
2022-01-18 11:59:00,177,177,177,177,0
2022-01-18 12:00:00,177,177,177,177,0
2022-01-18 12:01:00,177,177,177,177,0
2022-01-18 12:02:00,177,177,177,177,0
2022-01-18 12:03:00,177,177,177,177,0
2022-01-18 12:04:00,177,177,177,177,0
2022-01-18 12:05:00,177,177,177,177,0
2022-01-18 12:06:00,177,177,177,177,0
2022-01-18 12:07:00,177,177,177,177,0
2022-01-18 12:08:00,177,177,177,177,0
2022-01-18 12:09:00,177,177,177,177,0
2022-01-18 12:10:00,177,177,177,177,0
2022-01-18 12:11:00,177,177,177,177,0
2022-01-18 12:12:00,177,177,177,177,0
2022-01-18 12:13:00,177,177,177,177,0
2022-01-18 12:14:00,177,177,177,177,0
2022-01-18 12:15:00,177,177,177,177,0
2022-01-18 12:16:00,177,177,177,177,0
2022-01-18 12:17:00,177,177,177,177,0
2022-01-18 12:18:00,177,177,177,177,0
2022-01-18 12:19:00,177,177,177,177,0
2022-01-18 12:20:00,177,177,177,177,0
2022-01-18 12:21:00,177,177,177,177,0
2022-01-18 12:22:00,177,177,177,177,0
2022-01-18 12:23:00,177,177,177,177,0
2022-01-18 12:24:00,177,177,177,177,0
2022-01-18 12:25:00,177,177,177,177,0
2022-01-18 12:26:00,177,177,177,177,0
2022-01-18 12:27:00,177,177,177,177,0
2022-01-18 12:28:00,177,177,177,177,0
2022-01-18 12:29:00,177,177,177,177,0
2022-01-18 12:30:00,177,177,177,177,0
2022-01-18 12:31:00,177,177,177,177,0
2022-01-18 12:32:00,177,177,177,177,0
2022-01-18 12:33:00,177,177,177,177,0
2022-01-18 12:34:00,177,177,177,177,0
2022-01-18 12:35:00,177,177,177,177,0
2022-01-18 12:36:00,177,177,177,177,0
2022-01-18 12:37:00,177,177,177,177,0
2022-01-18 12:38:00,177,177,177,177,0
2022-01-18 12:39:00,177,177,177,177,0
2022-01-18 12:40:00,177,177,177,177,0
2022-01-18 12:41:00,177,177,177,177,0
2022-01-18 12:42:00,177,177,177,177,0
2022-01-18 12:43:00,177,177,177,177,0
2022-01-18 12:44:00,177,177,177,177,0
2022-01-18 12:45:00,177,177,177,177,0
2022-01-18 12:46:00,177,177,177,177,0
2022-01-18 12:47:00,177,177,177,177,0
2022-01-18 12:48:00,177,177,177,177,0
2022-01-18 12:49:00,177,177,177,177,0
2022-01-18 12:50:00,177,177,177,177,0
2022-01-18 12:51:00,177,177,177,177,0
2022-01-18 12:52:00,177,177,177,177,0
2022-01-18 12:53:00,177,177,177,177,0
2022-01-18 12:54:00,177,177,177,177,0
2022-01-18 12:55:00,177,177,177,177,0
2022-01-18 12:56:00,177,177,177,177,0
2022-01-18 12:57:00,177,177,177,177,0
2022-01-18 12:58:00,177,177,177,177,0
2022-01-18 12:59:00,177,177,177,177,0
2022-01-18 13:00:00,177,177,177,177,0
2022-01-18 13:01:00,177,177,177,177,0
2022-01-18 13:02:00,177,177,177,177,0
2022-01-18 13:03:00,177,177,177,177,0
2022-01-18 13:04:00,177,177,177,177,0
2022-01-18 13:05:00,177,177,177,177,0
2022-01-18 13:06:00,177,177,177,177,0
2022-01-18 13:07:00,177,177,177,177,0
2022-01-18 13:08:00,177,177,177,177,0
2022-01-18 13:09:00,177,177,177,177,0
2022-01-18 13:10:00,177,177,177,177,0
2022-01-18 13:11:00,177,177,177,177,0
2022-01-18 13:12:00,177,177,177,177,0
2022-01-18 13:13:00,177,177,177,177,0
2022-01-18 13:14:00,177,177,177,177,0
2022-01-18 13:15:00,177,177,177,177,0
2022-01-18 13:16:00,177,177,177,177,0
2022-01-18 13:17:00,177,177,177,177,0
2022-01-18 13:18:00,177,177,177,177,0
2022-01-18 13:19:00,177,177,177,177,0
2022-01-18 13:20:00,177,177,177,177,0
2022-01-18 13:21:00,177,177,177,177,0
2022-01-18 13:22:00,177,177,177,177,0
2022-01-18 13:23:00,177,177,177,177,0
2022-01-18 13:24:00,177,177,177,177,0
2022-01-18 13:25:00,177,177,177,177,0
2022-01-18 13:26:00,177,177,177,177,0
2022-01-18 13:27:00,177,177,177,177,0
2022-01-18 13:28:00,177,177,177,177,0
2022-01-18 13:29:00,177,177,177,177,0
2022-01-18 13:30:00,177,175,178,176,164900
2022-01-18 13:31:00,176,176,176,176,68900
2022-01-18 13:32:00,176,176,176,176,111100
2022-01-18 13:33:00,176,176,176,176,12000
2022-01-18 13:34:00,176,176,176,176,118000
2022-01-18 13:35:00,176,176,176,176,13400
2022-01-18 13:36:00,176,176,176,176,3000
2022-01-18 13:37:00,176,176,176,176,15700
2022-01-18 13:38:00,176,175,176,175,11000
2022-01-18 13:39:00,176,175,176,175,10400
2022-01-18 13:40:00,175,175,176,175,17100
2022-01-18 13:41:00,176,176,176,176,400
2022-01-18 13:42:00,175,175,175,175,20500
2022-01-18 13:43:00,175,174,175,175,900
2022-01-18 13:44:00,175,174,175,174,23100
2022-01-18 13:45:00,174,174,174,174,503400
2022-01-18 13:46:00,174,174,174,174,355000
2022-01-18 13:47:00,174,174,174,174,6500
2022-01-18 13:48:00,175,174,175,174,5100
2022-01-18 13:49:00,174,174,174,174,50000
2022-01-18 13:50:00,174,174,174,174,13200
2022-01-18 13:51:00,174,174,174,174,26800
2022-01-18 13:52:00,174,174,174,174,22500
2022-01-18 13:53:00,173,173,174,174,20800
2022-01-18 13:54:00,174,174,174,174,1200
2022-01-18 13:55:00,174,174,175,175,210800
2022-01-18 13:56:00,175,175,175,175,20100
2022-01-18 13:57:00,175,175,175,175,0
2022-01-18 13:58:00,175,175,175,175,0
2022-01-18 13:59:00,175,175,175,175,0
2022-01-18 14:00:00,175,175,175,175,50000
2022-01-18 14:01:00,174,174,174,174,40000
2022-01-18 14:02:00,174,174,174,174,0
2022-01-18 14:03:00,174,174,174,174,75800
2022-01-18 14:04:00,174,174,174,174,0
2022-01-18 14:05:00,174,174,174,174,40000
2022-01-18 14:06:00,173,173,174,174,200
2022-01-18 14:07:00,173,173,174,174,0
2022-01-18 14:08:00,173,173,174,174,0
2022-01-18 14:09:00,174,174,174,174,5000
2022-01-18 14:10:00,174,174,174,174,3000
2022-01-18 14:11:00,174,174,174,174,0
2022-01-18 14:12:00,174,174,174,174,0
2022-01-18 14:13:00,174,174,174,174,200000
2022-01-18 14:14:00,174,174,174,174,0
2022-01-18 14:15:00,174,174,174,174,73800
2022-01-18 14:16:00,174,174,174,174,31300
2022-01-18 14:17:00,173,173,173,173,5000
2022-01-18 14:18:00,173,173,173,173,1100
2022-01-18 14:19:00,174,173,174,174,155000
2022-01-18 14:20:00,174,174,174,174,60200
2022-01-18 14:21:00,174,174,174,174,0
2022-01-18 14:22:00,174,174,174,174,0
2022-01-18 14:23:00,173,173,173,173,1566600
2022-01-18 14:24:00,173,173,173,173,0
2022-01-18 14:25:00,173,173,173,173,20100
2022-01-18 14:26:00,174,174,174,174,2700
2022-01-18 14:27:00,174,174,174,174,1400
2022-01-18 14:28:00,174,174,174,174,100
2022-01-18 14:29:00,174,174,174,174,0
2022-01-18 14:30:00,173,173,174,174,83000
2022-01-18 14:31:00,173,173,174,173,50000
2022-01-18 14:32:00,174,174,174,174,1700
2022-01-18 14:33:00,174,174,174,174,0
2022-01-18 14:34:00,174,173,174,173,100700
2022-01-18 14:35:00,173,173,173,173,57800
2022-01-18 14:36:00,174,174,174,174,29500
2022-01-18 14:37:00,174,173,174,173,101600
2022-01-18 14:38:00,173,173,174,173,52700
2022-01-18 14:39:00,173,173,173,173,139300
2022-01-18 14:40:00,173,173,174,174,28500
2022-01-18 14:41:00,173,173,174,174,0
2022-01-18 14:42:00,174,174,174,174,378100
2022-01-18 14:43:00,174,174,174,174,10000
2022-01-18 14:44:00,174,174,174,174,100000
2022-01-18 14:45:00,175,175,175,175,7800
2022-01-18 14:46:00,175,175,175,175,0
2022-01-18 14:47:00,175,174,175,174,7600
2022-01-18 14:48:00,175,175,175,175,1100
2022-01-18 14:49:00,175,175,175,175,100
2022-01-18 14:50:00,175,175,175,175,0
2022-01-18 14:51:00,175,175,175,175,0
2022-01-18 14:52:00,175,175,175,175,0
2022-01-18 14:53:00,175,175,175,175,0
2022-01-18 14:54:00,175,175,175,175,0
2022-01-18 14:55:00,175,175,175,175,0
2022-01-18 14:56:00,175,175,175,175,0
2022-01-18 14:57:00,175,175,175,175,0
2022-01-18 14:58:00,175,175,175,175,0
2022-01-18 14:59:00,175,175,175,175,0
2022-01-18 15:00:00,174,174,174,174,359800
2022-01-18 15:01:00,174,174,174,174,97700
2022-01-18 15:02:00,174,174,174,174,200
2022-01-18 15:03:00,174,174,174,174,0
2022-01-18 15:04:00,174,174,174,174,19300
2022-01-18 15:05:00,174,174,174,174,0
2022-01-18 15:06:00,174,174,174,174,0
2022-01-18 15:07:00,174,174,174,174,0
2022-01-18 15:08:00,174,174,174,174,0
2022-01-18 15:09:00,174,174,174,174,0
2022-01-18 15:10:00,174,174,174,174,0
2022-01-18 15:11:00,174,174,174,174,0
2022-01-18 15:12:00,174,174,174,174,0
2022-01-18 15:13:00,174,174,174,174,3000
2022-01-18 15:14:00,174,174,174,174,8444900
2022-01-18 15:15:00,174,174,174,174,0
2022-01-18 15:16:00,174,174,174,174,0
2022-01-18 15:17:00,174,174,174,174,0
2022-01-18 15:18:00,174,174,174,174,0
2022-01-18 15:19:00,174,174,174,174,0
2022-01-18 15:20:00,174,174,174,174,0
2022-01-18 15:21:00,174,174,174,174,0
2022-01-18 15:22:00,174,174,174,174,0
2022-01-18 15:23:00,174,174,174,174,0
2022-01-18 15:24:00,174,174,174,174,0
2022-01-18 15:25:00,174,174,174,174,0
2022-01-18 15:26:00,174,174,174,174,0
2022-01-18 15:27:00,174,174,174,174,0
2022-01-18 15:28:00,174,174,174,174,0
2022-01-18 15:29:00,174,174,174,174,0
2022-01-18 15:30:00,174,174,174,174,0
2022-01-18 15:31:00,174,174,174,174,0
2022-01-18 15:32:00,174,174,174,174,0
2022-01-18 15:33:00,174,174,174,174,0
2022-01-18 15:34:00,174,174,174,174,0
2022-01-18 15:35:00,174,174,174,174,0
2022-01-18 15:36:00,174,174,174,174,0
2022-01-18 15:37:00,174,174,174,174,0
2022-01-18 15:38:00,174,174,174,174,0
2022-01-18 15:39:00,174,174,174,174,0
2022-01-18 15:40:00,174,174,174,174,0
2022-01-18 15:41:00,174,174,174,174,0
2022-01-18 15:42:00,174,174,174,174,0
2022-01-18 15:43:00,174,174,174,174,0
2022-01-18 15:44:00,174,174,174,174,0
2022-01-18 15:45:00,174,174,174,174,0
2022-01-18 15:46:00,174,174,174,174,0
2022-01-18 15:47:00,174,174,174,174,0
2022-01-18 15:48:00,174,174,174,174,0
2022-01-18 15:49:00,174,174,174,174,0
2022-01-18 15:50:00,174,174,174,174,0
2022-01-18 15:51:00,174,174,174,174,0
2022-01-18 15:52:00,174,174,174,174,0
2022-01-18 15:53:00,174,174,174,174,0
2022-01-18 15:54:00,174,174,174,174,0
2022-01-18 15:55:00,174,174,174,174,0
2022-01-18 15:56:00,174,174,174,174,0
2022-01-18 15:57:00,174,174,174,174,0
2022-01-18 15:58:00,174,174,174,174,0
2022-01-18 15:59:00,174,174,174,174,0
2022-01-19 09:00:00,179,177,179,178,0
2022-01-19 09:01:00,179,177,179,178,0
2022-01-19 09:02:00,177,176,177,176,145300
2022-01-19 09:03:00,175,175,175,175,75900
2022-01-19 09:04:00,175,175,175,175,5000
2022-01-19 09:05:00,175,175,175,175,0
2022-01-19 09:06:00,175,175,175,175,0
2022-01-19 09:07:00,176,176,176,176,100
2022-01-19 09:08:00,176,176,176,176,0
2022-01-19 09:09:00,176,175,176,175,5500
2022-01-19 09:10:00,176,175,176,175,0
2022-01-19 09:11:00,176,176,176,176,170500
2022-01-19 09:12:00,176,176,176,176,0
2022-01-19 09:13:00,175,175,176,176,900
2022-01-19 09:14:00,175,175,176,176,0
2022-01-19 09:15:00,175,175,175,175,450000
2022-01-19 09:16:00,176,176,176,176,108200
2022-01-19 09:17:00,177,176,177,176,54300
2022-01-19 09:18:00,176,176,176,176,6000
2022-01-19 09:19:00,176,176,176,176,5000
2022-01-19 09:20:00,176,176,176,176,0
2022-01-19 09:21:00,176,176,176,176,2800
2022-01-19 09:22:00,176,176,176,176,0
2022-01-19 09:23:00,176,176,176,176,0
2022-01-19 09:24:00,176,176,176,176,8600
2022-01-19 09:25:00,177,177,177,177,100
2022-01-19 09:26:00,177,177,177,177,0
2022-01-19 09:27:00,177,177,177,177,21000
2022-01-19 09:28:00,177,177,177,177,24500
2022-01-19 09:29:00,177,177,177,177,100700
2022-01-19 09:30:00,177,177,177,177,0
2022-01-19 09:31:00,177,177,177,177,0
2022-01-19 09:32:00,177,177,177,177,100
2022-01-19 09:33:00,177,177,177,177,25000
2022-01-19 09:34:00,176,176,176,176,40100
2022-01-19 09:35:00,176,176,176,176,49200
2022-01-19 09:36:00,176,176,176,176,0
2022-01-19 09:37:00,177,177,177,177,113500
2022-01-19 09:38:00,177,177,177,177,1000
2022-01-19 09:39:00,177,177,177,177,0
2022-01-19 09:40:00,176,176,176,176,6400
2022-01-19 09:41:00,177,177,177,177,200
2022-01-19 09:42:00,177,177,177,177,0
2022-01-19 09:43:00,177,177,177,177,0
2022-01-19 09:44:00,177,177,177,177,0
2022-01-19 09:45:00,176,176,176,176,50000
2022-01-19 09:46:00,176,176,176,176,10000
2022-01-19 09:47:00,176,176,176,176,0
2022-01-19 09:48:00,176,176,176,176,0
2022-01-19 09:49:00,176,176,176,176,0
2022-01-19 09:50:00,176,176,176,176,0
2022-01-19 09:51:00,176,176,176,176,0
2022-01-19 09:52:00,176,176,176,176,5000
2022-01-19 09:53:00,176,176,176,176,0
2022-01-19 09:54:00,176,176,176,176,0
2022-01-19 09:55:00,176,176,176,176,0
2022-01-19 09:56:00,176,176,176,176,0
2022-01-19 09:57:00,176,176,176,176,0
2022-01-19 09:58:00,176,176,176,176,0
2022-01-19 09:59:00,176,176,176,176,0
2022-01-19 10:00:00,176,176,176,176,20000
2022-01-19 10:01:00,176,176,176,176,0
2022-01-19 10:02:00,177,177,177,177,700
2022-01-19 10:03:00,177,177,177,177,0
2022-01-19 10:04:00,177,177,177,177,10000
2022-01-19 10:05:00,177,177,177,177,10000
2022-01-19 10:06:00,177,177,177,177,0
2022-01-19 10:07:00,177,176,177,176,75000
2022-01-19 10:08:00,177,177,177,177,1000
2022-01-19 10:09:00,177,177,177,177,0
2022-01-19 10:10:00,177,177,177,177,20000
2022-01-19 10:11:00,176,176,176,176,1000
2022-01-19 10:12:00,176,176,176,176,0
2022-01-19 10:13:00,176,176,176,176,0
2022-01-19 10:14:00,176,176,176,176,0
2022-01-19 10:15:00,176,176,176,176,0
2022-01-19 10:16:00,176,176,176,176,130000
2022-01-19 10:17:00,176,176,176,176,139000
2022-01-19 10:18:00,176,176,176,176,20200
2022-01-19 10:19:00,176,176,176,176,200
2022-01-19 10:20:00,176,176,176,176,28000
2022-01-19 10:21:00,176,176,176,176,0
2022-01-19 10:22:00,176,176,176,176,0
2022-01-19 10:23:00,176,176,176,176,400
2022-01-19 10:24:00,176,176,176,176,0
2022-01-19 10:25:00,176,176,176,176,3700
2022-01-19 10:26:00,176,176,176,176,0
2022-01-19 10:27:00,176,176,176,176,100
2022-01-19 10:28:00,176,176,176,176,100300
2022-01-19 10:29:00,176,176,176,176,0
2022-01-19 10:30:00,176,176,176,176,2000
2022-01-19 10:31:00,176,176,176,176,20000
2022-01-19 10:32:00,176,176,176,176,0
2022-01-19 10:33:00,176,176,176,176,10000
2022-01-19 10:34:00,175,175,176,176,1400
2022-01-19 10:35:00,175,175,176,176,0
2022-01-19 10:36:00,175,175,176,176,0
2022-01-19 10:37:00,175,175,176,176,0
2022-01-19 10:38:00,175,175,176,176,0
2022-01-19 10:39:00,176,175,176,176,21500
2022-01-19 10:40:00,176,175,176,176,0
2022-01-19 10:41:00,176,175,176,176,0
2022-01-19 10:42:00,175,175,175,175,800
2022-01-19 10:43:00,175,175,175,175,0
2022-01-19 10:44:00,176,176,176,176,20000
2022-01-19 10:45:00,176,176,176,176,0
2022-01-19 10:46:00,176,176,176,176,0
2022-01-19 10:47:00,176,176,176,176,0
2022-01-19 10:48:00,175,175,175,175,128800
2022-01-19 10:49:00,175,175,175,175,0
2022-01-19 10:50:00,175,175,175,175,0
2022-01-19 10:51:00,175,175,175,175,0
2022-01-19 10:52:00,175,175,175,175,0
2022-01-19 10:53:00,175,175,175,175,0
2022-01-19 10:54:00,175,175,175,175,0
2022-01-19 10:55:00,175,175,175,175,18700
2022-01-19 10:56:00,175,175,175,175,0
2022-01-19 10:57:00,175,175,175,175,0
2022-01-19 10:58:00,175,175,175,175,0
2022-01-19 10:59:00,175,175,175,175,0
2022-01-19 11:00:00,175,175,175,175,0
2022-01-19 11:01:00,175,175,175,175,0
2022-01-19 11:02:00,175,175,175,175,300
2022-01-19 11:03:00,176,176,176,176,1600
2022-01-19 11:04:00,176,176,176,176,15000
2022-01-19 11:05:00,176,176,176,176,1000
2022-01-19 11:06:00,176,176,176,176,0
2022-01-19 11:07:00,176,176,176,176,0
2022-01-19 11:08:00,176,176,176,176,0
2022-01-19 11:09:00,176,176,176,176,0
2022-01-19 11:10:00,176,176,176,176,0
2022-01-19 11:11:00,176,176,176,176,0
2022-01-19 11:12:00,176,176,176,176,500
2022-01-19 11:13:00,175,175,175,175,20000
2022-01-19 11:14:00,175,175,175,175,0
2022-01-19 11:15:00,175,175,175,175,0
2022-01-19 11:16:00,175,175,175,175,10000
2022-01-19 11:17:00,175,175,175,175,0
2022-01-19 11:18:00,175,175,175,175,0
2022-01-19 11:19:00,175,175,175,175,0
2022-01-19 11:20:00,175,175,175,175,0
2022-01-19 11:21:00,175,175,175,175,0
2022-01-19 11:22:00,175,175,175,175,0
2022-01-19 11:23:00,176,176,176,176,16900
2022-01-19 11:24:00,176,176,176,176,0
2022-01-19 11:25:00,176,176,176,176,5000
2022-01-19 11:26:00,176,176,176,176,100
2022-01-19 11:27:00,176,176,176,176,0
2022-01-19 11:28:00,176,176,176,176,0
2022-01-19 11:29:00,176,176,176,176,0
2022-01-19 11:30:00,176,176,176,176,0
2022-01-19 11:31:00,176,176,176,176,0
2022-01-19 11:32:00,176,176,176,176,0
2022-01-19 11:33:00,176,176,176,176,0
2022-01-19 11:34:00,176,176,176,176,0
2022-01-19 11:35:00,176,176,176,176,0
2022-01-19 11:36:00,176,176,176,176,0
2022-01-19 11:37:00,176,176,176,176,0
2022-01-19 11:38:00,176,176,176,176,0
2022-01-19 11:39:00,176,176,176,176,0
2022-01-19 11:40:00,176,176,176,176,0
2022-01-19 11:41:00,176,176,176,176,0
2022-01-19 11:42:00,176,176,176,176,0
2022-01-19 11:43:00,176,176,176,176,0
2022-01-19 11:44:00,176,176,176,176,0
2022-01-19 11:45:00,176,176,176,176,0
2022-01-19 11:46:00,176,176,176,176,0
2022-01-19 11:47:00,176,176,176,176,0
2022-01-19 11:48:00,176,176,176,176,0
2022-01-19 11:49:00,176,176,176,176,0
2022-01-19 11:50:00,176,176,176,176,0
2022-01-19 11:51:00,176,176,176,176,0
2022-01-19 11:52:00,176,176,176,176,0
2022-01-19 11:53:00,176,176,176,176,0
2022-01-19 11:54:00,176,176,176,176,0
2022-01-19 11:55:00,176,176,176,176,0
2022-01-19 11:56:00,176,176,176,176,0
2022-01-19 11:57:00,176,176,176,176,0
2022-01-19 11:58:00,176,176,176,176,0
2022-01-19 11:59:00,176,176,176,176,0
2022-01-19 12:00:00,176,176,176,176,0
2022-01-19 12:01:00,176,176,176,176,0
2022-01-19 12:02:00,176,176,176,176,0
2022-01-19 12:03:00,176,176,176,176,0
2022-01-19 12:04:00,176,176,176,176,0
2022-01-19 12:05:00,176,176,176,176,0
2022-01-19 12:06:00,176,176,176,176,0
2022-01-19 12:07:00,176,176,176,176,0
2022-01-19 12:08:00,176,176,176,176,0
2022-01-19 12:09:00,176,176,176,176,0
2022-01-19 12:10:00,176,176,176,176,0
2022-01-19 12:11:00,176,176,176,176,0
2022-01-19 12:12:00,176,176,176,176,0
2022-01-19 12:13:00,176,176,176,176,0
2022-01-19 12:14:00,176,176,176,176,0
2022-01-19 12:15:00,176,176,176,176,0
2022-01-19 12:16:00,176,176,176,176,0
2022-01-19 12:17:00,176,176,176,176,0
2022-01-19 12:18:00,176,176,176,176,0
2022-01-19 12:19:00,176,176,176,176,0
2022-01-19 12:20:00,176,176,176,176,0
2022-01-19 12:21:00,176,176,176,176,0
2022-01-19 12:22:00,176,176,176,176,0
2022-01-19 12:23:00,176,176,176,176,0
2022-01-19 12:24:00,176,176,176,176,0
2022-01-19 12:25:00,176,176,176,176,0
2022-01-19 12:26:00,176,176,176,176,0
2022-01-19 12:27:00,176,176,176,176,0
2022-01-19 12:28:00,176,176,176,176,0
2022-01-19 12:29:00,176,176,176,176,0
2022-01-19 12:30:00,176,176,176,176,0
2022-01-19 12:31:00,176,176,176,176,0
2022-01-19 12:32:00,176,176,176,176,0
2022-01-19 12:33:00,176,176,176,176,0
2022-01-19 12:34:00,176,176,176,176,0
2022-01-19 12:35:00,176,176,176,176,0
2022-01-19 12:36:00,176,176,176,176,0
2022-01-19 12:37:00,176,176,176,176,0
2022-01-19 12:38:00,176,176,176,176,0
2022-01-19 12:39:00,176,176,176,176,0
2022-01-19 12:40:00,176,176,176,176,0
2022-01-19 12:41:00,176,176,176,176,0
2022-01-19 12:42:00,176,176,176,176,0
2022-01-19 12:43:00,176,176,176,176,0
2022-01-19 12:44:00,176,176,176,176,0
2022-01-19 12:45:00,176,176,176,176,0
2022-01-19 12:46:00,176,176,176,176,0
2022-01-19 12:47:00,176,176,176,176,0
2022-01-19 12:48:00,176,176,176,176,0
2022-01-19 12:49:00,176,176,176,176,0
2022-01-19 12:50:00,176,176,176,176,0
2022-01-19 12:51:00,176,176,176,176,0
2022-01-19 12:52:00,176,176,176,176,0
2022-01-19 12:53:00,176,176,176,176,0
2022-01-19 12:54:00,176,176,176,176,0
2022-01-19 12:55:00,176,176,176,176,0
2022-01-19 12:56:00,176,176,176,176,0
2022-01-19 12:57:00,176,176,176,176,0
2022-01-19 12:58:00,176,176,176,176,0
2022-01-19 12:59:00,176,176,176,176,0
2022-01-19 13:00:00,176,176,176,176,0
2022-01-19 13:01:00,176,176,176,176,0
2022-01-19 13:02:00,176,176,176,176,0
2022-01-19 13:03:00,176,176,176,176,0
2022-01-19 13:04:00,176,176,176,176,0
2022-01-19 13:05:00,176,176,176,176,0
2022-01-19 13:06:00,176,176,176,176,0
2022-01-19 13:07:00,176,176,176,176,0
2022-01-19 13:08:00,176,176,176,176,0
2022-01-19 13:09:00,176,176,176,176,0
2022-01-19 13:10:00,176,176,176,176,0
2022-01-19 13:11:00,176,176,176,176,0
2022-01-19 13:12:00,176,176,176,176,0
2022-01-19 13:13:00,176,176,176,176,0
2022-01-19 13:14:00,176,176,176,176,0
2022-01-19 13:15:00,176,176,176,176,0
2022-01-19 13:16:00,176,176,176,176,0
2022-01-19 13:17:00,176,176,176,176,0
2022-01-19 13:18:00,176,176,176,176,0
2022-01-19 13:19:00,176,176,176,176,0
2022-01-19 13:20:00,176,176,176,176,0
2022-01-19 13:21:00,176,176,176,176,0
2022-01-19 13:22:00,176,176,176,176,0
2022-01-19 13:23:00,176,176,176,176,0
2022-01-19 13:24:00,176,176,176,176,0
2022-01-19 13:25:00,176,176,176,176,0
2022-01-19 13:26:00,176,176,176,176,0
2022-01-19 13:27:00,176,176,176,176,0
2022-01-19 13:28:00,176,176,176,176,0
2022-01-19 13:29:00,176,176,176,176,0
2022-01-19 13:30:00,176,175,176,176,20600
2022-01-19 13:31:00,175,175,175,175,2400
2022-01-19 13:32:00,175,175,175,175,0
2022-01-19 13:33:00,175,175,175,175,0
2022-01-19 13:34:00,175,175,175,175,0
2022-01-19 13:35:00,175,175,175,175,0
2022-01-19 13:36:00,175,175,175,175,0
2022-01-19 13:37:00,175,175,175,175,0
2022-01-19 13:38:00,175,175,175,175,0
2022-01-19 13:39:00,175,175,176,176,3600
2022-01-19 13:40:00,175,175,176,176,0
2022-01-19 13:41:00,175,175,176,176,0
2022-01-19 13:42:00,176,176,176,176,100
2022-01-19 13:43:00,176,176,176,176,300
2022-01-19 13:44:00,176,176,176,176,0
2022-01-19 13:45:00,176,176,176,176,0
2022-01-19 13:46:00,176,176,176,176,13000
2022-01-19 13:47:00,175,175,175,175,82300
