timestamp,open,low,high,close,volume
2022-04-12 10:37:00,183,183,183,183,0
2022-04-12 10:38:00,183,183,183,183,0
2022-04-12 10:39:00,183,183,183,183,0
2022-04-12 10:40:00,183,183,183,183,20000
2022-04-12 10:41:00,183,183,183,183,0
2022-04-12 10:42:00,183,183,183,183,0
2022-04-12 10:43:00,183,183,183,183,0
2022-04-12 10:44:00,184,183,184,183,10100
2022-04-12 10:45:00,184,183,184,183,0
2022-04-12 10:46:00,183,183,183,183,3700
2022-04-12 10:47:00,184,184,184,184,5000
2022-04-12 10:48:00,184,184,184,184,300
2022-04-12 10:49:00,184,184,184,184,0
2022-04-12 10:50:00,184,184,184,184,0
2022-04-12 10:51:00,184,184,184,184,800
2022-04-12 10:52:00,183,183,184,184,15000
2022-04-12 10:53:00,183,183,184,184,0
2022-04-12 10:54:00,183,183,184,184,0
2022-04-12 10:55:00,183,183,184,184,0
2022-04-12 10:56:00,183,183,184,184,0
2022-04-12 10:57:00,183,183,184,184,0
2022-04-12 10:58:00,183,183,184,184,0
2022-04-12 10:59:00,184,184,184,184,2000
2022-04-12 11:00:00,183,183,183,183,20000
2022-04-12 11:01:00,183,183,183,183,23300
2022-04-12 11:02:00,182,182,182,182,95900
2022-04-12 11:03:00,182,182,182,182,70700
2022-04-12 11:04:00,182,182,182,182,4300
2022-04-12 11:05:00,182,182,182,182,0
2022-04-12 11:06:00,182,182,183,182,2700
2022-04-12 11:07:00,183,183,183,183,102800
2022-04-12 11:08:00,183,183,183,183,100
2022-04-12 11:09:00,183,183,183,183,100
2022-04-12 11:10:00,182,182,182,182,19100
2022-04-12 11:11:00,182,182,183,183,181200
2022-04-12 11:12:00,183,183,183,183,40000
2022-04-12 11:13:00,183,183,183,183,0
2022-04-12 11:14:00,183,183,183,183,5900
2022-04-12 11:15:00,183,183,183,183,0
2022-04-12 11:16:00,183,183,183,183,300
2022-04-12 11:17:00,183,183,183,183,0
2022-04-12 11:18:00,183,183,183,183,100
2022-04-12 11:19:00,182,182,182,182,4500
2022-04-12 11:20:00,182,182,182,182,101400
2022-04-12 11:21:00,181,181,181,181,500
2022-04-12 11:22:00,181,181,181,181,7200
2022-04-12 11:23:00,181,181,181,181,0
2022-04-12 11:24:00,182,182,182,182,1000
2022-04-12 11:25:00,182,182,182,182,0
2022-04-12 11:26:00,182,182,182,182,250000
2022-04-12 11:27:00,182,182,182,182,0
2022-04-12 11:28:00,182,182,182,182,0
2022-04-12 11:29:00,182,182,182,182,1000
2022-04-12 11:30:00,182,182,182,182,0
2022-04-12 11:31:00,182,182,182,182,0
2022-04-12 11:32:00,182,182,182,182,0
2022-04-12 11:33:00,182,182,182,182,0
2022-04-12 11:34:00,182,182,182,182,0
2022-04-12 11:35:00,182,182,182,182,0
2022-04-12 11:36:00,182,182,182,182,0
2022-04-12 11:37:00,182,182,182,182,0
2022-04-12 11:38:00,182,182,182,182,0
2022-04-12 11:39:00,182,182,182,182,0
2022-04-12 11:40:00,182,182,182,182,0
2022-04-12 11:41:00,182,182,182,182,0
2022-04-12 11:42:00,182,182,182,182,0
2022-04-12 11:43:00,182,182,182,182,0
2022-04-12 11:44:00,182,182,182,182,0
2022-04-12 11:45:00,182,182,182,182,0
2022-04-12 11:46:00,182,182,182,182,0
2022-04-12 11:47:00,182,182,182,182,0
2022-04-12 11:48:00,182,182,182,182,0
2022-04-12 11:49:00,182,182,182,182,0
2022-04-12 11:50:00,182,182,182,182,0
2022-04-12 11:51:00,182,182,182,182,0
2022-04-12 11:52:00,182,182,182,182,0
2022-04-12 11:53:00,182,182,182,182,0
2022-04-12 11:54:00,182,182,182,182,0
2022-04-12 11:55:00,182,182,182,182,0
2022-04-12 11:56:00,182,182,182,182,0
2022-04-12 11:57:00,182,182,182,182,0
2022-04-12 11:58:00,182,182,182,182,0
2022-04-12 11:59:00,182,182,182,182,0
2022-04-12 12:00:00,182,182,182,182,0
2022-04-12 12:01:00,182,182,182,182,0
2022-04-12 12:02:00,182,182,182,182,0
2022-04-12 12:03:00,182,182,182,182,0
2022-04-12 12:04:00,182,182,182,182,0
2022-04-12 12:05:00,182,182,182,182,0
2022-04-12 12:06:00,182,182,182,182,0
2022-04-12 12:07:00,182,182,182,182,0
2022-04-12 12:08:00,182,182,182,182,0
2022-04-12 12:09:00,182,182,182,182,0
2022-04-12 12:10:00,182,182,182,182,0
2022-04-12 12:11:00,182,182,182,182,0
2022-04-12 12:12:00,182,182,182,182,0
2022-04-12 12:13:00,182,182,182,182,0
2022-04-12 12:14:00,182,182,182,182,0
2022-04-12 12:15:00,182,182,182,182,0
2022-04-12 12:16:00,182,182,182,182,0
2022-04-12 12:17:00,182,182,182,182,0
2022-04-12 12:18:00,182,182,182,182,0
2022-04-12 12:19:00,182,182,182,182,0
2022-04-12 12:20:00,182,182,182,182,0
2022-04-12 12:21:00,182,182,182,182,0
2022-04-12 12:22:00,182,182,182,182,0
2022-04-12 12:23:00,182,182,182,182,0
2022-04-12 12:24:00,182,182,182,182,0
2022-04-12 12:25:00,182,182,182,182,0
2022-04-12 12:26:00,182,182,182,182,0
2022-04-12 12:27:00,182,182,182,182,0
2022-04-12 12:28:00,182,182,182,182,0
2022-04-12 12:29:00,182,182,182,182,0
2022-04-12 12:30:00,182,182,182,182,0
2022-04-12 12:31:00,182,182,182,182,0
2022-04-12 12:32:00,182,182,182,182,0
2022-04-12 12:33:00,182,182,182,182,0
2022-04-12 12:34:00,182,182,182,182,0
2022-04-12 12:35:00,182,182,182,182,0
2022-04-12 12:36:00,182,182,182,182,0
2022-04-12 12:37:00,182,182,182,182,0
2022-04-12 12:38:00,182,182,182,182,0
2022-04-12 12:39:00,182,182,182,182,0
2022-04-12 12:40:00,182,182,182,182,0
2022-04-12 12:41:00,182,182,182,182,0
2022-04-12 12:42:00,182,182,182,182,0
2022-04-12 12:43:00,182,182,182,182,0
2022-04-12 12:44:00,182,182,182,182,0
2022-04-12 12:45:00,182,182,182,182,0
2022-04-12 12:46:00,182,182,182,182,0
2022-04-12 12:47:00,182,182,182,182,0
2022-04-12 12:48:00,182,182,182,182,0
2022-04-12 12:49:00,182,182,182,182,0
2022-04-12 12:50:00,182,182,182,182,0
2022-04-12 12:51:00,182,182,182,182,0
2022-04-12 12:52:00,182,182,182,182,0
2022-04-12 12:53:00,182,182,182,182,0
2022-04-12 12:54:00,182,182,182,182,0
2022-04-12 12:55:00,182,182,182,182,0
2022-04-12 12:56:00,182,182,182,182,0
2022-04-12 12:57:00,182,182,182,182,0
2022-04-12 12:58:00,182,182,182,182,0
2022-04-12 12:59:00,182,182,182,182,0
2022-04-12 13:00:00,182,182,182,182,0
2022-04-12 13:01:00,182,182,182,182,0
2022-04-12 13:02:00,182,182,182,182,0
2022-04-12 13:03:00,182,182,182,182,0
2022-04-12 13:04:00,182,182,182,182,0
2022-04-12 13:05:00,182,182,182,182,0
2022-04-12 13:06:00,182,182,182,182,0
2022-04-12 13:07:00,182,182,182,182,0
2022-04-12 13:08:00,182,182,182,182,0
2022-04-12 13:09:00,182,182,182,182,0
2022-04-12 13:10:00,182,182,182,182,0
2022-04-12 13:11:00,182,182,182,182,0
2022-04-12 13:12:00,182,182,182,182,0
2022-04-12 13:13:00,182,182,182,182,0
2022-04-12 13:14:00,182,182,182,182,0
2022-04-12 13:15:00,182,182,182,182,0
2022-04-12 13:16:00,182,182,182,182,0
2022-04-12 13:17:00,182,182,182,182,0
2022-04-12 13:18:00,182,182,182,182,0
2022-04-12 13:19:00,182,182,182,182,0
2022-04-12 13:20:00,182,182,182,182,0
2022-04-12 13:21:00,182,182,182,182,0
2022-04-12 13:22:00,182,182,182,182,0
2022-04-12 13:23:00,182,182,182,182,0
2022-04-12 13:24:00,182,182,182,182,0
2022-04-12 13:25:00,182,182,182,182,0
2022-04-12 13:26:00,182,182,182,182,0
2022-04-12 13:27:00,182,182,182,182,0
2022-04-12 13:28:00,182,182,182,182,0
2022-04-12 13:29:00,182,182,182,182,0
2022-04-12 13:30:00,182,181,182,181,31800
2022-04-12 13:31:00,182,181,182,181,0
2022-04-12 13:32:00,181,181,181,181,4000
2022-04-12 13:33:00,181,181,181,181,6000
2022-04-12 13:34:00,181,181,181,181,20000
2022-04-12 13:35:00,182,182,182,182,60000
2022-04-12 13:36:00,182,182,182,182,71900
2022-04-12 13:37:00,182,182,182,182,0
2022-04-12 13:38:00,182,182,182,182,0
2022-04-12 13:39:00,183,183,183,183,8000
2022-04-12 13:40:00,183,183,183,183,0
2022-04-12 13:41:00,183,183,183,183,0
2022-04-12 13:42:00,183,183,183,183,0
2022-04-12 13:43:00,183,183,183,183,0
2022-04-12 13:44:00,183,183,183,183,0
2022-04-12 13:45:00,183,183,183,183,2000
2022-04-12 13:46:00,183,183,183,183,500
2022-04-12 13:47:00,183,183,183,183,0
2022-04-12 13:48:00,183,183,183,183,2300
2022-04-12 13:49:00,183,183,183,183,0
2022-04-12 13:50:00,183,183,183,183,0
2022-04-12 13:51:00,183,183,183,183,0
2022-04-12 13:52:00,183,183,183,183,0
2022-04-12 13:53:00,183,183,183,183,100
2022-04-12 13:54:00,183,182,183,182,157900
2022-04-12 13:55:00,182,182,182,182,100
2022-04-12 13:56:00,182,182,182,182,25000
2022-04-12 13:57:00,182,182,182,182,112100
2022-04-12 13:58:00,182,182,184,184,3900
2022-04-12 13:59:00,183,183,184,183,12100
2022-04-12 14:00:00,183,183,183,183,700
2022-04-12 14:01:00,183,183,183,183,0
2022-04-12 14:02:00,183,182,183,182,80600
2022-04-12 14:03:00,182,182,182,182,31600
2022-04-12 14:04:00,183,183,185,185,40900
2022-04-12 14:05:00,183,183,185,185,0
2022-04-12 14:06:00,184,184,184,184,22700
2022-04-12 14:07:00,184,184,184,184,3300
2022-04-12 14:08:00,184,184,184,184,200
2022-04-12 14:09:00,184,184,184,184,0
2022-04-12 14:10:00,184,184,184,184,4700
2022-04-12 14:11:00,184,184,184,184,50000
2022-04-12 14:12:00,184,184,184,184,3600
2022-04-12 14:13:00,185,183,185,183,143400
2022-04-12 14:14:00,183,183,183,183,5000
2022-04-12 14:15:00,183,183,183,183,7400
2022-04-12 14:16:00,183,182,183,183,59700
2022-04-12 14:17:00,183,182,183,183,0
2022-04-12 14:18:00,183,182,183,183,0
2022-04-12 14:19:00,183,182,183,183,0
2022-04-12 14:20:00,183,183,183,183,15700
2022-04-12 14:21:00,183,183,183,183,50000
2022-04-12 14:22:00,183,183,183,183,12800
2022-04-12 14:23:00,183,183,183,183,0
2022-04-12 14:24:00,184,184,184,184,300
2022-04-12 14:25:00,183,183,183,183,10000
2022-04-12 14:26:00,183,183,183,183,0
2022-04-12 14:27:00,184,184,184,184,100
2022-04-12 14:28:00,184,184,184,184,20000
2022-04-12 14:29:00,184,184,184,184,0
2022-04-12 14:30:00,184,184,184,184,0
2022-04-12 14:31:00,184,184,184,184,0
2022-04-12 14:32:00,184,184,184,184,0
2022-04-12 14:33:00,184,184,184,184,0
2022-04-12 14:34:00,184,184,184,184,0
2022-04-12 14:35:00,184,184,184,184,1000
2022-04-12 14:36:00,184,184,184,184,0
2022-04-12 14:37:00,184,184,184,184,0
2022-04-12 14:38:00,184,184,184,184,0
2022-04-12 14:39:00,184,184,184,184,1000
2022-04-12 14:40:00,184,184,184,184,0
2022-04-12 14:41:00,184,184,184,184,0
2022-04-12 14:42:00,183,183,183,183,10400
2022-04-12 14:43:00,183,183,183,183,161000
2022-04-12 14:44:00,183,183,183,183,5200
2022-04-12 14:45:00,182,182,182,182,31900
2022-04-12 14:46:00,182,182,182,182,0
2022-04-12 14:47:00,182,182,182,182,0
2022-04-12 14:48:00,182,182,183,182,85400
2022-04-12 14:49:00,182,182,183,183,28800
2022-04-12 14:50:00,182,182,183,183,0
2022-04-12 14:51:00,182,182,183,183,0
2022-04-12 14:52:00,182,182,183,183,0
2022-04-12 14:53:00,182,182,183,183,0
2022-04-12 14:54:00,182,182,183,183,0
2022-04-12 14:55:00,182,182,183,183,0
2022-04-12 14:56:00,182,182,183,183,0
2022-04-12 14:57:00,182,182,183,183,0
2022-04-12 14:58:00,182,182,183,183,0
2022-04-12 14:59:00,182,182,183,183,0
2022-04-12 15:00:00,182,182,182,182,206000
2022-04-12 15:01:00,182,182,182,182,19800
2022-04-12 15:02:00,182,182,182,182,0
2022-04-12 15:03:00,182,182,182,182,0
2022-04-12 15:04:00,182,182,182,182,6000
2022-04-12 15:05:00,182,182,182,182,0
2022-04-12 15:06:00,182,182,182,182,0
2022-04-12 15:07:00,182,182,182,182,0
2022-04-12 15:08:00,182,182,182,182,0
2022-04-12 15:09:00,182,182,182,182,0
2022-04-12 15:10:00,182,182,182,182,4000
2022-04-12 15:11:00,182,182,182,182,0
2022-04-12 15:12:00,182,182,182,182,0
2022-04-12 15:13:00,182,182,182,182,6139000
2022-04-12 15:14:00,182,182,182,182,0
2022-04-12 15:15:00,182,182,182,182,0
2022-04-12 15:16:00,182,182,182,182,0
2022-04-12 15:17:00,182,182,182,182,0
2022-04-12 15:18:00,182,182,182,182,0
2022-04-12 15:19:00,182,182,182,182,0
2022-04-12 15:20:00,182,182,182,182,0
2022-04-12 15:21:00,182,182,182,182,0
2022-04-12 15:22:00,182,182,182,182,0
2022-04-12 15:23:00,182,182,182,182,0
2022-04-12 15:24:00,182,182,182,182,0
2022-04-12 15:25:00,182,182,182,182,0
2022-04-12 15:26:00,182,182,182,182,0
2022-04-12 15:27:00,182,182,182,182,0
2022-04-12 15:28:00,182,182,182,182,0
2022-04-12 15:29:00,182,182,182,182,0
2022-04-12 15:30:00,182,182,182,182,0
2022-04-12 15:31:00,182,182,182,182,0
2022-04-12 15:32:00,182,182,182,182,0
2022-04-12 15:33:00,182,182,182,182,0
2022-04-12 15:34:00,182,182,182,182,0
2022-04-12 15:35:00,182,182,182,182,0
2022-04-12 15:36:00,182,182,182,182,0
2022-04-12 15:37:00,182,182,182,182,0
2022-04-12 15:38:00,182,182,182,182,0
2022-04-12 15:39:00,182,182,182,182,0
2022-04-12 15:40:00,182,182,182,182,0
2022-04-12 15:41:00,182,182,182,182,0
2022-04-12 15:42:00,182,182,182,182,0
2022-04-12 15:43:00,182,182,182,182,0
2022-04-12 15:44:00,182,182,182,182,0
2022-04-12 15:45:00,182,182,182,182,0
2022-04-12 15:46:00,182,182,182,182,0
2022-04-12 15:47:00,182,182,182,182,0
2022-04-12 15:48:00,182,182,182,182,0
2022-04-12 15:49:00,182,182,182,182,0
2022-04-12 15:50:00,182,182,182,182,0
2022-04-12 15:51:00,182,182,182,182,0
2022-04-12 15:52:00,182,182,182,182,0
2022-04-12 15:53:00,182,182,182,182,0
2022-04-12 15:54:00,182,182,182,182,0
2022-04-12 15:55:00,182,182,182,182,0
2022-04-12 15:56:00,182,182,182,182,0
2022-04-12 15:57:00,182,182,182,182,0
2022-04-12 15:58:00,182,182,182,182,0
2022-04-12 15:59:00,182,182,182,182,0
2022-04-13 09:00:00,182,182,184,184,0
2022-04-13 09:01:00,184,184,184,184,100
2022-04-13 09:02:00,184,184,184,184,33000
2022-04-13 09:03:00,185,185,185,185,16200
2022-04-13 09:04:00,185,185,185,185,12700
2022-04-13 09:05:00,185,185,185,185,0
2022-04-13 09:06:00,184,184,184,184,2100
2022-04-13 09:07:00,184,184,184,184,100000
2022-04-13 09:08:00,184,184,184,184,10000
2022-04-13 09:09:00,184,184,184,184,1000
2022-04-13 09:10:00,184,184,184,184,0
2022-04-13 09:11:00,184,184,184,184,76300
2022-04-13 09:12:00,184,184,184,184,11400
2022-04-13 09:13:00,184,184,184,184,8600
2022-04-13 09:14:00,184,184,184,184,0
2022-04-13 09:15:00,184,184,184,184,0
2022-04-13 09:16:00,184,184,184,184,0
2022-04-13 09:17:00,184,184,184,184,0
2022-04-13 09:18:00,185,184,185,184,174200
2022-04-13 09:19:00,185,184,185,184,0
2022-04-13 09:20:00,184,184,184,184,52900
2022-04-13 09:21:00,184,184,184,184,0
2022-04-13 09:22:00,184,184,184,184,34000
2022-04-13 09:23:00,184,184,184,184,30200
2022-04-13 09:24:00,184,184,184,184,300
2022-04-13 09:25:00,184,184,184,184,300
2022-04-13 09:26:00,184,184,185,185,20000
2022-04-13 09:27:00,184,184,184,184,3000
2022-04-13 09:28:00,184,184,184,184,7300
2022-04-13 09:29:00,184,184,184,184,500
2022-04-13 09:30:00,184,184,184,184,0
2022-04-13 09:31:00,184,184,184,184,0
2022-04-13 09:32:00,184,184,184,184,0
2022-04-13 09:33:00,184,184,184,184,100
2022-04-13 09:34:00,184,184,185,185,2200
2022-04-13 09:35:00,185,185,185,185,2500
2022-04-13 09:36:00,185,185,185,185,0
2022-04-13 09:37:00,184,184,184,184,30000
2022-04-13 09:38:00,185,185,186,186,39900
2022-04-13 09:39:00,186,185,186,185,1100
2022-04-13 09:40:00,185,185,185,185,3200
2022-04-13 09:41:00,185,185,185,185,0
2022-04-13 09:42:00,185,185,185,185,0
2022-04-13 09:43:00,185,185,185,185,0
2022-04-13 09:44:00,185,185,185,185,0
2022-04-13 09:45:00,185,185,185,185,12700
2022-04-13 09:46:00,185,185,185,185,0
2022-04-13 09:47:00,185,185,185,185,0
2022-04-13 09:48:00,185,185,185,185,36000
2022-04-13 09:49:00,185,185,185,185,2000
2022-04-13 09:50:00,185,185,185,185,0
2022-04-13 09:51:00,185,185,185,185,100
2022-04-13 09:52:00,185,185,185,185,35000
2022-04-13 09:53:00,185,185,185,185,0
2022-04-13 09:54:00,185,185,185,185,15000
2022-04-13 09:55:00,185,185,185,185,1800
2022-04-13 09:56:00,186,186,186,186,100
2022-04-13 09:57:00,186,186,186,186,100
2022-04-13 09:58:00,186,186,186,186,0
2022-04-13 09:59:00,186,186,186,186,0
2022-04-13 10:00:00,186,186,186,186,0
2022-04-13 10:01:00,185,185,185,185,25100
2022-04-13 10:02:00,186,186,186,186,100
2022-04-13 10:03:00,185,185,186,186,6200
2022-04-13 10:04:00,185,185,186,186,0
2022-04-13 10:05:00,185,185,186,186,0
2022-04-13 10:06:00,185,185,185,185,1600
2022-04-13 10:07:00,185,185,185,185,0
2022-04-13 10:08:00,185,185,185,185,0
2022-04-13 10:09:00,185,185,185,185,28900
2022-04-13 10:10:00,185,185,185,185,0
2022-04-13 10:11:00,185,185,185,185,30000
2022-04-13 10:12:00,185,185,185,185,100
2022-04-13 10:13:00,185,183,186,186,329300
2022-04-13 10:14:00,184,184,184,184,11500
2022-04-13 10:15:00,184,184,185,185,16400
2022-04-13 10:16:00,184,184,184,184,2500
2022-04-13 10:17:00,185,185,185,185,100
2022-04-13 10:18:00,185,185,185,185,0
2022-04-13 10:19:00,185,185,185,185,0
2022-04-13 10:20:00,185,185,185,185,0
2022-04-13 10:21:00,185,185,185,185,0
2022-04-13 10:22:00,185,185,185,185,0
2022-04-13 10:23:00,184,184,184,184,50000
2022-04-13 10:24:00,184,184,184,184,0
2022-04-13 10:25:00,184,184,184,184,200
2022-04-13 10:26:00,184,184,184,184,32800
2022-04-13 10:27:00,184,184,184,184,0
2022-04-13 10:28:00,183,183,183,183,12700
2022-04-13 10:29:00,185,185,185,185,100
2022-04-13 10:30:00,184,184,184,184,1600
2022-04-13 10:31:00,184,184,184,184,0
2022-04-13 10:32:00,184,184,184,184,0
2022-04-13 10:33:00,184,183,184,183,30400
2022-04-13 10:34:00,184,183,184,183,0
2022-04-13 10:35:00,184,183,184,183,0
2022-04-13 10:36:00,184,184,184,184,100
2022-04-13 10:37:00,184,184,184,184,0
2022-04-13 10:38:00,184,184,184,184,0
2022-04-13 10:39:00,184,184,184,184,0
2022-04-13 10:40:00,184,184,184,184,0
2022-04-13 10:41:00,184,184,184,184,0
2022-04-13 10:42:00,184,184,184,184,2400
2022-04-13 10:43:00,184,183,185,185,324300
2022-04-13 10:44:00,186,186,189,188,1058700
2022-04-13 10:45:00,188,187,188,188,118300
2022-04-13 10:46:00,188,187,188,187,566300
2022-04-13 10:47:00,187,187,187,187,102300
2022-04-13 10:48:00,187,187,187,187,59900
2022-04-13 10:49:00,187,187,191,187,639700
2022-04-13 10:50:00,187,187,189,189,112200
2022-04-13 10:51:00,189,188,189,188,8700
2022-04-13 10:52:00,187,186,188,188,51600
2022-04-13 10:53:00,187,186,187,186,20200
2022-04-13 10:54:00,187,187,187,187,700
2022-04-13 10:55:00,187,187,187,187,3000
2022-04-13 10:56:00,187,187,187,187,3700
2022-04-13 10:57:00,187,187,187,187,3600
2022-04-13 10:58:00,187,187,187,187,13600
2022-04-13 10:59:00,187,187,187,187,900
2022-04-13 11:00:00,187,187,187,187,0
2022-04-13 11:01:00,187,187,187,187,5500
2022-04-13 11:02:00,186,186,186,186,182700
2022-04-13 11:03:00,185,185,186,186,10400
2022-04-13 11:04:00,185,185,186,186,364500
2022-04-13 11:05:00,185,185,186,186,60100
2022-04-13 11:06:00,185,185,186,186,0
2022-04-13 11:07:00,186,186,186,186,3000
2022-04-13 11:08:00,186,186,186,186,0
2022-04-13 11:09:00,186,186,186,186,0
2022-04-13 11:10:00,186,184,186,184,66400
2022-04-13 11:11:00,187,186,187,186,23500
2022-04-13 11:12:00,185,185,185,185,500
2022-04-13 11:13:00,185,185,185,185,600
2022-04-13 11:14:00,185,185,185,185,500
2022-04-13 11:15:00,185,185,185,185,0
2022-04-13 11:16:00,185,185,185,185,0
2022-04-13 11:17:00,186,186,186,186,100
2022-04-13 11:18:00,186,186,186,186,0
2022-04-13 11:19:00,185,185,186,186,2700
2022-04-13 11:20:00,185,185,186,186,0
2022-04-13 11:21:00,186,186,186,186,600
2022-04-13 11:22:00,186,186,186,186,0
2022-04-13 11:23:00,186,186,186,186,40000
2022-04-13 11:24:00,186,186,186,186,20000
2022-04-13 11:25:00,186,186,186,186,0
2022-04-13 11:26:00,186,186,186,186,22500
2022-04-13 11:27:00,186,186,186,186,0
2022-04-13 11:28:00,186,186,186,186,0
2022-04-13 11:29:00,186,186,186,186,0
2022-04-13 11:30:00,186,186,186,186,0
2022-04-13 11:31:00,186,186,186,186,0
2022-04-13 11:32:00,186,186,186,186,0
2022-04-13 11:33:00,186,186,186,186,0
2022-04-13 11:34:00,186,186,186,186,0
2022-04-13 11:35:00,186,186,186,186,0
2022-04-13 11:36:00,186,186,186,186,0
2022-04-13 11:37:00,186,186,186,186,0
2022-04-13 11:38:00,186,186,186,186,0
2022-04-13 11:39:00,186,186,186,186,0
2022-04-13 11:40:00,186,186,186,186,0
2022-04-13 11:41:00,186,186,186,186,0
2022-04-13 11:42:00,186,186,186,186,0
2022-04-13 11:43:00,186,186,186,186,0
2022-04-13 11:44:00,186,186,186,186,0
2022-04-13 11:45:00,186,186,186,186,0
2022-04-13 11:46:00,186,186,186,186,0
2022-04-13 11:47:00,186,186,186,186,0
2022-04-13 11:48:00,186,186,186,186,0
2022-04-13 11:49:00,186,186,186,186,0
2022-04-13 11:50:00,186,186,186,186,0
2022-04-13 11:51:00,186,186,186,186,0
2022-04-13 11:52:00,186,186,186,186,0
2022-04-13 11:53:00,186,186,186,186,0
2022-04-13 11:54:00,186,186,186,186,0
2022-04-13 11:55:00,186,186,186,186,0
2022-04-13 11:56:00,186,186,186,186,0
2022-04-13 11:57:00,186,186,186,186,0
2022-04-13 11:58:00,186,186,186,186,0
2022-04-13 11:59:00,186,186,186,186,0
2022-04-13 12:00:00,186,186,186,186,0
2022-04-13 12:01:00,186,186,186,186,0
2022-04-13 12:02:00,186,186,186,186,0
2022-04-13 12:03:00,186,186,186,186,0
2022-04-13 12:04:00,186,186,186,186,0
2022-04-13 12:05:00,186,186,186,186,0
2022-04-13 12:06:00,186,186,186,186,0
2022-04-13 12:07:00,186,186,186,186,0
2022-04-13 12:08:00,186,186,186,186,0
2022-04-13 12:09:00,186,186,186,186,0
2022-04-13 12:10:00,186,186,186,186,0
2022-04-13 12:11:00,186,186,186,186,0
2022-04-13 12:12:00,186,186,186,186,0
2022-04-13 12:13:00,186,186,186,186,0
2022-04-13 12:14:00,186,186,186,186,0
2022-04-13 12:15:00,186,186,186,186,0
2022-04-13 12:16:00,186,186,186,186,0
2022-04-13 12:17:00,186,186,186,186,0
2022-04-13 12:18:00,186,186,186,186,0
2022-04-13 12:19:00,186,186,186,186,0
2022-04-13 12:20:00,186,186,186,186,0
2022-04-13 12:21:00,186,186,186,186,0
2022-04-13 12:22:00,186,186,186,186,0
2022-04-13 12:23:00,186,186,186,186,0
2022-04-13 12:24:00,186,186,186,186,0
2022-04-13 12:25:00,186,186,186,186,0
2022-04-13 12:26:00,186,186,186,186,0
2022-04-13 12:27:00,186,186,186,186,0
2022-04-13 12:28:00,186,186,186,186,0
2022-04-13 12:29:00,186,186,186,186,0
2022-04-13 12:30:00,186,186,186,186,0
2022-04-13 12:31:00,186,186,186,186,0
2022-04-13 12:32:00,186,186,186,186,0
2022-04-13 12:33:00,186,186,186,186,0
2022-04-13 12:34:00,186,186,186,186,0
2022-04-13 12:35:00,186,186,186,186,0
2022-04-13 12:36:00,186,186,186,186,0
2022-04-13 12:37:00,186,186,186,186,0
2022-04-13 12:38:00,186,186,186,186,0
2022-04-13 12:39:00,186,186,186,186,0
2022-04-13 12:40:00,186,186,186,186,0
2022-04-13 12:41:00,186,186,186,186,0
2022-04-13 12:42:00,186,186,186,186,0
2022-04-13 12:43:00,186,186,186,186,0
2022-04-13 12:44:00,186,186,186,186,0
2022-04-13 12:45:00,186,186,186,186,0
2022-04-13 12:46:00,186,186,186,186,0
2022-04-13 12:47:00,186,186,186,186,0
2022-04-13 12:48:00,186,186,186,186,0
2022-04-13 12:49:00,186,186,186,186,0
2022-04-13 12:50:00,186,186,186,186,0
2022-04-13 12:51:00,186,186,186,186,0
2022-04-13 12:52:00,186,186,186,186,0
2022-04-13 12:53:00,186,186,186,186,0
2022-04-13 12:54:00,186,186,186,186,0
2022-04-13 12:55:00,186,186,186,186,0
2022-04-13 12:56:00,186,186,186,186,0
2022-04-13 12:57:00,186,186,186,186,0
2022-04-13 12:58:00,186,186,186,186,0
2022-04-13 12:59:00,186,186,186,186,0
