timestamp,open,low,high,close,volume
2022-11-16 15:27:00,1155,1155,1155,1155,0
2022-11-16 15:28:00,1155,1155,1155,1155,0
2022-11-16 15:29:00,1155,1155,1155,1155,0
2022-11-16 15:30:00,1155,1155,1155,1155,0
2022-11-16 15:31:00,1155,1155,1155,1155,0
2022-11-16 15:32:00,1155,1155,1155,1155,0
2022-11-16 15:33:00,1155,1155,1155,1155,0
2022-11-16 15:34:00,1155,1155,1155,1155,0
2022-11-16 15:35:00,1155,1155,1155,1155,0
2022-11-16 15:36:00,1155,1155,1155,1155,0
2022-11-16 15:37:00,1155,1155,1155,1155,0
2022-11-16 15:38:00,1155,1155,1155,1155,0
2022-11-16 15:39:00,1155,1155,1155,1155,0
2022-11-16 15:40:00,1155,1155,1155,1155,0
2022-11-16 15:41:00,1155,1155,1155,1155,0
2022-11-16 15:42:00,1155,1155,1155,1155,0
2022-11-16 15:43:00,1155,1155,1155,1155,0
2022-11-16 15:44:00,1155,1155,1155,1155,0
2022-11-16 15:45:00,1155,1155,1155,1155,0
2022-11-16 15:46:00,1155,1155,1155,1155,0
2022-11-16 15:47:00,1155,1155,1155,1155,0
2022-11-16 15:48:00,1155,1155,1155,1155,0
2022-11-16 15:49:00,1155,1155,1155,1155,0
2022-11-16 15:50:00,1155,1155,1155,1155,0
2022-11-16 15:51:00,1155,1155,1155,1155,0
2022-11-16 15:52:00,1155,1155,1155,1155,0
2022-11-16 15:53:00,1155,1155,1155,1155,0
2022-11-16 15:54:00,1155,1155,1155,1155,0
2022-11-16 15:55:00,1155,1155,1155,1155,0
2022-11-16 15:56:00,1155,1155,1155,1155,0
2022-11-16 15:57:00,1155,1155,1155,1155,0
2022-11-16 15:58:00,1155,1155,1155,1155,0
2022-11-16 15:59:00,1155,1155,1155,1155,0
2022-11-17 09:00:00,1155,1135,1155,1145,0
2022-11-17 09:01:00,1140,1135,1140,1135,33200
2022-11-17 09:02:00,1135,1130,1135,1130,53000
2022-11-17 09:03:00,1135,1130,1135,1130,102800
2022-11-17 09:04:00,1135,1130,1135,1135,2700
2022-11-17 09:05:00,1135,1130,1135,1130,12800
2022-11-17 09:06:00,1135,1130,1135,1130,0
2022-11-17 09:07:00,1135,1135,1135,1135,12600
2022-11-17 09:08:00,1130,1130,1130,1130,258800
2022-11-17 09:09:00,1130,1125,1130,1130,3900
2022-11-17 09:10:00,1130,1125,1130,1130,101300
2022-11-17 09:11:00,1130,1130,1135,1135,327400
2022-11-17 09:12:00,1130,1130,1135,1135,0
2022-11-17 09:13:00,1135,1135,1135,1135,0
2022-11-17 09:14:00,1135,1135,1135,1135,6600
2022-11-17 09:15:00,1135,1135,1135,1135,15700
2022-11-17 09:16:00,1135,1135,1135,1135,260600
2022-11-17 09:17:00,1135,1135,1135,1135,0
2022-11-17 09:18:00,1135,1135,1135,1135,24200
2022-11-17 09:19:00,1140,1140,1145,1140,420800
2022-11-17 09:20:00,1140,1140,1140,1140,7000
2022-11-17 09:21:00,1140,1140,1140,1140,0
2022-11-17 09:22:00,1140,1140,1140,1140,0
2022-11-17 09:23:00,1140,1140,1140,1140,3500
2022-11-17 09:24:00,1140,1140,1140,1140,11300
2022-11-17 09:25:00,1145,1145,1145,1145,15200
2022-11-17 09:26:00,1140,1140,1140,1140,21800
2022-11-17 09:27:00,1140,1140,1140,1140,0
2022-11-17 09:28:00,1140,1140,1140,1140,0
2022-11-17 09:29:00,1140,1140,1140,1140,18200
2022-11-17 09:30:00,1140,1140,1140,1140,0
2022-11-17 09:31:00,1140,1140,1140,1140,0
2022-11-17 09:32:00,1140,1140,1140,1140,9700
2022-11-17 09:33:00,1140,1140,1140,1140,172500
2022-11-17 09:34:00,1140,1140,1140,1140,4600
2022-11-17 09:35:00,1140,1140,1140,1140,0
2022-11-17 09:36:00,1145,1140,1145,1140,23900
2022-11-17 09:37:00,1145,1140,1145,1140,0
2022-11-17 09:38:00,1145,1140,1145,1140,0
2022-11-17 09:39:00,1140,1140,1140,1140,2100
2022-11-17 09:40:00,1140,1140,1140,1140,31600
2022-11-17 09:41:00,1135,1135,1135,1135,500
2022-11-17 09:42:00,1135,1135,1135,1135,11000
2022-11-17 09:43:00,1135,1135,1140,1135,16100
2022-11-17 09:44:00,1135,1135,1135,1135,4600
2022-11-17 09:45:00,1135,1135,1135,1135,0
2022-11-17 09:46:00,1135,1135,1135,1135,10100
2022-11-17 09:47:00,1135,1135,1135,1135,28600
2022-11-17 09:48:00,1135,1135,1135,1135,1000
2022-11-17 09:49:00,1135,1135,1135,1135,200
2022-11-17 09:50:00,1135,1135,1135,1135,4800
2022-11-17 09:51:00,1140,1135,1140,1135,9900
2022-11-17 09:52:00,1135,1135,1135,1135,0
2022-11-17 09:53:00,1135,1135,1135,1135,200
2022-11-17 09:54:00,1135,1135,1135,1135,500
2022-11-17 09:55:00,1135,1135,1140,1140,1400
2022-11-17 09:56:00,1135,1135,1140,1135,200700
2022-11-17 09:57:00,1135,1135,1135,1135,0
2022-11-17 09:58:00,1135,1135,1135,1135,100
2022-11-17 09:59:00,1135,1135,1135,1135,900
2022-11-17 10:00:00,1135,1135,1135,1135,0
2022-11-17 10:01:00,1135,1135,1135,1135,0
2022-11-17 10:02:00,1135,1135,1135,1135,20100
2022-11-17 10:03:00,1135,1135,1135,1135,10000
2022-11-17 10:04:00,1135,1135,1135,1135,0
2022-11-17 10:05:00,1135,1135,1135,1135,200
2022-11-17 10:06:00,1135,1135,1135,1135,0
2022-11-17 10:07:00,1135,1135,1135,1135,3900
2022-11-17 10:08:00,1135,1135,1135,1135,16100
2022-11-17 10:09:00,1135,1135,1135,1135,0
2022-11-17 10:10:00,1135,1135,1135,1135,200
2022-11-17 10:11:00,1135,1135,1135,1135,0
2022-11-17 10:12:00,1135,1135,1135,1135,100
2022-11-17 10:13:00,1135,1135,1135,1135,9900
2022-11-17 10:14:00,1135,1135,1135,1135,0
2022-11-17 10:15:00,1135,1135,1135,1135,500
2022-11-17 10:16:00,1135,1135,1135,1135,400
2022-11-17 10:17:00,1135,1135,1135,1135,41000
2022-11-17 10:18:00,1135,1135,1135,1135,0
2022-11-17 10:19:00,1135,1135,1135,1135,0
2022-11-17 10:20:00,1135,1135,1135,1135,0
2022-11-17 10:21:00,1135,1135,1135,1135,1600
2022-11-17 10:22:00,1135,1135,1135,1135,0
2022-11-17 10:23:00,1135,1135,1135,1135,40600
2022-11-17 10:24:00,1140,1140,1140,1140,136700
2022-11-17 10:25:00,1140,1140,1140,1140,800
2022-11-17 10:26:00,1140,1140,1140,1140,0
2022-11-17 10:27:00,1140,1140,1140,1140,0
2022-11-17 10:28:00,1140,1140,1140,1140,0
2022-11-17 10:29:00,1135,1135,1135,1135,114400
2022-11-17 10:30:00,1135,1135,1135,1135,36300
2022-11-17 10:31:00,1135,1135,1135,1135,0
2022-11-17 10:32:00,1135,1135,1135,1135,3900
2022-11-17 10:33:00,1135,1135,1135,1135,0
2022-11-17 10:34:00,1135,1135,1135,1135,6800
2022-11-17 10:35:00,1135,1135,1135,1135,0
2022-11-17 10:36:00,1140,1140,1145,1145,649500
2022-11-17 10:37:00,1150,1150,1150,1150,956300
2022-11-17 10:38:00,1155,1155,1155,1155,773900
2022-11-17 10:39:00,1150,1150,1150,1150,200
2022-11-17 10:40:00,1155,1155,1155,1155,85600
2022-11-17 10:41:00,1150,1150,1150,1150,9700
2022-11-17 10:42:00,1150,1150,1150,1150,804300
2022-11-17 10:43:00,1150,1150,1150,1150,0
2022-11-17 10:44:00,1150,1150,1150,1150,0
2022-11-17 10:45:00,1150,1150,1150,1150,0
2022-11-17 10:46:00,1145,1145,1145,1145,44500
2022-11-17 10:47:00,1145,1145,1145,1145,0
2022-11-17 10:48:00,1145,1145,1145,1145,0
2022-11-17 10:49:00,1145,1145,1145,1145,0
2022-11-17 10:50:00,1145,1145,1145,1145,800
2022-11-17 10:51:00,1145,1145,1145,1145,0
2022-11-17 10:52:00,1145,1145,1145,1145,0
2022-11-17 10:53:00,1145,1145,1145,1145,8100
2022-11-17 10:54:00,1145,1145,1145,1145,0
2022-11-17 10:55:00,1145,1145,1145,1145,0
2022-11-17 10:56:00,1145,1145,1145,1145,0
2022-11-17 10:57:00,1145,1145,1145,1145,200
2022-11-17 10:58:00,1145,1145,1145,1145,0
2022-11-17 10:59:00,1145,1145,1145,1145,2100
2022-11-17 11:00:00,1145,1145,1145,1145,200
2022-11-17 11:01:00,1145,1145,1145,1145,0
2022-11-17 11:02:00,1145,1145,1145,1145,9900
2022-11-17 11:03:00,1145,1145,1145,1145,0
2022-11-17 11:04:00,1145,1145,1145,1145,16600
2022-11-17 11:05:00,1145,1145,1145,1145,0
2022-11-17 11:06:00,1145,1145,1145,1145,800
2022-11-17 11:07:00,1145,1145,1145,1145,0
2022-11-17 11:08:00,1145,1145,1145,1145,0
2022-11-17 11:09:00,1150,1145,1150,1145,800
2022-11-17 11:10:00,1145,1145,1145,1145,200
2022-11-17 11:11:00,1145,1145,1145,1145,100
2022-11-17 11:12:00,1145,1145,1145,1145,0
2022-11-17 11:13:00,1145,1145,1145,1145,1500
2022-11-17 11:14:00,1145,1145,1145,1145,9300
2022-11-17 11:15:00,1145,1145,1145,1145,0
2022-11-17 11:16:00,1150,1150,1150,1150,316100
2022-11-17 11:17:00,1150,1150,1150,1150,5900
2022-11-17 11:18:00,1150,1150,1150,1150,39800
2022-11-17 11:19:00,1150,1150,1150,1150,0
2022-11-17 11:20:00,1150,1150,1150,1150,0
2022-11-17 11:21:00,1155,1155,1155,1155,377500
2022-11-17 11:22:00,1155,1155,1155,1155,0
2022-11-17 11:23:00,1155,1155,1155,1155,4600
2022-11-17 11:24:00,1155,1155,1155,1155,7000
2022-11-17 11:25:00,1155,1155,1155,1155,800
2022-11-17 11:26:00,1155,1155,1155,1155,300
2022-11-17 11:27:00,1155,1155,1155,1155,800
2022-11-17 11:28:00,1155,1155,1160,1160,6100
2022-11-17 11:29:00,1160,1155,1160,1155,4500
2022-11-17 11:30:00,1160,1155,1160,1155,0
2022-11-17 11:31:00,1160,1155,1160,1155,0
2022-11-17 11:32:00,1160,1155,1160,1155,0
2022-11-17 11:33:00,1160,1155,1160,1155,0
2022-11-17 11:34:00,1160,1155,1160,1155,0
2022-11-17 11:35:00,1160,1155,1160,1155,0
2022-11-17 11:36:00,1160,1155,1160,1155,0
2022-11-17 11:37:00,1160,1155,1160,1155,0
2022-11-17 11:38:00,1160,1155,1160,1155,0
2022-11-17 11:39:00,1160,1155,1160,1155,0
2022-11-17 11:40:00,1160,1155,1160,1155,0
2022-11-17 11:41:00,1160,1155,1160,1155,0
2022-11-17 11:42:00,1160,1155,1160,1155,0
2022-11-17 11:43:00,1160,1155,1160,1155,0
2022-11-17 11:44:00,1160,1155,1160,1155,0
2022-11-17 11:45:00,1160,1155,1160,1155,0
2022-11-17 11:46:00,1160,1155,1160,1155,0
2022-11-17 11:47:00,1160,1155,1160,1155,0
2022-11-17 11:48:00,1160,1155,1160,1155,0
2022-11-17 11:49:00,1160,1155,1160,1155,0
2022-11-17 11:50:00,1160,1155,1160,1155,0
2022-11-17 11:51:00,1160,1155,1160,1155,0
2022-11-17 11:52:00,1160,1155,1160,1155,0
2022-11-17 11:53:00,1160,1155,1160,1155,0
2022-11-17 11:54:00,1160,1155,1160,1155,0
2022-11-17 11:55:00,1160,1155,1160,1155,0
2022-11-17 11:56:00,1160,1155,1160,1155,0
2022-11-17 11:57:00,1160,1155,1160,1155,0
2022-11-17 11:58:00,1160,1155,1160,1155,0
2022-11-17 11:59:00,1160,1155,1160,1155,0
2022-11-17 12:00:00,1160,1155,1160,1155,0
2022-11-17 12:01:00,1160,1155,1160,1155,0
2022-11-17 12:02:00,1160,1155,1160,1155,0
2022-11-17 12:03:00,1160,1155,1160,1155,0
2022-11-17 12:04:00,1160,1155,1160,1155,0
2022-11-17 12:05:00,1160,1155,1160,1155,0
2022-11-17 12:06:00,1160,1155,1160,1155,0
2022-11-17 12:07:00,1160,1155,1160,1155,0
2022-11-17 12:08:00,1160,1155,1160,1155,0
2022-11-17 12:09:00,1160,1155,1160,1155,0
2022-11-17 12:10:00,1160,1155,1160,1155,0
2022-11-17 12:11:00,1160,1155,1160,1155,0
2022-11-17 12:12:00,1160,1155,1160,1155,0
2022-11-17 12:13:00,1160,1155,1160,1155,0
2022-11-17 12:14:00,1160,1155,1160,1155,0
2022-11-17 12:15:00,1160,1155,1160,1155,0
2022-11-17 12:16:00,1160,1155,1160,1155,0
2022-11-17 12:17:00,1160,1155,1160,1155,0
2022-11-17 12:18:00,1160,1155,1160,1155,0
2022-11-17 12:19:00,1160,1155,1160,1155,0
2022-11-17 12:20:00,1160,1155,1160,1155,0
2022-11-17 12:21:00,1160,1155,1160,1155,0
2022-11-17 12:22:00,1160,1155,1160,1155,0
2022-11-17 12:23:00,1160,1155,1160,1155,0
2022-11-17 12:24:00,1160,1155,1160,1155,0
2022-11-17 12:25:00,1160,1155,1160,1155,0
2022-11-17 12:26:00,1160,1155,1160,1155,0
2022-11-17 12:27:00,1160,1155,1160,1155,0
2022-11-17 12:28:00,1160,1155,1160,1155,0
2022-11-17 12:29:00,1160,1155,1160,1155,0
2022-11-17 12:30:00,1160,1155,1160,1155,0
2022-11-17 12:31:00,1160,1155,1160,1155,0
2022-11-17 12:32:00,1160,1155,1160,1155,0
2022-11-17 12:33:00,1160,1155,1160,1155,0
2022-11-17 12:34:00,1160,1155,1160,1155,0
2022-11-17 12:35:00,1160,1155,1160,1155,0
2022-11-17 12:36:00,1160,1155,1160,1155,0
2022-11-17 12:37:00,1160,1155,1160,1155,0
2022-11-17 12:38:00,1160,1155,1160,1155,0
2022-11-17 12:39:00,1160,1155,1160,1155,0
2022-11-17 12:40:00,1160,1155,1160,1155,0
2022-11-17 12:41:00,1160,1155,1160,1155,0
2022-11-17 12:42:00,1160,1155,1160,1155,0
2022-11-17 12:43:00,1160,1155,1160,1155,0
2022-11-17 12:44:00,1160,1155,1160,1155,0
2022-11-17 12:45:00,1160,1155,1160,1155,0
2022-11-17 12:46:00,1160,1155,1160,1155,0
2022-11-17 12:47:00,1160,1155,1160,1155,0
2022-11-17 12:48:00,1160,1155,1160,1155,0
2022-11-17 12:49:00,1160,1155,1160,1155,0
2022-11-17 12:50:00,1160,1155,1160,1155,0
2022-11-17 12:51:00,1160,1155,1160,1155,0
2022-11-17 12:52:00,1160,1155,1160,1155,0
2022-11-17 12:53:00,1160,1155,1160,1155,0
2022-11-17 12:54:00,1160,1155,1160,1155,0
2022-11-17 12:55:00,1160,1155,1160,1155,0
2022-11-17 12:56:00,1160,1155,1160,1155,0
2022-11-17 12:57:00,1160,1155,1160,1155,0
2022-11-17 12:58:00,1160,1155,1160,1155,0
2022-11-17 12:59:00,1160,1155,1160,1155,0
2022-11-17 13:00:00,1160,1155,1160,1155,0
2022-11-17 13:01:00,1160,1155,1160,1155,0
2022-11-17 13:02:00,1160,1155,1160,1155,0
2022-11-17 13:03:00,1160,1155,1160,1155,0
2022-11-17 13:04:00,1160,1155,1160,1155,0
2022-11-17 13:05:00,1160,1155,1160,1155,0
2022-11-17 13:06:00,1160,1155,1160,1155,0
2022-11-17 13:07:00,1160,1155,1160,1155,0
2022-11-17 13:08:00,1160,1155,1160,1155,0
2022-11-17 13:09:00,1160,1155,1160,1155,0
2022-11-17 13:10:00,1160,1155,1160,1155,0
2022-11-17 13:11:00,1160,1155,1160,1155,0
2022-11-17 13:12:00,1160,1155,1160,1155,0
2022-11-17 13:13:00,1160,1155,1160,1155,0
2022-11-17 13:14:00,1160,1155,1160,1155,0
2022-11-17 13:15:00,1160,1155,1160,1155,0
2022-11-17 13:16:00,1160,1155,1160,1155,0
2022-11-17 13:17:00,1160,1155,1160,1155,0
2022-11-17 13:18:00,1160,1155,1160,1155,0
2022-11-17 13:19:00,1160,1155,1160,1155,0
2022-11-17 13:20:00,1160,1155,1160,1155,0
2022-11-17 13:21:00,1160,1155,1160,1155,0
2022-11-17 13:22:00,1160,1155,1160,1155,0
2022-11-17 13:23:00,1160,1155,1160,1155,0
2022-11-17 13:24:00,1160,1155,1160,1155,0
2022-11-17 13:25:00,1160,1155,1160,1155,0
2022-11-17 13:26:00,1160,1155,1160,1155,0
2022-11-17 13:27:00,1160,1155,1160,1155,0
2022-11-17 13:28:00,1160,1155,1160,1155,0
2022-11-17 13:29:00,1160,1155,1160,1155,0
2022-11-17 13:30:00,1160,1150,1160,1150,322500
2022-11-17 13:31:00,1160,1150,1160,1150,0
2022-11-17 13:32:00,1160,1150,1160,1150,0
2022-11-17 13:33:00,1160,1150,1160,1150,0
2022-11-17 13:34:00,1150,1150,1150,1150,1900
2022-11-17 13:35:00,1155,1155,1155,1155,310300
2022-11-17 13:36:00,1155,1155,1155,1155,40200
2022-11-17 13:37:00,1155,1155,1155,1155,0
2022-11-17 13:38:00,1160,1160,1160,1160,740300
2022-11-17 13:39:00,1160,1160,1160,1160,900
2022-11-17 13:40:00,1160,1160,1160,1160,0
2022-11-17 13:41:00,1160,1160,1160,1160,0
2022-11-17 13:42:00,1160,1160,1160,1160,10400
2022-11-17 13:43:00,1155,1155,1155,1155,0
2022-11-17 13:44:00,1155,1155,1155,1155,0
2022-11-17 13:45:00,1155,1155,1155,1155,0
2022-11-17 13:46:00,1155,1155,1155,1155,93400
2022-11-17 13:47:00,1155,1155,1155,1155,14000
2022-11-17 13:48:00,1155,1150,1155,1150,1140400
2022-11-17 13:49:00,1155,1150,1155,1150,0
2022-11-17 13:50:00,1150,1150,1150,1150,331000
2022-11-17 13:51:00,1150,1150,1150,1150,300
2022-11-17 13:52:00,1150,1150,1150,1150,213800
2022-11-17 13:53:00,1150,1150,1150,1150,4500
2022-11-17 13:54:00,1150,1150,1150,1150,0
2022-11-17 13:55:00,1150,1150,1150,1150,0
2022-11-17 13:56:00,1150,1150,1150,1150,0
2022-11-17 13:57:00,1150,1150,1150,1150,0
2022-11-17 13:58:00,1150,1150,1150,1150,11000
2022-11-17 13:59:00,1150,1150,1150,1150,0
2022-11-17 14:00:00,1155,1155,1155,1155,0
2022-11-17 14:01:00,1150,1150,1150,1150,500
2022-11-17 14:02:00,1150,1150,1150,1150,9700
2022-11-17 14:03:00,1150,1150,1150,1150,0
2022-11-17 14:04:00,1155,1155,1155,1155,505900
2022-11-17 14:05:00,1155,1155,1155,1155,0
2022-11-17 14:06:00,1150,1150,1150,1150,800
2022-11-17 14:07:00,1150,1150,1150,1150,0
2022-11-17 14:08:00,1150,1150,1150,1150,18300
2022-11-17 14:09:00,1150,1150,1150,1150,0
2022-11-17 14:10:00,1150,1150,1150,1150,0
2022-11-17 14:11:00,1150,1150,1150,1150,300
2022-11-17 14:12:00,1150,1150,1150,1150,0
2022-11-17 14:13:00,1150,1150,1150,1150,400
2022-11-17 14:14:00,1150,1150,1150,1150,200
2022-11-17 14:15:00,1150,1150,1150,1150,17600
2022-11-17 14:16:00,1150,1150,1150,1150,0
2022-11-17 14:17:00,1150,1150,1150,1150,61400
2022-11-17 14:18:00,1150,1150,1150,1150,0
2022-11-17 14:19:00,1150,1150,1150,1150,16000
2022-11-17 14:20:00,1150,1150,1150,1150,271300
2022-11-17 14:21:00,1145,1145,1150,1145,28500
2022-11-17 14:22:00,1145,1145,1150,1150,59900
2022-11-17 14:23:00,1155,1155,1155,1155,99900
2022-11-17 14:24:00,1155,1155,1155,1155,0
2022-11-17 14:25:00,1150,1145,1150,1145,255600
2022-11-17 14:26:00,1145,1145,1145,1145,5200
2022-11-17 14:27:00,1150,1150,1150,1150,0
2022-11-17 14:28:00,1150,1145,1150,1145,6500
2022-11-17 14:29:00,1145,1145,1145,1145,844100
2022-11-17 14:30:00,1145,1145,1145,1145,0
2022-11-17 14:31:00,1145,1145,1150,1145,0
2022-11-17 14:32:00,1145,1145,1145,1145,35200
2022-11-17 14:33:00,1145,1145,1145,1145,0
2022-11-17 14:34:00,1145,1145,1145,1145,200
2022-11-17 14:35:00,1145,1145,1145,1145,2500
2022-11-17 14:36:00,1150,1150,1155,1155,732100
2022-11-17 14:37:00,1155,1155,1155,1155,496100
2022-11-17 14:38:00,1155,1155,1155,1155,6000
2022-11-17 14:39:00,1155,1155,1155,1155,456500
2022-11-17 14:40:00,1155,1155,1155,1155,270300
2022-11-17 14:41:00,1155,1155,1155,1155,0
2022-11-17 14:42:00,1155,1155,1155,1155,0
2022-11-17 14:43:00,1155,1155,1160,1160,496700
2022-11-17 14:44:00,1155,1155,1160,1160,0
2022-11-17 14:45:00,1155,1155,1155,1155,100
2022-11-17 14:46:00,1155,1155,1155,1155,200200
2022-11-17 14:47:00,1155,1155,1155,1155,2900
2022-11-17 14:48:00,1155,1155,1160,1155,500
2022-11-17 14:49:00,1155,1150,1155,1155,505500
2022-11-17 14:50:00,1155,1150,1155,1155,0
2022-11-17 14:51:00,1155,1150,1155,1155,0
2022-11-17 14:52:00,1155,1150,1155,1155,0
2022-11-17 14:53:00,1155,1150,1155,1155,0
2022-11-17 14:54:00,1155,1150,1155,1155,0
2022-11-17 14:55:00,1155,1150,1155,1155,0
2022-11-17 14:56:00,1155,1150,1155,1155,0
2022-11-17 14:57:00,1155,1150,1155,1155,0
2022-11-17 14:58:00,1155,1150,1155,1155,0
2022-11-17 14:59:00,1155,1150,1155,1155,0
2022-11-17 15:00:00,1150,1150,1150,1150,1162100
2022-11-17 15:01:00,1150,1150,1150,1150,0
2022-11-17 15:02:00,1150,1150,1150,1150,0
2022-11-17 15:03:00,1150,1150,1150,1150,0
2022-11-17 15:04:00,1150,1150,1150,1150,0
2022-11-17 15:05:00,1150,1150,1150,1150,0
2022-11-17 15:06:00,1150,1150,1150,1150,120000
2022-11-17 15:07:00,1150,1150,1150,1150,0
2022-11-17 15:08:00,1150,1150,1150,1150,0
2022-11-17 15:09:00,1150,1150,1150,1150,0
2022-11-17 15:10:00,1150,1150,1150,1150,0
2022-11-17 15:11:00,1150,1150,1150,1150,0
2022-11-17 15:12:00,1150,1150,1150,1150,0
2022-11-17 15:13:00,1150,1150,1150,1150,0
2022-11-17 15:14:00,1150,1150,1150,1150,0
2022-11-17 15:15:00,1150,1150,1150,1150,0
2022-11-17 15:16:00,1150,1150,1150,1150,0
2022-11-17 15:17:00,1150,1150,1150,1150,0
2022-11-17 15:18:00,1150,1150,1150,1150,0
2022-11-17 15:19:00,1150,1150,1150,1150,0
2022-11-17 15:20:00,1150,1150,1150,1150,0
2022-11-17 15:21:00,1150,1150,1150,1150,0
2022-11-17 15:22:00,1150,1150,1150,1150,0
2022-11-17 15:23:00,1150,1150,1150,1150,0
2022-11-17 15:24:00,1150,1150,1150,1150,0
2022-11-17 15:25:00,1150,1150,1150,1150,0
2022-11-17 15:26:00,1150,1150,1150,1150,0
2022-11-17 15:27:00,1150,1150,1150,1150,0
2022-11-17 15:28:00,1150,1150,1150,1150,0
2022-11-17 15:29:00,1150,1150,1150,1150,0
2022-11-17 15:30:00,1150,1150,1150,1150,0
2022-11-17 15:31:00,1150,1150,1150,1150,0
2022-11-17 15:32:00,1150,1150,1150,1150,0
2022-11-17 15:33:00,1150,1150,1150,1150,0
2022-11-17 15:34:00,1150,1150,1150,1150,0
2022-11-17 15:35:00,1150,1150,1150,1150,0
2022-11-17 15:36:00,1150,1150,1150,1150,0
2022-11-17 15:37:00,1150,1150,1150,1150,0
2022-11-17 15:38:00,1150,1150,1150,1150,0
2022-11-17 15:39:00,1150,1150,1150,1150,0
2022-11-17 15:40:00,1150,1150,1150,1150,0
2022-11-17 15:41:00,1150,1150,1150,1150,0
2022-11-17 15:42:00,1150,1150,1150,1150,0
2022-11-17 15:43:00,1150,1150,1150,1150,0
2022-11-17 15:44:00,1150,1150,1150,1150,0
2022-11-17 15:45:00,1150,1150,1150,1150,0
2022-11-17 15:46:00,1150,1150,1150,1150,0
2022-11-17 15:47:00,1150,1150,1150,1150,0
2022-11-17 15:48:00,1150,1150,1150,1150,0
2022-11-17 15:49:00,1150,1150,1150,1150,0
2022-11-17 15:50:00,1150,1150,1150,1150,0
2022-11-17 15:51:00,1150,1150,1150,1150,0
2022-11-17 15:52:00,1150,1150,1150,1150,0
2022-11-17 15:53:00,1150,1150,1150,1150,0
2022-11-17 15:54:00,1150,1150,1150,1150,0
2022-11-17 15:55:00,1150,1150,1150,1150,0
2022-11-17 15:56:00,1150,1150,1150,1150,0
2022-11-17 15:57:00,1150,1150,1150,1150,0
2022-11-17 15:58:00,1150,1150,1150,1150,0
2022-11-17 15:59:00,1150,1150,1150,1150,0
2022-11-18 09:00:00,1150,1150,1150,1150,0
2022-11-18 09:01:00,1150,1150,1150,1150,62700
2022-11-18 09:02:00,1145,1145,1145,1145,0
2022-11-18 09:03:00,1145,1145,1145,1145,0
2022-11-18 09:04:00,1145,1145,1145,1145,22600
2022-11-18 09:05:00,1145,1145,1145,1145,0
2022-11-18 09:06:00,1150,1150,1150,1150,1600
2022-11-18 09:07:00,1150,1150,1150,1150,0
2022-11-18 09:08:00,1145,1145,1145,1145,9400
2022-11-18 09:09:00,1145,1140,1145,1140,115000
2022-11-18 09:10:00,1140,1140,1140,1140,1600
2022-11-18 09:11:00,1145,1140,1145,1145,5200
2022-11-18 09:12:00,1145,1145,1145,1145,3800
2022-11-18 09:13:00,1145,1145,1145,1145,0
2022-11-18 09:14:00,1145,1140,1145,1140,22700
2022-11-18 09:15:00,1145,1145,1145,1145,200
2022-11-18 09:16:00,1145,1145,1145,1145,7000
2022-11-18 09:17:00,1145,1145,1145,1145,0
2022-11-18 09:18:00,1145,1140,1145,1140,900
2022-11-18 09:19:00,1145,1140,1145,1140,0
2022-11-18 09:20:00,1140,1140,1140,1140,0
2022-11-18 09:21:00,1145,1140,1145,1140,12000
2022-11-18 09:22:00,1145,1145,1145,1145,1000
2022-11-18 09:23:00,1145,1145,1145,1145,25700
2022-11-18 09:24:00,1145,1145,1145,1145,26700
2022-11-18 09:25:00,1145,1140,1145,1140,13000
2022-11-18 09:26:00,1140,1140,1145,1145,5900
2022-11-18 09:27:00,1145,1140,1145,1140,13500
2022-11-18 09:28:00,1140,1140,1140,1140,1200
2022-11-18 09:29:00,1145,1145,1145,1145,9500
2022-11-18 09:30:00,1145,1145,1145,1145,0
2022-11-18 09:31:00,1145,1140,1145,1140,189700
2022-11-18 09:32:00,1145,1140,1145,1140,0
2022-11-18 09:33:00,1145,1140,1145,1140,0
2022-11-18 09:34:00,1140,1140,1145,1145,1700
2022-11-18 09:35:00,1145,1145,1145,1145,11700
2022-11-18 09:36:00,1145,1145,1145,1145,0
2022-11-18 09:37:00,1145,1140,1145,1145,111700
2022-11-18 09:38:00,1145,1145,1145,1145,400
2022-11-18 09:39:00,1145,1145,1145,1145,0
2022-11-18 09:40:00,1145,1145,1145,1145,0
2022-11-18 09:41:00,1145,1145,1145,1145,166800
2022-11-18 09:42:00,1145,1145,1145,1145,0
2022-11-18 09:43:00,1145,1145,1145,1145,0
2022-11-18 09:44:00,1145,1145,1145,1145,0
2022-11-18 09:45:00,1140,1140,1140,1140,0
2022-11-18 09:46:00,1140,1140,1140,1140,2900
2022-11-18 09:47:00,1145,1145,1145,1145,38500
2022-11-18 09:48:00,1145,1145,1145,1145,0
2022-11-18 09:49:00,1145,1145,1145,1145,47000
2022-11-18 09:50:00,1145,1145,1145,1145,0
2022-11-18 09:51:00,1145,1145,1145,1145,9600
2022-11-18 09:52:00,1145,1145,1145,1145,1000
2022-11-18 09:53:00,1145,1145,1145,1145,0
2022-11-18 09:54:00,1145,1145,1145,1145,200
2022-11-18 09:55:00,1145,1145,1145,1145,0
