timestamp,open,low,high,close,volume
2022-11-29 11:26:00,1020,1010,1020,1010,380500
2022-11-29 11:27:00,1010,1010,1015,1015,97600
2022-11-29 11:28:00,1010,1010,1015,1015,121500
2022-11-29 11:29:00,1015,1015,1020,1015,24900
2022-11-29 11:30:00,1015,1015,1020,1015,0
2022-11-29 11:31:00,1015,1015,1020,1015,0
2022-11-29 11:32:00,1015,1015,1020,1015,0
2022-11-29 11:33:00,1015,1015,1020,1015,0
2022-11-29 11:34:00,1015,1015,1020,1015,0
2022-11-29 11:35:00,1015,1015,1020,1015,0
2022-11-29 11:36:00,1015,1015,1020,1015,0
2022-11-29 11:37:00,1015,1015,1020,1015,0
2022-11-29 11:38:00,1015,1015,1020,1015,0
2022-11-29 11:39:00,1015,1015,1020,1015,0
2022-11-29 11:40:00,1015,1015,1020,1015,0
2022-11-29 11:41:00,1015,1015,1020,1015,0
2022-11-29 11:42:00,1015,1015,1020,1015,0
2022-11-29 11:43:00,1015,1015,1020,1015,0
2022-11-29 11:44:00,1015,1015,1020,1015,0
2022-11-29 11:45:00,1015,1015,1020,1015,0
2022-11-29 11:46:00,1015,1015,1020,1015,0
2022-11-29 11:47:00,1015,1015,1020,1015,0
2022-11-29 11:48:00,1015,1015,1020,1015,0
2022-11-29 11:49:00,1015,1015,1020,1015,0
2022-11-29 11:50:00,1015,1015,1020,1015,0
2022-11-29 11:51:00,1015,1015,1020,1015,0
2022-11-29 11:52:00,1015,1015,1020,1015,0
2022-11-29 11:53:00,1015,1015,1020,1015,0
2022-11-29 11:54:00,1015,1015,1020,1015,0
2022-11-29 11:55:00,1015,1015,1020,1015,0
2022-11-29 11:56:00,1015,1015,1020,1015,0
2022-11-29 11:57:00,1015,1015,1020,1015,0
2022-11-29 11:58:00,1015,1015,1020,1015,0
2022-11-29 11:59:00,1015,1015,1020,1015,0
2022-11-29 12:00:00,1015,1015,1020,1015,0
2022-11-29 12:01:00,1015,1015,1020,1015,0
2022-11-29 12:02:00,1015,1015,1020,1015,0
2022-11-29 12:03:00,1015,1015,1020,1015,0
2022-11-29 12:04:00,1015,1015,1020,1015,0
2022-11-29 12:05:00,1015,1015,1020,1015,0
2022-11-29 12:06:00,1015,1015,1020,1015,0
2022-11-29 12:07:00,1015,1015,1020,1015,0
2022-11-29 12:08:00,1015,1015,1020,1015,0
2022-11-29 12:09:00,1015,1015,1020,1015,0
2022-11-29 12:10:00,1015,1015,1020,1015,0
2022-11-29 12:11:00,1015,1015,1020,1015,0
2022-11-29 12:12:00,1015,1015,1020,1015,0
2022-11-29 12:13:00,1015,1015,1020,1015,0
2022-11-29 12:14:00,1015,1015,1020,1015,0
2022-11-29 12:15:00,1015,1015,1020,1015,0
2022-11-29 12:16:00,1015,1015,1020,1015,0
2022-11-29 12:17:00,1015,1015,1020,1015,0
2022-11-29 12:18:00,1015,1015,1020,1015,0
2022-11-29 12:19:00,1015,1015,1020,1015,0
2022-11-29 12:20:00,1015,1015,1020,1015,0
2022-11-29 12:21:00,1015,1015,1020,1015,0
2022-11-29 12:22:00,1015,1015,1020,1015,0
2022-11-29 12:23:00,1015,1015,1020,1015,0
2022-11-29 12:24:00,1015,1015,1020,1015,0
2022-11-29 12:25:00,1015,1015,1020,1015,0
2022-11-29 12:26:00,1015,1015,1020,1015,0
2022-11-29 12:27:00,1015,1015,1020,1015,0
2022-11-29 12:28:00,1015,1015,1020,1015,0
2022-11-29 12:29:00,1015,1015,1020,1015,0
2022-11-29 12:30:00,1015,1015,1020,1015,0
2022-11-29 12:31:00,1015,1015,1020,1015,0
2022-11-29 12:32:00,1015,1015,1020,1015,0
2022-11-29 12:33:00,1015,1015,1020,1015,0
2022-11-29 12:34:00,1015,1015,1020,1015,0
2022-11-29 12:35:00,1015,1015,1020,1015,0
2022-11-29 12:36:00,1015,1015,1020,1015,0
2022-11-29 12:37:00,1015,1015,1020,1015,0
2022-11-29 12:38:00,1015,1015,1020,1015,0
2022-11-29 12:39:00,1015,1015,1020,1015,0
2022-11-29 12:40:00,1015,1015,1020,1015,0
2022-11-29 12:41:00,1015,1015,1020,1015,0
2022-11-29 12:42:00,1015,1015,1020,1015,0
2022-11-29 12:43:00,1015,1015,1020,1015,0
2022-11-29 12:44:00,1015,1015,1020,1015,0
2022-11-29 12:45:00,1015,1015,1020,1015,0
2022-11-29 12:46:00,1015,1015,1020,1015,0
2022-11-29 12:47:00,1015,1015,1020,1015,0
2022-11-29 12:48:00,1015,1015,1020,1015,0
2022-11-29 12:49:00,1015,1015,1020,1015,0
2022-11-29 12:50:00,1015,1015,1020,1015,0
2022-11-29 12:51:00,1015,1015,1020,1015,0
2022-11-29 12:52:00,1015,1015,1020,1015,0
2022-11-29 12:53:00,1015,1015,1020,1015,0
2022-11-29 12:54:00,1015,1015,1020,1015,0
2022-11-29 12:55:00,1015,1015,1020,1015,0
2022-11-29 12:56:00,1015,1015,1020,1015,0
2022-11-29 12:57:00,1015,1015,1020,1015,0
2022-11-29 12:58:00,1015,1015,1020,1015,0
2022-11-29 12:59:00,1015,1015,1020,1015,0
2022-11-29 13:00:00,1015,1015,1020,1015,0
2022-11-29 13:01:00,1015,1015,1020,1015,0
2022-11-29 13:02:00,1015,1015,1020,1015,0
2022-11-29 13:03:00,1015,1015,1020,1015,0
2022-11-29 13:04:00,1015,1015,1020,1015,0
2022-11-29 13:05:00,1015,1015,1020,1015,0
2022-11-29 13:06:00,1015,1015,1020,1015,0
2022-11-29 13:07:00,1015,1015,1020,1015,0
2022-11-29 13:08:00,1015,1015,1020,1015,0
2022-11-29 13:09:00,1015,1015,1020,1015,0
2022-11-29 13:10:00,1015,1015,1020,1015,0
2022-11-29 13:11:00,1015,1015,1020,1015,0
2022-11-29 13:12:00,1015,1015,1020,1015,0
2022-11-29 13:13:00,1015,1015,1020,1015,0
2022-11-29 13:14:00,1015,1015,1020,1015,0
2022-11-29 13:15:00,1015,1015,1020,1015,0
2022-11-29 13:16:00,1015,1015,1020,1015,0
2022-11-29 13:17:00,1015,1015,1020,1015,0
2022-11-29 13:18:00,1015,1015,1020,1015,0
2022-11-29 13:19:00,1015,1015,1020,1015,0
2022-11-29 13:20:00,1015,1015,1020,1015,0
2022-11-29 13:21:00,1015,1015,1020,1015,0
2022-11-29 13:22:00,1015,1015,1020,1015,0
2022-11-29 13:23:00,1015,1015,1020,1015,0
2022-11-29 13:24:00,1015,1015,1020,1015,0
2022-11-29 13:25:00,1015,1015,1020,1015,0
2022-11-29 13:26:00,1015,1015,1020,1015,0
2022-11-29 13:27:00,1015,1015,1020,1015,0
2022-11-29 13:28:00,1015,1015,1020,1015,0
2022-11-29 13:29:00,1015,1015,1020,1015,0
2022-11-29 13:30:00,1020,1015,1025,1025,133500
2022-11-29 13:31:00,1025,1025,1025,1025,0
2022-11-29 13:32:00,1020,1020,1025,1025,1300
2022-11-29 13:33:00,1025,1020,1025,1020,2200
2022-11-29 13:34:00,1020,1020,1025,1025,67700
2022-11-29 13:35:00,1025,1025,1025,1025,114700
2022-11-29 13:36:00,1025,1025,1025,1025,0
2022-11-29 13:37:00,1025,1025,1025,1025,6000
2022-11-29 13:38:00,1025,1025,1025,1025,50500
2022-11-29 13:39:00,1025,1025,1025,1025,0
2022-11-29 13:40:00,1025,1025,1025,1025,395400
2022-11-29 13:41:00,1025,1025,1025,1025,107700
2022-11-29 13:42:00,1025,1025,1030,1030,33100
2022-11-29 13:43:00,1030,1030,1030,1030,3500
2022-11-29 13:44:00,1030,1030,1030,1030,18900
2022-11-29 13:45:00,1025,1025,1030,1025,319300
2022-11-29 13:46:00,1025,1020,1025,1020,0
2022-11-29 13:47:00,1025,1020,1025,1020,0
2022-11-29 13:48:00,1025,1025,1025,1025,97600
2022-11-29 13:49:00,1025,1020,1025,1025,61500
2022-11-29 13:50:00,1025,1020,1025,1020,36700
2022-11-29 13:51:00,1025,1020,1025,1020,0
2022-11-29 13:52:00,1020,1020,1025,1025,0
2022-11-29 13:53:00,1025,1025,1025,1025,1000
2022-11-29 13:54:00,1025,1020,1025,1020,5800
2022-11-29 13:55:00,1025,1025,1025,1025,53800
2022-11-29 13:56:00,1025,1015,1025,1015,393800
2022-11-29 13:57:00,1015,1015,1015,1015,57700
2022-11-29 13:58:00,1015,1010,1015,1010,37200
2022-11-29 13:59:00,1010,1010,1010,1010,66500
2022-11-29 14:00:00,1015,1010,1015,1015,0
2022-11-29 14:01:00,1015,1010,1015,1015,96200
2022-11-29 14:02:00,1015,1015,1015,1015,0
2022-11-29 14:03:00,1015,1015,1015,1015,6300
2022-11-29 14:04:00,1020,1015,1020,1015,109200
2022-11-29 14:05:00,1015,1010,1015,1010,212200
2022-11-29 14:06:00,1010,1010,1015,1010,14600
2022-11-29 14:07:00,1010,1005,1010,1010,23200
2022-11-29 14:08:00,1010,1005,1010,1005,288800
2022-11-29 14:09:00,1005,1000,1005,1000,124000
2022-11-29 14:10:00,1005,1000,1005,1005,34800
2022-11-29 14:11:00,1005,1000,1005,1000,90200
2022-11-29 14:12:00,1005,1000,1005,1005,117900
2022-11-29 14:13:00,1005,1000,1010,1010,632100
2022-11-29 14:14:00,1015,1015,1015,1015,19100
2022-11-29 14:15:00,1010,1010,1015,1015,287400
2022-11-29 14:16:00,1015,1015,1015,1015,13100
2022-11-29 14:17:00,1015,1010,1015,1010,5100
2022-11-29 14:18:00,1015,1015,1015,1015,26900
2022-11-29 14:19:00,1010,1010,1015,1015,172700
2022-11-29 14:20:00,1015,1015,1015,1015,1600
2022-11-29 14:21:00,1015,1015,1020,1020,20500
2022-11-29 14:22:00,1020,1020,1020,1020,93500
2022-11-29 14:23:00,1015,1015,1020,1020,0
2022-11-29 14:24:00,1015,1015,1015,1015,0
2022-11-29 14:25:00,1020,1020,1020,1020,1200
2022-11-29 14:26:00,1020,1015,1020,1015,32600
2022-11-29 14:27:00,1015,1015,1015,1015,0
2022-11-29 14:28:00,1015,1015,1015,1015,0
2022-11-29 14:29:00,1015,1015,1020,1020,1400
2022-11-29 14:30:00,1015,1015,1015,1015,100
2022-11-29 14:31:00,1015,1015,1015,1015,3700
2022-11-29 14:32:00,1015,1015,1015,1015,31500
2022-11-29 14:33:00,1015,1015,1015,1015,0
2022-11-29 14:34:00,1020,1020,1020,1020,0
2022-11-29 14:35:00,1015,1015,1020,1015,16200
2022-11-29 14:36:00,1015,1015,1020,1020,10100
2022-11-29 14:37:00,1015,1015,1020,1015,104600
2022-11-29 14:38:00,1015,1015,1020,1015,103100
2022-11-29 14:39:00,1020,1015,1020,1020,239700
2022-11-29 14:40:00,1025,1025,1025,1025,0
2022-11-29 14:41:00,1025,1020,1025,1020,133700
2022-11-29 14:42:00,1020,1020,1020,1020,4000
2022-11-29 14:43:00,1020,1020,1020,1020,283800
2022-11-29 14:44:00,1015,1015,1020,1015,0
2022-11-29 14:45:00,1015,1015,1020,1020,227700
2022-11-29 14:46:00,1020,1020,1025,1020,240800
2022-11-29 14:47:00,1025,1020,1025,1025,256100
2022-11-29 14:48:00,1025,1025,1030,1030,121700
2022-11-29 14:49:00,1030,1025,1030,1030,187400
2022-11-29 14:50:00,1030,1025,1030,1030,0
2022-11-29 14:51:00,1030,1025,1030,1030,0
2022-11-29 14:52:00,1030,1025,1030,1030,0
2022-11-29 14:53:00,1030,1025,1030,1030,0
2022-11-29 14:54:00,1030,1025,1030,1030,0
2022-11-29 14:55:00,1030,1025,1030,1030,0
2022-11-29 14:56:00,1030,1025,1030,1030,0
2022-11-29 14:57:00,1030,1025,1030,1030,0
2022-11-29 14:58:00,1030,1025,1030,1030,0
2022-11-29 14:59:00,1030,1025,1030,1030,0
2022-11-29 15:00:00,1040,1040,1040,1040,2602200
2022-11-29 15:01:00,1040,1040,1040,1040,1100
2022-11-29 15:02:00,1040,1040,1040,1040,5400
2022-11-29 15:03:00,1040,1040,1040,1040,2800
2022-11-29 15:04:00,1040,1040,1040,1040,0
2022-11-29 15:05:00,1040,1040,1040,1040,0
2022-11-29 15:06:00,1040,1040,1040,1040,0
2022-11-29 15:07:00,1040,1040,1040,1040,0
2022-11-29 15:08:00,1040,1040,1040,1040,6100
2022-11-29 15:09:00,1040,1040,1040,1040,0
2022-11-29 15:10:00,1040,1040,1040,1040,0
2022-11-29 15:11:00,1040,1040,1040,1040,0
2022-11-29 15:12:00,1040,1040,1040,1040,14511600
2022-11-29 15:13:00,1040,1040,1040,1040,0
2022-11-29 15:14:00,1040,1040,1040,1040,0
2022-11-29 15:15:00,1040,1040,1040,1040,0
2022-11-29 15:16:00,1040,1040,1040,1040,0
2022-11-29 15:17:00,1040,1040,1040,1040,0
2022-11-29 15:18:00,1040,1040,1040,1040,0
2022-11-29 15:19:00,1040,1040,1040,1040,0
2022-11-29 15:20:00,1040,1040,1040,1040,0
2022-11-29 15:21:00,1040,1040,1040,1040,0
2022-11-29 15:22:00,1040,1040,1040,1040,0
2022-11-29 15:23:00,1040,1040,1040,1040,0
2022-11-29 15:24:00,1040,1040,1040,1040,0
2022-11-29 15:25:00,1040,1040,1040,1040,0
2022-11-29 15:26:00,1040,1040,1040,1040,0
2022-11-29 15:27:00,1040,1040,1040,1040,0
2022-11-29 15:28:00,1040,1040,1040,1040,0
2022-11-29 15:29:00,1040,1040,1040,1040,0
2022-11-29 15:30:00,1040,1040,1040,1040,0
2022-11-29 15:31:00,1040,1040,1040,1040,0
2022-11-29 15:32:00,1040,1040,1040,1040,0
2022-11-29 15:33:00,1040,1040,1040,1040,0
2022-11-29 15:34:00,1040,1040,1040,1040,0
2022-11-29 15:35:00,1040,1040,1040,1040,0
2022-11-29 15:36:00,1040,1040,1040,1040,0
2022-11-29 15:37:00,1040,1040,1040,1040,0
2022-11-29 15:38:00,1040,1040,1040,1040,0
2022-11-29 15:39:00,1040,1040,1040,1040,0
2022-11-29 15:40:00,1040,1040,1040,1040,0
2022-11-29 15:41:00,1040,1040,1040,1040,0
2022-11-29 15:42:00,1040,1040,1040,1040,0
2022-11-29 15:43:00,1040,1040,1040,1040,0
2022-11-29 15:44:00,1040,1040,1040,1040,0
2022-11-29 15:45:00,1040,1040,1040,1040,0
2022-11-29 15:46:00,1040,1040,1040,1040,0
2022-11-29 15:47:00,1040,1040,1040,1040,0
2022-11-29 15:48:00,1040,1040,1040,1040,0
2022-11-29 15:49:00,1040,1040,1040,1040,0
2022-11-29 15:50:00,1040,1040,1040,1040,0
2022-11-29 15:51:00,1040,1040,1040,1040,0
2022-11-29 15:52:00,1040,1040,1040,1040,0
2022-11-29 15:53:00,1040,1040,1040,1040,0
2022-11-29 15:54:00,1040,1040,1040,1040,0
2022-11-29 15:55:00,1040,1040,1040,1040,0
2022-11-29 15:56:00,1040,1040,1040,1040,0
2022-11-29 15:57:00,1040,1040,1040,1040,0
2022-11-29 15:58:00,1040,1040,1040,1040,0
2022-11-29 15:59:00,1040,1040,1040,1040,0
2022-11-30 09:00:00,1035,1035,1045,1045,0
2022-11-30 09:01:00,1040,1035,1040,1035,3800
2022-11-30 09:02:00,1035,1030,1035,1030,21700
2022-11-30 09:03:00,1025,1025,1025,1025,25000
2022-11-30 09:04:00,1025,1020,1025,1025,92300
2022-11-30 09:05:00,1030,1030,1030,1030,34100
2022-11-30 09:06:00,1030,1030,1030,1030,2200
2022-11-30 09:07:00,1040,1040,1040,1040,4900
2022-11-30 09:08:00,1040,1040,1040,1040,115600
2022-11-30 09:09:00,1040,1040,1040,1040,0
2022-11-30 09:10:00,1040,1040,1040,1040,19300
2022-11-30 09:11:00,1040,1040,1045,1040,316100
2022-11-30 09:12:00,1040,1040,1040,1040,0
2022-11-30 09:13:00,1035,1030,1035,1030,263800
2022-11-30 09:14:00,1030,1030,1035,1030,45100
2022-11-30 09:15:00,1030,1030,1030,1030,23300
2022-11-30 09:16:00,1030,1030,1030,1030,0
2022-11-30 09:17:00,1030,1030,1030,1030,26000
2022-11-30 09:18:00,1030,1030,1030,1030,0
2022-11-30 09:19:00,1030,1030,1030,1030,1200
2022-11-30 09:20:00,1030,1025,1030,1025,18000
2022-11-30 09:21:00,1025,1025,1030,1030,96200
2022-11-30 09:22:00,1030,1025,1030,1025,21800
2022-11-30 09:23:00,1025,1025,1030,1025,0
2022-11-30 09:24:00,1025,1025,1025,1025,1600
2022-11-30 09:25:00,1025,1025,1025,1025,0
2022-11-30 09:26:00,1025,1025,1025,1025,0
2022-11-30 09:27:00,1030,1025,1030,1025,120900
2022-11-30 09:28:00,1025,1025,1025,1025,0
2022-11-30 09:29:00,1025,1025,1025,1025,600
2022-11-30 09:30:00,1030,1025,1030,1025,24900
2022-11-30 09:31:00,1025,1025,1030,1030,0
2022-11-30 09:32:00,1030,1030,1030,1030,0
2022-11-30 09:33:00,1030,1030,1030,1030,2200
2022-11-30 09:34:00,1030,1030,1030,1030,19500
2022-11-30 09:35:00,1030,1030,1030,1030,20800
2022-11-30 09:36:00,1030,1030,1030,1030,0
2022-11-30 09:37:00,1030,1030,1030,1030,0
2022-11-30 09:38:00,1030,1030,1030,1030,13800
2022-11-30 09:39:00,1030,1030,1030,1030,6000
2022-11-30 09:40:00,1025,1025,1025,1025,9000
2022-11-30 09:41:00,1025,1025,1025,1025,5400
2022-11-30 09:42:00,1025,1025,1025,1025,158900
2022-11-30 09:43:00,1025,1020,1025,1025,24800
2022-11-30 09:44:00,1025,1020,1025,1020,8600
2022-11-30 09:45:00,1025,1025,1030,1030,43000
2022-11-30 09:46:00,1025,1025,1025,1025,0
2022-11-30 09:47:00,1025,1020,1025,1020,542700
2022-11-30 09:48:00,1020,1015,1020,1015,328300
2022-11-30 09:49:00,1015,1010,1025,1015,244400
2022-11-30 09:50:00,1020,1015,1020,1015,59900
2022-11-30 09:51:00,1015,1010,1015,1010,393100
2022-11-30 09:52:00,1015,1015,1015,1015,10200
2022-11-30 09:53:00,1015,1015,1015,1015,137300
2022-11-30 09:54:00,1015,1015,1015,1015,0
2022-11-30 09:55:00,1015,1015,1015,1015,192100
2022-11-30 09:56:00,1010,1010,1015,1015,26600
2022-11-30 09:57:00,1015,1015,1015,1015,148400
2022-11-30 09:58:00,1015,1010,1015,1015,136300
2022-11-30 09:59:00,1015,1015,1015,1015,31100
2022-11-30 10:00:00,1015,1015,1015,1015,0
2022-11-30 10:01:00,1020,1020,1020,1020,44500
2022-11-30 10:02:00,1020,1020,1020,1020,3300
2022-11-30 10:03:00,1020,1020,1020,1020,0
2022-11-30 10:04:00,1025,1025,1025,1025,6000
2022-11-30 10:05:00,1025,1025,1025,1025,800
2022-11-30 10:06:00,1025,1025,1025,1025,1500
2022-11-30 10:07:00,1025,1025,1025,1025,10500
2022-11-30 10:08:00,1025,1025,1025,1025,10800
2022-11-30 10:09:00,1025,1020,1025,1025,10100
2022-11-30 10:10:00,1020,1015,1020,1015,200500
2022-11-30 10:11:00,1020,1015,1020,1015,0
2022-11-30 10:12:00,1020,1015,1020,1015,0
2022-11-30 10:13:00,1015,1015,1015,1015,10100
2022-11-30 10:14:00,1015,1015,1025,1015,5100
2022-11-30 10:15:00,1025,1025,1025,1025,0
2022-11-30 10:16:00,1025,1025,1025,1025,0
2022-11-30 10:17:00,1025,1015,1025,1015,249500
2022-11-30 10:18:00,1020,1015,1020,1015,24100
2022-11-30 10:19:00,1015,1010,1015,1010,118500
2022-11-30 10:20:00,1015,1015,1015,1015,0
2022-11-30 10:21:00,1015,1010,1015,1010,19500
2022-11-30 10:22:00,1015,1015,1015,1015,121100
2022-11-30 10:23:00,1015,1015,1015,1015,0
2022-11-30 10:24:00,1015,1015,1020,1020,51600
2022-11-30 10:25:00,1015,1015,1015,1015,264200
2022-11-30 10:26:00,1015,1015,1015,1015,9800
2022-11-30 10:27:00,1015,1015,1015,1015,800
2022-11-30 10:28:00,1015,1015,1015,1015,0
2022-11-30 10:29:00,1015,1015,1015,1015,49500
2022-11-30 10:30:00,1020,1020,1020,1020,12500
2022-11-30 10:31:00,1020,1020,1020,1020,0
2022-11-30 10:32:00,1020,1020,1020,1020,0
2022-11-30 10:33:00,1020,1015,1020,1015,700
2022-11-30 10:34:00,1020,1020,1020,1020,0
2022-11-30 10:35:00,1020,1020,1020,1020,0
2022-11-30 10:36:00,1020,1020,1020,1020,8200
2022-11-30 10:37:00,1015,1015,1015,1015,106800
2022-11-30 10:38:00,1015,1015,1015,1015,7400
2022-11-30 10:39:00,1015,1010,1015,1015,39300
2022-11-30 10:40:00,1015,1015,1015,1015,15700
2022-11-30 10:41:00,1015,1015,1015,1015,44500
2022-11-30 10:42:00,1015,1010,1015,1010,169600
2022-11-30 10:43:00,1010,1005,1010,1005,738200
2022-11-30 10:44:00,1015,1010,1015,1010,0
2022-11-30 10:45:00,1010,1010,1010,1010,86700
2022-11-30 10:46:00,1010,1010,1010,1010,0
2022-11-30 10:47:00,1015,1015,1015,1015,700
2022-11-30 10:48:00,1015,1015,1015,1015,71000
2022-11-30 10:49:00,1015,1015,1015,1015,0
2022-11-30 10:50:00,1015,1015,1015,1015,0
2022-11-30 10:51:00,1010,1010,1015,1010,9500
2022-11-30 10:52:00,1010,1010,1015,1010,0
2022-11-30 10:53:00,1015,1015,1015,1015,900
2022-11-30 10:54:00,1015,1015,1015,1015,0
2022-11-30 10:55:00,1010,1010,1010,1010,2500
2022-11-30 10:56:00,1015,1015,1015,1015,700
2022-11-30 10:57:00,1015,1015,1015,1015,1100
2022-11-30 10:58:00,1015,1015,1015,1015,1000
2022-11-30 10:59:00,1015,1015,1015,1015,0
2022-11-30 11:00:00,1010,1010,1015,1015,3400
2022-11-30 11:01:00,1010,1010,1010,1010,0
2022-11-30 11:02:00,1010,1010,1010,1010,600
2022-11-30 11:03:00,1010,1010,1010,1010,0
2022-11-30 11:04:00,1015,1015,1015,1015,6900
2022-11-30 11:05:00,1015,1015,1015,1015,0
2022-11-30 11:06:00,1010,1010,1010,1010,0
2022-11-30 11:07:00,1015,1015,1015,1015,0
2022-11-30 11:08:00,1015,1010,1015,1010,2000
2022-11-30 11:09:00,1015,1015,1015,1015,32500
2022-11-30 11:10:00,1015,1015,1015,1015,0
2022-11-30 11:11:00,1015,1015,1015,1015,45100
2022-11-30 11:12:00,1015,1010,1015,1015,0
2022-11-30 11:13:00,1015,1010,1015,1015,0
2022-11-30 11:14:00,1010,1005,1015,1005,432100
2022-11-30 11:15:00,1010,1005,1015,1005,0
2022-11-30 11:16:00,1010,1010,1010,1010,20600
2022-11-30 11:17:00,1010,1010,1010,1010,0
2022-11-30 11:18:00,1010,1010,1010,1010,0
2022-11-30 11:19:00,1010,1010,1015,1015,300
2022-11-30 11:20:00,1015,1015,1015,1015,100
2022-11-30 11:21:00,1015,1010,1015,1015,112900
2022-11-30 11:22:00,1015,1015,1015,1015,28100
2022-11-30 11:23:00,1015,1015,1015,1015,0
2022-11-30 11:24:00,1015,1015,1015,1015,0
2022-11-30 11:25:00,1015,1015,1015,1015,1300
2022-11-30 11:26:00,1015,1015,1015,1015,0
2022-11-30 11:27:00,1015,1015,1015,1015,41800
2022-11-30 11:28:00,1015,1015,1015,1015,0
2022-11-30 11:29:00,1015,1015,1015,1015,0
2022-11-30 11:30:00,1015,1015,1015,1015,0
2022-11-30 11:31:00,1015,1015,1015,1015,0
2022-11-30 11:32:00,1015,1015,1015,1015,0
2022-11-30 11:33:00,1015,1015,1015,1015,0
2022-11-30 11:34:00,1015,1015,1015,1015,0
2022-11-30 11:35:00,1015,1015,1015,1015,0
2022-11-30 11:36:00,1015,1015,1015,1015,0
2022-11-30 11:37:00,1015,1015,1015,1015,0
2022-11-30 11:38:00,1015,1015,1015,1015,0
2022-11-30 11:39:00,1015,1015,1015,1015,0
2022-11-30 11:40:00,1015,1015,1015,1015,0
2022-11-30 11:41:00,1015,1015,1015,1015,0
2022-11-30 11:42:00,1015,1015,1015,1015,0
2022-11-30 11:43:00,1015,1015,1015,1015,0
2022-11-30 11:44:00,1015,1015,1015,1015,0
2022-11-30 11:45:00,1015,1015,1015,1015,0
2022-11-30 11:46:00,1015,1015,1015,1015,0
2022-11-30 11:47:00,1015,1015,1015,1015,0
2022-11-30 11:48:00,1015,1015,1015,1015,0
2022-11-30 11:49:00,1015,1015,1015,1015,0
2022-11-30 11:50:00,1015,1015,1015,1015,0
2022-11-30 11:51:00,1015,1015,1015,1015,0
2022-11-30 11:52:00,1015,1015,1015,1015,0
2022-11-30 11:53:00,1015,1015,1015,1015,0
2022-11-30 11:54:00,1015,1015,1015,1015,0
2022-11-30 11:55:00,1015,1015,1015,1015,0
2022-11-30 11:56:00,1015,1015,1015,1015,0
2022-11-30 11:57:00,1015,1015,1015,1015,0
2022-11-30 11:58:00,1015,1015,1015,1015,0
2022-11-30 11:59:00,1015,1015,1015,1015,0
2022-11-30 12:00:00,1015,1015,1015,1015,0
2022-11-30 12:01:00,1015,1015,1015,1015,0
2022-11-30 12:02:00,1015,1015,1015,1015,0
2022-11-30 12:03:00,1015,1015,1015,1015,0
2022-11-30 12:04:00,1015,1015,1015,1015,0
2022-11-30 12:05:00,1015,1015,1015,1015,0
2022-11-30 12:06:00,1015,1015,1015,1015,0
2022-11-30 12:07:00,1015,1015,1015,1015,0
2022-11-30 12:08:00,1015,1015,1015,1015,0
2022-11-30 12:09:00,1015,1015,1015,1015,0
2022-11-30 12:10:00,1015,1015,1015,1015,0
2022-11-30 12:11:00,1015,1015,1015,1015,0
2022-11-30 12:12:00,1015,1015,1015,1015,0
2022-11-30 12:13:00,1015,1015,1015,1015,0
2022-11-30 12:14:00,1015,1015,1015,1015,0
2022-11-30 12:15:00,1015,1015,1015,1015,0
2022-11-30 12:16:00,1015,1015,1015,1015,0
2022-11-30 12:17:00,1015,1015,1015,1015,0
2022-11-30 12:18:00,1015,1015,1015,1015,0
2022-11-30 12:19:00,1015,1015,1015,1015,0
2022-11-30 12:20:00,1015,1015,1015,1015,0
2022-11-30 12:21:00,1015,1015,1015,1015,0
2022-11-30 12:22:00,1015,1015,1015,1015,0
2022-11-30 12:23:00,1015,1015,1015,1015,0
2022-11-30 12:24:00,1015,1015,1015,1015,0
2022-11-30 12:25:00,1015,1015,1015,1015,0
2022-11-30 12:26:00,1015,1015,1015,1015,0
2022-11-30 12:27:00,1015,1015,1015,1015,0
2022-11-30 12:28:00,1015,1015,1015,1015,0
2022-11-30 12:29:00,1015,1015,1015,1015,0
2022-11-30 12:30:00,1015,1015,1015,1015,0
2022-11-30 12:31:00,1015,1015,1015,1015,0
2022-11-30 12:32:00,1015,1015,1015,1015,0
2022-11-30 12:33:00,1015,1015,1015,1015,0
2022-11-30 12:34:00,1015,1015,1015,1015,0
2022-11-30 12:35:00,1015,1015,1015,1015,0
2022-11-30 12:36:00,1015,1015,1015,1015,0
2022-11-30 12:37:00,1015,1015,1015,1015,0
2022-11-30 12:38:00,1015,1015,1015,1015,0
2022-11-30 12:39:00,1015,1015,1015,1015,0
2022-11-30 12:40:00,1015,1015,1015,1015,0
2022-11-30 12:41:00,1015,1015,1015,1015,0
2022-11-30 12:42:00,1015,1015,1015,1015,0
2022-11-30 12:43:00,1015,1015,1015,1015,0
2022-11-30 12:44:00,1015,1015,1015,1015,0
2022-11-30 12:45:00,1015,1015,1015,1015,0
2022-11-30 12:46:00,1015,1015,1015,1015,0
2022-11-30 12:47:00,1015,1015,1015,1015,0
2022-11-30 12:48:00,1015,1015,1015,1015,0
2022-11-30 12:49:00,1015,1015,1015,1015,0
2022-11-30 12:50:00,1015,1015,1015,1015,0
2022-11-30 12:51:00,1015,1015,1015,1015,0
2022-11-30 12:52:00,1015,1015,1015,1015,0
2022-11-30 12:53:00,1015,1015,1015,1015,0
